year,migback,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Very concerned,0.0451208978770106,407,11862,0.04506263991499162,0.04517915583902959
1984,No migration background,1st Quintile,Somewhat concerned,0.06780839310665376,618,11862,0.06773782856131283,0.0678789576519947
1984,No migration background,1st Quintile,Not concerned at all,0.050231076767501756,406,11862,0.05016977296002929,0.050292380574974226
1984,No migration background,2nd Quintile,Very concerned,0.03700083909271964,349,11862,0.03694785921301008,0.037053818972429195
1984,No migration background,2nd Quintile,Somewhat concerned,0.07883877488009527,751,11862,0.07876313863075195,0.0789144111294386
1984,No migration background,2nd Quintile,Not concerned at all,0.054481891315181594,480,11862,0.05441818928987361,0.05454559334048958
1984,No migration background,3rd Quintile,Very concerned,0.02694155417208514,260,11862,0.02689611054232177,0.02698699780184851
1984,No migration background,3rd Quintile,Somewhat concerned,0.08272655084039704,811,11862,0.08264923578040333,0.08280386590039075
1984,No migration background,3rd Quintile,Not concerned at all,0.06939017355583016,631,11862,0.06931885130656275,0.06946149580509757
1984,No migration background,4th Quintile,Very concerned,0.024710095872617778,242,11862,0.024666524995115957,0.0247536667501196
1984,No migration background,4th Quintile,Somewhat concerned,0.07950516581312471,786,11862,0.07942923805468773,0.07958109357156169
1984,No migration background,4th Quintile,Not concerned at all,0.0867533967507466,816,11862,0.08667439631187328,0.08683239718961992
1984,No migration background,5th Quintile,Very concerned,0.02535284549854846,244,11862,0.025308726129641204,0.025396964867455712
1984,No migration background,5th Quintile,Somewhat concerned,0.07143977083591824,724,11862,0.07136748265556898,0.07151205901626749
1984,No migration background,5th Quintile,Not concerned at all,0.10550083865379743,1014,11862,0.10541461823025677,0.10558705907733809
1984,Direct migration background,1st Quintile,Very concerned,0.009079808457667279,373,11862,0.009053185891841627,0.009106431023492931
1984,Direct migration background,1st Quintile,Somewhat concerned,0.010268702174732225,433,11862,0.010240407242500554,0.010296997106963895
1984,Direct migration background,1st Quintile,Not concerned at all,0.0046591393248208175,197,11862,0.004640026230966779,0.004678252418674856
1984,Direct migration background,2nd Quintile,Very concerned,0.005801088359843992,231,11862,0.0057797734446520845,0.005822403275035899
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.01087220983919028,348,11862,0.010843104186553794,0.010901315491826767
1984,Direct migration background,2nd Quintile,Not concerned at all,0.005445956113563366,176,11862,0.005425300243666829,0.0054666119834599035
1984,Direct migration background,3rd Quintile,Very concerned,0.004583357423729984,171,11862,0.004564399684771326,0.004602315162688642
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.00793581501512429,256,11862,0.007910911658917785,0.007960718371330795
1984,Direct migration background,3rd Quintile,Not concerned at all,0.005897084263391029,172,11862,0.005875594750684879,0.005918573776097179
1984,Direct migration background,4th Quintile,Very concerned,0.00359943124730439,133,11862,0.003582622855934766,0.0036162396386740137
1984,Direct migration background,4th Quintile,Somewhat concerned,0.006895294430129844,239,11862,0.006872068872249989,0.006918519988009699
1984,Direct migration background,4th Quintile,Not concerned at all,0.005077450325253168,216,11862,0.005057501850026029,0.005097398800480307
1984,Direct migration background,5th Quintile,Very concerned,0.0019052057188111895,67,11862,0.0018929666307234336,0.0019174448068989454
1984,Direct migration background,5th Quintile,Somewhat concerned,0.0063478480288493115,169,11862,0.006325557381750681,0.006370138675947942
1984,Direct migration background,5th Quintile,Not concerned at all,0.00582934424536059,142,11862,0.005807977786615929,0.00585071070410525
1985,No migration background,1st Quintile,Very concerned,0.0502894074520816,421,10714,0.05022842756828259,0.05035038733588062
1985,No migration background,1st Quintile,Somewhat concerned,0.06946394627571113,580,10714,0.06939300499564599,0.06953488755577628
1985,No migration background,1st Quintile,Not concerned at all,0.04111065469340378,298,10714,0.04105525413587884,0.04116605525092872
1985,No migration background,2nd Quintile,Very concerned,0.03770557696984936,326,10714,0.03765242621068114,0.037758727729017574
1985,No migration background,2nd Quintile,Somewhat concerned,0.080301929575498,705,10714,0.08022610005313364,0.08037775909786236
1985,No migration background,2nd Quintile,Not concerned at all,0.05124014635939625,419,10714,0.0511786235692995,0.051301669149492996
1985,No migration background,3rd Quintile,Very concerned,0.0303489258331388,265,10714,0.030301059286533233,0.030396792379744367
1985,No migration background,3rd Quintile,Somewhat concerned,0.08215213670397085,726,10714,0.08207551576415337,0.08222875764378834
1985,No migration background,3rd Quintile,Not concerned at all,0.07195582719833683,609,10714,0.07188372143124451,0.07202793296542916
1985,No migration background,4th Quintile,Very concerned,0.026068529647493663,236,10714,0.02602406906379583,0.026112990231191496
1985,No migration background,4th Quintile,Somewhat concerned,0.08441866871919439,765,10714,0.08434109396534561,0.08449624347304316
1985,No migration background,4th Quintile,Not concerned at all,0.07934876063376474,688,10714,0.07927334344542837,0.07942417782210111
1985,No migration background,5th Quintile,Very concerned,0.0186514535465099,171,10714,0.018613703223196415,0.01868920386982339
1985,No migration background,5th Quintile,Somewhat concerned,0.07796619853010878,724,10714,0.07789138514718104,0.07804101191303651
1985,No migration background,5th Quintile,Not concerned at all,0.10550999173688583,932,10714,0.10542427073592474,0.10559571273784692
1985,Direct migration background,1st Quintile,Very concerned,0.009907332406770464,324,10714,0.009879696801450987,0.00993496801208994
1985,Direct migration background,1st Quintile,Somewhat concerned,0.009222829610665041,372,10714,0.009196156554443963,0.009249502666886119
1985,Direct migration background,1st Quintile,Not concerned at all,0.004837177264463729,185,10714,0.004817817691854899,0.0048565368370725595
1985,Direct migration background,2nd Quintile,Very concerned,0.00467381085382076,165,10714,0.00465477944343221,0.004692842264209311
1985,Direct migration background,2nd Quintile,Somewhat concerned,0.009007434318806424,312,10714,0.008981071706523283,0.009033796931089565
1985,Direct migration background,2nd Quintile,Not concerned at all,0.006654474552328136,162,10714,0.006631788457323798,0.006677160647332474
1985,Direct migration background,3rd Quintile,Very concerned,0.004590905943121841,151,10714,0.004572043293750549,0.004609768592493134
1985,Direct migration background,3rd Quintile,Somewhat concerned,0.007383964804644531,242,10714,0.007360076345122566,0.007407853264166497
1985,Direct migration background,3rd Quintile,Not concerned at all,0.00553859403241284,153,10714,0.005517885638113032,0.005559302426712647
1985,Direct migration background,4th Quintile,Very concerned,0.003287023246612354,99,10714,0.003271051988207881,0.0033029945050168266
1985,Direct migration background,4th Quintile,Somewhat concerned,0.008833761238411626,224,10714,0.008807651725432776,0.008859870751390476
1985,Direct migration background,4th Quintile,Not concerned at all,0.005977298340395611,157,10714,0.005955790177834605,0.005998806502956616
1985,Direct migration background,5th Quintile,Very concerned,0.0015797404469171594,43,10714,0.0015686588524348915,0.0015908220413994273
1985,Direct migration background,5th Quintile,Somewhat concerned,0.005930564866960585,143,10714,0.005909140446503966,0.005951989287417204
1985,Direct migration background,5th Quintile,Not concerned at all,0.006042934198324953,117,10714,0.0060213089831455645,0.006064559413504341
1986,No migration background,1st Quintile,Very concerned,0.04236487147489121,327,10228,0.042308562084662826,0.04242118086511959
1986,No migration background,1st Quintile,Somewhat concerned,0.06921103151638085,536,10228,0.06914007519073768,0.06928198784202401
1986,No migration background,1st Quintile,Not concerned at all,0.05086791372363171,343,10228,0.05080648618211223,0.05092934126515119
1986,No migration background,2nd Quintile,Very concerned,0.02924426363303597,242,10228,0.02919716013378903,0.02929136713228291
1986,No migration background,2nd Quintile,Somewhat concerned,0.06738895931755942,572,10228,0.06731887473441679,0.06745904390070205
1986,No migration background,2nd Quintile,Not concerned at all,0.07078517602656245,546,10228,0.07071347802241086,0.07085687403071404
1986,No migration background,3rd Quintile,Very concerned,0.024093813527729397,211,10228,0.024050945386640106,0.024136681668818688
1986,No migration background,3rd Quintile,Somewhat concerned,0.07521482545328463,655,10228,0.0751410944745611,0.07528855643200816
1986,No migration background,3rd Quintile,Not concerned at all,0.07802699489728686,613,10228,0.07795201248872229,0.07810197730585143
1986,No migration background,4th Quintile,Very concerned,0.02268179487119346,205,10228,0.022640171759248377,0.022723417983138542
1986,No migration background,4th Quintile,Somewhat concerned,0.07678858626926781,677,10228,0.07671415134309112,0.0768630211954445
1986,No migration background,4th Quintile,Not concerned at all,0.09295354859224407,779,10228,0.0928723729759042,0.09303472420858394
1986,No migration background,5th Quintile,Very concerned,0.017935403238904447,167,10228,0.01789830071584748,0.017972505761961414
1986,No migration background,5th Quintile,Somewhat concerned,0.07185573105625791,638,10228,0.07178353453144844,0.07192792758106738
1986,No migration background,5th Quintile,Not concerned at all,0.11163981167474155,960,10228,0.1115517712893873,0.11172785206009579
1986,Direct migration background,1st Quintile,Very concerned,0.008263789182013101,265,10228,0.008238480732269602,0.0082890976317566
1986,Direct migration background,1st Quintile,Somewhat concerned,0.010043148851899344,347,10228,0.010015273463583345,0.010071024240215344
1986,Direct migration background,1st Quintile,Not concerned at all,0.006418206456864522,175,10228,0.0063958817123536595,0.0064405312013753845
1986,Direct migration background,2nd Quintile,Very concerned,0.004342432846523435,188,10228,0.0043240505656199375,0.004360815127426932
1986,Direct migration background,2nd Quintile,Somewhat concerned,0.010923328695172353,284,10228,0.010894270387095095,0.010952387003249612
1986,Direct migration background,2nd Quintile,Not concerned at all,0.007377803064920816,192,10228,0.0073538790885943756,0.007401727041247256
1986,Direct migration background,3rd Quintile,Very concerned,0.0028800403905727733,109,10228,0.002865059044461656,0.0028950217366838908
1986,Direct migration background,3rd Quintile,Somewhat concerned,0.009340827138181068,259,10228,0.009313934547385602,0.009367719728976535
1986,Direct migration background,3rd Quintile,Not concerned at all,0.007654102355803625,187,10228,0.007629737911219537,0.007678466800387713
1986,Direct migration background,4th Quintile,Very concerned,0.002557379813889031,95,10228,0.0025432603105451598,0.0025714993172329024
1986,Direct migration background,4th Quintile,Somewhat concerned,0.00799191661544822,227,10228,0.007967024550759236,0.008016808680137204
1986,Direct migration background,4th Quintile,Not concerned at all,0.006832164077446847,169,10228,0.006809135436398568,0.006855192718495125
1986,Direct migration background,5th Quintile,Somewhat concerned,0.00570863890403106,123,10228,0.005687576838342274,0.005729700969719847
1986,Direct migration background,5th Quintile,Not concerned at all,0.00861349633426202,137,10228,0.008587662487377704,0.008639330181146338
1987,No migration background,1st Quintile,Very concerned,0.04040005239435038,303,10112,0.04034505718533037,0.04045504760337038
1987,No migration background,1st Quintile,Somewhat concerned,0.0720860564583537,547,10112,0.072013818033237,0.07215829488347039
1987,No migration background,1st Quintile,Not concerned at all,0.04924745673788787,315,10112,0.04918701813220302,0.04930789534357272
1987,No migration background,2nd Quintile,Very concerned,0.027103243871851174,233,10112,0.027057888075237943,0.027148599668464404
1987,No migration background,2nd Quintile,Somewhat concerned,0.07828441722622409,654,10112,0.07820938895988563,0.07835944549256255
1987,No migration background,2nd Quintile,Not concerned at all,0.062286392458929085,463,10112,0.06221888986169123,0.06235389505616694
1987,No migration background,3rd Quintile,Very concerned,0.021112560212246886,185,10112,0.02107240650820328,0.02115271391629049
1987,No migration background,3rd Quintile,Somewhat concerned,0.07994430531219339,689,10112,0.0798685540959051,0.08002005652848168
1987,No migration background,3rd Quintile,Not concerned at all,0.07447664784762728,591,10112,0.07440331601541199,0.07454997967984257
1987,No migration background,4th Quintile,Very concerned,0.02154645393440013,185,10112,0.02150589871143567,0.02158700915736459
1987,No migration background,4th Quintile,Somewhat concerned,0.08535660054583694,743,10112,0.08527855767395413,0.08543464341771974
1987,No migration background,4th Quintile,Not concerned at all,0.08399492409976214,685,10112,0.08391744862501242,0.08407239957451186
1987,No migration background,5th Quintile,Very concerned,0.02055448072090951,186,10112,0.020514849980915285,0.020594111460903734
1987,No migration background,5th Quintile,Somewhat concerned,0.07853287385477391,709,10112,0.0784577367505595,0.07860801095898831
1987,No migration background,5th Quintile,Not concerned at all,0.1011405603488729,856,10112,0.10105634381664184,0.10122477688110394
1987,Direct migration background,1st Quintile,Very concerned,0.007989926214426785,261,10112,0.007965059511238767,0.008014792917614803
1987,Direct migration background,1st Quintile,Somewhat concerned,0.011389674363045226,331,10112,0.011360035809157457,0.011419312916932996
1987,Direct migration background,1st Quintile,Not concerned at all,0.006209646893980996,179,10112,0.006187705226664071,0.006231588561297921
1987,Direct migration background,2nd Quintile,Very concerned,0.004792355586468469,160,10112,0.004773066122734082,0.0048116450502028564
1987,Direct migration background,2nd Quintile,Somewhat concerned,0.01070114228172934,315,10112,0.010672403549355778,0.010729881014102901
1987,Direct migration background,2nd Quintile,Not concerned at all,0.006587858129325489,160,10112,0.006565262437862889,0.006610453820788089
1987,Direct migration background,3rd Quintile,Very concerned,0.0042427471374784104,117,10112,0.004224592436556464,0.004260901838400357
1987,Direct migration background,3rd Quintile,Somewhat concerned,0.011249907342833885,309,10112,0.011220449121127971,0.011279365564539798
1987,Direct migration background,3rd Quintile,Not concerned at all,0.006879902660309008,154,10112,0.006856814952515221,0.006902990368102795
1987,Direct migration background,4th Quintile,Very concerned,0.003182663599849457,89,10112,0.0031669313097942757,0.0031983958899046384
1987,Direct migration background,4th Quintile,Somewhat concerned,0.008646611822968676,233,10112,0.00862075197222859,0.008672471673708762
1987,Direct migration background,4th Quintile,Not concerned at all,0.007270340481503539,183,10112,0.007246611360075124,0.007294069602931955
1987,Direct migration background,5th Quintile,Very concerned,0.0016166720215366557,35,10112,0.0016054505863265674,0.001627893456746744
1987,Direct migration background,5th Quintile,Somewhat concerned,0.007001589743111404,127,10112,0.006978300177326912,0.007024879308895896
1987,Direct migration background,5th Quintile,Not concerned at all,0.006171935697213324,115,10112,0.006150060342213668,0.006193811052212981
1988,No migration background,1st Quintile,Very concerned,0.04353576679850632,308,9615,0.043478877718204696,0.043592655878807944
1988,No migration background,1st Quintile,Somewhat concerned,0.06557790554393327,477,9615,0.0655088939962943,0.06564691709157223
1988,No migration background,1st Quintile,Not concerned at all,0.05083404969080693,330,9615,0.050772811849038466,0.0508952875325754
1988,No migration background,2nd Quintile,Very concerned,0.028419188992104025,222,9615,0.028372863850976614,0.028465514133231437
1988,No migration background,2nd Quintile,Somewhat concerned,0.07469899749062774,595,9615,0.0746257031656253,0.07477229181563017
1988,No migration background,2nd Quintile,Not concerned at all,0.06359946977792717,456,9615,0.06353143530579079,0.06366750425006355
1988,No migration background,3rd Quintile,Very concerned,0.02417028407990181,208,9615,0.02412746874518629,0.024213099414617332
1988,No migration background,3rd Quintile,Somewhat concerned,0.08203282916757612,679,9615,0.08195632609703342,0.08210933223811882
1988,No migration background,3rd Quintile,Not concerned at all,0.07123630260088598,532,9615,0.0711645934223449,0.07130801177942707
1988,No migration background,4th Quintile,Very concerned,0.019154110194175213,157,9615,0.01911589792523763,0.019192322463112796
1988,No migration background,4th Quintile,Somewhat concerned,0.08554619800425252,706,9615,0.08546822348822751,0.08562417252027753
1988,No migration background,4th Quintile,Not concerned at all,0.08383963096086594,657,9615,0.08376236612680474,0.08391689579492714
1988,No migration background,5th Quintile,Very concerned,0.015204007961319753,131,9615,0.0151698946696924,0.015238121252947106
1988,No migration background,5th Quintile,Somewhat concerned,0.08906850901652977,734,9615,0.08898909879716155,0.08914791923589799
1988,No migration background,5th Quintile,Not concerned at all,0.10067948652533393,788,9615,0.1005955986504883,0.10076337440017956
1988,Direct migration background,1st Quintile,Very concerned,0.00918560209913525,276,9615,0.009159005787355817,0.009212198410914682
1988,Direct migration background,1st Quintile,Somewhat concerned,0.011322280121136195,322,9615,0.01129278394160653,0.011351776300665861
1988,Direct migration background,1st Quintile,Not concerned at all,0.006190758664510266,159,9615,0.006168891377803981,0.00621262595121655
1988,Direct migration background,2nd Quintile,Very concerned,0.00454185013169704,157,9615,0.004523104531524588,0.004560595731869491
1988,Direct migration background,2nd Quintile,Somewhat concerned,0.009600800954466042,309,9615,0.009573615892970231,0.009627986015961853
1988,Direct migration background,2nd Quintile,Not concerned at all,0.007046567092909554,159,9615,0.007023247300338275,0.007069886885480834
1988,Direct migration background,3rd Quintile,Very concerned,0.004352164087614099,129,9615,0.004333812360018536,0.004370515815209661
1988,Direct migration background,3rd Quintile,Somewhat concerned,0.010183477195311612,247,9615,0.010155487585532584,0.01021146680509064
1988,Direct migration background,3rd Quintile,Not concerned at all,0.005643811472084495,135,9615,0.005622926750690715,0.005664696193478275
1988,Direct migration background,4th Quintile,Very concerned,0.003407956611812178,98,9615,0.003391709462083619,0.003424203761540737
1988,Direct migration background,4th Quintile,Somewhat concerned,0.010216471737398217,271,9615,0.010188437288277511,0.010244506186518922
