year,migback,quintil_oecd,plh0033,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.18470196981325146,16099,0.178707502709179,0.1906964369173239
1984,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.12927432420909013,16099,0.12409165566267297,0.1344569927555073
1984,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.08467638782297263,16099,0.08037582678759035,0.0889769488583549
1984,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.08382365481367783,16099,0.07954281029183131,0.08810449933552435
1984,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.08083908928114607,16099,0.07662830395674532,0.08504987460554682
1984,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.07640487763281317,16099,0.07230134417495343,0.08050841109067292
1984,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.06395497569710923,16099,0.060175407727855686,0.06773454366636276
1984,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.04425684318239959,16099,0.041079841563888164,0.04743384480091102
1984,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.042977743668457406,16099,0.03984489479222291,0.0461105925446919
1984,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.029589835422529204,16099,0.02697222166561864,0.03220744917943977
1984,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.027372729598362754,16099,0.024852216864701442,0.029893242332024065
1984,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.024473437366760466,16099,0.022086595447445786,0.026860279286075147
1984,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.02174469173701714,16099,0.01949170126337682,0.023997682210657456
1984,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.020550865524004435,16099,0.018359258804728957,0.022742472243279913
1984,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.014581734458940905,16099,0.012730030659016938,0.016433438258864872
1984,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.012790995139421847,16099,0.011055140549275836,0.014526849729567857
1984,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.009380063102242688,16099,0.007891000236685524,0.010869125967799851
1984,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.00827151019015946,16099,0.006872420937454124,0.009670599442864797
1984,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.007077683977146755,16099,0.005782713580091529,0.008372654374201982
1984,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0068218640743583185,16099,0.005550348373587918,0.00809337977512872
1984,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.004348938347403428,16099,0.003332451350992814,0.005365425343814042
1984,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.003837298541826554,16099,0.0028822299705281414,0.0047923671131249665
1984,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0028140189306728063,16099,0.0019957271089740105,0.0036323107523716022
1984,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0023876524260254117,16099,0.001633736214348711,0.0031415686377021124
1984,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0018760126204485376,16099,0.0012075659791760682,0.002544459261721007
1984,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0017054660185895796,16099,0.0010680727054171416,0.0023428593317620177
1984,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0012790995139421847,16099,0.0007269828471795238,0.0018312161807048457
1984,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0012790995139421847,16099,0.0007269828471795238,0.0018312161807048457
1984,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0012790995139421847,16099,0.0007269828471795238,0.0018312161807048457
1984,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0011085529120832267,16099,0.0005945163835166688,0.0016225894406497847
1984,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0011085529120832267,16099,0.0005945163835166688,0.0016225894406497847
1984,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0007674597083653108,16099,0.0003396824452469441,0.0011952369714836775
