year,migback,quintil_oecd,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Somewhat concerned,0.46187228766274024,16099,0.4541710548468936,0.4695735204785869
1984,No migration background,1st Quintile,Not concerned at all,0.32796032238065714,16099,0.32070820656881294,0.33521243819250135
1984,No migration background,1st Quintile,Very concerned,0.2101673899566026,16099,0.20387367866462108,0.21646110124858414
1984,No migration background,2nd Quintile,Not concerned at all,0.45305164319248825,16099,0.4453620451763331,0.4607412412086434
1984,No migration background,2nd Quintile,Somewhat concerned,0.40751173708920185,16099,0.3999213039734324,0.4151021702049713
1984,No migration background,2nd Quintile,Very concerned,0.13943661971830987,16099,0.13408560094219593,0.1447876384944238
1984,No migration background,3rd Quintile,Not concerned at all,0.49889135254988914,16099,0.4911676496843465,0.5066150554154318
1984,No migration background,3rd Quintile,Somewhat concerned,0.3780487804878049,16099,0.37055831678691514,0.3855392441886946
1984,No migration background,3rd Quintile,Very concerned,0.12305986696230599,16099,0.11798529033589424,0.12813444358871773
1984,No migration background,4th Quintile,Not concerned at all,0.5896739130434783,16099,0.5820754257236875,0.597272400363269
1984,No migration background,4th Quintile,Somewhat concerned,0.3179347826086957,16099,0.3107413100021799,0.32512825521521144
1984,No migration background,4th Quintile,Very concerned,0.09239130434782608,16099,0.0879180716125647,0.09686453708308747
1984,No migration background,5th Quintile,Not concerned at all,0.5407407407407407,16099,0.5330427013776856,0.5484387801037959
1984,No migration background,5th Quintile,Somewhat concerned,0.362962962962963,16099,0.355534993351914,0.37039093257401196
1984,No migration background,5th Quintile,Very concerned,0.0962962962962963,16099,0.09173934439982263,0.10085324819276996
1984,Direct migration background,1st Quintile,Somewhat concerned,0.43650126156433977,16099,0.4288400783788035,0.44416244474987604
1984,Direct migration background,1st Quintile,Very concerned,0.3267451640033642,16099,0.3194999545309962,0.3339903734757321
1984,Direct migration background,1st Quintile,Not concerned at all,0.23675357443229605,16099,0.23018702401629548,0.24332012484829663
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.40965732087227413,16099,0.40206072414054783,0.41725391760400043
1984,Direct migration background,2nd Quintile,Not concerned at all,0.34579439252336447,16099,0.33844717791546103,0.3531416071312679
1984,Direct migration background,2nd Quintile,Very concerned,0.24454828660436137,16099,0.23790868091192163,0.2511878922968011
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.46745562130177515,16099,0.4597482777678259,0.4751629648357244
1984,Direct migration background,3rd Quintile,Not concerned at all,0.4319526627218935,16099,0.4243008036443391,0.43960452179944787
1984,Direct migration background,3rd Quintile,Very concerned,0.10059171597633136,16099,0.09594532050692552,0.1052381114457372
1984,Direct migration background,4th Quintile,Not concerned at all,0.5428571428571428,16099,0.5351618461666486,0.550552439547637
1984,Direct migration background,4th Quintile,Somewhat concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Direct migration background,4th Quintile,Very concerned,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,Direct migration background,5th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Direct migration background,5th Quintile,Not concerned at all,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Direct migration background,5th Quintile,Very concerned,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,Indirect migration background,1st Quintile,Somewhat concerned,0.4852941176470588,16099,0.4775737372279808,0.49301449806613684
1984,Indirect migration background,1st Quintile,Very concerned,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Indirect migration background,1st Quintile,Not concerned at all,0.22058823529411764,16099,0.21418305626926673,0.22699341431896855
1984,Indirect migration background,2nd Quintile,Somewhat concerned,0.4642857142857143,16099,0.4565817210019487,0.4719897075694799
1984,Indirect migration background,2nd Quintile,Not concerned at all,0.35714285714285715,16099,0.3497410998141201,0.3645446144715942
1984,Indirect migration background,2nd Quintile,Very concerned,0.17857142857142858,16099,0.1726551650505839,0.18448769209227325
1984,Indirect migration background,3rd Quintile,Somewhat concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,3rd Quintile,Not concerned at all,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
