year,migback,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Very concerned,0.21957,406,1432,0.19813,0.24102
1984,No migration background,1st Quintile,Somewhat concerned,0.33201,622,1432,0.30761,0.35641
1984,No migration background,1st Quintile,Not concerned at all,0.24401,404,1432,0.22175,0.26626
1984,No migration background,2nd Quintile,Very concerned,0.17034,345,1582,0.15181,0.18888
1984,No migration background,2nd Quintile,Somewhat concerned,0.36698,744,1582,0.34322,0.39073
1984,No migration background,2nd Quintile,Not concerned at all,0.26265,493,1582,0.24096,0.28434
1984,No migration background,3rd Quintile,Very concerned,0.12328,259,1698,0.10763,0.13892
1984,No migration background,3rd Quintile,Somewhat concerned,0.37854,814,1698,0.35547,0.40162
1984,No migration background,3rd Quintile,Not concerned at all,0.31196,625,1698,0.28992,0.33400
1984,No migration background,4th Quintile,Very concerned,0.11385,250,1840,0.09933,0.12836
1984,No migration background,4th Quintile,Somewhat concerned,0.35445,787,1840,0.33259,0.37632
1984,No migration background,4th Quintile,Not concerned at all,0.38203,803,1840,0.35982,0.40424
1984,No migration background,5th Quintile,Very concerned,0.11026,242,1986,0.09648,0.12404
1984,No migration background,5th Quintile,Somewhat concerned,0.31246,723,1986,0.29207,0.33285
1984,No migration background,5th Quintile,Not concerned at all,0.46443,1021,1986,0.44249,0.48637
1984,Direct migration background,1st Quintile,Very concerned,0.31545,376,1004,0.28669,0.34421
1984,Direct migration background,1st Quintile,Somewhat concerned,0.34494,428,1004,0.31553,0.37436
1984,Direct migration background,1st Quintile,Not concerned at all,0.16161,200,1004,0.13883,0.18439
1984,Direct migration background,2nd Quintile,Very concerned,0.22933,228,759,0.19940,0.25925
1984,Direct migration background,2nd Quintile,Somewhat concerned,0.44937,353,759,0.41396,0.48478
1984,Direct migration background,2nd Quintile,Not concerned at all,0.21709,178,759,0.18774,0.24644
1984,Direct migration background,3rd Quintile,Very concerned,0.21660,166,597,0.18353,0.24967
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.37391,259,597,0.33506,0.41275
1984,Direct migration background,3rd Quintile,Not concerned at all,0.28172,172,597,0.24561,0.31784
1984,Direct migration background,4th Quintile,Very concerned,0.21310,137,582,0.17980,0.24639
1984,Direct migration background,4th Quintile,Somewhat concerned,0.40165,236,582,0.36178,0.44151
1984,Direct migration background,4th Quintile,Not concerned at all,0.29215,209,582,0.25517,0.32913
1984,Direct migration background,5th Quintile,Very concerned,0.11939,68,381,0.08679,0.15199
1984,Direct migration background,5th Quintile,Somewhat concerned,0.40960,169,381,0.36015,0.45904
1984,Direct migration background,5th Quintile,Not concerned at all,0.37712,144,381,0.32839,0.42585
1985,No migration background,1st Quintile,Very concerned,0.24573,415,1291,0.22223,0.26922
1985,No migration background,1st Quintile,Somewhat concerned,0.34067,573,1291,0.31481,0.36653
1985,No migration background,1st Quintile,Not concerned at all,0.20620,303,1291,0.18412,0.22827
1985,No migration background,2nd Quintile,Very concerned,0.17464,323,1448,0.15508,0.19420
1985,No migration background,2nd Quintile,Somewhat concerned,0.38081,708,1448,0.35579,0.40583
1985,No migration background,2nd Quintile,Not concerned at all,0.24066,417,1448,0.21863,0.26268
1985,No migration background,3rd Quintile,Very concerned,0.14383,273,1605,0.12666,0.16101
1985,No migration background,3rd Quintile,Somewhat concerned,0.37259,723,1605,0.34893,0.39625
1985,No migration background,3rd Quintile,Not concerned at all,0.32521,609,1605,0.30228,0.34813
1985,No migration background,4th Quintile,Very concerned,0.12020,237,1683,0.10466,0.13574
1985,No migration background,4th Quintile,Somewhat concerned,0.38400,756,1683,0.36076,0.40725
1985,No migration background,4th Quintile,Not concerned at all,0.36608,690,1683,0.34305,0.38910
1985,No migration background,5th Quintile,Very concerned,0.08156,171,1837,0.06904,0.09408
1985,No migration background,5th Quintile,Somewhat concerned,0.34982,739,1837,0.32801,0.37164
1985,No migration background,5th Quintile,Not concerned at all,0.46513,927,1837,0.44232,0.48795
1985,Direct migration background,1st Quintile,Very concerned,0.35255,327,896,0.32125,0.38385
1985,Direct migration background,1st Quintile,Somewhat concerned,0.31439,381,896,0.28397,0.34480
1985,Direct migration background,1st Quintile,Not concerned at all,0.16976,188,896,0.14516,0.19436
1985,Direct migration background,2nd Quintile,Very concerned,0.20411,170,638,0.17281,0.23541
1985,Direct migration background,2nd Quintile,Somewhat concerned,0.40093,304,638,0.36287,0.43899
1985,Direct migration background,2nd Quintile,Not concerned at all,0.28562,164,638,0.25054,0.32070
1985,Direct migration background,3rd Quintile,Very concerned,0.22719,146,544,0.19195,0.26244
1985,Direct migration background,3rd Quintile,Somewhat concerned,0.40194,248,544,0.36070,0.44318
1985,Direct migration background,3rd Quintile,Not concerned at all,0.27811,150,544,0.24042,0.31579
1985,Direct migration background,4th Quintile,Very concerned,0.16663,95,469,0.13287,0.20039
1985,Direct migration background,4th Quintile,Somewhat concerned,0.44138,219,469,0.39639,0.48637
1985,Direct migration background,4th Quintile,Not concerned at all,0.31453,155,469,0.27247,0.35660
1985,Direct migration background,5th Quintile,Very concerned,0.10846,44,302,0.07333,0.14359
1985,Direct migration background,5th Quintile,Somewhat concerned,0.39460,141,302,0.33939,0.44982
1985,Direct migration background,5th Quintile,Not concerned at all,0.41546,117,302,0.35979,0.47114
1986,No migration background,1st Quintile,Very concerned,0.20836,325,1205,0.18542,0.23130
1986,No migration background,1st Quintile,Somewhat concerned,0.33992,532,1205,0.31317,0.36668
1986,No migration background,1st Quintile,Not concerned at all,0.25315,348,1205,0.22859,0.27771
1986,No migration background,2nd Quintile,Very concerned,0.13855,240,1356,0.12016,0.15695
1986,No migration background,2nd Quintile,Somewhat concerned,0.32379,574,1356,0.29888,0.34871
1986,No migration background,2nd Quintile,Not concerned at all,0.33643,542,1356,0.31127,0.36159
1986,No migration background,3rd Quintile,Very concerned,0.11372,215,1486,0.09757,0.12987
1986,No migration background,3rd Quintile,Somewhat concerned,0.34697,657,1486,0.32276,0.37118
1986,No migration background,3rd Quintile,Not concerned at all,0.35972,614,1486,0.33531,0.38413
1986,No migration background,4th Quintile,Very concerned,0.10164,206,1664,0.08712,0.11617
1986,No migration background,4th Quintile,Somewhat concerned,0.33942,668,1664,0.31666,0.36218
1986,No migration background,4th Quintile,Not concerned at all,0.42471,790,1664,0.40096,0.44847
1986,No migration background,5th Quintile,Very concerned,0.07947,166,1760,0.06683,0.09211
1986,No migration background,5th Quintile,Somewhat concerned,0.32548,647,1760,0.30358,0.34737
