year,plh0033,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,No migration background,1st Quintile,0.4142566191446029,16099,0.4066473132312,0.42186592505800574
1984,Very concerned,Direct migration background,1st Quintile,0.3164969450101833,16099,0.3093121958158972,0.32368169420446935
1984,Very concerned,No migration background,2nd Quintile,0.1209775967413442,16099,0.11594016621598774,0.12601502726670066
1984,Very concerned,Direct migration background,2nd Quintile,0.06395112016293279,16099,0.060171658337567636,0.06773058198829794
1984,Very concerned,No migration background,3rd Quintile,0.045213849287169046,16099,0.04200428988644598,0.04842340868789211
1984,Very concerned,No migration background,4th Quintile,0.01384928716904277,16099,0.012044017946994518,0.01565455639109102
1984,Very concerned,Indirect migration background,1st Quintile,0.008146639511201629,16099,0.00675806366905848,0.009535215353344777
1984,Very concerned,Direct migration background,3rd Quintile,0.006924643584521385,16099,0.005643651529887826,0.008205635639154944
1984,Very concerned,No migration background,5th Quintile,0.005295315682281059,16099,0.00417420205717458,0.006416429307387538
1984,Very concerned,Indirect migration background,2nd Quintile,0.002036659877800407,16099,0.0013402367761235232,0.0027330829794772913
1984,Very concerned,Direct migration background,5th Quintile,0.002036659877800407,16099,0.0013402367761235232,0.0027330829794772913
1984,Very concerned,Direct migration background,4th Quintile,0.000814663951120163,16099,0.0003739377229966604,0.0012553901792436656
1984,Somewhat concerned,No migration background,1st Quintile,0.44108940201302543,16099,0.43341947722713886,0.448759326798912
1984,Somewhat concerned,Direct migration background,1st Quintile,0.20485494375370042,16099,0.1986204236839922,0.21108946382340865
1984,Somewhat concerned,No migration background,2nd Quintile,0.17130451943951056,16099,0.16548431128898,0.1771247275900411
1984,Somewhat concerned,No migration background,3rd Quintile,0.067298204065522,16099,0.06342803653501008,0.07116837159603392
1984,Somewhat concerned,Direct migration background,2nd Quintile,0.05190447996842313,16099,0.048477708908625586,0.055331251028220674
1984,Somewhat concerned,No migration background,4th Quintile,0.023090586145648313,16099,0.02077051529726603,0.025410656994030594
1984,Somewhat concerned,Direct migration background,3rd Quintile,0.015591079534241168,16099,0.013677341514716487,0.017504817553765848
1984,Somewhat concerned,No migration background,5th Quintile,0.00967041641997237,16099,0.008158704333469137,0.011182128506475604
1984,Somewhat concerned,Indirect migration background,1st Quintile,0.006512729425695678,16099,0.0052701639222023314,0.007755294929189024
1984,Somewhat concerned,Direct migration background,4th Quintile,0.002762976119992106,16099,0.0019521189079375414,0.0035738333320466708
1984,Somewhat concerned,Indirect migration background,2nd Quintile,0.0025656206828498125,16099,0.0017841818094258893,0.0033470595562737357
1984,Somewhat concerned,Direct migration background,5th Quintile,0.0025656206828498125,16099,0.0017841818094258893,0.0033470595562737357
