"plh0033","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","950","0.254502815642612","0.239666099079292","0.269339532205931"
"Grosse Sorgen","1995","kein Migrationshintergrund","2","488","0.153231534339835","0.140152980320185","0.166310088359486"
"Grosse Sorgen","1995","kein Migrationshintergrund","3","202","0.0999959042932459","0.0861754552954353","0.113816353291056"
"Grosse Sorgen","1995","kein Migrationshintergrund","4","104","0.0743939312700501","0.0598059775122615","0.0889818850278387"
"Grosse Sorgen","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.046453106585342","0.0300705426547071","0.0628356705159769"
"Grosse Sorgen","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","514","0.385644623289509","0.360111211228082","0.411178035350937"
"Grosse Sorgen","1995","direkter Migrationshintergrund","2","163","0.188486899322318","0.160717981320203","0.216255817324432"
"Grosse Sorgen","1995","direkter Migrationshintergrund","3","61","0.186255515051795","0.14373301847636","0.22877801162723"
"Grosse Sorgen","1995","direkter Migrationshintergrund","4","29","","",""
"Grosse Sorgen","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","66","0.27131274754924","0.214464138151799","0.328161356946682"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","2","44","0.307224799528489","0.233883162718605","0.380566436338372"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","3","13","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","4","7","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1797","0.534071432781262","0.517080084408363","0.551062781154161"
"Einige Sorgen","1995","kein Migrationshintergrund","2","1566","0.50509703356996","0.486943935464114","0.523250131675805"
"Einige Sorgen","1995","kein Migrationshintergrund","3","977","0.512217070341486","0.489189446511011","0.535244694171961"
"Einige Sorgen","1995","kein Migrationshintergrund","4","604","0.44482256877752","0.417196325295113","0.472448812259927"
"Einige Sorgen","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","239","0.381076130251045","0.343272983570377","0.418879276931713"
"Einige Sorgen","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","682","0.45819290656009","0.432056137177039","0.484329675943142"
"Einige Sorgen","1995","direkter Migrationshintergrund","2","381","0.454949750306391","0.419593142403456","0.490306358209326"
"Einige Sorgen","1995","direkter Migrationshintergrund","3","164","0.457222746016224","0.402810721038899","0.51163477099355"
"Einige Sorgen","1995","direkter Migrationshintergrund","4","90","0.480910382858908","0.408122003231629","0.553698762486187"
"Einige Sorgen","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.364336156505412","0.259533938849702","0.469138374161122"
"Einige Sorgen","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","121","0.504159454478711","0.440234690061635","0.568084218895788"
"Einige Sorgen","1995","indirekter Migrationshintergrund","2","72","0.439437907946159","0.360536106498242","0.518339709394075"
"Einige Sorgen","1995","indirekter Migrationshintergrund","3","32","0.535095665844693","0.409931304512259","0.660260027177127"
"Einige Sorgen","1995","indirekter Migrationshintergrund","4","18","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","564","0.211425751576127","0.197517621699677","0.225333881452576"
"Keine Sorgen","1995","kein Migrationshintergrund","2","860","0.341671432090205","0.324451596442829","0.35889126773758"
"Keine Sorgen","1995","kein Migrationshintergrund","3","631","0.387787025365268","0.365340108122196","0.41023394260834"
"Keine Sorgen","1995","kein Migrationshintergrund","4","535","0.48078349995243","0.453008021628331","0.508558978276529"
"Keine Sorgen","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","360","0.572470763163613","0.533961693413409","0.610979832913818"
"Keine Sorgen","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","200","0.1561624701504","0.137120006499388","0.175204933801412"
"Keine Sorgen","1995","direkter Migrationshintergrund","2","218","0.356563350371291","0.322554507668772","0.390572193073811"
"Keine Sorgen","1995","direkter Migrationshintergrund","3","97","0.356521738931981","0.304206272349014","0.408837205514949"
"Keine Sorgen","1995","direkter Migrationshintergrund","4","62","0.385830377117368","0.314913242719468","0.456747511515268"
"Keine Sorgen","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.516344294546589","0.407515597273235","0.625172991819942"
"Keine Sorgen","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","48","0.224527797972048","0.17117805447807","0.277877541466026"
"Keine Sorgen","1995","indirekter Migrationshintergrund","2","36","0.253337292525352","0.184195905134298","0.322478679916407"
"Keine Sorgen","1995","indirekter Migrationshintergrund","3","16","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","4","23","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","859","0.260822751697053","0.245023506123402","0.276621997270703"
"Grosse Sorgen","1996","kein Migrationshintergrund","2","496","0.149835145490957","0.136929473707421","0.162740817274492"
"Grosse Sorgen","1996","kein Migrationshintergrund","3","212","0.101192170124806","0.0876883321938339","0.114696008055778"
"Grosse Sorgen","1996","kein Migrationshintergrund","4","119","0.0881280589573764","0.0727829218295046","0.103473196085248"
"Grosse Sorgen","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","51","0.0585352996501282","0.0416669510814464","0.07540364821881"
"Grosse Sorgen","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","466","0.328488783901092","0.302576522166807","0.354401045635378"
"Grosse Sorgen","1996","direkter Migrationshintergrund","2","164","0.200549389316896","0.171892836239429","0.229205942394364"
"Grosse Sorgen","1996","direkter Migrationshintergrund","3","57","0.129362345015355","0.0918217141757236","0.166902975854986"
"Grosse Sorgen","1996","direkter Migrationshintergrund","4","24","","",""
"Grosse Sorgen","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","77","0.309180529196242","0.250952946484328","0.367408111908156"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","2","35","0.252950336307618","0.185593688126161","0.320306984489076"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","3","11","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","4","5","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1611","0.536911670347301","0.518969595748602","0.554853744946001"
"Einige Sorgen","1996","kein Migrationshintergrund","2","1669","0.552267573014082","0.53428688763757","0.570248258390593"
"Einige Sorgen","1996","kein Migrationshintergrund","3","1126","0.560569588728721","0.538346206290398","0.582792971167044"
"Einige Sorgen","1996","kein Migrationshintergrund","4","666","0.483538747115999","0.456487875835635","0.510589618396362"
"Einige Sorgen","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","333","0.413115331286256","0.377734041403357","0.448496621169154"
"Einige Sorgen","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","637","0.536513882536408","0.509001559582265","0.56402620549055"
