"plh0033","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1985","(Fach-)Abitur","Laendlicher Raum","49","0.425484755904373","0.333507725767241","0.517461786041505"
"Einige Sorgen","1985","(Fach-)Abitur","Staedtischer Raum","288","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Laendlicher Raum","52","0.378841846419802","0.298198088295088","0.459485604544516"
"Einige Sorgen","1985","(noch) kein Abschluss","Staedtischer Raum","416","0.440303005001226","0.408225063601731","0.47238094640072"
"Einige Sorgen","1985","AkademikerIn","Laendlicher Raum","39","0.304479500218094","0.222143177928457","0.386815822507731"
"Einige Sorgen","1985","AkademikerIn","Staedtischer Raum","222","","",""
"Einige Sorgen","1985","Hauptschule","Laendlicher Raum","748","0.463634539647547","0.438728422673356","0.488540656621738"
"Einige Sorgen","1985","Hauptschule","Staedtischer Raum","2139","","",""
"Einige Sorgen","1985","Realschule","Laendlicher Raum","188","","",""
"Einige Sorgen","1985","Realschule","Staedtischer Raum","664","0.473712978964049","0.447445261896282","0.499980696031816"
"Grosse Sorgen","1985","(Fach-)Abitur","Laendlicher Raum","27","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","Staedtischer Raum","160","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","Laendlicher Raum","41","0.310571841161422","0.2336470655544","0.387496616768445"
"Grosse Sorgen","1985","(noch) kein Abschluss","Staedtischer Raum","235","","",""
"Grosse Sorgen","1985","AkademikerIn","Laendlicher Raum","11","","",""
"Grosse Sorgen","1985","AkademikerIn","Staedtischer Raum","70","0.110665770447944","0.0861100047616862","0.135221536134202"
"Grosse Sorgen","1985","Hauptschule","Laendlicher Raum","348","0.217760899155631","0.197147603066201","0.238374195245061"
"Grosse Sorgen","1985","Hauptschule","Staedtischer Raum","1045","","",""
"Grosse Sorgen","1985","Realschule","Laendlicher Raum","58","0.139313872824423","0.105548076796814","0.173079668852032"
"Grosse Sorgen","1985","Realschule","Staedtischer Raum","207","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Laendlicher Raum","35","0.353885790088639","0.264930289071013","0.442841291106264"
