year,quintil_oecd,regtyp,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Disagree completely,0.49922077922077923,17350,0.49178072999935757,0.5066608284422008
1992,1st Quintile,Urban regions,Disagree,0.26857142857142857,17350,0.26197631624272316,0.275166540900134
1992,1st Quintile,Urban regions,Agree,0.13922077922077922,17350,0.13406962859715357,0.14437192984440486
1992,1st Quintile,Urban regions,Agree completely,0.09298701298701299,17350,0.08866561532011075,0.09730841065391524
1992,1st Quintile,Rural regions,Disagree completely,0.5300225733634312,17350,0.5225959394841752,0.5374492072426872
1992,1st Quintile,Rural regions,Disagree,0.27042889390519187,17350,0.2638194230687614,0.27703836474162236
1992,1st Quintile,Rural regions,Agree,0.11557562076749435,17350,0.11081821930342518,0.12033302223156352
1992,1st Quintile,Rural regions,Agree completely,0.08397291196388262,17350,0.07984595350994773,0.08809987041781751
1992,2nd Quintile,Urban regions,Disagree completely,0.5667420814479638,17350,0.5593686046720683,0.5741155582238593
1992,2nd Quintile,Urban regions,Disagree,0.27771493212669685,17350,0.2710505442480283,0.28437932000536537
1992,2nd Quintile,Urban regions,Agree,0.08597285067873303,17350,0.08180159757023427,0.0901441037872318
1992,2nd Quintile,Urban regions,Agree completely,0.06957013574660634,17350,0.06578431908740122,0.07335595240581146
1992,2nd Quintile,Rural regions,Disagree completely,0.5356151711378353,17350,0.5281940114247519,0.5430363308509187
1992,2nd Quintile,Rural regions,Disagree,0.2969472710453284,17350,0.2901483507457395,0.3037461913449173
1992,2nd Quintile,Rural regions,Agree,0.09620721554116558,17350,0.09181943811648284,0.10059499296584833
1992,2nd Quintile,Rural regions,Agree completely,0.07123034227567067,17350,0.06740303917863656,0.07505764537270478
1992,3rd Quintile,Urban regions,Disagree completely,0.5731039874902267,17350,0.5657438810341724,0.5804640939462811
1992,3rd Quintile,Urban regions,Disagree,0.25645035183737297,17350,0.2499526022903141,0.26294810138443186
1992,3rd Quintile,Urban regions,Agree,0.09225957779515247,17350,0.08795339064329226,0.09656576494701267
1992,3rd Quintile,Urban regions,Agree completely,0.07818608287724785,17350,0.0741913045056992,0.08218086124879649
1992,3rd Quintile,Rural regions,Disagree completely,0.5387387387387388,17350,0.5313210445346019,0.5461564329428756
1992,3rd Quintile,Rural regions,Disagree,0.2756756756756757,17350,0.26902643442313173,0.28232491692821965
1992,3rd Quintile,Rural regions,Agree,0.12432432432432433,17350,0.11941461219786059,0.12923403645078807
1992,3rd Quintile,Rural regions,Agree completely,0.06126126126126126,17350,0.05769287655925224,0.06482964596327027
1992,4th Quintile,Urban regions,Disagree completely,0.5821854912764004,17350,0.5748466282961943,0.5895243542566065
1992,4th Quintile,Urban regions,Disagree,0.28558310376492196,17350,0.2788618785955854,0.2923043289342585
1992,4th Quintile,Urban regions,Agree,0.07897153351698806,17350,0.07495845049748462,0.0829846165364915
1992,4th Quintile,Urban regions,Agree completely,0.05325987144168962,17350,0.0499185228886815,0.05660121999469774
1992,4th Quintile,Rural regions,Disagree completely,0.49242424242424243,17350,0.48498503821802724,0.4998634466304576
1992,4th Quintile,Rural regions,Disagree,0.3371212121212121,17350,0.33008698425695226,0.34415543998547193
1992,4th Quintile,Rural regions,Agree,0.10984848484848485,17350,0.1051954603941438,0.11450150930282589
1992,4th Quintile,Rural regions,Agree completely,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,5th Quintile,Urban regions,Disagree completely,0.5484633569739953,17350,0.5410583300743399,0.5558683838736507
1992,5th Quintile,Urban regions,Disagree,0.2978723404255319,17350,0.2910673195527654,0.3046773612982984
1992,5th Quintile,Urban regions,Agree,0.08983451536643026,17350,0.08557962741836922,0.09408940331449131
1992,5th Quintile,Urban regions,Agree completely,0.06382978723404255,17350,0.060192350574651436,0.06746722389343365
1992,5th Quintile,Rural regions,Disagree completely,0.6086956521739131,17350,0.6014335263652708,0.6159577779825554
1992,5th Quintile,Rural regions,Disagree,0.2898550724637681,17350,0.28310403871737655,0.2966061062101597
1992,5th Quintile,Rural regions,Agree completely,0.057971014492753624,17350,0.0544937004448961,0.06144832854061115
1992,5th Quintile,Rural regions,Agree,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1993,1st Quintile,Urban regions,Disagree completely,0.47393364928909953,16993,0.4664260674211952,0.4814412311570039
1993,1st Quintile,Urban regions,Disagree,0.2774666092201637,16993,0.2707344346785603,0.2841987837617671
1993,1st Quintile,Urban regions,Agree,0.15855234812580785,16993,0.15306046946581295,0.16404422678580274
1993,1st Quintile,Urban regions,Agree completely,0.09004739336492891,16993,0.08574345540785085,0.09435133132200697
1993,1st Quintile,Rural regions,Disagree completely,0.50271444082519,16993,0.49519674677780423,0.5102321348725758
1993,1st Quintile,Rural regions,Disagree,0.2676438653637351,16993,0.2609871367564445,0.27430059397102563
1993,1st Quintile,Rural regions,Agree,0.13735070575461455,16993,0.13217519010681492,0.1425262214024142
1993,1st Quintile,Rural regions,Agree completely,0.09229098805646037,16993,0.08793913709060269,0.09664283902231804
1993,2nd Quintile,Urban regions,Disagree completely,0.5332175423360833,16993,0.5257163462177461,0.5407187384544205
1993,2nd Quintile,Urban regions,Disagree,0.27225358228397745,16993,0.265560935850061,0.2789462287178939
1993,2nd Quintile,Urban regions,Agree,0.12201476335214936,16993,0.11709356533593375,0.12693596136836496
1993,2nd Quintile,Urban regions,Agree completely,0.07251411202778985,16993,0.06861481818072877,0.07641340587485092
1993,2nd Quintile,Rural regions,Disagree completely,0.5397398843930635,16993,0.5322458622912698,0.5472339064948573
1993,2nd Quintile,Rural regions,Disagree,0.27528901734104044,16993,0.26857321497920683,0.28200481970287405
1993,2nd Quintile,Rural regions,Agree,0.1119942196531792,16993,0.10725259968611235,0.11673583962024604
1993,2nd Quintile,Rural regions,Agree completely,0.07297687861271676,16993,0.06906613839525559,0.07688761883017793
1993,3rd Quintile,Urban regions,Disagree completely,0.5476956055734191,16993,0.5402120829751386,0.5551791281716997
1993,3rd Quintile,Urban regions,Disagree,0.27491961414790994,16993,0.2682066089402016,0.2816326193556183
1993,3rd Quintile,Urban regions,Agree,0.11736334405144695,16993,0.11252409180601616,0.12220259629687774
1993,3rd Quintile,Urban regions,Agree completely,0.06002143622722401,16993,0.0564500796895299,0.06359279276491812
1993,3rd Quintile,Rural regions,Disagree completely,0.4899328859060403,16993,0.4824166050378072,0.49744916677427337
1993,3rd Quintile,Rural regions,Disagree,0.2953020134228188,16993,0.2884430930345451,0.30216093381109255
1993,3rd Quintile,Rural regions,Agree,0.13154362416107382,16993,0.12646167930674726,0.13662556901540038
1993,3rd Quintile,Rural regions,Agree completely,0.08322147651006712,16993,0.07906839010709442,0.08737456291303981
1993,4th Quintile,Urban regions,Disagree completely,0.578030303030303,16993,0.5706046102395876,0.5854559958210184
