year,quintil_oecd,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Agree completely,0.011152504500131624,99,10792,0.011126035756573747,0.011178973243689501
1992,1st Quintile,Urban regions,Agree,0.018111253774515324,150,10792,0.01807764227694889,0.01814486527208176
1992,1st Quintile,Urban regions,Disagree,0.02688796163464049,275,10792,0.026847191436106803,0.02692873183317418
1992,1st Quintile,Urban regions,Disagree completely,0.03860390323568109,452,10792,0.03855534652599928,0.03865245994536289
1992,1st Quintile,Rural regions,Agree completely,0.010002859386718684,117,10792,0.009977777424125657,0.010027941349311712
1992,1st Quintile,Rural regions,Agree,0.014000165434646543,166,10792,0.013970552089485826,0.01402977877980726
1992,1st Quintile,Rural regions,Disagree,0.02653294391036207,347,10792,0.026492436375668327,0.026573451445055813
1992,1st Quintile,Rural regions,Disagree completely,0.04070277510997047,622,10792,0.04065297032515749,0.040752579894783446
1992,2nd Quintile,Urban regions,Agree completely,0.00942658985564471,93,10792,0.009402234016192047,0.009450945695097374
1992,2nd Quintile,Urban regions,Agree,0.015859203539997157,143,10792,0.01582771505485661,0.015890692025137702
1992,2nd Quintile,Urban regions,Disagree,0.02882330688413021,285,10792,0.028781136894682743,0.028865476873577676
1992,2nd Quintile,Urban regions,Disagree completely,0.05653051944279613,610,10792,0.0564723107455071,0.05658872814008516
1992,2nd Quintile,Rural regions,Agree completely,0.005893342543697262,83,10792,0.0058740504306890795,0.005912634656705444
1992,2nd Quintile,Rural regions,Agree,0.009397372549216104,105,10792,0.009373054125357846,0.009421690973074362
1992,2nd Quintile,Rural regions,Disagree,0.01896468107552166,298,10792,0.018930301733773903,0.018999060417269415
1992,2nd Quintile,Rural regions,Disagree completely,0.037919308407769414,631,10792,0.037871167040890774,0.037967449774648054
1992,3rd Quintile,Urban regions,Agree completely,0.009370535722332663,87,10792,0.009346251718395635,0.009394819726269692
1992,3rd Quintile,Urban regions,Agree,0.012361610337938962,106,10792,0.012333760737419243,0.01238945993845868
1992,3rd Quintile,Urban regions,Disagree,0.037599789346991055,357,10792,0.037551843275968874,0.03764773541801324
1992,3rd Quintile,Urban regions,Disagree completely,0.07022491504978856,703,10792,0.0701605104290445,0.07028931967053262
1992,3rd Quintile,Rural regions,Agree completely,0.003605148212426884,51,10792,0.0035900418547573807,0.0036202545700963875
1992,3rd Quintile,Rural regions,Agree,0.009072011019363014,83,10792,0.009048113363875888,0.00909590867485014
1992,3rd Quintile,Rural regions,Disagree,0.02085167654470591,259,10792,0.020815662060785584,0.020887691028626233
