"plh0189","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","258","0.104412089643259","0.0935076781123771","0.115316501174141"
"Stimmt ganz u.gar","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","153","0.100249359071098","0.086912440504202","0.113586277637994"
"Stimmt ganz u.gar","1995","2","Städtischer Raum","158","0.0788937147356755","0.0682454180681312","0.0895420114032198"
"Stimmt ganz u.gar","1995","2","Ländlicher Raum","89","0.0798841320211175","0.0655696709160561","0.0941985931261789"
"Stimmt ganz u.gar","1995","3","Städtischer Raum","94","0.0745801257105904","0.061307378968894","0.0878528724522867"
"Stimmt ganz u.gar","1995","3","Ländlicher Raum","34","0.060799213066643","0.0430462162910371","0.0785522098422489"
"Stimmt ganz u.gar","1995","4","Städtischer Raum","62","0.0629583509519852","0.0484253818771721","0.0774913200267983"
"Stimmt ganz u.gar","1995","4","Ländlicher Raum","20","","",""
"Stimmt ganz u.gar","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","30","0.0623402382963531","0.042814956419275","0.0818655201734311"
"Stimmt ganz u.gar","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","12","","",""
"Stimmt eher","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","475","0.178500587722345","0.164845446936743","0.192155728507947"
"Stimmt eher","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","278","0.152360070443716","0.136401466358863","0.168318674528568"
"Stimmt eher","1995","2","Städtischer Raum","325","0.148019244223615","0.133991816149761","0.16204667229747"
"Stimmt eher","1995","2","Ländlicher Raum","129","0.119742998454537","0.102601322111661","0.136884674797412"
"Stimmt eher","1995","3","Städtischer Raum","182","0.134954933001051","0.117692834519899","0.152217031482203"
"Stimmt eher","1995","3","Ländlicher Raum","80","0.143108299054794","0.117092399360078","0.16912419874951"
"Stimmt eher","1995","4","Städtischer Raum","96","0.101693248927399","0.0836087440476238","0.119777753807174"
"Stimmt eher","1995","4","Ländlicher Raum","32","0.0770454386071461","0.0509454972885951","0.103145379925697"
"Stimmt eher","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","60","0.111416935212847","0.0860063268015806","0.136827543624114"
"Stimmt eher","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","14","","",""
"Stimmt eher nicht","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","910","0.311903308590883","0.295383407071114","0.328423210110652"
"Stimmt eher nicht","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","657","0.343035632185849","0.321954489912384","0.364116774459314"
"Stimmt eher nicht","1995","2","Städtischer Raum","760","0.310860341850617","0.292577641201758","0.329143042499476"
"Stimmt eher nicht","1995","2","Ländlicher Raum","478","0.34185782030338","0.316813681366347","0.366901959240414"
"Stimmt eher nicht","1995","3","Städtischer Raum","446","0.314778085406861","0.291314320003038","0.338241850810684"
"Stimmt eher nicht","1995","3","Ländlicher Raum","244","0.340403116896928","0.305200128490661","0.375606105303195"
