year,quintil_oecd,regtyp,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Disagree completely,0.49334073251942284,17350,0.4859013341635933,0.5007801308752524
1992,1st Quintile,Urban regions,Disagree,0.2702552719200888,17350,0.2636471369899769,0.2768634068502007
1992,1st Quintile,Urban regions,Agree,0.14039955604883464,17350,0.13523018728063166,0.14556892481703762
1992,1st Quintile,Urban regions,Agree completely,0.09600443951165372,17350,0.09162079691025603,0.1003880821130514
1992,1st Quintile,Rural regions,Disagree completely,0.5297477391718229,17350,0.5223208604201984,0.5371746179234475
1992,1st Quintile,Rural regions,Disagree,0.2689195621132794,17350,0.26232174745962883,0.27551737676692994
1992,1st Quintile,Rural regions,Agree,0.11661113755354593,17350,0.11183526963416214,0.12138700547292973
1992,1st Quintile,Rural regions,Agree completely,0.08472156116135174,17350,0.08057794114178721,0.08886518118091627
1992,2nd Quintile,Urban regions,Disagree completely,0.5685011709601874,17350,0.561131267070053,0.5758710748503217
1992,2nd Quintile,Urban regions,Disagree,0.2728337236533958,17350,0.2662058805102267,0.2794615667965649
1992,2nd Quintile,Urban regions,Agree,0.09016393442622951,17350,0.08590202384979657,0.09442584500266245
1992,2nd Quintile,Urban regions,Agree completely,0.06850117096018736,17350,0.06474239460586098,0.07225994731451374
1992,2nd Quintile,Rural regions,Disagree completely,0.5381244522348817,17350,0.5307060533660737,0.5455428511036897
1992,2nd Quintile,Rural regions,Disagree,0.2936021034180543,17350,0.286825522761185,0.30037868407492363
1992,2nd Quintile,Rural regions,Agree,0.09640666082383874,17350,0.09201482231307401,0.10079849933460347
1992,2nd Quintile,Rural regions,Agree completely,0.07186678352322524,17350,0.06802373742798881,0.07570982961846168
1992,3rd Quintile,Urban regions,Disagree completely,0.5646616541353383,17350,0.557284073903447,0.5720392343672296
1992,3rd Quintile,Urban regions,Disagree,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,3rd Quintile,Urban regions,Agree,0.0924812030075188,17350,0.08817037315591994,0.09679203285911767
1992,3rd Quintile,Urban regions,Agree completely,0.07969924812030076,17350,0.07566931041977121,0.0837291858208303
1992,3rd Quintile,Rural regions,Disagree completely,0.5284697508896797,17350,0.5210417631566597,0.5358977386226997
1992,3rd Quintile,Rural regions,Disagree,0.28113879003558717,17350,0.2744493580527001,0.28782822201847424
1992,3rd Quintile,Rural regions,Agree,0.12633451957295375,17350,0.12139095812631909,0.1312780810195884
1992,3rd Quintile,Rural regions,Agree completely,0.06405693950177936,17350,0.06041347838823898,0.06770040061531973
1992,4th Quintile,Urban regions,Disagree completely,0.5866441251056635,17350,0.5793166263737122,0.5939716238376149
1992,4th Quintile,Urban regions,Disagree,0.2848689771766695,17350,0.2781528065792197,0.29158514777411926
1992,4th Quintile,Urban regions,Agree,0.07523245984784446,17350,0.07130759007450979,0.07915732962117913
1992,4th Quintile,Urban regions,Agree completely,0.05325443786982249,17350,0.049913250175441445,0.05659562556420353
1992,4th Quintile,Rural regions,Disagree completely,0.5083056478405316,17350,0.5008666161417152,0.5157446795393479
1992,4th Quintile,Rural regions,Disagree,0.34219269102990035,17350,0.3351329130440289,0.3492524690157718
1992,4th Quintile,Rural regions,Agree,0.09966777408637874,17350,0.09521033816112584,0.10412521001163164
1992,4th Quintile,Rural regions,Agree completely,0.04983388704318937,17350,0.046595949388680315,0.05307182469769842
1992,5th Quintile,Urban regions,Disagree completely,0.5574837310195228,17350,0.5500930058701266,0.564874456168919
1992,5th Quintile,Urban regions,Disagree,0.2885032537960954,17350,0.28176157357484316,0.2952449340173477
1992,5th Quintile,Urban regions,Agree,0.09327548806941431,17350,0.08894808075230103,0.0976028953865276
1992,5th Quintile,Urban regions,Agree completely,0.06073752711496746,17350,0.05718343753208123,0.06429161669785369
1992,5th Quintile,Rural regions,Disagree completely,0.5949367088607594,17350,0.5876319958384592,0.6022414218830597
1992,5th Quintile,Rural regions,Disagree,0.26582278481012656,17350,0.25924919070289537,0.27239637891735774
