year,quintil_oecd,regtyp,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Disagree completely,0.46311475409836067,17350,0.4556949681769542,0.47053454001976713
1992,1st Quintile,Urban regions,Disagree,0.2817622950819672,17350,0.27506835423868964,0.2884562359252448
1992,1st Quintile,Urban regions,Agree,0.15368852459016394,17350,0.14832201181791554,0.15905503736241233
1992,1st Quintile,Urban regions,Agree completely,0.1014344262295082,17350,0.09694207288611663,0.10592677957289977
1992,1st Quintile,Rural regions,Disagree completely,0.4968051118210863,17350,0.4893652054521948,0.5042450181899777
1992,1st Quintile,Rural regions,Disagree,0.2771565495207668,17350,0.2704962918726968,0.2838168071688368
1992,1st Quintile,Rural regions,Agree,0.13258785942492013,17350,0.1275415838952853,0.13763413495455495
1992,1st Quintile,Rural regions,Agree completely,0.09345047923322684,17350,0.08911943255345228,0.0977815259130014
1992,2nd Quintile,Urban regions,Disagree completely,0.5393457117595049,17350,0.531928724960812,0.5467626985581977
1992,2nd Quintile,Urban regions,Disagree,0.2519893899204244,17350,0.2455291099666159,0.2584496698742329
1992,2nd Quintile,Urban regions,Agree,0.12643678160919541,17350,0.12149150921947205,0.13138205399891878
1992,2nd Quintile,Urban regions,Agree completely,0.08222811671087533,17350,0.07814037093994514,0.08631586248180553
1992,2nd Quintile,Rural regions,Disagree completely,0.5649059982094897,17350,0.5575288930733112,0.5722831033456682
1992,2nd Quintile,Rural regions,Disagree,0.26678603401969564,17350,0.26020486201529264,0.27336720602409864
1992,2nd Quintile,Rural regions,Agree,0.09400179051029543,17350,0.08965930813500286,0.098344272885588
1992,2nd Quintile,Rural regions,Agree completely,0.07430617726051925,17350,0.07040359133240472,0.07820876318863378
1992,3rd Quintile,Urban regions,Disagree completely,0.5610534716679968,17350,0.5536690877456989,0.5684378555902947
1992,3rd Quintile,Urban regions,Disagree,0.2849162011173184,17350,0.27819969563331176,0.29163270660132506
1992,3rd Quintile,Urban regions,Agree,0.08459696727853153,17350,0.08045611342965578,0.08873782112740727
1992,3rd Quintile,Urban regions,Agree completely,0.06943335993615324,17350,0.06565098861180362,0.07321573126050286
1992,3rd Quintile,Rural regions,Disagree completely,0.524788391777509,17350,0.5173574824476186,0.5322193011073995
1992,3rd Quintile,Rural regions,Disagree,0.313180169286578,17350,0.30627896517899533,0.32008137339416065
1992,3rd Quintile,Rural regions,Agree,0.1003627569528416,17350,0.09589153389545269,0.1048339800102305
1992,3rd Quintile,Rural regions,Agree completely,0.06166868198307134,17350,0.058089228104227085,0.0652481358619156
1992,4th Quintile,Urban regions,Disagree completely,0.5710363761153054,17350,0.5636717881850573,0.5784009640455536
1992,4th Quintile,Urban regions,Disagree,0.26149622512010984,17350,0.2549571638972134,0.2680352863430063
1992,4th Quintile,Urban regions,Agree,0.091283459162663,17350,0.08699781022033186,0.09556910810499415
1992,4th Quintile,Urban regions,Agree completely,0.07618393960192175,17350,0.07223636088027854,0.08013151832356497
