year,quintil_oecd,regtyp,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Agree completely,0.07733,98,968,0.06050,0.09417
1992,1st Quintile,Urban regions,Agree,0.12854,152,968,0.10744,0.14963
1992,1st Quintile,Urban regions,Disagree,0.18458,271,968,0.16013,0.20903
1992,1st Quintile,Urban regions,Disagree completely,0.26671,447,968,0.23884,0.29459
1992,1st Quintile,Rural regions,Agree completely,0.08572,117,1245,0.07017,0.10128
1992,1st Quintile,Rural regions,Agree,0.12076,166,1245,0.10265,0.13887
1992,1st Quintile,Rural regions,Disagree,0.22863,343,1245,0.20529,0.25196
1992,1st Quintile,Rural regions,Disagree completely,0.35166,619,1245,0.32512,0.37819
1992,2nd Quintile,Urban regions,Agree completely,0.05652,93,1138,0.04310,0.06994
1992,2nd Quintile,Urban regions,Agree,0.09111,136,1138,0.07438,0.10783
1992,2nd Quintile,Urban regions,Disagree,0.17172,290,1138,0.14980,0.19364
1992,2nd Quintile,Urban regions,Disagree completely,0.34269,619,1138,0.31511,0.37028
1992,2nd Quintile,Rural regions,Agree completely,0.06136,81,1111,0.04724,0.07547
1992,2nd Quintile,Rural regions,Agree,0.09937,105,1111,0.08177,0.11697
1992,2nd Quintile,Rural regions,Disagree,0.19637,299,1111,0.17300,0.21974
1992,2nd Quintile,Rural regions,Disagree completely,0.39498,626,1111,0.36622,0.42374
1992,3rd Quintile,Urban regions,Agree completely,0.05692,92,1262,0.04413,0.06971
1992,3rd Quintile,Urban regions,Agree,0.07101,110,1262,0.05683,0.08518
1992,3rd Quintile,Urban regions,Disagree,0.21489,358,1262,0.19222,0.23756
1992,3rd Quintile,Urban regions,Disagree completely,0.39090,702,1262,0.36397,0.41784
1992,3rd Quintile,Rural regions,Agree completely,0.04497,53,828,0.03084,0.05909
1992,3rd Quintile,Rural regions,Agree,0.10368,81,828,0.08290,0.12446
1992,3rd Quintile,Rural regions,Disagree,0.24381,259,828,0.21455,0.27308
1992,3rd Quintile,Rural regions,Disagree completely,0.38167,435,828,0.34856,0.41478
1992,4th Quintile,Urban regions,Agree completely,0.05976,107,1451,0.04756,0.07196
1992,4th Quintile,Urban regions,Agree,0.07933,132,1451,0.06542,0.09325
1992,4th Quintile,Urban regions,Disagree,0.20575,376,1451,0.18494,0.22656
1992,4th Quintile,Urban regions,Disagree completely,0.44574,836,1451,0.42016,0.47132
1992,4th Quintile,Rural regions,Agree completely,0.07826,48,630,0.05727,0.09925
1992,4th Quintile,Rural regions,Agree,0.10751,76,630,0.08330,0.13172
