year,quintil_oecd,regtyp,plh0189,proportion,n,lower_confidence,upper_confidence
1990,-6,Laendlicher Raum,Stimmt ganz u.gar nicht,0.411819235225956,18165,0.4046619702987044,0.4189765001532076
1990,-6,Staedtischer Raum,Stimmt ganz u.gar nicht,0.19721900347624566,18165,0.1914325656391168,0.20300544131337453
1990,-6,Laendlicher Raum,Stimmt eher nicht,0.12676709154113558,18165,0.12192863682880152,0.13160554625346962
1990,-6,Staedtischer Raum,Stimmt eher nicht,0.0709154113557358,18165,0.06718259768846747,0.07464822502300412
1990,-6,Laendlicher Raum,Stimmt eher,0.054461181923522596,18165,0.05116112384737373,0.05776123999967146
1990,-6,Laendlicher Raum,Stimmt ganz u.gar,0.05376593279258401,18165,0.05048580130958657,0.05704606427558145
1990,-6,Staedtischer Raum,Stimmt eher,0.03337195828505214,18165,0.030760044056887273,0.03598387251321701
1990,-6,Staedtischer Raum,Stimmt ganz u.gar,0.03198146002317497,18165,0.029422701212838,0.034540218833511944
1990,-6,-1,Stimmt ganz u.gar nicht,0.012977983777520278,18165,0.011332076355085947,0.014623891199954608
1990,-6,-1,Stimmt eher nicht,0.0037079953650057938,18165,0.00282409912982606,0.004591891600185528
1990,-6,-1,Stimmt ganz u.gar,0.0018539976825028969,18165,0.0012284073920539795,0.0024795879729518143
1990,-6,-1,Stimmt eher,0.0011587485515643105,18165,0.0006640037866621024,0.0016534933164665186
1991,-6,Laendlicher Raum,Stimmt ganz u.gar nicht,0.39181573143837295,17756,0.3846354407137063,0.3989960221630396
1991,-6,Staedtischer Raum,Stimmt ganz u.gar nicht,0.183043371722617,17756,0.17735536623049408,0.18873137721473993
1991,-6,Laendlicher Raum,Stimmt eher nicht,0.15510904190149474,17756,0.14978425303776463,0.16043383076522486
1991,-6,Staedtischer Raum,Stimmt eher nicht,0.08159764763538349,17756,0.07757104460294562,0.08562425066782137
1991,-6,Laendlicher Raum,Stimmt eher,0.05709384954667974,17756,0.053681037268145555,0.06050666182521392
1991,-6,Laendlicher Raum,Stimmt ganz u.gar,0.05023278608184269,17756,0.04701997104962681,0.053445601114058564
1991,-6,Staedtischer Raum,Stimmt eher,0.030629747610879686,17756,0.028095202319127335,0.03316429290263204
1991,-6,Staedtischer Raum,Stimmt ganz u.gar,0.028669443763783387,17756,0.026214866753988677,0.031124020773578096
1991,-6,-1,Stimmt ganz u.gar nicht,0.013232050967900024,17756,0.011551295227821985,0.014912806707978064
1991,-6,-1,Stimmt eher nicht,0.0039206076941926,17756,0.0030014137072114397,0.00483980168117376
1991,-6,-1,Stimmt eher,0.00294045577064445,17756,0.0021440188649886763,0.0037368926763002236
1991,-6,-1,Stimmt ganz u.gar,0.0017152658662092624,17756,0.0011066035129908452,0.0023239282194276794
1992,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.10294936004451864,17350,0.09842740086456328,0.107471319224474
1992,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.08885179002040437,17350,0.08461795495269717,0.09308562508811158
1992,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0836579484325728,17350,0.07953802879005607,0.08777786807508954
1992,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06872565386755704,17350,0.06496117735493272,0.07249013038018136
1992,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06399554813578186,17350,0.060353713930794195,0.06763738234076952
1992,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.05546280838434428,17350,0.052057026809641735,0.05886858995904683
1992,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.05082544982378037,17350,0.04755716430352034,0.054093735344040404
1992,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.04498237803746986,17350,0.04189824410223496,0.048066511972704756
