year,quintil_oecd,regtyp,plh0189,proportion,n,lower_confidence,upper_confidence
1992,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.10404949381327334,17350,0.09950622611283608,0.10859276151371061
1992,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.08980127484064492,17350,0.0855470964790853,0.09405545320220453
1992,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.08455193100862392,17350,0.08041207769144153,0.08869178432580631
1992,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06946006749156355,17350,0.0656770230806716,0.07324311190245551
1992,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06467941507311586,17350,0.06101951169646985,0.06833931844976188
1992,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.05605549306336708,17350,0.05263263687933821,0.05947834924739595
1992,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.051368578927634044,17350,0.04808381728780585,0.05465334056746224
1992,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.045463067116610426,17350,0.04236327859357104,0.048562855639649814
1992,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.0443382077240345,17350,0.04127520410315358,0.047401211344915414
1992,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.03346456692913386,17350,0.030788433110754382,0.03614070074751334
1992,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.031496062992125984,17350,0.028897189363699557,0.034094936620552414
1992,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.031402324709411324,17350,0.028807195756409356,0.033997453662413295
1992,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.028965129358830145,17350,0.026469606909746327,0.031460651807913964
1992,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.02540307461567304,17350,0.02306174805346759,0.02774440117787849
1992,1. Quintil,Staedtischer Raum,Stimmt eher,0.023528308961379828,17350,0.021272867718809724,0.02578375020394993
1992,1. Quintil,Laendlicher Raum,Stimmt eher,0.022872140982377203,17350,0.020647625466390797,0.02509665649836361
1992,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.01677915260592426,17350,0.014867905314402116,0.018690399897446405
1992,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.015841769778777652,17350,0.013983791446531153,0.01769974811102415
1992,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.015091863517060367,17350,0.013277703342171923,0.01690602369194881
1992,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.014810648668916385,17350,0.013013213535798169,0.0166080838020346
1992,2. Quintil,Staedtischer Raum,Stimmt eher,0.014623172103487065,17350,0.012836979444835302,0.016409364762138827
1992,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.013498312710911136,17350,0.01178121507404155,0.015215410347780721
1992,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.011529808773903262,17350,0.00994126505198296,0.013118352495823563
1992,3. Quintil,Staedtischer Raum,Stimmt eher,0.011061117360329959,17350,0.009504827247952931,0.012617407472706987
1992,2. Quintil,Laendlicher Raum,Stimmt eher,0.010404949381327334,17350,0.008895025427452767,0.011914873335201902
1992,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.009561304836895388,17350,0.008113270988376272,0.011009338685414503
1992,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.008905136857892763,17350,0.007507210661131665,0.01030306305465386
1992,4. Quintil,Staedtischer Raum,Stimmt eher,0.00843644544431946,17350,0.007075482311208847,0.009797408577430073
1992,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.007217847769028871,17350,0.005958234661135939,0.008477460876921803
1992,3. Quintil,Laendlicher Raum,Stimmt eher,0.006655418072740908,17350,0.005445533424123392,0.007865302721358424
1992,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.006186726659167604,17350,0.005019946078045791,0.007353507240289417
1992,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.004593175853018373,17350,0.003587024825173089,0.005599326880863656
1992,5. Quintil,Staedtischer Raum,Stimmt eher,0.004405699287589051,17350,0.0034202030781692295,0.005391195497008873
1992,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0035620547431571056,17350,0.0026755485879586013,0.004448560898355609
1992,4. Quintil,Laendlicher Raum,Stimmt eher,0.0029996250468691415,17350,0.0021858816485716545,0.0038133684451666285
1992,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.002530933633295838,17350,0.0017832869200249506,0.0032785803465667255
1992,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.001968503937007874,17350,0.001308955646268148,0.0026280522277476
