year,quintil_oecd,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Agree completely,0.11770,99,10792,0.11743,0.11796
1992,1st Quintile,Urban regions,Agree,0.19114,150,10792,0.19081,0.19146
1992,1st Quintile,Urban regions,Disagree,0.28376,275,10792,0.28339,0.28413
1992,1st Quintile,Urban regions,Disagree completely,0.40740,452,10792,0.40700,0.40781
1992,1st Quintile,Rural regions,Agree completely,0.10963,117,10792,0.10937,0.10989
1992,1st Quintile,Rural regions,Agree,0.15345,166,10792,0.15314,0.15375
1992,1st Quintile,Rural regions,Disagree,0.29081,347,10792,0.29043,0.29119
1992,1st Quintile,Rural regions,Disagree completely,0.44611,622,10792,0.44570,0.44653
1992,2nd Quintile,Urban regions,Agree completely,0.08520,93,10792,0.08499,0.08541
1992,2nd Quintile,Urban regions,Agree,0.14334,143,10792,0.14308,0.14361
1992,2nd Quintile,Urban regions,Disagree,0.26052,285,10792,0.26018,0.26085
1992,2nd Quintile,Urban regions,Disagree completely,0.51094,610,10792,0.51056,0.51132
1992,2nd Quintile,Rural regions,Agree completely,0.08165,83,10792,0.08140,0.08191
1992,2nd Quintile,Rural regions,Agree,0.13020,105,10792,0.12989,0.13052
1992,2nd Quintile,Rural regions,Disagree,0.26276,298,10792,0.26235,0.26317
1992,2nd Quintile,Rural regions,Disagree completely,0.52538,631,10792,0.52491,0.52585
1992,3rd Quintile,Urban regions,Agree completely,0.07233,87,10792,0.07215,0.07251
1992,3rd Quintile,Urban regions,Agree,0.09541,106,10792,0.09521,0.09562
1992,3rd Quintile,Urban regions,Disagree,0.29022,357,10792,0.28990,0.29054
1992,3rd Quintile,Urban regions,Disagree completely,0.54204,703,10792,0.54169,0.54239
1992,3rd Quintile,Rural regions,Agree completely,0.05491,51,10792,0.05468,0.05513
1992,3rd Quintile,Rural regions,Agree,0.13816,83,10792,0.13782,0.13850
1992,3rd Quintile,Rural regions,Disagree,0.31756,259,10792,0.31711,0.31802
1992,3rd Quintile,Rural regions,Disagree completely,0.48937,434,10792,0.48888,0.48986
1992,4th Quintile,Urban regions,Agree completely,0.07843,111,10792,0.07826,0.07860
1992,4th Quintile,Urban regions,Agree,0.10146,133,10792,0.10126,0.10165
1992,4th Quintile,Urban regions,Disagree,0.26022,381,10792,0.25994,0.26051
1992,4th Quintile,Urban regions,Disagree completely,0.55989,832,10792,0.55957,0.56021
1992,4th Quintile,Rural regions,Agree completely,0.09218,47,10792,0.09188,0.09248
1992,4th Quintile,Rural regions,Agree,0.12751,76,10792,0.12717,0.12786
1992,4th Quintile,Rural regions,Disagree,0.29594,181,10792,0.29547,0.29641
1992,4th Quintile,Rural regions,Disagree completely,0.48436,334,10792,0.48385,0.48488
1992,5th Quintile,Urban regions,Agree completely,0.06575,99,10792,0.06560,0.06589
1992,5th Quintile,Urban regions,Agree,0.08772,142,10792,0.08755,0.08788
1992,5th Quintile,Urban regions,Disagree,0.28594,500,10792,0.28567,0.28620
1992,5th Quintile,Urban regions,Disagree completely,0.56059,1011,10792,0.56030,0.56088
1992,5th Quintile,Rural regions,Agree,0.10816,37,10792,0.10777,0.10856
1992,5th Quintile,Rural regions,Disagree,0.32908,127,10792,0.32849,0.32968
1992,5th Quintile,Rural regions,Disagree completely,0.56275,225,10792,0.56212,0.56338
1993,1st Quintile,Urban regions,Agree completely,0.11716,147,13018,0.11693,0.11740
1993,1st Quintile,Urban regions,Agree,0.19011,237,13018,0.18982,0.19040
1993,1st Quintile,Urban regions,Disagree,0.27623,410,13018,0.27590,0.27656
1993,1st Quintile,Urban regions,Disagree completely,0.41650,652,13018,0.41614,0.41686
1993,1st Quintile,Rural regions,Agree completely,0.12525,117,13018,0.12497,0.12553
1993,1st Quintile,Rural regions,Agree,0.18148,171,13018,0.18115,0.18180
1993,1st Quintile,Rural regions,Disagree,0.28769,327,13018,0.28731,0.28807
1993,1st Quintile,Rural regions,Disagree completely,0.40558,545,13018,0.40516,0.40600
1993,2nd Quintile,Urban regions,Agree completely,0.08629,112,13018,0.08610,0.08649
1993,2nd Quintile,Urban regions,Agree,0.15979,222,13018,0.15953,0.16005
