syear,quintil_oecd,regtyp,plh0189,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Rural regions,4.0,0.30565247732030704,13886,0.29798998775474783,0.31331496688586624
1990,1. Quintil,Urban regions,4.0,0.15864154454524307,13886,0.15256486285735996,0.16471822623312618
1990,2. Quintil,Rural regions,4.0,0.11630611770179111,13886,0.11097375484385835,0.12163848055972387
1990,1. Quintil,Rural regions,3.0,0.09257966969062573,13886,0.08775875377274264,0.09740058560850881
1990,1. Quintil,Urban regions,3.0,0.059083507792509884,13886,0.05516179154854135,0.06300522403647842
1990,1. Quintil,Rural regions,2.0,0.04396371249127704,13886,0.04055373227927501,0.047373692703279076
1990,2. Quintil,Urban regions,4.0,0.04070714119562689,13886,0.03742030244558126,0.04399397994567252
1990,1. Quintil,Rural regions,1.0,0.03838101884159107,13886,0.03518560395568489,0.04157643372749725
1990,2. Quintil,Rural regions,3.0,0.03698534542916958,13886,0.03384629148897248,0.040124399369366674
1990,1. Quintil,Urban regions,2.0,0.028843917190044196,13886,0.026060110153408717,0.03162772422667967
1990,1. Quintil,Urban regions,1.0,0.026750407071411957,13886,0.024066640099551888,0.029434174043272025
1990,2. Quintil,Rural regions,1.0,0.016282856478250757,13886,0.014177779855491424,0.01838793310101009
1990,2. Quintil,Urban regions,3.0,0.013026285182600605,13886,0.011140333443159364,0.014912236922041846
1990,2. Quintil,Rural regions,2.0,0.011863224005582694,13886,0.010062374637262766,0.013664073373902623
1990,2. Quintil,Urban regions,1.0,0.005582693649685973,13886,0.004343401421507238,0.006821985877864708
1990,2. Quintil,Urban regions,2.0,0.005350081414282391,13886,0.004136740584797049,0.006563422243767733
1991,1. Quintil,Rural regions,4.0,0.285502593232897,13586,0.2779078057959474,0.2930973806698466
1991,1. Quintil,Urban regions,4.0,0.14398616942454928,13586,0.138082649327438,0.14988968952166057
1991,1. Quintil,Rural regions,3.0,0.11459619659175105,13586,0.10923988220611738,0.11995251097738471
1991,2. Quintil,Rural regions,4.0,0.1143492220301309,13586,0.10899793646043901,0.11970050759982279
1991,1. Quintil,Urban regions,3.0,0.06717708076068166,13586,0.06296767846193581,0.0713864830594275
1991,2. Quintil,Rural regions,3.0,0.04519634477648802,13586,0.04170318090973772,0.048689508643238316
1991,1. Quintil,Rural regions,2.0,0.04519634477648802,13586,0.04170318090973772,0.048689508643238316
1991,2. Quintil,Urban regions,4.0,0.04297357372190665,13586,0.039563427769002055,0.04638371967481124
1991,1. Quintil,Rural regions,1.0,0.03976290442084465,13586,0.03647712386250734,0.04304868497918197
1991,1. Quintil,Urban regions,2.0,0.02593232897011608,13586,0.0232597804896184,0.02860487745061376
1991,1. Quintil,Urban regions,1.0,0.0237095579155347,13586,0.02115119875852584,0.02626791707254356
1991,2. Quintil,Urban regions,3.0,0.016300321066930107,13586,0.014171007552836347,0.018429634581023865
1991,2. Quintil,Rural regions,2.0,0.013583600889108422,13586,0.011637130217090046,0.015530071561126797
1991,2. Quintil,Rural regions,1.0,0.01111385527290689,13586,0.009351003564934233,0.012876706980879548
1991,2. Quintil,Urban regions,1.0,0.005433440355643368,13586,0.004197308937896067,0.00666957177339067
1991,2. Quintil,Urban regions,2.0,0.005186465794023216,13586,0.003978605047153551,0.0063943265408928805
1992,1. Quintil,Urban regions,4.0,0.26423816568047337,13316,0.25674896308481476,0.271727368276132
1992,1. Quintil,Rural regions,4.0,0.14783653846153846,13316,0.1418078682779999,0.15386520864507702
1992,1. Quintil,Urban regions,3.0,0.12999260355029585,13316,0.12428058023368094,0.13570462686691076
1992,1. Quintil,Rural regions,3.0,0.07830991124260354,13316,0.07374670600115407,0.08287311648405302
1992,2. Quintil,Urban regions,4.0,0.06943417159763314,13316,0.0651167013085165,0.07375164188674978
1992,2. Quintil,Rural regions,4.0,0.05981878698224852,13316,0.05579074708517792,0.06384682687931911
1992,1. Quintil,Urban regions,2.0,0.05122041420118343,13316,0.04747609049928287,0.05496473790308399
1992,2. Quintil,Urban regions,3.0,0.036242603550295856,13316,0.03306819562767078,0.03941701147292093
1992,1. Quintil,Urban regions,1.0,0.03559541420118343,13316,0.032448420765837566,0.038742407636529294
1992,2. Quintil,Rural regions,3.0,0.03374630177514793,13316,0.030679202342774034,0.03681340120752183
1992,1. Quintil,Rural regions,2.0,0.03356139053254438,13316,0.03050241299982462,0.03662036806526414
1992,1. Quintil,Rural regions,1.0,0.022928994082840236,13316,0.020386706113827143,0.02547128205185333
1992,2. Quintil,Urban regions,2.0,0.011094674556213017,13316,0.009315560382213312,0.012873788730212722
1992,2. Quintil,Urban regions,1.0,0.009615384615384616,13316,0.007957881126720244,0.011272888104048988
1992,2. Quintil,Rural regions,2.0,0.009615384615384616,13316,0.007957881126720244,0.011272888104048988
1992,2. Quintil,Rural regions,1.0,0.006749260355029586,13316,0.005358581928792185,0.008139938781266986
1993,1. Quintil,Urban regions,4.0,0.24953917050691243,13101,0.24212884600935783,0.25694949500446707
1993,1. Quintil,Urban regions,3.0,0.130568356374808,13101,0.12479882501960583,0.13633788773001015
1993,1. Quintil,Rural regions,4.0,0.1258832565284178,13101,0.12020293979901035,0.13156357325782525
1993,2. Quintil,Urban regions,4.0,0.09493087557603687,13101,0.08991151418101113,0.0999502369710626
1993,1. Quintil,Rural regions,3.0,0.06705069124423964,13101,0.06276782509865328,0.071333557389826
1993,1. Quintil,Urban regions,2.0,0.06267281105990784,13101,0.05852241977305955,0.06682320234675612
1993,2. Quintil,Rural regions,4.0,0.05176651305683564,13101,0.04797261245527779,0.05556041365839349
1993,2. Quintil,Urban regions,3.0,0.05145929339477726,13101,0.04767605469146645,0.055242532098088076
1993,1. Quintil,Urban regions,1.0,0.03655913978494624,13101,0.03334537296349836,0.03977290660639411
1993,1. Quintil,Rural regions,2.0,0.032334869431643626,13101,0.02930585076526283,0.03536388809802442
1993,2. Quintil,Rural regions,3.0,0.02903225806451613,13101,0.0261571997575973,0.031907316371434964
1993,1. Quintil,Rural regions,1.0,0.02227342549923195,13101,0.01974642071247006,0.02480043028599384
1993,2. Quintil,Urban regions,2.0,0.01904761904761905,13101,0.016706906090752392,0.021388332004485706
1993,2. Quintil,Rural regions,2.0,0.01098310291858679,13101,0.009198390562580157,0.012767815274593423
1993,2. Quintil,Urban regions,1.0,0.009754224270353303,13101,0.00807127232417909,0.011437176216527515
1993,2. Quintil,Rural regions,1.0,0.006144393241167435,13101,0.004806242634043572,0.007482543848291298
1995,3. Quintil,Urban regions,4.0,0.11774950779948508,13284,0.11226841515569191,0.12323060044327824
1995,2. Quintil,Urban regions,4.0,0.0988187187641981,13284,0.0937439374931847,0.10389350003521149
1995,4. Quintil,Urban regions,4.0,0.07330001514463123,13284,0.06886787741176986,0.0777321528774926
1995,3. Quintil,Urban regions,3.0,0.07254278358321975,13284,0.06813179749216983,0.07695376967426967
1995,3. Quintil,Rural regions,4.0,0.06625776162350447,13284,0.062027925709307555,0.07048759753770138
1995,2. Quintil,Urban regions,3.0,0.06557625321823414,13284,0.06136669160149191,0.06978581483497637
1995,2. Quintil,Rural regions,4.0,0.06133575647432985,13284,0.057255348025107976,0.06541616492355173
1995,2. Quintil,Rural regions,3.0,0.04709980311979403,13284,0.04349712972704839,0.050702476512539674
1995,3. Quintil,Rural regions,3.0,0.04596395577767681,13284,0.04240286759265341,0.049525043962700216
1995,4. Quintil,Urban regions,3.0,0.042556413751325156,13284,0.03912375409113425,0.04598907341151606
1995,2. Quintil,Urban regions,2.0,0.03399969710737544,13284,0.0309178024268726,0.037081591787878274
1995,3. Quintil,Urban regions,2.0,0.03293957292139937,13284,0.02990444202357086,0.03597470381922788
1995,5. Quintil,Urban regions,4.0,0.03225806451612903,13284,0.029253437475580873,0.03526269155667719
1995,4. Quintil,Rural regions,4.0,0.026578827805542934,13284,0.02384349645135174,0.029314159159734128
1995,5. Quintil,Urban regions,3.0,0.021278206875662578,13284,0.018824126510047435,0.02373228724127772
1995,4. Quintil,Rural regions,3.0,0.02014235953354536,13284,0.0177532926876822,0.02253142637940852
1995,2. Quintil,Rural regions,2.0,0.02014235953354536,13284,0.0177532926876822,0.02253142637940852
1995,2. Quintil,Urban regions,1.0,0.019082235347569285,13284,0.016755630858510444,0.021408839836628127
1995,3. Quintil,Urban regions,1.0,0.015371800696653037,13284,0.013279663576066188,0.017463937817239886
1995,4. Quintil,Urban regions,2.0,0.013100106012418598,13284,0.011166510657251173,0.015033701367586022
1995,3. Quintil,Rural regions,2.0,0.01302438285627745,13284,0.011096310061554527,0.014952455651000372
1995,2. Quintil,Rural regions,1.0,0.011055580796607603,13284,0.009277430930851822,0.012833730662363384
1995,3. Quintil,Rural regions,1.0,0.008480993487808572,13284,0.006921564781366206,0.010040422194250938
1995,5. Quintil,Rural regions,4.0,0.007572315614114796,13284,0.0060981189410230325,0.00904651228720656
1995,4. Quintil,Urban regions,1.0,0.007572315614114796,13284,0.0060981189410230325,0.00904651228720656
1995,5. Quintil,Urban regions,2.0,0.006133575647432985,13284,0.004805837263910087,0.007461314030955884
1995,4. Quintil,Rural regions,2.0,0.005906406179009541,13284,0.004603338627381718,0.007209473730637364
1995,5. Quintil,Rural regions,3.0,0.005527790398303802,13284,0.0042669394565834715,0.006788641340024132
1995,5. Quintil,Urban regions,1.0,0.003558988338633954,13284,0.0025462885545459004,0.004571688122722008
1995,4. Quintil,Rural regions,1.0,0.0025745873087990308,13284,0.0017128286327743316,0.00343634598482373
1995,5. Quintil,Rural regions,2.0,0.0012872936543995154,13284,0.0006775451555723596,0.0018970421532266712
1995,5. Quintil,Rural regions,1.0,0.0012115704982583674,13284,0.0006200051399540943,0.0018031358565626407
1996,3. Quintil,Urban regions,4.0,0.11678327054662874,13048,0.11127255419572774,0.12229398689752974
1996,2. Quintil,Urban regions,4.0,0.09241177827323749,13048,0.08744251293796318,0.0973810436085118
1996,4. Quintil,Urban regions,4.0,0.07680479741677558,13048,0.07223575656785883,0.08137383826569233
1996,3. Quintil,Urban regions,3.0,0.07549780887214577,13048,0.0709646050787717,0.08003101266551985
1996,3. Quintil,Rural regions,4.0,0.06750211424617514,13048,0.0631971781099343,0.07180705038241597
1996,2. Quintil,Urban regions,3.0,0.06181286999308065,13048,0.05768079412304457,0.06594494586311674
1996,2. Quintil,Rural regions,4.0,0.05374029368801415,13048,0.04987093234279422,0.05760965503323407
1996,3. Quintil,Rural regions,3.0,0.050665026524179285,13048,0.046901907327530336,0.054428145720828235
1996,4. Quintil,Urban regions,3.0,0.048742984546782504,13048,0.04504820022156995,0.052437768871995055
1996,2. Quintil,Rural regions,3.0,0.04536019066656416,13048,0.04178958982114604,0.04893079151198228
1996,5. Quintil,Urban regions,4.0,0.03544245406319674,13048,0.03226989247729721,0.038615015649096265
1996,4. Quintil,Rural regions,4.0,0.03144460675021143,13048,0.02845014056571013,0.034439072934712725
1996,2. Quintil,Urban regions,2.0,0.03129084339201968,13048,0.028303470510595393,0.03427821627344397
1996,3. Quintil,Urban regions,2.0,0.030291381563773354,13048,0.027350589850866292,0.03323217327668041
1996,5. Quintil,Urban regions,3.0,0.02275697701237795,13048,0.02019813971701808,0.02531581430773782
1996,4. Quintil,Rural regions,3.0,0.018451602983009147,13048,0.016142427131602986,0.020760778834415308
1996,2. Quintil,Rural regions,2.0,0.01745214115476282,13048,0.015205233040547828,0.019699049268977815
1996,2. Quintil,Urban regions,1.0,0.016068270931037135,13048,0.013910769198850759,0.018225772663223512
1996,3. Quintil,Rural regions,2.0,0.01529945414007842,13048,0.013193377579270643,0.0174055307008862
1996,4. Quintil,Urban regions,2.0,0.014223110632736218,13048,0.012191358578286501,0.016254862687185935
1996,3. Quintil,Urban regions,1.0,0.013915583916352734,13048,0.011905603332001233,0.015925564500704235
1996,2. Quintil,Rural regions,1.0,0.00953332820788806,13048,0.007865980015344966,0.011200676400431153
1996,5. Quintil,Rural regions,4.0,0.00891827477512109,13048,0.007305108047402135,0.010531441502840043
1996,3. Quintil,Rural regions,1.0,0.007765049588683017,13048,0.006258916067880807,0.009271183109485227
1996,4. Quintil,Rural regions,2.0,0.007226877835011917,13048,0.005773480165728323,0.008680275504295511
1996,5. Quintil,Rural regions,3.0,0.007149996155916045,13048,0.005704294020835356,0.008595698290996734
1996,4. Quintil,Urban regions,1.0,0.006611824402244945,13048,0.005221217931329382,0.008002430873160509
1996,5. Quintil,Urban regions,2.0,0.006227416006765588,13048,0.0048775783415142,0.007577253672016975
1996,5. Quintil,Urban regions,1.0,0.0038440839547935726,13048,0.0027822803665709128,0.004905887543016232
1996,4. Quintil,Rural regions,1.0,0.0036134389175059584,13048,0.0025838629732947965,0.00464301486171712
1996,5. Quintil,Rural regions,2.0,0.0021526870146844007,13048,0.0013574316838713741,0.0029479423454974274
1996,5. Quintil,Rural regions,1.0,0.0009994618282463288,13048,0.00045727362455792384,0.0015416500319347338
1997,3. Quintil,Urban regions,4.0,0.12024472507647659,12828,0.11461625252694023,0.12587319762601293
1997,2. Quintil,Urban regions,4.0,0.09459565456114205,12828,0.08953119070135487,0.09966011842092923
1997,4. Quintil,Urban regions,4.0,0.08628127696289906,12828,0.0814223413984032,0.09114021252739492
1997,3. Quintil,Rural regions,4.0,0.07122127225664758,12828,0.06677047727783865,0.07567206723545651
1997,3. Quintil,Urban regions,3.0,0.07035845948701859,12828,0.06593265201636626,0.07478426695767092
1997,2. Quintil,Urban regions,3.0,0.06078908149658797,12828,0.0566541249236864,0.06492403806948954
1997,2. Quintil,Rural regions,4.0,0.0555337673543023,12828,0.051570545522083344,0.05949698918652126
1997,3. Quintil,Rural regions,3.0,0.048631265197270374,12828,0.044908987095291966,0.05235354329924878
1997,4. Quintil,Urban regions,3.0,0.04251313828535572,12828,0.0390216982289009,0.046004578341810536
1997,5. Quintil,Urban regions,4.0,0.03914032473135148,12828,0.03578434915308553,0.04249630030961742
1997,2. Quintil,Rural regions,3.0,0.03914032473135148,12828,0.03578434915308553,0.04249630030961742
1997,4. Quintil,Rural regions,4.0,0.03490469840771825,12828,0.03172852912478623,0.03808086769065028
1997,2. Quintil,Urban regions,2.0,0.02800219625068633,12828,0.025147201690854763,0.030857190810517895
1997,3. Quintil,Urban regions,2.0,0.027688446152639424,12828,0.024849032860374463,0.030527859444904385
1997,4. Quintil,Rural regions,3.0,0.02125656914267786,12828,0.01876049425669241,0.023752644028663308
1997,5. Quintil,Urban regions,3.0,0.021099694093654406,12828,0.018612647582287367,0.023586740605021445
1997,3. Quintil,Urban regions,1.0,0.015844379951368736,12828,0.013683423034935378,0.018005336867802094
