year,quintil_oecd,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Agree completely,0.11769754796577281,99,10792,0.11743368865819753,0.11796140727334808
1992,1st Quintile,Urban regions,Agree,0.19113645368366744,150,10792,0.1908145029928523,0.19145840437448258
1992,1st Quintile,Urban regions,Disagree,0.2837611187834633,275,10792,0.2833919836705318,0.28413025389639474
1992,1st Quintile,Urban regions,Disagree completely,0.40740487956709653,452,10792,0.4070025591096076,0.4078072000245855
1992,1st Quintile,Rural regions,Agree completely,0.1096339007480635,117,10792,0.10937319563053886,0.10989460586558815
1992,1st Quintile,Rural regions,Agree,0.15344539879831415,166,10792,0.15314465461425922,0.15374614298236908
1992,1st Quintile,Rural regions,Disagree,0.29080786070879716,347,10792,0.2904289142591637,0.29118680715843065
1992,1st Quintile,Rural regions,Disagree completely,0.4461128397448251,622,10792,0.4456980520867998,0.44652762740285035
1992,2nd Quintile,Urban regions,Agree completely,0.08520085191256202,93,10792,0.08498930242827797,0.08541240139684607
1992,2nd Quintile,Urban regions,Agree,0.14334108866032377,143,10792,0.1430755569185023,0.14360662040214525
1992,2nd Quintile,Urban regions,Disagree,0.260515238179645,285,10792,0.26018264885380216,0.26084782750548785
1992,2nd Quintile,Urban regions,Disagree completely,0.5109428212474691,610,10792,0.5105640359648501,0.5113216065300882
1992,2nd Quintile,Rural regions,Agree completely,0.0816538505879837,83,10792,0.08139694030004273,0.08191076087592468
1992,2nd Quintile,Rural regions,Agree,0.13020313147654172,105,10792,0.1298874060265368,0.13051885692654663
1992,2nd Quintile,Rural regions,Disagree,0.26276077175346274,298,10792,0.2623478436527646,0.2631736998541609
1992,2nd Quintile,Rural regions,Disagree completely,0.5253822461820118,631,10792,0.5249137569183825,0.5258507354456411
1992,3rd Quintile,Urban regions,Agree completely,0.07232759741592394,87,10792,0.07214621231506732,0.07250898251678056
1992,3rd Quintile,Urban regions,Agree,0.0954145635242723,106,10792,0.09520883978827382,0.09562028726027078
1992,3rd Quintile,Urban regions,Disagree,0.2902184578765719,357,10792,0.2899006408657711,0.2905362748873727
1992,3rd Quintile,Urban regions,Disagree completely,0.5420393811832318,703,10792,0.5416904966151543,0.5423882657513093
1992,3rd Quintile,Rural regions,Agree completely,0.05490505797678471,51,10792,0.054680994548931966,0.05512912140463745
1992,3rd Quintile,Rural regions,Agree,0.13816333244420198,83,10792,0.13782391359026103,0.13850275129814293
1992,3rd Quintile,Rural regions,Disagree,0.3175632296208845,259,10792,0.3171053267212941,0.3180211325204749
1992,3rd Quintile,Rural regions,Disagree completely,0.4893683799581289,434,10792,0.4888766814580927,0.48986007845816504
1992,4th Quintile,Urban regions,Agree completely,0.07842937916283861,111,10792,0.07825556940065326,0.07860318892502396
1992,4th Quintile,Urban regions,Agree,0.10145564888053406,133,10792,0.10126044954199148,0.10165084821907663
1992,4th Quintile,Urban regions,Disagree,0.26022483464473944,381,10792,0.25994117685757034,0.26050849243190854
1992,4th Quintile,Urban regions,Disagree completely,0.5598901373118877,832,10792,0.5595692131429029,0.5602110614808726
1992,4th Quintile,Rural regions,Agree completely,0.09217988227608652,47,10792,0.0918797652265842,0.09247999932558884
1992,4th Quintile,Rural regions,Agree,0.12751494845676964,76,10792,0.1271689037268649,0.12786099318667438
1992,4th Quintile,Rural regions,Disagree,0.29594088741328367,181,10792,0.29546732225756084,0.2964144525690065
1992,4th Quintile,Rural regions,Disagree completely,0.4843642818538602,334,10792,0.4838458039605352,0.4848827597471852
1992,5th Quintile,Urban regions,Agree completely,0.06574882691802789,99,10792,0.06560388668258003,0.06589376715347574
1992,5th Quintile,Urban regions,Agree,0.08771846321823734,142,10792,0.0875530298613853,0.08788389657508938
1992,5th Quintile,Urban regions,Disagree,0.28593921967657626,500,10792,0.28567496810055176,0.28620347125260076
1992,5th Quintile,Urban regions,Disagree completely,0.5605934901871586,1011,10792,0.560303241408635,0.5608837389656823
1992,5th Quintile,Rural regions,Agree,0.10816253540632552,37,10792,0.10776716428445277,0.10855790652819827
1992,5th Quintile,Rural regions,Disagree,0.3290849764129935,127,10792,0.32848682456899214,0.32968312825699486
1992,5th Quintile,Rural regions,Disagree completely,0.5627524881806808,225,10792,0.5621210278906644,0.5633839484706972
1993,1st Quintile,Urban regions,Agree completely,0.11716114981799707,147,13018,0.11692537812879954,0.1173969215071946
1993,1st Quintile,Urban regions,Agree,0.19011077111812044,237,13018,0.18982311388588805,0.19039842835035284
1993,1st Quintile,Urban regions,Disagree,0.2762275837401878,410,13018,0.27589979527988917,0.2765553722004864
1993,1st Quintile,Urban regions,Disagree completely,0.4165004953236947,652,13018,0.41613909617003714,0.4168618944773523
1993,1st Quintile,Rural regions,Agree completely,0.1252537226556865,117,13018,0.12497371586227222,0.12553372944910074
1993,1st Quintile,Rural regions,Agree,0.18147686840578967,171,13018,0.1811508378440296,0.18180289896754973
1993,1st Quintile,Rural regions,Disagree,0.28768924705281695,327,13018,0.28730630879200575,0.28807218531362816
1993,1st Quintile,Rural regions,Disagree completely,0.40558016188570684,545,13018,0.4051648090353377,0.405995514736076
1993,2nd Quintile,Urban regions,Agree completely,0.08629398044828089,112,13018,0.08609576493653998,0.0864921959600218
1993,2nd Quintile,Urban regions,Agree,0.15978638675117054,222,13018,0.15952773889148494,0.16004503461085615
1993,2nd Quintile,Urban regions,Disagree,0.28776649535060583,440,13018,0.28744691839315745,0.2880860723080542
1993,2nd Quintile,Urban regions,Disagree completely,0.4661531374499428,860,13018,0.46580099628456895,0.46650527861531665
1993,2nd Quintile,Rural regions,Agree completely,0.08150420235651629,77,13018,0.08125451285886093,0.08175389185417165
1993,2nd Quintile,Rural regions,Agree,0.13184676336734294,132,13018,0.1315380150361517,0.13215551169853418
1993,2nd Quintile,Rural regions,Disagree,0.27391249579199406,305,13018,0.2735055167061755,0.2743194748778126
1993,2nd Quintile,Rural regions,Disagree completely,0.5127365384841468,647,13018,0.5122803957676364,0.5131926812006572
1993,3rd Quintile,Urban regions,Agree completely,0.08620940856827958,121,13018,0.08601974006697519,0.08639907706958397
1993,3rd Quintile,Urban regions,Agree,0.11381157031047787,202,13018,0.11359695990052039,0.11402618072043534
1993,3rd Quintile,Urban regions,Disagree,0.28722776740161615,460,13018,0.28692200566510917,0.28753352913812313
1993,3rd Quintile,Urban regions,Disagree completely,0.5127512537196265,899,13018,0.5124134820121404,0.5130890254271125
1993,3rd Quintile,Rural regions,Agree completely,0.09558068080146921,77,13018,0.0953033741482007,0.09585798745473773
1993,3rd Quintile,Rural regions,Agree,0.1139521240265784,111,13018,0.113652428596168,0.11425181945698878
1993,3rd Quintile,Rural regions,Disagree,0.2884933575725074,273,13018,0.2880660430007061,0.28892067214430867
1993,3rd Quintile,Rural regions,Disagree completely,0.5019738375994449,511,13018,0.5015022559093116,0.5024454192895782
1993,4th Quintile,Urban regions,Agree completely,0.06600242022337857,113,13018,0.06584811741144628,0.06615672303531087
1993,4th Quintile,Urban regions,Agree,0.11984391856801506,215,13018,0.11964207780369308,0.12004575933233703
1993,4th Quintile,Urban regions,Disagree,0.28343285738568064,508,13018,0.28315278223566265,0.2837129325356986
1993,4th Quintile,Urban regions,Disagree completely,0.5307208038229257,1017,13018,0.5304106552826571,0.5310309523631944
1993,4th Quintile,Rural regions,Agree completely,0.09072612442952595,62,13018,0.09043677800472522,0.09101547085432668
1993,4th Quintile,Rural regions,Agree,0.15344573199424522,100,13018,0.1530826460870735,0.15380881790141693
