year,plh0189,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,1st Quintile,Rural regions,0.23134328358208955,17350,0.225068467619332,0.2376180995448471
1992,Agree completely,1st Quintile,Urban regions,0.22263681592039802,17350,0.21644644307649313,0.2288271887643029
1992,Agree completely,2nd Quintile,Urban regions,0.15298507462686567,17350,0.14762863277457905,0.1583415164791523
1992,Agree completely,3rd Quintile,Urban regions,0.12437810945273632,17350,0.11946748623783063,0.12928873266764201
1992,Agree completely,2nd Quintile,Rural regions,0.09577114427860696,17350,0.09139226622228319,0.10015002233493073
1992,Agree completely,4th Quintile,Urban regions,0.07213930348258707,17350,0.06828954314750817,0.07598906381766597
1992,Agree completely,3rd Quintile,Rural regions,0.04228855721393035,17350,0.03929398283750924,0.04528313159035146
1992,Agree completely,5th Quintile,Urban regions,0.033582089552238806,17350,0.030901423746770722,0.03626275535770689
1992,Agree completely,4th Quintile,Rural regions,0.01990049751243781,17350,0.017822364300617462,0.02197863072425816
1992,Agree completely,5th Quintile,Rural regions,0.004975124378109453,17350,0.003928175990939068,0.006022072765279838
1992,Agree,1st Quintile,Urban regions,0.23864648263579696,17350,0.23230374087391945,0.24498922439767448
1992,Agree,1st Quintile,Rural regions,0.22796081923419412,17350,0.2217183543652817,0.23420328410310653
1992,Agree,2nd Quintile,Urban regions,0.13535173642030277,17350,0.13026126522327663,0.1404422076173289
1992,Agree,3rd Quintile,Urban regions,0.10507569011576136,17350,0.10051268863126768,0.10963869160025504
1992,Agree,2nd Quintile,Rural regions,0.09260908281389137,17350,0.08829557750204504,0.09692258812573769
1992,Agree,4th Quintile,Urban regions,0.07658058771148708,17350,0.07262359564670112,0.08053757977627304
1992,Agree,3rd Quintile,Rural regions,0.06144256455921639,17350,0.05786924853980832,0.06501588057862445
1992,Agree,5th Quintile,Urban regions,0.03383793410507569,17350,0.031147432577673693,0.03652843563247769
1992,Agree,4th Quintile,Rural regions,0.025823686553873553,17350,0.023463565737082234,0.028183807370664872
1992,Agree,5th Quintile,Rural regions,0.0026714158504007124,17350,0.001903353964685669,0.003439477736115756
1992,Disagree,1st Quintile,Rural regions,0.2027072758037225,17350,0.19672522770267048,0.20868932390477452
1992,Disagree,1st Quintile,Urban regions,0.17495769881556683,17350,0.16930428248913046,0.1806111151420032
1992,Disagree,2nd Quintile,Urban regions,0.1661590524534687,17350,0.1606203256475491,0.1716977792593883
1992,Disagree,3rd Quintile,Urban regions,0.11099830795262268,17350,0.10632401632044225,0.11567259958480311
1992,Disagree,2nd Quintile,Rural regions,0.10862944162436548,17350,0.10399914036678501,0.11325974288194596
1992,Disagree,4th Quintile,Urban regions,0.10524534686971235,17350,0.10067909601516181,0.10981159772426288
1992,Disagree,3rd Quintile,Rural regions,0.05177664974619289,17350,0.04847957625606164,0.055073723236324146
1992,Disagree,5th Quintile,Urban regions,0.04263959390862944,17350,0.039633167394631026,0.04564602042262785
1992,Disagree,4th Quintile,Rural regions,0.03011844331641286,17350,0.02757523495399502,0.0326616516788307
1992,Disagree,5th Quintile,Rural regions,0.00676818950930626,17350,0.005548166848986872,0.007988212169625648
1992,Disagree completely,1st Quintile,Rural regions,0.202903560318009,17350,0.19691935342231606,0.20888776721370192
1992,Disagree completely,2nd Quintile,Urban regions,0.17317663325267887,17350,0.16754599860056849,0.17880726790478926
