year,migback,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Lower Secondary Level,Agree completely,0.15539121909528017,63,4187,0.15483829928323195,0.1559441389073284
1990,No migration background,Lower Secondary Level,Agree,0.15124696501217288,69,4187,0.15070013149862546,0.1517937985257203
1990,No migration background,Lower Secondary Level,Disagree,0.24193499438247454,119,4187,0.2412813768568402,0.24258861190810888
1990,No migration background,Lower Secondary Level,Disagree completely,0.4514268215100724,240,4187,0.45066731398159265,0.45218632903855216
1990,No migration background,Upper Secondary Level,Agree completely,0.09547614272630647,221,4187,0.09525830879183945,0.09569397666077349
1990,No migration background,Upper Secondary Level,Agree,0.09326293519470254,206,4187,0.09304737760723421,0.09347849278217087
1990,No migration background,Upper Secondary Level,Disagree,0.19215397631373748,466,4187,0.19186192640563812,0.19244602622183685
1990,No migration background,Upper Secondary Level,Disagree completely,0.6191069457652535,1542,4187,0.6187469872474125,0.6194669042830945
1990,No migration background,Post-secondary Non-tertiary Level,Disagree completely,1.0,39,4187,1.0,1.0
1990,No migration background,First Stage of Tertiary Education,Disagree,0.18025069404257052,43,4187,0.1793310342062755,0.18117035387886554
1990,No migration background,First Stage of Tertiary Education,Disagree completely,0.8197493059574295,187,4187,0.8188296461211344,0.8206689657937245
1990,No migration background,Second Stage of Tertiary Education,Agree completely,0.07290946635661874,69,4187,0.07258733170940104,0.07323160100383644
1990,No migration background,Second Stage of Tertiary Education,Agree,0.10415315322227812,81,4187,0.10377467795802008,0.10453162848653617
1990,No migration background,Second Stage of Tertiary Education,Disagree,0.19615257871606334,192,4187,0.19566057517639093,0.19664458225573575
1990,No migration background,Second Stage of Tertiary Education,Disagree completely,0.6267848017050398,608,4187,0.6261855306606576,0.627384072749422
1990,Direct migration background,Upper Secondary Level,Disagree completely,1.0,42,4187,1.0,1.0
1991,No migration background,Lower Secondary Level,Agree completely,0.12768826965068122,47,3910,0.12716807223792553,0.12820846706343692
1991,No migration background,Lower Secondary Level,Agree,0.17488347818324212,65,3910,0.17429138663279983,0.17547556973368442
1991,No migration background,Lower Secondary Level,Disagree,0.2807489029623925,117,3910,0.28004848684505523,0.2814493190797298
1991,No migration background,Lower Secondary Level,Disagree completely,0.4166793492036841,205,3910,0.4159109064933854,0.4174477919139828
1991,No migration background,Upper Secondary Level,Agree completely,0.0835735891607956,191,3910,0.08337417580076954,0.08377300252082166
1991,No migration background,Upper Secondary Level,Agree,0.10032373659854038,198,3910,0.10010725753190955,0.10054021566517121
1991,No migration background,Upper Secondary Level,Disagree,0.24472028637109752,537,3910,0.24441050177276966,0.2450300709694254
1991,No migration background,Upper Secondary Level,Disagree completely,0.5713823878695665,1367,3910,0.5710257977077513,0.5717389780313817
1991,No migration background,Post-secondary Non-tertiary Level,Disagree completely,1.0,43,3910,1.0,1.0
