year,migback,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Lower Secondary Level,Agree completely,0.15539,63,4187,0.15484,0.15594
1990,No migration background,Lower Secondary Level,Agree,0.15125,69,4187,0.15070,0.15179
1990,No migration background,Lower Secondary Level,Disagree,0.24193,119,4187,0.24128,0.24259
1990,No migration background,Lower Secondary Level,Disagree completely,0.45143,240,4187,0.45067,0.45219
1990,No migration background,Upper Secondary Level,Agree completely,0.09548,221,4187,0.09526,0.09569
1990,No migration background,Upper Secondary Level,Agree,0.09326,206,4187,0.09305,0.09348
1990,No migration background,Upper Secondary Level,Disagree,0.19215,466,4187,0.19186,0.19245
1990,No migration background,Upper Secondary Level,Disagree completely,0.61911,1542,4187,0.61875,0.61947
1990,No migration background,Post-secondary Non-tertiary Level,Disagree completely,1.00000,39,4187,1.00000,1.00000
1990,No migration background,First Stage of Tertiary Education,Disagree,0.18025,43,4187,0.17933,0.18117
1990,No migration background,First Stage of Tertiary Education,Disagree completely,0.81975,187,4187,0.81883,0.82067
1990,No migration background,Second Stage of Tertiary Education,Agree completely,0.07291,69,4187,0.07259,0.07323
1990,No migration background,Second Stage of Tertiary Education,Agree,0.10415,81,4187,0.10377,0.10453
1990,No migration background,Second Stage of Tertiary Education,Disagree,0.19615,192,4187,0.19566,0.19664
1990,No migration background,Second Stage of Tertiary Education,Disagree completely,0.62678,608,4187,0.62619,0.62738
1990,Direct migration background,Upper Secondary Level,Disagree completely,1.00000,42,4187,1.00000,1.00000
1991,No migration background,Lower Secondary Level,Agree completely,0.12769,47,3910,0.12717,0.12821
1991,No migration background,Lower Secondary Level,Agree,0.17488,65,3910,0.17429,0.17548
1991,No migration background,Lower Secondary Level,Disagree,0.28075,117,3910,0.28005,0.28145
1991,No migration background,Lower Secondary Level,Disagree completely,0.41668,205,3910,0.41591,0.41745
1991,No migration background,Upper Secondary Level,Agree completely,0.08357,191,3910,0.08337,0.08377
1991,No migration background,Upper Secondary Level,Agree,0.10032,198,3910,0.10011,0.10054
1991,No migration background,Upper Secondary Level,Disagree,0.24472,537,3910,0.24441,0.24503
1991,No migration background,Upper Secondary Level,Disagree completely,0.57138,1367,3910,0.57103,0.57174
1991,No migration background,Post-secondary Non-tertiary Level,Disagree completely,1.00000,43,3910,1.00000,1.00000
1991,No migration background,First Stage of Tertiary Education,Disagree,0.27736,57,3910,0.27624,0.27847
1991,No migration background,First Stage of Tertiary Education,Disagree completely,0.72264,138,3910,0.72153,0.72376
1991,No migration background,Second Stage of Tertiary Education,Agree completely,0.05677,51,3910,0.05649,0.05705
1991,No migration background,Second Stage of Tertiary Education,Agree,0.08988,67,3910,0.08953,0.09022
1991,No migration background,Second Stage of Tertiary Education,Disagree,0.25865,222,3910,0.25812,0.25918
1991,No migration background,Second Stage of Tertiary Education,Disagree completely,0.59470,574,3910,0.59411,0.59529
1991,Direct migration background,Upper Secondary Level,Disagree completely,1.00000,31,3910,1.00000,1.00000
1992,No migration background,Pre-primary Level,Disagree,0.45175,52,10478,0.45042,0.45309
1992,No migration background,Pre-primary Level,Disagree completely,0.54825,56,10478,0.54691,0.54958
1992,No migration background,Primary Level,Disagree completely,1.00000,39,10478,1.00000,1.00000
1992,No migration background,Lower Secondary Level,Agree completely,0.08523,137,10478,0.08507,0.08540
1992,No migration background,Lower Secondary Level,Agree,0.16737,258,10478,0.16715,0.16759
1992,No migration background,Lower Secondary Level,Disagree,0.29200,529,10478,0.29173,0.29227
1992,No migration background,Lower Secondary Level,Disagree completely,0.45539,854,10478,0.45510,0.45569
1992,No migration background,Upper Secondary Level,Agree completely,0.08373,456,10478,0.08364,0.08383
1992,No migration background,Upper Secondary Level,Agree,0.11785,579,10478,0.11774,0.11796
1992,No migration background,Upper Secondary Level,Disagree,0.26678,1498,10478,0.26662,0.26693
1992,No migration background,Upper Secondary Level,Disagree completely,0.53164,3178,10478,0.53146,0.53181
1992,No migration background,Post-secondary Non-tertiary Level,Disagree,0.50168,113,10478,0.50084,0.50253
1992,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.49832,126,10478,0.49747,0.49916
1992,No migration background,First Stage of Tertiary Education,Agree completely,0.07633,45,10478,0.07607,0.07659
1992,No migration background,First Stage of Tertiary Education,Agree,0.09510,54,10478,0.09481,0.09538
1992,No migration background,First Stage of Tertiary Education,Disagree,0.26207,182,10478,0.26165,0.26250
1992,No migration background,First Stage of Tertiary Education,Disagree completely,0.56650,412,10478,0.56602,0.56699
1992,No migration background,Second Stage of Tertiary Education,Agree completely,0.07338,102,10478,0.07319,0.07357
1992,No migration background,Second Stage of Tertiary Education,Agree,0.08972,120,10478,0.08951,0.08993
1992,No migration background,Second Stage of Tertiary Education,Disagree,0.28532,412,10478,0.28498,0.28565
1992,No migration background,Second Stage of Tertiary Education,Disagree completely,0.55159,883,10478,0.55122,0.55195
1992,Direct migration background,Lower Secondary Level,Disagree,0.39030,35,10478,0.38910,0.39150
1992,Direct migration background,Lower Secondary Level,Disagree completely,0.60970,57,10478,0.60850,0.61090
1992,Direct migration background,Upper Secondary Level,Agree,0.13310,36,10478,0.13257,0.13364
1992,Direct migration background,Upper Secondary Level,Disagree,0.28240,68,10478,0.28169,0.28310
1992,Direct migration background,Upper Secondary Level,Disagree completely,0.58450,151,10478,0.58373,0.58527
1992,Direct migration background,Second Stage of Tertiary Education,Disagree completely,1.00000,46,10478,1.00000,1.00000
1993,No migration background,Pre-primary Level,Disagree,0.44011,50,12489,0.43874,0.44148
1993,No migration background,Pre-primary Level,Disagree completely,0.55989,58,12489,0.55852,0.56126
1993,No migration background,Primary Level,Disagree completely,1.00000,42,12489,1.00000,1.00000
1993,No migration background,Lower Secondary Level,Agree completely,0.10650,157,12489,0.10632,0.10668
1993,No migration background,Lower Secondary Level,Agree,0.16306,249,12489,0.16284,0.16328
1993,No migration background,Lower Secondary Level,Disagree,0.28529,485,12489,0.28502,0.28556
1993,No migration background,Lower Secondary Level,Disagree completely,0.44515,797,12489,0.44485,0.44545
1993,No migration background,Upper Secondary Level,Agree completely,0.08454,418,12489,0.08444,0.08464
1993,No migration background,Upper Secondary Level,Agree,0.13234,652,12489,0.13222,0.13246
1993,No migration background,Upper Secondary Level,Disagree,0.27705,1521,12489,0.27689,0.27720
1993,No migration background,Upper Secondary Level,Disagree completely,0.50607,3063,12489,0.50589,0.50624
1993,No migration background,Post-secondary Non-tertiary Level,Agree,0.13240,32,12489,0.13187,0.13294
1993,No migration background,Post-secondary Non-tertiary Level,Disagree,0.34468,89,12489,0.34393,0.34543
1993,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.52291,144,12489,0.52212,0.52371
1993,No migration background,First Stage of Tertiary Education,Agree completely,0.09200,55,12489,0.09172,0.09228
1993,No migration background,First Stage of Tertiary Education,Agree,0.12081,68,12489,0.12049,0.12113
1993,No migration background,First Stage of Tertiary Education,Disagree,0.29764,189,12489,0.29719,0.29809
1993,No migration background,First Stage of Tertiary Education,Disagree completely,0.48955,360,12489,0.48906,0.49004
1993,No migration background,Second Stage of Tertiary Education,Agree completely,0.06369,94,12489,0.06352,0.06387
1993,No migration background,Second Stage of Tertiary Education,Agree,0.11036,149,12489,0.11013,0.11059
1993,No migration background,Second Stage of Tertiary Education,Disagree,0.30525,428,12489,0.30492,0.30559
1993,No migration background,Second Stage of Tertiary Education,Disagree completely,0.52070,822,12489,0.52033,0.52106
1993,Direct migration background,Primary Level,Agree completely,0.09285,38,12489,0.09227,0.09343
1993,Direct migration background,Primary Level,Agree,0.21050,97,12489,0.20969,0.21132
1993,Direct migration background,Primary Level,Disagree,0.30294,149,12489,0.30202,0.30387
1993,Direct migration background,Primary Level,Disagree completely,0.39370,212,12489,0.39272,0.39468
1993,Direct migration background,Lower Secondary Level,Agree completely,0.10753,65,12489,0.10711,0.10794
1993,Direct migration background,Lower Secondary Level,Agree,0.15754,111,12489,0.15705,0.15803
1993,Direct migration background,Lower Secondary Level,Disagree,0.26632,208,12489,0.26573,0.26692
1993,Direct migration background,Lower Secondary Level,Disagree completely,0.46862,393,12489,0.46794,0.46929
1993,Direct migration background,Upper Secondary Level,Agree completely,0.08927,67,12489,0.08894,0.08959
1993,Direct migration background,Upper Secondary Level,Agree,0.14899,124,12489,0.14858,0.14940
1993,Direct migration background,Upper Secondary Level,Disagree,0.27136,210,12489,0.27085,0.27187
1993,Direct migration background,Upper Secondary Level,Disagree completely,0.49038,429,12489,0.48981,0.49096
1993,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,1.00000,44,12489,1.00000,1.00000
1993,Direct migration background,First Stage of Tertiary Education,Disagree completely,1.00000,32,12489,1.00000,1.00000
1993,Direct migration background,Second Stage of Tertiary Education,Disagree,0.43479,43,12489,0.43353,0.43606
1993,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.56521,66,12489,0.56394,0.56647
1993,Indirect migration background,Lower Secondary Level,Disagree,0.45241,66,12489,0.45078,0.45404
1993,Indirect migration background,Lower Secondary Level,Disagree completely,0.54759,97,12489,0.54596,0.54922
1993,Indirect migration background,Upper Secondary Level,Disagree,0.32547,39,12489,0.32367,0.32728
1993,Indirect migration background,Upper Secondary Level,Disagree completely,0.67453,77,12489,0.67272,0.67633
1995,No migration background,Pre-primary Level,Disagree,0.46315,79,12487,0.46199,0.46431
1995,No migration background,Pre-primary Level,Disagree completely,0.53685,81,12487,0.53569,0.53801
1995,No migration background,Lower Secondary Level,Agree completely,0.10521,136,12487,0.10502,0.10540
1995,No migration background,Lower Secondary Level,Agree,0.18016,260,12487,0.17992,0.18040
1995,No migration background,Lower Secondary Level,Disagree,0.31617,498,12487,0.31588,0.31646
1995,No migration background,Lower Secondary Level,Disagree completely,0.39846,644,12487,0.39815,0.39877
1995,No migration background,Upper Secondary Level,Agree completely,0.08879,410,12487,0.08869,0.08889
1995,No migration background,Upper Secondary Level,Agree,0.14111,656,12487,0.14099,0.14123
1995,No migration background,Upper Secondary Level,Disagree,0.32227,1818,12487,0.32210,0.32243
1995,No migration background,Upper Secondary Level,Disagree completely,0.44783,2648,12487,0.44766,0.44801
