year,migback,pgisced97,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Disagree completely,0.6333333333333333,18165,0.6263253952096139,0.6403412714570527
1990,No migration background,Pre-primary Level,Disagree,0.2,18165,0.19418300940553385,0.20581699059446618
1990,No migration background,Pre-primary Level,Agree,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,No migration background,Pre-primary Level,Agree completely,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,No migration background,Primary Level,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,No migration background,Primary Level,Disagree,0.375,18165,0.36795965384455853,0.38204034615544147
1990,No migration background,Primary Level,Agree completely,0.125,18165,0.12019052797132523,0.12980947202867477
1990,No migration background,Lower Secondary Level,Disagree completely,0.48879837067209775,18165,0.48152895739707935,0.49606778394711615
1990,No migration background,Lower Secondary Level,Disagree,0.24236252545824846,18165,0.236130893028054,0.2485941578884429
1990,No migration background,Lower Secondary Level,Agree,0.14052953156822812,18165,0.1354755035060526,0.14558355963040362
1990,No migration background,Lower Secondary Level,Agree completely,0.12830957230142567,18165,0.12344607098943948,0.13317307361341188
1990,No migration background,Upper Secondary Level,Disagree completely,0.633264887063655,18165,0.6262566736090163,0.6402731005182938
1990,No migration background,Upper Secondary Level,Disagree,0.19137577002053388,18165,0.18565499035788133,0.19709654968318643
1990,No migration background,Upper Secondary Level,Agree completely,0.09075975359342915,18165,0.08658217768636986,0.09493732950048844
1990,No migration background,Upper Secondary Level,Agree,0.08459958932238193,18165,0.08055263736170995,0.08864654128305391
1990,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.5064935064935064,18165,0.49922288146891464,0.5137641315180982
1990,No migration background,Post-secondary Non-tertiary Level,Disagree,0.3116883116883117,18165,0.30495248040243217,0.3184241429741912
1990,No migration background,Post-secondary Non-tertiary Level,Agree,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,No migration background,First Stage of Tertiary Education,Disagree completely,0.7663934426229508,18165,0.7602401612448116,0.77254672400109
1990,No migration background,First Stage of Tertiary Education,Disagree,0.1762295081967213,18165,0.17068860196851596,0.18177041442492667
1990,No migration background,First Stage of Tertiary Education,Agree completely,0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,No migration background,First Stage of Tertiary Education,Agree,0.02459016393442623,18165,0.022337934408402645,0.026842393460449813
1990,No migration background,Second Stage of Tertiary Education,Disagree completely,0.64,18165,0.6330196112866406,0.6469803887133594
1990,No migration background,Second Stage of Tertiary Education,Disagree,0.20210526315789473,18165,0.1962654361519164,0.20794509016387305
1990,No migration background,Second Stage of Tertiary Education,Agree,0.08526315789473685,18165,0.08120183833601562,0.08932447745345808
1990,No migration background,Second Stage of Tertiary Education,Agree completely,0.07263157894736842,18165,0.06885735848791755,0.0764057994068193
1990,Direct migration background,Pre-primary Level,Disagree completely,1.0,18165,1.0,1.0
1990,Direct migration background,Primary Level,Disagree completely,1.0,18165,1.0,1.0
1990,Direct migration background,Lower Secondary Level,Disagree completely,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,Lower Secondary Level,Agree,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Direct migration background,Lower Secondary Level,Disagree,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Direct migration background,Lower Secondary Level,Agree completely,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Direct migration background,Upper Secondary Level,Disagree completely,0.6086956521739131,18165,0.6015983089695939,0.6157929953782323
1990,Direct migration background,Upper Secondary Level,Disagree,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,Direct migration background,Upper Secondary Level,Agree,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Direct migration background,Upper Secondary Level,Agree completely,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.8181818181818182,18165,0.8125728634153018,0.8237907729483347
1990,Direct migration background,First Stage of Tertiary Education,Agree completely,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.6388888888888888,18165,0.6319038076149569,0.6458739701628208
1990,Direct migration background,Second Stage of Tertiary Education,Disagree,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Direct migration background,Second Stage of Tertiary Education,Agree,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
