year,plh0189,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,No migration background,middle vocational,0.5893333333333334,18165,0.5821790917740491,0.5964875748926176
1990,Agree completely,No migration background,higher education,0.184,18165,0.1783650202312502,0.1896349797687498
1990,Agree completely,No migration background,general elementary,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Agree completely,No migration background,higher vocational,0.021333333333333333,18165,0.019232047521313012,0.023434619145353653
1990,Agree completely,No migration background,vocational + Abi,0.018666666666666668,18165,0.016698417701068013,0.020634915632265324
1990,Agree completely,Direct migration background,middle vocational,0.008,18165,0.006704494682768554,0.009295505317231447
1990,Agree completely,Direct migration background,higher vocational,0.005333333333333333,18165,0.004274136883948203,0.006392529782718463
1990,Agree completely,Direct migration background,higher education,0.005333333333333333,18165,0.004274136883948203,0.006392529782718463
1990,Agree completely,Direct migration background,general elementary,0.005333333333333333,18165,0.004274136883948203,0.006392529782718463
1990,Agree completely,No migration background,inadequately,0.0026666666666666666,18165,0.0019166983721823272,0.003416634961151006
1990,Agree,No migration background,middle vocational,0.5378590078328982,18165,0.5306086433478839,0.5451093723179125
1990,Agree,No migration background,higher education,0.21148825065274152,18165,0.2055496300969525,0.21742687120853052
1990,Agree,No migration background,general elementary,0.16971279373368145,18165,0.16425383470739208,0.17517175275997082
1990,Agree,Direct migration background,middle vocational,0.02349869451697128,18165,0.021295785035783596,0.02570160399815896
1990,Agree,No migration background,vocational + Abi,0.018276762402088774,18165,0.016328791170488653,0.020224733633688895
1990,Agree,No migration background,higher vocational,0.015665796344647518,18165,0.013859928784499691,0.017471663904795345
1990,Agree,Direct migration background,general elementary,0.013054830287206266,18165,0.01140412136618571,0.014705539208226821
1990,Agree,Direct migration background,higher education,0.007832898172323759,18165,0.006550886374136212,0.009114909970511306
1990,Agree,Direct migration background,vocational + Abi,0.0026109660574412533,18165,0.001868850941433405,0.0033530811734491014
1990,Disagree,No migration background,middle vocational,0.5357142857142857,18165,0.52846162026844,0.5429669511601314
1990,Disagree,No migration background,higher education,0.22119815668202766,18165,0.21516224874018647,0.22723406462386886
1990,Disagree,No migration background,general elementary,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,Disagree,No migration background,higher vocational,0.04953917050691244,18165,0.046383585767319636,0.05269475524650525
1990,Disagree,No migration background,vocational + Abi,0.027649769585253458,18165,0.025265279674165187,0.03003425949634173
1990,Disagree,Direct migration background,middle vocational,0.01728110599078341,18165,0.015385976934995722,0.0191762350465711
1990,Disagree,Direct migration background,higher education,0.009216589861751152,18165,0.0078269160793202,0.010606263644182105
1990,Disagree,Direct migration background,general elementary,0.00576036866359447,18165,0.004659820521156936,0.006860916806032005
1990,Disagree,No migration background,inadequately,0.0034562211981566822,18165,0.002602753033297137,0.0043096893630162275
1990,Disagree,Indirect migration background,middle vocational,0.001152073732718894,18165,0.0006587543336261036,0.0016453931318116844
1990,Disagree completely,No migration background,middle vocational,0.5745712155108128,18165,0.5673813008058993,0.5817611302157263
1990,Disagree completely,No migration background,higher education,0.226696495152871,18165,0.22060763832302197,0.23278535198272002
1990,Disagree completely,No migration background,general elementary,0.08053691275167785,18165,0.07657957599919675,0.08449424950415894
1990,Disagree completely,No migration background,higher vocational,0.06972408650260999,18165,0.06602038758189717,0.0734277854233228
1990,Disagree completely,Direct migration background,middle vocational,0.015659955257270694,18165,0.013854419035811742,0.017465491478729646
1990,Disagree completely,No migration background,vocational + Abi,0.0145413870246085,18165,0.01280054051199971,0.016282233537217288
1990,Disagree completely,Direct migration background,higher education,0.008575689783743476,18165,0.007234770354849512,0.009916609212637439
1990,Disagree completely,Direct migration background,higher vocational,0.003355704697986577,18165,0.002514696303249159,0.004196713092723995
1990,Disagree completely,Direct migration background,general elementary,0.0022371364653243847,18165,0.0015500707519692349,0.0029242021786795346
1990,Disagree completely,No migration background,inadequately,0.0014914243102162564,18165,0.0009302279072191464,0.0020526207132133666
1990,Disagree completely,Direct migration background,inadequately,0.0011185682326621924,18165,0.000632467158335102,0.0016046693069892827
1990,Disagree completely,Direct migration background,vocational + Abi,0.0007457121551081282,18165,0.00034873822072348736,0.001142686089492769
1990,Disagree completely,Indirect migration background,middle vocational,0.0003728560775540641,18165,9.21007515253243e-05,0.0006536114035828039
1990,Disagree completely,No migration background,in school,0.0003728560775540641,18165,9.21007515253243e-05,0.0006536114035828039
1991,Agree completely,No migration background,middle vocational,0.5876923076923077,17756,0.5804517965699492,0.5949328188146663
1991,Agree completely,No migration background,higher education,0.15692307692307692,17756,0.15157299402115573,0.1622731598249981
1991,Agree completely,No migration background,general elementary,0.13846153846153847,17756,0.13338128459846546,0.14354179232461148
1991,Agree completely,No migration background,higher vocational,0.055384615384615386,17756,0.05202023120212515,0.05874899956710562
1991,Agree completely,No migration background,vocational + Abi,0.018461538461538463,17756,0.016481511477483213,0.020441565445593713
1991,Agree completely,Direct migration background,middle vocational,0.018461538461538463,17756,0.016481511477483213,0.020441565445593713
1991,Agree completely,Direct migration background,general elementary,0.006153846153846154,17756,0.005003532165090093,0.007304160142602214
1991,Agree completely,No migration background,inadequately,0.006153846153846154,17756,0.005003532165090093,0.007304160142602214
1991,Agree completely,Direct migration background,higher education,0.006153846153846154,17756,0.005003532165090093,0.007304160142602214
1991,Agree completely,Direct migration background,vocational + Abi,0.003076923076923077,17756,0.0022622701029179067,0.003891576050928247
1991,Agree completely,No migration background,in school,0.003076923076923077,17756,0.0022622701029179067,0.003891576050928247
1991,Agree,No migration background,middle vocational,0.5351351351351351,17756,0.5277988095385562,0.542471460731714
1991,Agree,No migration background,higher education,0.1810810810810811,17756,0.17541685610441313,0.18674530605774906
1991,Agree,No migration background,general elementary,0.16486486486486487,17756,0.1594069603143054,0.17032276941542435
1991,Agree,Direct migration background,middle vocational,0.032432432432432434,17756,0.029826795415129972,0.0350380694497349
1991,Agree,No migration background,higher vocational,0.02972972972972973,17756,0.027231540417748477,0.03222791904171099
1991,Agree,No migration background,vocational + Abi,0.01891891891891892,17756,0.01691498169915375,0.02092285613868409
1991,Agree,Direct migration background,higher education,0.01891891891891892,17756,0.01691498169915375,0.02092285613868409
1991,Agree,Direct migration background,general elementary,0.010810810810810811,17756,0.009289729895119917,0.012331891726501705
1991,Agree,Direct migration background,inadequately,0.002702702702702703,17756,0.001939051636955627,0.0034663537684497788
1991,Agree,No migration background,in school,0.002702702702702703,17756,0.001939051636955627,0.0034663537684497788
1991,Agree,Direct migration background,vocational + Abi,0.002702702702702703,17756,0.001939051636955627,0.0034663537684497788
1991,Disagree,No migration background,middle vocational,0.549079754601227,17756,0.5417607657438724,0.5563987434585816
1991,Disagree,No migration background,higher education,0.22699386503067484,17756,0.22083242773074935,0.23315530233060033
1991,Disagree,No migration background,general elementary,0.1083844580777096,17756,0.10381193586929559,0.11295698028612362
1991,Disagree,No migration background,higher vocational,0.05828220858895705,17756,0.054836235422330876,0.06172818175558323
1991,Disagree,Direct migration background,middle vocational,0.019427402862985686,17756,0.017397240592136785,0.021457565133834587
1991,Disagree,No migration background,vocational + Abi,0.014314928425357873,17756,0.012567710071349629,0.01606214677936612
1991,Disagree,Direct migration background,higher education,0.0081799591002045,17756,0.006855082258049147,0.009504835942359853
1991,Disagree,Direct migration background,general elementary,0.00408997955010225,17756,0.003151220531020376,0.005028738569184124
1991,Disagree,No migration background,inadequately,0.003067484662576687,17756,0.002254078265522679,0.0038808910596306954
1991,Disagree,No migration background,in school,0.003067484662576687,17756,0.002254078265522679,0.0038808910596306954
1991,Disagree,Direct migration background,higher vocational,0.002044989775051125,17756,0.0013805057338050395,0.0027094738162972104
1991,Disagree,Direct migration background,vocational + Abi,0.0010224948875255625,17756,0.0005523930700279041,0.001492596705023221
1991,Disagree,Direct migration background,in school,0.0010224948875255625,17756,0.0005523930700279041,0.001492596705023221
1991,Disagree,Indirect migration background,middle vocational,0.0010224948875255625,17756,0.0005523930700279041,0.001492596705023221
1991,Disagree completely,No migration background,middle vocational,0.5701754385964912,17756,0.5628937287412508,0.5774571484517317
1991,Disagree completely,No migration background,higher education,0.23976608187134502,17756,0.2334862068995952,0.24604595684309483
1991,Disagree completely,No migration background,general elementary,0.08187134502923976,17756,0.0778385956145895,0.08590409444389002
1991,Disagree completely,No migration background,higher vocational,0.05764411027568922,17756,0.054215892140715434,0.061072328410663006
1991,Disagree completely,No migration background,vocational + Abi,0.01796157059314954,17756,0.016008041427697413,0.019915099758601666
1991,Disagree completely,Direct migration background,middle vocational,0.012949039264828738,17756,0.011286116553028263,0.014611961976629213
1991,Disagree completely,Direct migration background,higher education,0.00835421888053467,17756,0.007015421936828903,0.009693015824240436
1991,Disagree completely,Direct migration background,general elementary,0.003341687552213868,17756,0.0024928207091446746,0.004190554395283061
1991,Disagree completely,Direct migration background,higher vocational,0.0029239766081871343,17756,0.0021297680060716057,0.003718185210302663
1991,Disagree completely,No migration background,in school,0.002506265664160401,17756,0.0017708173724493652,0.0032417139558714365
1991,Disagree completely,Direct migration background,inadequately,0.000835421888053467,17756,0.00041045514682593075,0.001260388629281003
1991,Disagree completely,No migration background,inadequately,0.000835421888053467,17756,0.00041045514682593075,0.001260388629281003
1991,Disagree completely,Indirect migration background,middle vocational,0.0004177109440267335,17756,0.00011715127319977754,0.0007182706148536895
1991,Disagree completely,Direct migration background,vocational + Abi,0.0004177109440267335,17756,0.00011715127319977754,0.0007182706148536895
1992,Agree completely,No migration background,middle vocational,0.5650557620817844,17350,0.5576789490431724,0.5724325751203965
1992,Agree completely,No migration background,general elementary,0.16728624535315986,17350,0.16173252103652888,0.17283996966979084
1992,Agree completely,No migration background,higher education,0.12639405204460966,17350,0.12144949443299977,0.13133860965621955
1992,Agree completely,No migration background,higher vocational,0.055762081784386616,17350,0.05234766494496715,0.059176498623806084
1992,Agree completely,Direct migration background,middle vocational,0.026022304832713755,17350,0.023653366707421606,0.028391242958005904
1992,Agree completely,Direct migration background,general elementary,0.021065675340768277,17350,0.018928841251672664,0.02320250942986389
1992,Agree completely,No migration background,inadequately,0.011152416356877323,17350,0.009589788732865942,0.012715043980888704
1992,Agree completely,No migration background,vocational + Abi,0.008674101610904586,17350,0.007294267710873423,0.010053935510935749
1992,Agree completely,Direct migration background,higher vocational,0.006195786864931847,17350,0.005028157567822775,0.007363416162040918
1992,Agree completely,Direct migration background,higher education,0.0037174721189591076,17350,0.0028119033238363364,0.004623040914081879
1992,Agree completely,No migration background,in school,0.0037174721189591076,17350,0.0028119033238363364,0.004623040914081879
1992,Agree completely,Direct migration background,inadequately,0.0024783147459727386,17350,0.0017384612418203135,0.0032181682501251636
1992,Agree completely,Direct migration background,vocational + Abi,0.0012391573729863693,17350,0.0007156771027055752,0.0017626376432671633
1992,Agree completely,Indirect migration background,middle vocational,0.0012391573729863693,17350,0.0007156771027055752,0.0017626376432671633
1992,Agree,No migration background,middle vocational,0.5156110615521855,17350,0.5081746305423764,0.5230474925619946
1992,Agree,No migration background,general elementary,0.22390722569134702,17350,0.21770429103424768,0.23011016034844636
1992,Agree,No migration background,higher education,0.10704727921498662,17350,0.10244674377134098,0.11164781465863226
1992,Agree,No migration background,higher vocational,0.04817127564674398,17350,0.044985025937681326,0.05135752535580663
1992,Agree,Direct migration background,middle vocational,0.032114183764495985,17350,0.029490769723283575,0.0347375978057084
1992,Agree,No migration background,vocational + Abi,0.024977698483496878,17350,0.022655550910215913,0.027299846056777842
1992,Agree,Direct migration background,general elementary,0.013380909901873328,17350,0.011671194152847576,0.01509062565089908
1992,Agree,No migration background,inadequately,0.007136485280999108,17350,0.005883940404415623,0.008389030157582593
