,Unnamed: 0,year,migback,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Lower Secondary Level,Agree completely,0.15539,63,4187,0.138,0.17542
1,1,1990,No migration background,Lower Secondary Level,Agree,0.15125,69,4187,0.13453,0.16965
2,2,1990,No migration background,Lower Secondary Level,Disagree,0.24193,119,4187,0.22084,0.26169
3,3,1990,No migration background,Lower Secondary Level,Disagree completely,0.45143,240,4187,0.4321,0.47742
4,4,1990,No migration background,Upper Secondary Level,Agree completely,0.09548,221,4187,0.08903,0.10208
5,5,1990,No migration background,Upper Secondary Level,Agree,0.09326,206,4187,0.08768,0.09908
6,6,1990,No migration background,Upper Secondary Level,Disagree,0.19215,466,4187,0.18383,0.1996
7,7,1990,No migration background,Upper Secondary Level,Disagree completely,0.61911,1542,4187,0.60711,0.63041
8,8,1990,No migration background,Post-secondary Non-tertiary Level,Disagree completely,1.0,39,4187,0.87213,1.1316
9,9,1990,No migration background,First Stage of Tertiary Education,Disagree,0.18025,43,4187,0.16396,0.19774
10,10,1990,No migration background,First Stage of Tertiary Education,Disagree completely,0.81975,187,4187,0.76393,0.87305
11,11,1990,No migration background,Second Stage of Tertiary Education,Agree completely,0.07291,69,4187,0.06657,0.07909
12,12,1990,No migration background,Second Stage of Tertiary Education,Agree,0.10415,81,4187,0.09053,0.12313
13,13,1990,No migration background,Second Stage of Tertiary Education,Disagree,0.19615,192,4187,0.18572,0.20612
14,14,1990,No migration background,Second Stage of Tertiary Education,Disagree completely,0.62678,608,4187,0.60705,0.64583
15,15,1990,Direct migration background,Upper Secondary Level,Disagree completely,1.0,42,4187,0.89886,1.0982
16,16,1991,No migration background,Lower Secondary Level,Agree completely,0.12769,47,3910,0.10997,0.14892
17,17,1991,No migration background,Lower Secondary Level,Agree,0.17488,65,3910,0.15183,0.19895
18,18,1991,No migration background,Lower Secondary Level,Disagree,0.28075,117,3910,0.2515,0.31001
19,19,1991,No migration background,Lower Secondary Level,Disagree completely,0.41668,205,3910,0.38736,0.44969
20,20,1991,No migration background,Upper Secondary Level,Agree completely,0.08357,191,3910,0.0769,0.09042
21,21,1991,No migration background,Upper Secondary Level,Agree,0.10032,198,3910,0.09162,0.10828
22,22,1991,No migration background,Upper Secondary Level,Disagree,0.24472,537,3910,0.23238,0.25796
23,23,1991,No migration background,Upper Secondary Level,Disagree completely,0.57138,1367,3910,0.55659,0.58853
24,24,1991,No migration background,Post-secondary Non-tertiary Level,Disagree completely,1.0,43,3910,0.7848,1.17128
25,25,1991,No migration background,First Stage of Tertiary Education,Disagree,0.27736,57,3910,0.24147,0.32213
26,26,1991,No migration background,First Stage of Tertiary Education,Disagree completely,0.72264,138,3910,0.66798,0.78149
27,27,1991,No migration background,Second Stage of Tertiary Education,Agree completely,0.05677,51,3910,0.04779,0.06731
28,28,1991,No migration background,Second Stage of Tertiary Education,Agree,0.08988,67,3910,0.07974,0.10074
29,29,1991,No migration background,Second Stage of Tertiary Education,Disagree,0.25865,222,3910,0.24037,0.27793
30,30,1991,No migration background,Second Stage of Tertiary Education,Disagree completely,0.5947,574,3910,0.57366,0.6151
31,31,1991,Direct migration background,Upper Secondary Level,Disagree completely,1.0,31,3910,0.88226,1.12674
32,32,1992,No migration background,Pre-primary Level,Disagree,0.45175,52,10478,0.39546,0.51929
33,33,1992,No migration background,Pre-primary Level,Disagree completely,0.54825,56,10478,0.48648,0.61771
34,34,1992,No migration background,Primary Level,Disagree completely,1.0,39,10478,0.82835,1.16705
35,35,1992,No migration background,Lower Secondary Level,Agree completely,0.08523,137,10478,0.07781,0.09232
36,36,1992,No migration background,Lower Secondary Level,Agree,0.16737,258,10478,0.1562,0.17801
37,37,1992,No migration background,Lower Secondary Level,Disagree,0.292,529,10478,0.27937,0.3051
38,38,1992,No migration background,Lower Secondary Level,Disagree completely,0.45539,854,10478,0.44253,0.46957
39,39,1992,No migration background,Upper Secondary Level,Agree completely,0.08373,456,10478,0.07878,0.08972
40,40,1992,No migration background,Upper Secondary Level,Agree,0.11785,579,10478,0.11138,0.12315
41,41,1992,No migration background,Upper Secondary Level,Disagree,0.26678,1498,10478,0.25903,0.27438
42,42,1992,No migration background,Upper Secondary Level,Disagree completely,0.53164,3178,10478,0.52011,0.54184
43,43,1992,No migration background,Post-secondary Non-tertiary Level,Disagree,0.50168,113,10478,0.45265,0.56625
44,44,1992,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.49832,126,10478,0.45075,0.56189
45,45,1992,No migration background,First Stage of Tertiary Education,Agree completely,0.07633,45,10478,0.06138,0.09011
46,46,1992,No migration background,First Stage of Tertiary Education,Agree,0.0951,54,10478,0.08243,0.107
47,47,1992,No migration background,First Stage of Tertiary Education,Disagree,0.26207,182,10478,0.23772,0.28848
48,48,1992,No migration background,First Stage of Tertiary Education,Disagree completely,0.5665,412,10478,0.54095,0.60269
49,49,1992,No migration background,Second Stage of Tertiary Education,Agree completely,0.07338,102,10478,0.06251,0.08213
50,50,1992,No migration background,Second Stage of Tertiary Education,Agree,0.08972,120,10478,0.081,0.10078
51,51,1992,No migration background,Second Stage of Tertiary Education,Disagree,0.28532,412,10478,0.26655,0.30168
52,52,1992,No migration background,Second Stage of Tertiary Education,Disagree completely,0.55159,883,10478,0.52681,0.57819
53,53,1992,Direct migration background,Lower Secondary Level,Disagree,0.3903,35,10478,0.33905,0.45307
54,54,1992,Direct migration background,Lower Secondary Level,Disagree completely,0.6097,57,10478,0.54152,0.68308
