year,migback,pgisced97,plh0189,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.3571263035921205,18165,0.35015823980029975,0.36409436738394124
1990,kein Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.14090382387022016,18165,0.13584417180592662,0.1459634759345137
1990,kein Migrationshintergrund,middle vocational,Stimmt eher nicht,0.10776361529548088,18165,0.10325426045309119,0.11227297013787058
1990,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.05121668597914253,18165,0.04801095092466109,0.05442242103362397
1990,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.05005793742757821,18165,0.04688673909144267,0.053229135763713756
1990,kein Migrationshintergrund,middle vocational,Stimmt eher,0.047740440324449594,18165,0.044639743881683444,0.050841136767215744
1990,kein Migrationshintergrund,higher education,Stimmt eher nicht,0.04449594438006953,18165,0.04149736982107936,0.04749451893905969
1990,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.04333719582850522,18165,0.04037612894092743,0.046298262716083005
1990,kein Migrationshintergrund,general elemantary,Stimmt eher nicht,0.025955967555040555,18165,0.023643656388103645,0.028268278721977465
1990,kein Migrationshintergrund,higher education,Stimmt eher,0.018771726535341832,18165,0.016798052142383696,0.02074540092829997
1990,kein Migrationshintergrund,higher education,Stimmt ganz u.gar,0.015990730011587486,18165,0.014166531443500571,0.0178149285796744
1990,kein Migrationshintergrund,general elemantary,Stimmt eher,0.015063731170336037,18165,0.013292363501823163,0.016835098838848914
1990,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.013904982618771726,18165,0.012202106803281581,0.015607858434261872
1990,kein Migrationshintergrund,higher vocational,Stimmt eher nicht,0.00996523754345307,18165,0.008520771223568402,0.01140970386333774
1990,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.009733487833140209,18165,0.008305749362488664,0.011161226303791754
1990,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.009038238702201622,18165,0.007661952607560087,0.010414524796843157
1990,kein Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.005561993047508691,18165,0.004480453390730985,0.006643532704286397
1990,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.005330243337195829,18165,0.004271352123101541,0.006389134551290116
1990,direkter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.0034762456546929316,18165,0.0026203172726931485,0.004332174036692714
1990,direkter Migrationshintergrund,middle vocational,Stimmt eher,0.002085747392815759,18165,0.0014222857226214238,0.002749209063010094
1990,direkter Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.002085747392815759,18165,0.0014222857226214238,0.002749209063010094
1990,direkter Migrationshintergrund,higher education,Stimmt eher nicht,0.0018539976825028969,18165,0.0012284073920539795,0.0024795879729518143
1990,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.0018539976825028969,18165,0.0012284073920539795,0.0024795879729518143
1990,kein Migrationshintergrund,vocational + Abi,Stimmt eher,0.0016222479721900347,18165,0.0010369939089863323,0.002207502035393737
1990,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar,0.0016222479721900347,18165,0.0010369939089863323,0.002207502035393737
1990,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.0013904982618771727,18165,0.0008485954026906731,0.0019324011210636724
1990,kein Migrationshintergrund,higher vocational,Stimmt eher,0.0013904982618771727,18165,0.0008485954026906731,0.0019324011210636724
1990,direkter Migrationshintergrund,general elemantary,Stimmt eher nicht,0.0011587485515643105,18165,0.0006640037866621024,0.0016534933164665186
1990,direkter Migrationshintergrund,general elemantary,Stimmt eher,0.0011587485515643105,18165,0.0006640037866621024,0.0016534933164665186
1990,kein Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.0009269988412514484,18165,0.0004844343382608027,0.001369563344242094
1990,direkter Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.0006952491309385864,18165,0.00031193257830597294,0.0010785656835711997
1990,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.0006952491309385864,18165,0.00031193257830597294,0.0010785656835711997
1990,direkter Migrationshintergrund,higher education,Stimmt eher,0.0006952491309385864,18165,0.00031193257830597294,0.0010785656835711997
1990,kein Migrationshintergrund,inadequately,Stimmt eher nicht,0.0006952491309385864,18165,0.00031193257830597294,0.0010785656835711997
1990,kein Migrationshintergrund,-1,Stimmt ganz u.gar,0.0006952491309385864,18165,0.00031193257830597294,0.0010785656835711997
1990,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.0004634994206257242,18165,0.00015048647673598215,0.0007765123645154662
1990,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar,0.0004634994206257242,18165,0.00015048647673598215,0.0007765123645154662
1990,direkter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.0004634994206257242,18165,0.00015048647673598215,0.0007765123645154662
1990,kein Migrationshintergrund,-1,Stimmt ganz u.gar nicht,0.0004634994206257242,18165,0.00015048647673598215,0.0007765123645154662
1990,direkter Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.0004634994206257242,18165,0.00015048647673598215,0.0007765123645154662
1990,kein Migrationshintergrund,inadequately,Stimmt ganz u.gar,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1990,indirekter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1990,kein Migrationshintergrund,-1,Stimmt eher nicht,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1990,direkter Migrationshintergrund,vocational + Abi,Stimmt eher,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1990,kein Migrationshintergrund,in school,Stimmt ganz u.gar nicht,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
