year,migback,pgisced97,plh0189,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.3577065923862581,18165,0.35073601786450115,0.3646771669080151
1990,kein Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.14113277623026926,18165,0.13606968996142108,0.14619586249911745
1990,kein Migrationshintergrund,middle vocational,Stimmt eher nicht,0.10793871866295264,18165,0.10342614458497433,0.11245129274093095
1990,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.05129990714948932,18165,0.04809170938893712,0.05450810491004152
1990,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.05013927576601671,18165,0.04696563794034953,0.05331291359168389
1990,kein Migrationshintergrund,middle vocational,Stimmt eher,0.04781801299907149,18165,0.04471492484200707,0.05092110115613591
1990,kein Migrationshintergrund,higher education,Stimmt eher nicht,0.04456824512534819,18165,0.04156734892918343,0.04756914132151295
1990,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.04340761374187558,18165,0.04044425120516431,0.04637097627858685
1990,kein Migrationshintergrund,general elemantary,Stimmt eher nicht,0.025998142989786442,18165,0.023684004068664957,0.028312281910907927
1990,kein Migrationshintergrund,higher education,Stimmt eher,0.018802228412256268,18165,0.016826981875617982,0.020777474948894554
1990,kein Migrationshintergrund,higher education,Stimmt ganz u.gar,0.016016713091922007,18165,0.01419105717390538,0.017842369009938634
1990,kein Migrationshintergrund,general elemantary,Stimmt eher,0.015088207985143919,18165,0.01331542379561509,0.01686099217467275
1990,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.013927576601671309,18165,0.012223337384543155,0.015631815818799463
1990,kein Migrationshintergrund,higher vocational,Stimmt eher nicht,0.009981429897864439,18165,0.008535802331260884,0.011427057464467994
1990,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.009749303621169917,18165,0.008320417077364816,0.011178190164975017
1990,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.009052924791086351,18165,0.007675531204334007,0.010430318377838695
1990,kein Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.005571030640668524,18165,0.004488617570930025,0.0066534437104070225
1990,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.005338904363974002,18165,0.0042791578252702415,0.006398650902677763
1990,direkter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.003481894150417827,18165,0.002625273086292132,0.004338515214543522
1990,direkter Migrationshintergrund,middle vocational,Stimmt eher,0.0020891364902506965,18165,0.0014251371422700993,0.0027531358382312937
1990,direkter Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.0020891364902506965,18165,0.0014251371422700993,0.0027531358382312937
1990,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.0018570102135561746,18165,0.0012309128184196142,0.002483107608692735
1990,direkter Migrationshintergrund,higher education,Stimmt eher nicht,0.0018570102135561746,18165,0.0012309128184196142,0.002483107608692735
1990,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar,0.0016248839368616526,18165,0.0010391553549258467,0.002210612518797459
1990,kein Migrationshintergrund,vocational + Abi,Stimmt eher,0.0016248839368616526,18165,0.0010391553549258467,0.002210612518797459
1990,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.001392757660167131,18165,0.0008504153285924226,0.0019350999917418393
1990,kein Migrationshintergrund,higher vocational,Stimmt eher,0.001392757660167131,18165,0.0008504153285924226,0.0019350999917418393
1990,direkter Migrationshintergrund,general elemantary,Stimmt eher,0.001160631383472609,18165,0.0006654852969881575,0.0016557774699570604
1990,direkter Migrationshintergrund,general elemantary,Stimmt eher nicht,0.001160631383472609,18165,0.0006654852969881575,0.0016557774699570604
1990,kein Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.0009285051067780873,18165,0.0004855815256430778,0.0013714286879130968
1990,direkter Migrationshintergrund,higher education,Stimmt eher,0.0006963788300835655,18165,0.00031275119824290766,0.0010800064619242234
1990,direkter Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.0006963788300835655,18165,0.00031275119824290766,0.0010800064619242234
1990,kein Migrationshintergrund,inadequately,Stimmt eher nicht,0.0006963788300835655,18165,0.00031275119824290766,0.0010800064619242234
1990,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.0006963788300835655,18165,0.00031275119824290766,0.0010800064619242234
1990,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar,0.00046425255338904364,18165,0.00015098552588774765,0.0007775195808903397
1990,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.00046425255338904364,18165,0.00015098552588774765,0.0007775195808903397
1990,direkter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.00046425255338904364,18165,0.00015098552588774765,0.0007775195808903397
1990,direkter Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.00046425255338904364,18165,0.00015098552588774765,0.0007775195808903397
1990,indirekter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1990,indirekter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1990,direkter Migrationshintergrund,vocational + Abi,Stimmt eher,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1990,kein Migrationshintergrund,in school,Stimmt ganz u.gar nicht,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1990,kein Migrationshintergrund,inadequately,Stimmt ganz u.gar,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1991,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.33562822719449226,17756,0.3286824902894856,0.3425739640994989
1991,kein Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.14113597246127366,17756,0.13601485697413346,0.14625708794841386
1991,kein Migrationshintergrund,middle vocational,Stimmt eher nicht,0.13203835751167936,17756,0.12705887941561053,0.1370178356077482
