year,migback,pgisced97,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Lower Secondary Level,Agree completely,0.02093,63,491,0.00826,0.03361
1990,No migration background,Lower Secondary Level,Agree,0.02038,69,491,0.00787,0.03288
1990,No migration background,Lower Secondary Level,Disagree,0.03259,119,491,0.01687,0.04831
1990,No migration background,Lower Secondary Level,Disagree completely,0.06081,240,491,0.03965,0.08197
1990,No migration background,Upper Secondary Level,Agree completely,0.02085,221,2435,0.01517,0.02652
1990,No migration background,Upper Secondary Level,Agree,0.02036,206,2435,0.01475,0.02598
1990,No migration background,Upper Secondary Level,Disagree,0.04196,466,2435,0.03399,0.04992
1990,No migration background,Upper Secondary Level,Disagree completely,0.13519,1542,2435,0.12160,0.14877
1990,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.07039,39,39,-0.01094,0.15173
1990,No migration background,First Stage of Tertiary Education,Disagree,0.03179,43,230,0.00907,0.05451
1990,No migration background,First Stage of Tertiary Education,Disagree completely,0.14456,187,230,0.09902,0.19011
1990,No migration background,Second Stage of Tertiary Education,Agree completely,0.02775,69,950,0.01730,0.03820
1990,No migration background,Second Stage of Tertiary Education,Agree,0.03965,81,950,0.02723,0.05206
1990,No migration background,Second Stage of Tertiary Education,Disagree,0.07467,192,950,0.05794,0.09139
1990,No migration background,Second Stage of Tertiary Education,Disagree completely,0.23859,608,950,0.21147,0.26571
1990,Direct migration background,Upper Secondary Level,Disagree completely,0.04875,42,42,-0.01717,0.11467
1991,No migration background,Lower Secondary Level,Agree completely,0.01727,47,434,0.00500,0.02954
1991,No migration background,Lower Secondary Level,Agree,0.02365,65,434,0.00934,0.03796
1991,No migration background,Lower Secondary Level,Disagree,0.03797,117,434,0.01996,0.05597
1991,No migration background,Lower Secondary Level,Disagree completely,0.05635,205,434,0.03463,0.07807
1991,No migration background,Upper Secondary Level,Agree completely,0.01939,191,2293,0.01375,0.02504
1991,No migration background,Upper Secondary Level,Agree,0.02328,198,2293,0.01711,0.02945
1991,No migration background,Upper Secondary Level,Disagree,0.05679,537,2293,0.04731,0.06626
1991,No migration background,Upper Secondary Level,Disagree completely,0.13259,1367,2293,0.11870,0.14647
1991,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.08218,43,43,-0.00088,0.16525
1991,No migration background,First Stage of Tertiary Education,Disagree,0.04474,57,195,0.01565,0.07384
1991,No migration background,First Stage of Tertiary Education,Disagree completely,0.11657,138,195,0.07141,0.16173
1991,No migration background,Second Stage of Tertiary Education,Agree completely,0.02158,51,914,0.01215,0.03100
1991,No migration background,Second Stage of Tertiary Education,Agree,0.03417,67,914,0.02238,0.04595
1991,No migration background,Second Stage of Tertiary Education,Disagree,0.09832,222,914,0.07901,0.11764
1991,No migration background,Second Stage of Tertiary Education,Disagree completely,0.22607,574,914,0.19894,0.25320
1991,Direct migration background,Upper Secondary Level,Disagree completely,0.04349,31,31,-0.02950,0.11647
1992,No migration background,Pre-primary Level,Disagree,0.39027,52,108,0.29784,0.48270
1992,No migration background,Pre-primary Level,Disagree completely,0.47363,56,108,0.37902,0.56824
1992,No migration background,Primary Level,Disagree completely,0.41546,39,39,0.25877,0.57215
1992,No migration background,Lower Secondary Level,Agree completely,0.08422,137,1779,0.07131,0.09713
