year,migback,pgisced97,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Disagree completely,1.0,18165,1.0,1.0
1990,No migration background,Primary Level,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,No migration background,Primary Level,Disagree,0.375,18165,0.36795965384455853,0.38204034615544147
1990,No migration background,Primary Level,Agree completely,0.125,18165,0.12019052797132523,0.12980947202867477
1990,No migration background,Lower Secondary Level,Disagree completely,0.4768211920529801,18165,0.4695577710613245,0.48408461304463574
1990,No migration background,Lower Secondary Level,Disagree,0.24724061810154527,18165,0.2409668802304729,0.2535143559726176
1990,No migration background,Lower Secondary Level,Agree,0.1434878587196468,18165,0.13838970754529287,0.14858600989400075
1990,No migration background,Lower Secondary Level,Agree completely,0.13245033112582782,18165,0.1275207267256684,0.13737993552598726
1990,No migration background,Upper Secondary Level,Disagree completely,0.6333744348540896,18165,0.626366662137859,0.6403822075703203
1990,No migration background,Upper Secondary Level,Disagree,0.19112207151664612,18165,0.18540418824949356,0.19683995478379868
1990,No migration background,Upper Secondary Level,Agree completely,0.09083436087135224,18165,0.08665523973824105,0.09501348200446344
1990,No migration background,Upper Secondary Level,Agree,0.08466913275791205,18165,0.08062067157072451,0.08871759394509958
1990,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.5064935064935064,18165,0.49922288146891464,0.5137641315180982
1990,No migration background,Post-secondary Non-tertiary Level,Disagree,0.3116883116883117,18165,0.30495248040243217,0.3184241429741912
1990,No migration background,Post-secondary Non-tertiary Level,Agree completely,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,No migration background,Post-secondary Non-tertiary Level,Agree,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,No migration background,First Stage of Tertiary Education,Disagree completely,0.7663934426229508,18165,0.7602401612448116,0.77254672400109
1990,No migration background,First Stage of Tertiary Education,Disagree,0.1762295081967213,18165,0.17068860196851596,0.18177041442492667
1990,No migration background,First Stage of Tertiary Education,Agree completely,0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,No migration background,First Stage of Tertiary Education,Agree,0.02459016393442623,18165,0.022337934408402645,0.026842393460449813
1990,No migration background,Second Stage of Tertiary Education,Disagree completely,0.64,18165,0.6330196112866406,0.6469803887133594
1990,No migration background,Second Stage of Tertiary Education,Disagree,0.20210526315789473,18165,0.1962654361519164,0.20794509016387305
1990,No migration background,Second Stage of Tertiary Education,Agree,0.08526315789473685,18165,0.08120183833601562,0.08932447745345808
1990,No migration background,Second Stage of Tertiary Education,Agree completely,0.07263157894736842,18165,0.06885735848791755,0.0764057994068193
1990,Direct migration background,Primary Level,Disagree completely,1.0,18165,1.0,1.0
1990,Direct migration background,Lower Secondary Level,Disagree completely,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,Lower Secondary Level,Disagree,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Direct migration background,Lower Secondary Level,Agree,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Direct migration background,Lower Secondary Level,Agree completely,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Direct migration background,Upper Secondary Level,Disagree completely,0.6086956521739131,18165,0.6015983089695939,0.6157929953782323
