year,migback,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Lower Secondary Level,Agree completely,0.02127884688039453,63,4187,0.02119734165390286,0.021360352106886197
1990,No migration background,Lower Secondary Level,Agree,0.02071134410526141,69,4187,0.02063090977862987,0.020791778431892952
1990,No migration background,Lower Secondary Level,Disagree,0.03312991384228193,119,4187,0.03302883130337797,0.03323099638118589
1990,No migration background,Lower Secondary Level,Disagree completely,0.06181714944089649,240,4187,0.06168113652264363,0.06195316235914935
1990,No migration background,Upper Secondary Level,Agree completely,0.0554271486520563,221,4187,0.05529791937200925,0.05555637793210335
1990,No migration background,Upper Secondary Level,Agree,0.054142306393569636,206,4187,0.05401449687382829,0.05427011591331098
1990,No migration background,Upper Secondary Level,Disagree,0.11155191972675592,466,4187,0.111374117794071,0.11172972165944084
1990,No migration background,Upper Secondary Level,Disagree completely,0.3594126420965725,1542,4187,0.3591416430376394,0.35968364115550555
1990,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.008886749784221448,39,4187,0.008833745003309653,0.008939754565133242
1990,No migration background,First Stage of Tertiary Education,Disagree,0.010044870943563393,43,4187,0.00998855104522994,0.010101190841896847
1990,No migration background,First Stage of Tertiary Education,Disagree completely,0.04568235383589325,187,4187,0.045564429716904234,0.04580027795488227
1990,No migration background,Second Stage of Tertiary Education,Agree completely,0.015148825492697781,69,4187,0.015079840168212684,0.015217810817182879
1990,No migration background,Second Stage of Tertiary Education,Agree,0.021640508722983842,81,4187,0.021558328958805533,0.02172268848716215
1990,No migration background,Second Stage of Tertiary Education,Disagree,0.040755766478635824,192,4187,0.04064409531088487,0.04086743764638678
1990,No migration background,Second Stage of Tertiary Education,Disagree completely,0.13023073761179527,608,4187,0.13004065573802825,0.13042081948556228
1990,Direct migration background,Upper Secondary Level,Disagree completely,0.010138915992420507,42,4187,0.010082335748678822,0.010195496236162192
1991,No migration background,Lower Secondary Level,Agree completely,0.016148631407740775,47,3910,0.016078762846734523,0.016218499968747028
1991,No migration background,Lower Secondary Level,Agree,0.022117370970809343,65,3910,0.02203585188368752,0.022198890057931166
1991,No migration background,Lower Secondary Level,Disagree,0.03550608497139324,117,3910,0.035403507891700894,0.03560866205108558
1991,No migration background,Lower Secondary Level,Disagree completely,0.05269709773588197,205,3910,0.052573250313146,0.052820945158617946
1991,No migration background,Upper Secondary Level,Agree completely,0.049456751111720584,191,3910,0.04933656676051646,0.04957693546292471
1991,No migration background,Upper Secondary Level,Agree,0.0593690676848345,198,3910,0.059238077446191584,0.059500057923477415
1991,No migration background,Upper Secondary Level,Disagree,0.14481931931579542,537,3910,0.14462424891230352,0.14501438971928732
1991,No migration background,Upper Secondary Level,Disagree completely,0.33812974685239344,1367,3910,0.33786751990953845,0.33839197379524844
1991,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.010233712585949874,43,3910,0.010177925699026124,0.010289499472873624
1991,No migration background,First Stage of Tertiary Education,Disagree,0.013799683012853807,57,3910,0.013735018454630403,0.01386434757107721
1991,No migration background,First Stage of Tertiary Education,Disagree completely,0.03595456342199817,138,3910,0.035851364549553476,0.03605776229444286
1991,No migration background,Second Stage of Tertiary Education,Agree completely,0.01207019061902576,51,3910,0.012009660810506903,0.012130720427544615
1991,No migration background,Second Stage of Tertiary Education,Agree,0.019109515200491135,67,3910,0.019033625247073766,0.019185405153908503
1991,No migration background,Second Stage of Tertiary Education,Disagree,0.05499355867094687,222,3910,0.05486719492632417,0.055119922415569574
1991,No migration background,Second Stage of Tertiary Education,Disagree completely,0.12644430782943972,574,3910,0.12626008471020558,0.12662853094867385
1991,Direct migration background,Upper Secondary Level,Disagree completely,0.009150398608725359,31,3910,0.009097618161375498,0.00920317905607522
1992,No migration background,Pre-primary Level,Disagree,0.00414907447739076,52,10478,0.004132579262078445,0.004165569692703075
1992,No migration background,Pre-primary Level,Disagree completely,0.005035297825752823,56,10478,0.005017134238426516,0.00505346141307913
1992,No migration background,Primary Level,Disagree completely,0.003395759955556842,39,10478,0.003380831493646763,0.0034106884174669207
1992,No migration background,Lower Secondary Level,Agree completely,0.016297684253689694,137,10478,0.016265191987349593,0.016330176520029795
1992,No migration background,Lower Secondary Level,Agree,0.03200445711873469,258,10478,0.03195928950789326,0.03204962472957612
1992,No migration background,Lower Secondary Level,Disagree,0.05583516162650949,529,10478,0.0557762415898989,0.055894081663120085
1992,No migration background,Lower Secondary Level,Disagree completely,0.08707875408545324,854,10478,0.08700640084803743,0.08715110732286904
1992,No migration background,Upper Secondary Level,Agree completely,0.045232571203814735,456,10478,0.04517924267007087,0.0452858997375586
1992,No migration background,Upper Secondary Level,Agree,0.06366238818950432,579,10478,0.06359973504027522,0.06372504133873341
1992,No migration background,Upper Secondary Level,Disagree,0.14411013680546736,1498,10478,0.1440200126071797,0.14420026100375502
1992,No migration background,Upper Secondary Level,Disagree completely,0.2871875573587962,3178,10478,0.28707145109402465,0.28730366362356774
1992,No migration background,Post-secondary Non-tertiary Level,Disagree,0.011643703107059736,113,10478,0.01161617429086081,0.011671231923258663
1992,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.011565537880427279,126,10478,0.01153810053664472,0.011592975224209837
1992,No migration background,First Stage of Tertiary Education,Agree completely,0.00526676127973756,45,10478,0.005248187070231831,0.0052853354892432895
1992,No migration background,First Stage of Tertiary Education,Agree,0.006561754531067017,54,10478,0.006541035681581528,0.006582473380552506
1992,No migration background,First Stage of Tertiary Education,Disagree,0.018083638403489952,182,10478,0.01804944318654826,0.018117833620431643
1992,No migration background,First Stage of Tertiary Education,Disagree completely,0.039089712451507136,412,10478,0.039039977938799104,0.03913944696421517
1992,No migration background,Second Stage of Tertiary Education,Agree completely,0.008894035943479369,102,10478,0.008869942732000514,0.008918129154958224
1992,No migration background,Second Stage of Tertiary Education,Agree,0.010873956557199414,120,10478,0.010847342883795286,0.010900570230603542
1992,No migration background,Second Stage of Tertiary Education,Disagree,0.03458104210509253,412,10478,0.034534154056601526,0.034627930153583536
1992,No migration background,Second Stage of Tertiary Education,Disagree completely,0.06685366634199508,883,10478,0.06678957155633072,0.06691776112765943
1992,Direct migration background,Lower Secondary Level,Disagree,0.004230874466771335,35,10478,0.004214218125676289,0.004247530807866381
1992,Direct migration background,Lower Secondary Level,Disagree completely,0.006609131925302824,57,10478,0.006588338908719825,0.0066299249418858225
1992,Direct migration background,Upper Secondary Level,Agree,0.003573390385938949,36,10478,0.003558077815534093,0.0035887029563438045
1992,Direct migration background,Upper Secondary Level,Disagree,0.007581380906155435,68,10478,0.007559121846255942,0.007603639966054928
1992,Direct migration background,Upper Secondary Level,Disagree completely,0.01569190931839688,151,10478,0.015660016813558192,0.015723801823235566
1992,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.004910661495709372,46,10478,0.004892722990814257,0.004928600000604487
1993,No migration background,Pre-primary Level,Disagree,0.0034950788001584777,50,12489,0.0034805568258857974,0.003509600774431158
1993,No migration background,Pre-primary Level,Disagree completely,0.004446284300838389,58,12489,0.004429912802954183,0.004462655798722595
1993,No migration background,Primary Level,Disagree completely,0.0039528159120428815,42,12489,0.003937375790888582,0.003968256033197181
1993,No migration background,Lower Secondary Level,Agree completely,0.018202737330919084,157,12489,0.01816984181418988,0.018235632847648287
1993,No migration background,Lower Secondary Level,Agree,0.027870625008007036,249,12489,0.02783012148121687,0.0279111285347972
1993,No migration background,Lower Secondary Level,Disagree,0.048760956868978286,485,12489,0.04870796144186778,0.04881395229608879
1993,No migration background,Lower Secondary Level,Disagree completely,0.07608471004755996,797,12489,0.07601946880477661,0.0761499512903433
1993,No migration background,Upper Secondary Level,Agree completely,0.04202826725231649,418,12489,0.0419788925440014,0.04207764196063157
1993,No migration background,Upper Secondary Level,Agree,0.06579246591857359,652,12489,0.06573146066761752,0.06585347116952965
1993,No migration background,Upper Secondary Level,Disagree,0.13773143019889145,1521,12489,0.13764663031455926,0.13781623008322363
1993,No migration background,Upper Secondary Level,Disagree completely,0.2515862608690981,3063,12489,0.25147948532594966,0.2516930364122465
1993,No migration background,Post-secondary Non-tertiary Level,Agree,0.0031940196579628836,32,12489,0.0031801351158197255,0.0032079042001060417
1993,No migration background,Post-secondary Non-tertiary Level,Disagree,0.008314772652975887,89,12489,0.00829242820835295,0.008337117097598823
1993,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.012614313576924252,144,12489,0.012586851544331569,0.012641775609516934
1993,No migration background,First Stage of Tertiary Education,Agree completely,0.005768602087274213,55,12489,0.005749966783282928,0.005787237391265499
1993,No migration background,First Stage of Tertiary Education,Agree,0.007575121334867723,68,12489,0.007553785921017173,0.007596456748718273
1993,No migration background,First Stage of Tertiary Education,Disagree,0.01866280023768432,189,12489,0.018629499413061884,0.018696101062306757
1993,No migration background,First Stage of Tertiary Education,Disagree completely,0.030696072691686928,360,12489,0.030653627466038953,0.030738517917334902
1993,No migration background,Second Stage of Tertiary Education,Agree completely,0.007292237627131901,94,12489,0.007271301392910977,0.007313173861352825
1993,No migration background,Second Stage of Tertiary Education,Agree,0.012634738204454606,149,12489,0.012607254232368312,0.012662222176540899
1993,No migration background,Second Stage of Tertiary Education,Disagree,0.03494794270142289,428,12489,0.03490275256721026,0.034993132835635515
1993,No migration background,Second Stage of Tertiary Education,Disagree completely,0.05961431776937601,822,12489,0.059556055721409464,0.05967257981734255
1993,Direct migration background,Primary Level,Agree completely,0.0014002407414897744,38,12489,0.0013910393282266509,0.001409442154752898
1993,Direct migration background,Primary Level,Agree,0.003174542150345713,97,12489,0.0031606998724898936,0.0031883844282015327
1993,Direct migration background,Primary Level,Disagree,0.004568585868432823,149,12489,0.004551991756303607,0.0045851799805620395
1993,Direct migration background,Primary Level,Disagree completely,0.005937243967265926,212,12489,0.005918339832617353,0.005956148101914499
1993,Direct migration background,Lower Secondary Level,Agree completely,0.0035948728329746452,65,12489,0.0035801457343224256,0.003609599931626865
1993,Direct migration background,Lower Secondary Level,Agree,0.005266778742186811,111,12489,0.005248967947334042,0.00528458953703958
1993,Direct migration background,Lower Secondary Level,Disagree,0.008903716529321908,208,12489,0.008880601149211624,0.008926831909432192
1993,Direct migration background,Lower Secondary Level,Disagree completely,0.015666925977927352,393,12489,0.01563636829727726,0.015697483658577444
1993,Direct migration background,Upper Secondary Level,Agree completely,0.004099041202203891,67,12489,0.004083319242807662,0.00411476316160012
1993,Direct migration background,Upper Secondary Level,Agree,0.006841541734731874,124,12489,0.00682125819643724,0.006861825273026508
1993,Direct migration background,Upper Secondary Level,Disagree,0.012460552623083881,210,12489,0.012433256351448927,0.012487848894718835
1993,Direct migration background,Upper Secondary Level,Disagree completely,0.022517807774535645,429,12489,0.02248130087640114,0.02255431467267015
1993,Direct migration background,Post-secondary Non-tertiary Level,Disagree completely,0.0019602228288846365,44,12489,0.001949338939987164,0.001971106717782109
1993,Direct migration background,First Stage of Tertiary Education,Disagree completely,0.0033420777173617847,32,12489,0.0033278760679496355,0.003356279366773934
1993,Direct migration background,Second Stage of Tertiary Education,Disagree,0.004029058355778083,43,12489,0.00401347063686003,0.004044646074696135
1993,Direct migration background,Second Stage of Tertiary Education,Disagree completely,0.005237514171183191,66,12489,0.005219752666355656,0.005255275676010727
1993,Indirect migration background,Lower Secondary Level,Disagree,0.0025537416931820747,66,12489,0.0025413225770145476,0.0025661608093496017
1993,Indirect migration background,Lower Secondary Level,Disagree completely,0.003091051536144939,97,12489,0.0030773919254045287,0.003104711146885349
1993,Indirect migration background,Upper Secondary Level,Disagree,0.0013305115006456455,39,12489,0.0013215418059645816,0.0013394811953267095
1993,Indirect migration background,Upper Secondary Level,Disagree completely,0.0027574010031741233,77,12489,0.0027444974941822214,0.002770304512166025
1995,No migration background,Pre-primary Level,Disagree,0.005254906348715719,79,12487,0.005237049481210842,0.005272763216220596
1995,No migration background,Pre-primary Level,Disagree completely,0.006091118704939896,81,12487,0.006071901567316581,0.006110335842563211
1995,No migration background,Lower Secondary Level,Agree completely,0.01642109568979329,136,12487,0.016389707045989365,0.016452484333597212
1995,No migration background,Lower Secondary Level,Agree,0.02811926999514366,260,12487,0.028078440370293656,0.028160099619993665
1995,No migration background,Lower Secondary Level,Disagree,0.049347659363185484,498,12487,0.049294164630325474,0.049401154096045494
1995,No migration background,Lower Secondary Level,Disagree completely,0.062191617634181955,644,12487,0.06213197046120449,0.062251264807159416
