year,pgisced97,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,1st Quintile,Agree completely,0.13862,63,9971,0.13825,0.13900
1992,Lower Secondary Level,1st Quintile,Agree,0.21445,92,9971,0.21401,0.21489
1992,Lower Secondary Level,1st Quintile,Disagree,0.29300,162,9971,0.29251,0.29349
1992,Lower Secondary Level,1st Quintile,Disagree completely,0.35393,210,9971,0.35341,0.35444
1992,Lower Secondary Level,2nd Quintile,Agree,0.19409,72,9971,0.19359,0.19458
1992,Lower Secondary Level,2nd Quintile,Disagree,0.28703,121,9971,0.28646,0.28760
1992,Lower Secondary Level,2nd Quintile,Disagree completely,0.51888,215,9971,0.51826,0.51951
1992,Lower Secondary Level,3rd Quintile,Agree,0.14780,45,9971,0.14735,0.14826
1992,Lower Secondary Level,3rd Quintile,Disagree,0.34252,118,9971,0.34192,0.34313
1992,Lower Secondary Level,3rd Quintile,Disagree completely,0.50967,187,9971,0.50903,0.51031
1992,Lower Secondary Level,4th Quintile,Agree,0.16498,49,9971,0.16448,0.16547
1992,Lower Secondary Level,4th Quintile,Disagree,0.30578,103,9971,0.30516,0.30639
1992,Lower Secondary Level,4th Quintile,Disagree completely,0.52925,190,9971,0.52858,0.52992
1992,Lower Secondary Level,5th Quintile,Disagree,0.35691,69,9971,0.35603,0.35779
1992,Lower Secondary Level,5th Quintile,Disagree completely,0.64309,125,9971,0.64221,0.64397
1992,Upper Secondary Level,1st Quintile,Agree completely,0.10885,120,9971,0.10860,0.10911
1992,Upper Secondary Level,1st Quintile,Agree,0.16538,173,9971,0.16508,0.16568
1992,Upper Secondary Level,1st Quintile,Disagree,0.26797,330,9971,0.26761,0.26833
1992,Upper Secondary Level,1st Quintile,Disagree completely,0.45780,655,9971,0.45740,0.45820
1992,Upper Secondary Level,2nd Quintile,Agree completely,0.09082,113,9971,0.09060,0.09105
1992,Upper Secondary Level,2nd Quintile,Agree,0.13215,133,9971,0.13188,0.13241
1992,Upper Secondary Level,2nd Quintile,Disagree,0.23752,302,9971,0.23719,0.23786
1992,Upper Secondary Level,2nd Quintile,Disagree completely,0.53950,743,9971,0.53912,0.53989
1992,Upper Secondary Level,3rd Quintile,Agree completely,0.07166,82,9971,0.07146,0.07186
1992,Upper Secondary Level,3rd Quintile,Agree,0.11293,109,9971,0.11269,0.11318
1992,Upper Secondary Level,3rd Quintile,Disagree,0.27846,312,9971,0.27811,0.27880
1992,Upper Secondary Level,3rd Quintile,Disagree completely,0.53695,621,9971,0.53656,0.53733
1992,Upper Secondary Level,4th Quintile,Agree completely,0.08708,97,9971,0.08688,0.08728
1992,Upper Secondary Level,4th Quintile,Agree,0.09585,110,9971,0.09564,0.09606
1992,Upper Secondary Level,4th Quintile,Disagree,0.27496,336,9971,0.27465,0.27528
1992,Upper Secondary Level,4th Quintile,Disagree completely,0.54211,683,9971,0.54176,0.54246
1992,Upper Secondary Level,5th Quintile,Agree completely,0.06444,66,9971,0.06425,0.06462
1992,Upper Secondary Level,5th Quintile,Agree,0.09592,96,9971,0.09570,0.09614
1992,Upper Secondary Level,5th Quintile,Disagree,0.26698,289,9971,0.26665,0.26731
1992,Upper Secondary Level,5th Quintile,Disagree completely,0.57267,639,9971,0.57230,0.57303
1992,Post-secondary Non-tertiary Level,4th Quintile,Disagree completely,1.00000,35,9971,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.50885,37,9971,0.50744,0.51026
1992,Post-secondary Non-tertiary Level,5th Quintile,Disagree completely,0.49115,39,9971,0.48974,0.49256
1992,First Stage of Tertiary Education,1st Quintile,Disagree completely,1.00000,50,9971,1.00000,1.00000
1992,First Stage of Tertiary Education,2nd Quintile,Disagree,0.35113,38,9971,0.34988,0.35237
1992,First Stage of Tertiary Education,2nd Quintile,Disagree completely,0.64887,83,9971,0.64763,0.65012
1992,First Stage of Tertiary Education,3rd Quintile,Disagree,0.34655,47,9971,0.34550,0.34761
1992,First Stage of Tertiary Education,3rd Quintile,Disagree completely,0.65345,85,9971,0.65239,0.65450
1992,First Stage of Tertiary Education,4th Quintile,Disagree completely,1.00000,93,9971,1.00000,1.00000
1992,First Stage of Tertiary Education,5th Quintile,Disagree,0.32514,62,9971,0.32431,0.32597
1992,First Stage of Tertiary Education,5th Quintile,Disagree completely,0.67486,129,9971,0.67403,0.67569
1992,Second Stage of Tertiary Education,1st Quintile,Agree,0.15075,31,9971,0.15001,0.15149
1992,Second Stage of Tertiary Education,1st Quintile,Disagree,0.29997,63,9971,0.29902,0.30091
1992,Second Stage of Tertiary Education,1st Quintile,Disagree completely,0.54929,130,9971,0.54826,0.55032
1992,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.36597,85,9971,0.36496,0.36699
1992,Second Stage of Tertiary Education,2nd Quintile,Disagree completely,0.63403,178,9971,0.63301,0.63504
1992,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.33005,85,9971,0.32916,0.33094
1992,Second Stage of Tertiary Education,3rd Quintile,Disagree completely,0.66995,192,9971,0.66906,0.67084
1992,Second Stage of Tertiary Education,4th Quintile,Disagree,0.30246,64,9971,0.30158,0.30333
1992,Second Stage of Tertiary Education,4th Quintile,Disagree completely,0.69754,153,9971,0.69667,0.69842
1992,Second Stage of Tertiary Education,5th Quintile,Agree,0.09953,39,9971,0.09919,0.09988
1992,Second Stage of Tertiary Education,5th Quintile,Disagree,0.32047,146,9971,0.31994,0.32101
1992,Second Stage of Tertiary Education,5th Quintile,Disagree completely,0.58000,277,9971,0.57943,0.58056
1993,Primary Level,1st Quintile,Agree,0.22109,40,11970,0.21995,0.22223
1993,Primary Level,1st Quintile,Disagree,0.32149,56,11970,0.32020,0.32277
1993,Primary Level,1st Quintile,Disagree completely,0.45742,79,11970,0.45606,0.45879
1993,Primary Level,2nd Quintile,Disagree,0.45912,48,11970,0.45725,0.46099
