year,pgisced97,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,1st Quintile,Agree completely,0.13862314330706282,63,9971,0.13824937744905563,0.13899690916507002
1992,Lower Secondary Level,1st Quintile,Agree,0.21444996033011784,92,9971,0.21400600929830843,0.21489391136192726
1992,Lower Secondary Level,1st Quintile,Disagree,0.2929992597767343,162,9971,0.2925069614575895,0.2934915580958791
1992,Lower Secondary Level,1st Quintile,Disagree completely,0.353927636586085,210,9971,0.35341040745485647,0.35444486571731354
1992,Lower Secondary Level,2nd Quintile,Agree,0.1940852579889327,72,9971,0.1935893930375467,0.1945811229403187
1992,Lower Secondary Level,2nd Quintile,Disagree,0.2870318194271737,121,9971,0.2864646371081865,0.28759900174616093
1992,Lower Secondary Level,2nd Quintile,Disagree completely,0.5188829225838935,215,9971,0.5182564779937976,0.5195093671739893
1992,Lower Secondary Level,3rd Quintile,Agree,0.14780350837620707,45,9971,0.147349778080289,0.14825723867212512
1992,Lower Secondary Level,3rd Quintile,Disagree,0.34252426049519985,118,9971,0.3419175645801888,0.3431309564102109
1992,Lower Secondary Level,3rd Quintile,Disagree completely,0.5096722311285931,187,9971,0.5090331231094876,0.5103113391476986
1992,Lower Secondary Level,4th Quintile,Agree,0.1649754463090441,49,9971,0.16447890845123808,0.1654719841668501
1992,Lower Secondary Level,4th Quintile,Disagree,0.3057759527541067,103,9971,0.3051595783752712,0.3063923271329422
1992,Lower Secondary Level,4th Quintile,Disagree completely,0.5292486009368491,190,9971,0.52858084346491,0.5299163584087883
1992,Lower Secondary Level,5th Quintile,Disagree,0.3569113088301397,69,9971,0.3560330855311646,0.35778953212911485
1992,Lower Secondary Level,5th Quintile,Disagree completely,0.6430886911698603,125,9971,0.6422104678708852,0.6439669144688355
1992,Upper Secondary Level,1st Quintile,Agree completely,0.10885366005668919,120,9971,0.10860218219681218,0.10910513791656619
1992,Upper Secondary Level,1st Quintile,Agree,0.16537807171294594,173,9971,0.16507809497291967,0.1656780484529722
