year,pgisced97,quintil_oecd,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,in school,1st Quintile,Disagree,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,in school,1st Quintile,Agree,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,in school,1st Quintile,Disagree completely,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,in school,1st Quintile,Agree completely,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,in school,2nd Quintile,Disagree completely,0.4782608695652174,17350,0.47082784682646167,0.48569389230397314
1992,in school,2nd Quintile,Disagree,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,in school,2nd Quintile,Agree completely,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,in school,2nd Quintile,Agree,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,in school,3rd Quintile,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1992,in school,3rd Quintile,Disagree completely,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,in school,3rd Quintile,Agree,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,in school,4th Quintile,Disagree,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,in school,4th Quintile,Disagree completely,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,in school,5th Quintile,Disagree completely,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,in school,5th Quintile,Disagree,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,inadequately,1st Quintile,Disagree completely,0.509090909090909,17350,0.5016520806978433,0.5165297374839748
1992,inadequately,1st Quintile,Disagree,0.3090909090909091,17350,0.3022145285716492,0.31596728961016896
1992,inadequately,1st Quintile,Agree completely,0.10909090909090909,17350,0.1044519845565994,0.11372983362521877
1992,inadequately,1st Quintile,Agree,0.07272727272727272,17350,0.06886308046964737,0.07659146498489808
1992,inadequately,2nd Quintile,Disagree completely,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,inadequately,2nd Quintile,Disagree,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,inadequately,2nd Quintile,Agree completely,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,inadequately,2nd Quintile,Agree,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,inadequately,3rd Quintile,Agree,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,inadequately,3rd Quintile,Disagree completely,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,inadequately,3rd Quintile,Agree completely,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,inadequately,3rd Quintile,Disagree,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,inadequately,4th Quintile,Disagree,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
