year,pgisced97,quintil_oecd,plh0189,proportion,n,lower_confidence,upper_confidence
1992,middle vocational,1. Quintil,Stimmt ganz u.gar nicht,0.11571254567600488,17350,0.11095269544679169,0.12047239590521806
1992,middle vocational,2. Quintil,Stimmt ganz u.gar nicht,0.08301321090602455,17350,0.07890775419225123,0.08711866761979788
1992,middle vocational,3. Quintil,Stimmt ganz u.gar nicht,0.0577157312845498,17350,0.05424561200245263,0.06118585056664697
1992,middle vocational,1. Quintil,Stimmt eher nicht,0.05200037477747587,17350,0.04869657551824275,0.05530417403670899
1992,middle vocational,4. Quintil,Stimmt ganz u.gar nicht,0.043380492832380775,17350,0.04034923283062786,0.04641175283413369
1992,middle vocational,2. Quintil,Stimmt eher nicht,0.04131921671507542,17350,0.03835766457669532,0.04428076885345552
1992,general elemantary,1. Quintil,Stimmt ganz u.gar nicht,0.03391736156656985,17350,0.031223814919711393,0.0366109082134283
1992,middle vocational,3. Quintil,Stimmt eher nicht,0.02792092195259065,17350,0.02546947778164102,0.03037236612354028
1992,middle vocational,1. Quintil,Stimmt eher,0.025016396514569474,17350,0.02269249690046614,0.02734029612867281
1992,higher education,1. Quintil,Stimmt ganz u.gar nicht,0.02492270214560105,17350,0.022603047036324014,0.027242357254878086
1992,general elemantary,2. Quintil,Stimmt ganz u.gar nicht,0.0239857584559168,17350,0.021709030516631058,0.026262486395202542
1992,higher education,2. Quintil,Stimmt ganz u.gar nicht,0.02304881476623255,17350,0.020815926134048826,0.025281703398416275
1992,general elemantary,1. Quintil,Stimmt eher nicht,0.022392954183453575,17350,0.02019132492042161,0.02459458344648554
1992,middle vocational,1. Quintil,Stimmt ganz u.gar,0.0194884287454324,17350,0.01743149119656154,0.021545366294303255
1992,middle vocational,4. Quintil,Stimmt eher nicht,0.019207345638527124,17350,0.01716500297387011,0.021249688303184137
1992,higher education,4. Quintil,Stimmt ganz u.gar nicht,0.016021737093600674,17350,0.014153405815213696,0.01789006837198765
1992,general elemantary,3. Quintil,Stimmt ganz u.gar nicht,0.015178487772884849,17350,0.013359208600238759,0.01699776694553094
1992,general elemantary,2. Quintil,Stimmt eher nicht,0.015084793403916425,17350,0.013271051710398541,0.01689853509743431
1992,middle vocational,2. Quintil,Stimmt eher,0.014897404665979575,17350,0.01309479219684259,0.01670001713511656
1992,general elemantary,1. Quintil,Stimmt eher,0.0142415440832006,17350,0.012478471765159323,0.016004616401241876
1992,higher education,3. Quintil,Stimmt ganz u.gar nicht,0.013773072238358474,17350,0.012038828350389169,0.01550731612632778
1992,middle vocational,5. Quintil,Stimmt ganz u.gar nicht,0.013210906024547924,17350,0.011511939570240357,0.014909872478855491
1992,higher education,1. Quintil,Stimmt eher nicht,0.01180549049002155,17350,0.01019829180677015,0.013412689173272948
1992,middle vocational,2. Quintil,Stimmt ganz u.gar,0.01143071301414785,17350,0.009848931305253479,0.013012494723042221
1992,higher vocational,1. Quintil,Stimmt ganz u.gar nicht,0.011243324276211,17350,0.009674412891457996,0.012812235660964002
1992,higher education,2. Quintil,Stimmt eher nicht,0.010587463693432025,17350,0.00906449490441365,0.012110432482450402
1992,higher vocational,2. Quintil,Stimmt ganz u.gar nicht,0.010212686217558324,17350,0.00871663222460674,0.011708740210509909
1992,middle vocational,3. Quintil,Stimmt eher,0.0097442143727162,17350,0.00828253054811266,0.01120589819731974
1992,higher education,5. Quintil,Stimmt ganz u.gar nicht,0.0093694368968425,17350,0.007935866783155922,0.010803007010529077
1992,higher vocational,4. Quintil,Stimmt ganz u.gar nicht,0.008526187576126675,17350,0.007158066929057659,0.009894308223195692
1992,general elemantary,3. Quintil,Stimmt eher nicht,0.00805771573128455,17350,0.006727397617511991,0.00938803384505711
1992,higher vocational,3. Quintil,Stimmt ganz u.gar nicht,0.00805771573128455,17350,0.006727397617511991,0.00938803384505711
1992,middle vocational,3. Quintil,Stimmt ganz u.gar,0.00805771573128455,17350,0.006727397617511991,0.00938803384505711
1992,higher education,4. Quintil,Stimmt eher nicht,0.007964021362316125,17350,0.0066413978115161245,0.009286644913116125
1992,general elemantary,4. Quintil,Stimmt ganz u.gar nicht,0.0078703269933477,17350,0.006555444510790023,0.009185209475905377
1992,general elemantary,1. Quintil,Stimmt ganz u.gar,0.0078703269933477,17350,0.006555444510790023,0.009185209475905377
1992,middle vocational,4. Quintil,Stimmt eher,0.006558605827789749,17350,0.00535749461002504,0.007759717045554459
1992,middle vocational,5. Quintil,Stimmt eher nicht,0.006558605827789749,17350,0.00535749461002504,0.007759717045554459
1992,higher vocational,2. Quintil,Stimmt eher nicht,0.0059964396139792,17350,0.0048476327174585086,0.0071452465104998916
1992,higher education,5. Quintil,Stimmt eher nicht,0.005715356507073925,17350,0.004593639355398789,0.006837073658749061
1992,higher education,3. Quintil,Stimmt eher nicht,0.00543427340016865,17350,0.004340332604790665,0.0065282141955466345
1992,general elemantary,2. Quintil,Stimmt eher,0.0053405790312002245,17350,0.004256058682252113,0.006425099380148336
1992,higher vocational,1. Quintil,Stimmt eher nicht,0.0052468846622318,17350,0.004171869116632731,0.006321900207830869
1992,general elemantary,4. Quintil,Stimmt eher nicht,0.004778412817389675,17350,0.0037522694108096844,0.005804556223969666
1992,middle vocational,4. Quintil,Stimmt ganz u.gar,0.00468471844842125,17350,0.003668637249940722,0.005700799646901778
1992,higher education,1. Quintil,Stimmt eher,0.0045910240794528245,17350,0.003585107668685766,0.005596940490219883
1992,higher vocational,4. Quintil,Stimmt eher nicht,0.0041225522346107,17350,0.0031691144386444274,0.005075990030576971
1992,general elemantary,3. Quintil,Stimmt eher,0.003747774758737,17350,0.0028385364510525,0.0046570130664215
1992,higher education,1. Quintil,Stimmt ganz u.gar,0.0032793029138948747,17350,0.002428588409319863,0.004130017418469887
1992,vocational + Abi,1. Quintil,Stimmt eher nicht,0.00318560854492645,17350,0.00234709576658528,0.0040241213232676196
1992,higher vocational,5. Quintil,Stimmt ganz u.gar nicht,0.00318560854492645,17350,0.00234709576658528,0.0040241213232676196
1992,vocational + Abi,3. Quintil,Stimmt ganz u.gar nicht,0.003091914175958025,17350,0.0022657856731841735,0.003918042678731876
1992,vocational + Abi,2. Quintil,Stimmt ganz u.gar nicht,0.0029982198069896,17350,0.002184666465618476,0.003811773148360724
1992,general elemantary,2. Quintil,Stimmt ganz u.gar,0.0029982198069896,17350,0.002184666465618476,0.003811773148360724
1992,vocational + Abi,4. Quintil,Stimmt ganz u.gar nicht,0.00281083106905275,17350,0.002023037410092433,0.0035986247280130664
1992,vocational + Abi,4. Quintil,Stimmt eher nicht,0.0026234423311159,17350,0.0018622898437867723,0.0033845948184450278
1992,vocational + Abi,2. Quintil,Stimmt eher nicht,0.002529747962147475,17350,0.0017822759508573124,0.003277219973437638
1992,inadequately,1. Quintil,Stimmt ganz u.gar nicht,0.002529747962147475,17350,0.0017822759508573124,0.003277219973437638
1992,vocational + Abi,1. Quintil,Stimmt ganz u.gar nicht,0.00243605359317905,17350,0.0017025198046840533,0.0031695873816740463
1992,higher education,2. Quintil,Stimmt ganz u.gar,0.00243605359317905,17350,0.0017025198046840533,0.0031695873816740463
1992,vocational + Abi,3. Quintil,Stimmt eher nicht,0.00243605359317905,17350,0.0017025198046840533,0.0031695873816740463
1992,general elemantary,5. Quintil,Stimmt ganz u.gar nicht,0.00243605359317905,17350,0.0017025198046840533,0.0031695873816740463
1992,higher education,2. Quintil,Stimmt eher,0.002154970486273775,17350,0.0014649554665026755,0.002844985506044875
1992,higher vocational,3. Quintil,Stimmt eher nicht,0.002154970486273775,17350,0.0014649554665026755,0.002844985506044875
1992,general elemantary,3. Quintil,Stimmt ganz u.gar,0.002154970486273775,17350,0.0014649554665026755,0.002844985506044875
1992,higher education,4. Quintil,Stimmt eher,0.001967581748336925,17350,0.001308187660954886,0.002626975835718964
1992,middle vocational,5. Quintil,Stimmt eher,0.0018738873793685,17350,0.0012303544363757122,0.002517420322361288
1992,general elemantary,4. Quintil,Stimmt eher,0.00168649864143165,17350,0.0010759323807174295,0.0022970649021458707
1992,higher education,3. Quintil,Stimmt ganz u.gar,0.00168649864143165,17350,0.0010759323807174295,0.0022970649021458707
1992,inadequately,1. Quintil,Stimmt eher nicht,0.00168649864143165,17350,0.0010759323807174295,0.0022970649021458707
1992,higher education,3. Quintil,Stimmt eher,0.00168649864143165,17350,0.0010759323807174295,0.0022970649021458707
1992,higher education,5. Quintil,Stimmt eher,0.001592804272463225,17350,0.000999412679595947,0.0021861958653305027
1992,higher vocational,1. Quintil,Stimmt eher,0.0014991099034948,17350,0.000923408488909598,0.0020748113180800018
1992,higher vocational,1. Quintil,Stimmt ganz u.gar,0.001405415534526375,17350,0.0008479688845839274,0.0019628621844688223
1992,higher education,4. Quintil,Stimmt ganz u.gar,0.00131172116555795,17350,0.0007731512733289745,0.0018502910577869254
1992,higher vocational,2. Quintil,Stimmt eher,0.00131172116555795,17350,0.0007731512733289745,0.0018502910577869254
1992,higher vocational,3. Quintil,Stimmt eher,0.00131172116555795,17350,0.0007731512733289745,0.0018502910577869254
1992,higher vocational,2. Quintil,Stimmt ganz u.gar,0.00131172116555795,17350,0.0007731512733289745,0.0018502910577869254
1992,higher vocational,5. Quintil,Stimmt eher nicht,0.0011243324276211,17350,0.0006256668193193758,0.0016229980359228242
1992,higher education,5. Quintil,Stimmt ganz u.gar,0.0011243324276211,17350,0.0006256668193193758,0.0016229980359228242
1992,middle vocational,5. Quintil,Stimmt ganz u.gar,0.0011243324276211,17350,0.0006256668193193758,0.0016229980359228242
1992,general elemantary,5. Quintil,Stimmt eher nicht,0.00093694368968425,17350,0.00048168365517913615,0.001392203724189364
1992,inadequately,2. Quintil,Stimmt ganz u.gar nicht,0.00093694368968425,17350,0.00048168365517913615,0.001392203724189364
1992,in school,4. Quintil,Stimmt eher nicht,0.00093694368968425,17350,0.00048168365517913615,0.001392203724189364
1992,in school,2. Quintil,Stimmt eher nicht,0.00093694368968425,17350,0.00048168365517913615,0.001392203724189364
1992,general elemantary,4. Quintil,Stimmt ganz u.gar,0.00093694368968425,17350,0.00048168365517913615,0.001392203724189364
1992,in school,2. Quintil,Stimmt ganz u.gar nicht,0.000843249320715825,17350,0.00041133147802446503,0.001275167163407185
1992,vocational + Abi,5. Quintil,Stimmt ganz u.gar nicht,0.000843249320715825,17350,0.00041133147802446503,0.001275167163407185
1992,higher vocational,3. Quintil,Stimmt ganz u.gar,0.000843249320715825,17350,0.00041133147802446503,0.001275167163407185
1992,vocational + Abi,2. Quintil,Stimmt eher,0.000843249320715825,17350,0.00041133147802446503,0.001275167163407185
1992,vocational + Abi,5. Quintil,Stimmt eher nicht,0.0007495549517474,17350,0.00034231981185947624,0.0011567900916353239
1992,higher vocational,4. Quintil,Stimmt eher,0.0007495549517474,17350,0.00034231981185947624,0.0011567900916353239
1992,higher vocational,4. Quintil,Stimmt ganz u.gar,0.0007495549517474,17350,0.00034231981185947624,0.0011567900916353239
1992,vocational + Abi,3. Quintil,Stimmt eher,0.000655860582778975,17350,0.00027490913181608256,0.0010368120337418674
1992,in school,5. Quintil,Stimmt ganz u.gar nicht,0.00056216621381055,17350,0.00020945717036433096,0.000914875257256769
1992,inadequately,1. Quintil,Stimmt ganz u.gar,0.00056216621381055,17350,0.00020945717036433096,0.000914875257256769
1992,inadequately,2. Quintil,Stimmt eher nicht,0.00056216621381055,17350,0.00020945717036433096,0.000914875257256769
1992,inadequately,4. Quintil,Stimmt ganz u.gar nicht,0.000468471844842125,17350,0.00014647892073729583,0.0007904647689469541
1992,in school,3. Quintil,Stimmt eher nicht,0.000468471844842125,17350,0.00014647892073729583,0.0007904647689469541
1992,vocational + Abi,5. Quintil,Stimmt eher,0.000468471844842125,17350,0.00014647892073729583,0.0007904647689469541
1992,in school,4. Quintil,Stimmt ganz u.gar nicht,0.000468471844842125,17350,0.00014647892073729583,0.0007904647689469541
1992,in school,3. Quintil,Stimmt ganz u.gar nicht,0.000468471844842125,17350,0.00014647892073729583,0.0007904647689469541
1992,inadequately,4. Quintil,Stimmt eher nicht,0.000468471844842125,17350,0.00014647892073729583,0.0007904647689469541
1992,vocational + Abi,1. Quintil,Stimmt eher,0.000468471844842125,17350,0.00014647892073729583,0.0007904647689469541
1992,in school,1. Quintil,Stimmt eher nicht,0.000468471844842125,17350,0.00014647892073729583,0.0007904647689469541
1992,inadequately,1. Quintil,Stimmt eher,0.000468471844842125,17350,0.00014647892073729583,0.0007904647689469541
1992,higher vocational,5. Quintil,Stimmt eher,0.000468471844842125,17350,0.00014647892073729583,0.0007904647689469541
1992,inadequately,2. Quintil,Stimmt ganz u.gar,0.0003747774758737,17350,8.676475128461636e-05,0.0006627902004627836
1992,in school,1. Quintil,Stimmt eher,0.0003747774758737,17350,8.676475128461636e-05,0.0006627902004627836
1992,higher vocational,5. Quintil,Stimmt ganz u.gar,0.0003747774758737,17350,8.676475128461636e-05,0.0006627902004627836
1992,in school,5. Quintil,Stimmt eher nicht,0.000281083106905275,17350,3.164508176938273e-05,0.0005305211320411672
1992,in school,3. Quintil,Stimmt eher,0.000281083106905275,17350,3.164508176938273e-05,0.0005305211320411672
1992,general elemantary,5. Quintil,Stimmt ganz u.gar,0.000281083106905275,17350,3.164508176938273e-05,0.0005305211320411672
1992,vocational + Abi,1. Quintil,Stimmt ganz u.gar,0.000281083106905275,17350,3.164508176938273e-05,0.0005305211320411672
1992,in school,1. Quintil,Stimmt ganz u.gar nicht,0.000281083106905275,17350,3.164508176938273e-05,0.0005305211320411672
1992,vocational + Abi,4. Quintil,Stimmt eher,0.000281083106905275,17350,3.164508176938273e-05,0.0005305211320411672
1992,vocational + Abi,3. Quintil,Stimmt ganz u.gar,0.00018738873793685,17350,-1.6286100344608748e-05,0.0003910635762183087
1992,inadequately,2. Quintil,Stimmt eher,0.00018738873793685,17350,-1.6286100344608748e-05,0.0003910635762183087
1992,general elemantary,5. Quintil,Stimmt eher,0.00018738873793685,17350,-1.6286100344608748e-05,0.0003910635762183087
1992,inadequately,3. Quintil,Stimmt eher,0.00018738873793685,17350,-1.6286100344608748e-05,0.0003910635762183087
1992,vocational + Abi,4. Quintil,Stimmt ganz u.gar,0.00018738873793685,17350,-1.6286100344608748e-05,0.0003910635762183087
1992,in school,2. Quintil,Stimmt ganz u.gar,0.00018738873793685,17350,-1.6286100344608748e-05,0.0003910635762183087
1992,inadequately,4. Quintil,Stimmt eher,0.00018738873793685,17350,-1.6286100344608748e-05,0.0003910635762183087
1992,inadequately,3. Quintil,Stimmt eher nicht,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1992,inadequately,3. Quintil,Stimmt ganz u.gar,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1992,in school,1. Quintil,Stimmt ganz u.gar,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1992,vocational + Abi,2. Quintil,Stimmt ganz u.gar,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1993,middle vocational,1. Quintil,Stimmt ganz u.gar nicht,0.08289045768224003,16993,0.07874489088247136,0.0870360244820087
1993,middle vocational,2. Quintil,Stimmt ganz u.gar nicht,0.08162132148806218,16993,0.07750476812261889,0.08573787485350548
1993,middle vocational,3. Quintil,Stimmt ganz u.gar nicht,0.058697548980724996,16993,0.055163312374118464,0.06223178558733153
1993,middle vocational,4. Quintil,Stimmt ganz u.gar nicht,0.04568890299040216,16993,0.04254932413924031,0.048828481841564006
1993,middle vocational,1. Quintil,Stimmt eher nicht,0.04021575315301023,16993,0.03726178400825034,0.04316972229777012
1993,middle vocational,2. Quintil,Stimmt eher nicht,0.039660506068057426,16993,0.036726151680863975,0.04259486045525088
1993,general elemantary,1. Quintil,Stimmt ganz u.gar nicht,0.03593241849766003,16993,0.0331339655653305,0.038730871429989565
1993,middle vocational,3. Quintil,Stimmt eher nicht,0.03220433092726263,16993,0.029549908609343284,0.03485875324518198
1993,general elemantary,2. Quintil,Stimmt ganz u.gar nicht,0.029348774490362498,16993,0.026811031529168288,0.031886517451556705
1993,general elemantary,1. Quintil,Stimmt eher nicht,0.023082414531609422,16993,0.020824587728002747,0.025340241335216097
1993,middle vocational,1. Quintil,Stimmt eher,0.022765130483064965,16993,0.02052251099342914,0.02500774997270079
1993,middle vocational,4. Quintil,Stimmt eher nicht,0.020147537082573174,16993,0.018034960950388243,0.022260113214758105
1993,higher education,2. Quintil,Stimmt ganz u.gar nicht,0.019830253034028713,16993,0.017734038067200524,0.021926468000856902
1993,general elemantary,3. Quintil,Stimmt ganz u.gar nicht,0.019750932021892598,16993,0.017658829038427016,0.02184303500535818
1993,higher education,3. Quintil,Stimmt ganz u.gar nicht,0.017054017609264695,16993,0.015107316742933695,0.019000718475595698
1993,general elemantary,2. Quintil,Stimmt eher nicht,0.016260807487903546,16993,0.014359150936927223,0.01816246403887987
1993,middle vocational,2. Quintil,Stimmt eher,0.015705560402950743,16993,0.01383612579967294,0.017574995006228545
1993,middle vocational,1. Quintil,Stimmt ganz u.gar,0.014515745220909019,16993,0.012717431093638553,0.016314059348179484
1993,middle vocational,5. Quintil,Stimmt ganz u.gar nicht,0.013960498135956215,16993,0.012196416589543606,0.015724579682368824
1993,general elemantary,1. Quintil,Stimmt eher,0.013643214087411756,16993,0.011899013581696639,0.015387414593126873
1993,higher education,4. Quintil,Stimmt ganz u.gar nicht,0.01356389307527564,16993,0.011824700383931602,0.015303085766619678
1993,middle vocational,3. Quintil,Stimmt eher,0.013405251051003412,16993,0.011676119965671241,0.015134382136335582
1993,general elemantary,3. Quintil,Stimmt eher nicht,0.012056793844689459,16993,0.010415815122759228,0.013697772566619689
1993,middle vocational,2. Quintil,Stimmt ganz u.gar,0.01110494169905608,16993,0.009529311531402017,0.012680571866710144
1993,general elemantary,4. Quintil,Stimmt ganz u.gar nicht,0.010708336638375506,16993,0.009160788293352595,0.012255884983398416
1993,higher education,1. Quintil,Stimmt ganz u.gar nicht,0.010311731577694931,16993,0.008792807545472497,0.011830655609917366
1993,higher education,5. Quintil,Stimmt ganz u.gar nicht,0.009756484492742128,16993,0.008278606011741433,0.011234362973742822
1993,higher education,2. Quintil,Stimmt eher nicht,0.008963274371380978,16993,0.007546178403364165,0.010380370339397791
1993,general elemantary,1. Quintil,Stimmt ganz u.gar,0.008883953359244865,16993,0.007473085203080031,0.010294821515409698
1993,higher vocational,2. Quintil,Stimmt ganz u.gar nicht,0.00848734829856429,16993,0.007108056400544484,0.009866640196584096
1993,general elemantary,2. Quintil,Stimmt eher,0.008249385262155946,16993,0.006889403529150073,0.009609366995161819
1993,inadequately,1. Quintil,Stimmt ganz u.gar nicht,0.008249385262155946,16993,0.006889403529150073,0.009609366995161819
1993,higher education,3. Quintil,Stimmt eher nicht,0.00817006425001983,16993,0.006816582560965031,0.00952354593907463
1993,middle vocational,5. Quintil,Stimmt eher nicht,0.0080114222257476,16993,0.00667103836831617,0.00935180608317903
1993,middle vocational,4. Quintil,Stimmt eher,0.0080114222257476,16993,0.00667103836831617,0.00935180608317903
1993,middle vocational,3. Quintil,Stimmt ganz u.gar,0.007535496152930911,16993,0.006235223405185826,0.008835768900675996
1993,higher education,4. Quintil,Stimmt eher nicht,0.007059570080114222,16993,0.005800726507727064,0.00831841365250138
1993,higher vocational,3. Quintil,Stimmt ganz u.gar nicht,0.006900928055841992,16993,0.005656209738881525,0.008145646372802458
1993,higher education,5. Quintil,Stimmt eher nicht,0.006900928055841992,16993,0.005656209738881525,0.008145646372802458
1993,higher vocational,4. Quintil,Stimmt ganz u.gar nicht,0.006900928055841992,16993,0.005656209738881525,0.008145646372802458
1993,higher education,1. Quintil,Stimmt eher nicht,0.006504322995161418,16993,0.005295660396654009,0.007712985593668828
1993,higher vocational,1. Quintil,Stimmt ganz u.gar nicht,0.0062663599587530735,16993,0.005079870981664934,0.007452848935841213
1993,inadequately,2. Quintil,Stimmt ganz u.gar nicht,0.005949075910208614,16993,0.004792830252860467,0.0071053215675567615
1993,inadequately,1. Quintil,Stimmt eher nicht,0.0058697548980725,16993,0.00472119758995311,0.00701831220619189
1993,general elemantary,3. Quintil,Stimmt eher,0.004997223764575236,16993,0.003936999871484514,0.006057447657665958
1993,higher vocational,2. Quintil,Stimmt eher nicht,0.004838581740303006,16993,0.003795239359397006,0.0058819241212090066
1993,general elemantary,4. Quintil,Stimmt eher nicht,0.004600618703894662,16993,0.0035831341003643323,0.005618103307424992
1993,inadequately,1. Quintil,Stimmt eher,0.004441976679622432,16993,0.003442109142924356,0.005441844216320509
1993,middle vocational,4. Quintil,Stimmt ganz u.gar,0.004362655667486317,16993,0.0033717162596341157,0.0053535950753385185
