year,pgisced97,quintil_oecd,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,1st Quintile,Agree completely,0.12533,64,533,0.09719,0.15346
1992,Lower Secondary Level,1st Quintile,Agree,0.19448,96,533,0.16085,0.22811
1992,Lower Secondary Level,1st Quintile,Disagree,0.25481,161,533,0.21778,0.29184
1992,Lower Secondary Level,1st Quintile,Disagree completely,0.31320,212,533,0.27378,0.35261
1992,Lower Secondary Level,2nd Quintile,Agree,0.15789,72,404,0.12229,0.19349
1992,Lower Secondary Level,2nd Quintile,Disagree,0.22238,120,404,0.18178,0.26298
1992,Lower Secondary Level,2nd Quintile,Disagree completely,0.41108,212,404,0.36304,0.45912
1992,Lower Secondary Level,3rd Quintile,Agree,0.11122,41,342,0.07785,0.14459
1992,Lower Secondary Level,3rd Quintile,Disagree,0.28898,115,342,0.24087,0.33709
1992,Lower Secondary Level,3rd Quintile,Disagree completely,0.42762,186,342,0.37511,0.48013
1992,Lower Secondary Level,4th Quintile,Agree,0.12611,46,344,0.09098,0.16125
1992,Lower Secondary Level,4th Quintile,Disagree,0.25989,106,344,0.21348,0.30631
1992,Lower Secondary Level,4th Quintile,Disagree completely,0.43309,192,344,0.38065,0.48552
1992,Lower Secondary Level,5th Quintile,Disagree,0.27033,71,196,0.20799,0.33267
1992,Lower Secondary Level,5th Quintile,Disagree completely,0.48731,125,196,0.41716,0.55747
1992,Upper Secondary Level,1st Quintile,Agree completely,0.09870,117,1271,0.08230,0.11510
1992,Upper Secondary Level,1st Quintile,Agree,0.15555,170,1271,0.13561,0.17548
1992,Upper Secondary Level,1st Quintile,Disagree,0.25524,329,1271,0.23126,0.27922
1992,Upper Secondary Level,1st Quintile,Disagree completely,0.43829,655,1271,0.41100,0.46558
1992,Upper Secondary Level,2nd Quintile,Agree completely,0.09156,115,1295,0.07584,0.10727
1992,Upper Secondary Level,2nd Quintile,Agree,0.12132,129,1295,0.10353,0.13911
1992,Upper Secondary Level,2nd Quintile,Disagree,0.22811,310,1295,0.20525,0.25097
1992,Upper Secondary Level,2nd Quintile,Disagree completely,0.51589,741,1295,0.48866,0.54311
1992,Upper Secondary Level,3rd Quintile,Agree completely,0.07251,86,1129,0.05738,0.08764
