year,plh0189,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,middle vocational,1st Quintile,0.2701363073110285,17350,0.2635290884740523,0.2767435261480047
1992,Agree completely,middle vocational,2nd Quintile,0.1536555142503098,17350,0.14828947319031704,0.15902155531030254
1992,Agree completely,general elementary,1st Quintile,0.11028500619578686,17350,0.10562388900154751,0.11494612339002622
1992,Agree completely,middle vocational,3rd Quintile,0.10037174721189591,17350,0.09590034624016353,0.1048431481836283
1992,Agree completely,middle vocational,4th Quintile,0.055762081784386616,17350,0.05234766494496715,0.059176498623806084
1992,Agree completely,higher education,1st Quintile,0.04460966542750929,17350,0.04153773598442141,0.04768159487059717
1992,Agree completely,higher education,2nd Quintile,0.03469640644361834,17350,0.03197320015331,0.03741961273392669
1992,Agree completely,general elementary,2nd Quintile,0.03345724907063197,17350,0.030781397740124505,0.03613310040113943
1992,Agree completely,general elementary,3rd Quintile,0.02973977695167286,17350,0.02721211320853967,0.032267440694806054
1992,Agree completely,higher education,3rd Quintile,0.021065675340768277,17350,0.018928841251672664,0.02320250942986389
1992,Agree completely,higher vocational,2nd Quintile,0.01982651796778191,17350,0.017752172770572443,0.021900863164991374
1992,Agree completely,higher vocational,1st Quintile,0.01858736059479554,17350,0.016577615314688883,0.020597105874902197
1992,Agree completely,higher education,5th Quintile,0.0161090458488228,17350,0.014235713966602956,0.01798237773104264
1992,Agree completely,higher education,4th Quintile,0.013630731102850062,17350,0.01190534747176619,0.015356114733933933
1992,Agree completely,middle vocational,5th Quintile,0.012391573729863693,17350,0.010745451962667307,0.01403769549706008
1992,Agree completely,general elementary,4th Quintile,0.011152416356877323,17350,0.009589788732865942,0.012715043980888704
1992,Agree completely,higher vocational,3rd Quintile,0.009913258983890954,17350,0.008439076725461125,0.011387441242320783
1992,Agree completely,higher vocational,4th Quintile,0.009913258983890954,17350,0.008439076725461125,0.011387441242320783
1992,Agree completely,inadequately,1st Quintile,0.007434944237918215,17350,0.006156668104549037,0.008713220371287394
1992,Agree completely,inadequately,2nd Quintile,0.004956629491945477,17350,0.003911619205558922,0.006001639778332032
1992,Agree completely,vocational + Abi,1st Quintile,0.004956629491945477,17350,0.003911619205558922,0.006001639778332032
1992,Agree completely,general elementary,5th Quintile,0.0037174721189591076,17350,0.0028119033238363364,0.004623040914081879
1992,Agree completely,higher vocational,5th Quintile,0.0037174721189591076,17350,0.0028119033238363364,0.004623040914081879
1992,Agree completely,vocational + Abi,4th Quintile,0.0024783147459727386,17350,0.0017384612418203135,0.0032181682501251636
1992,Agree completely,in school,2nd Quintile,0.0024783147459727386,17350,0.0017384612418203135,0.0032181682501251636
1992,Agree completely,vocational + Abi,3rd Quintile,0.0024783147459727386,17350,0.0017384612418203135,0.0032181682501251636
1992,Agree completely,in school,1st Quintile,0.0012391573729863693,17350,0.0007156771027055752,0.0017626376432671633
1992,Agree completely,inadequately,3rd Quintile,0.0012391573729863693,17350,0.0007156771027055752,0.0017626376432671633
1992,Agree,middle vocational,1st Quintile,0.2586975914362177,17350,0.2521813040440257,0.26521387882840963
1992,Agree,general elementary,1st Quintile,0.13826940231935772,17350,0.13313304614778532,0.14340575849093012
1992,Agree,middle vocational,2nd Quintile,0.12667261373773417,17350,0.1217233996860787,0.13162182778938963
1992,Agree,middle vocational,3rd Quintile,0.09545049063336307,17350,0.09107817419641352,0.09982280707031262
1992,Agree,middle vocational,4th Quintile,0.05530776092774309,17350,0.051906464021893695,0.05870905783359248
1992,Agree,general elementary,2nd Quintile,0.05084745762711865,17350,0.04757850248536622,0.054116412768871074
1992,Agree,higher education,1st Quintile,0.04727921498661909,17350,0.044121126601907056,0.05043730337133113
1992,Agree,general elementary,3rd Quintile,0.03479036574487065,17350,0.03206360738626142,0.037517124103479876
1992,Agree,higher education,4th Quintile,0.020517395182872437,17350,0.018407961835939922,0.02262682852980495
1992,Agree,higher education,2nd Quintile,0.020517395182872437,17350,0.018407961835939922,0.02262682852980495
1992,Agree,middle vocational,5th Quintile,0.01694915254237288,17350,0.015028413709314044,0.018869891375431717
1992,Agree,higher vocational,1st Quintile,0.015165031222123104,17350,0.013346546249296463,0.016983516194949744
1992,Agree,higher education,3rd Quintile,0.015165031222123104,17350,0.013346546249296463,0.016983516194949744
1992,Agree,general elementary,4th Quintile,0.014272970561998216,17350,0.012507982185940257,0.016037958938056176
1992,Agree,higher vocational,2nd Quintile,0.014272970561998216,17350,0.012507982185940257,0.016037958938056176
1992,Agree,higher vocational,3rd Quintile,0.01159678858162355,17350,0.010003691377109226,0.013189885786137874
1992,Agree,higher education,5th Quintile,0.010704727921498661,17350,0.009173439088930146,0.012236016754067176
1992,Agree,vocational + Abi,2nd Quintile,0.008028545941123996,17350,0.00670061843269458,0.009356473449553412
1992,Agree,higher vocational,4th Quintile,0.006244424620874219,17350,0.00507224994460319,0.007416599297145249
1992,Agree,vocational + Abi,3rd Quintile,0.0053523639607493305,17350,0.0042666541103978575,0.006438073811100804
1992,Agree,vocational + Abi,4th Quintile,0.0053523639607493305,17350,0.0042666541103978575,0.006438073811100804
1992,Agree,vocational + Abi,1st Quintile,0.0044603033006244425,17350,0.003468745995052587,0.005451860606196298
1992,Agree,in school,1st Quintile,0.003568242640499554,17350,0.00268096956813728,0.004455515712861829
1992,Agree,inadequately,1st Quintile,0.003568242640499554,17350,0.00268096956813728,0.004455515712861829
1992,Agree,higher vocational,5th Quintile,0.003568242640499554,17350,0.00268096956813728,0.004455515712861829
1992,Agree,inadequately,3rd Quintile,0.0026761819803746653,17350,0.0019074370790783813,0.003444926881670949
1992,Agree,vocational + Abi,5th Quintile,0.0026761819803746653,17350,0.0019074370790783813,0.003444926881670949
1992,Agree,inadequately,2nd Quintile,0.0026761819803746653,17350,0.0019074370790783813,0.003444926881670949
1992,Agree,general elementary,5th Quintile,0.001784121320249777,17350,0.0011561630849964682,0.002412079555503086
1992,Agree,in school,3rd Quintile,0.001784121320249777,17350,0.0011561630849964682,0.002412079555503086
1992,Agree,in school,2nd Quintile,0.0008920606601248885,17350,0.0004478287715808098,0.0013362925486689672
1992,Agree,inadequately,4th Quintile,0.0008920606601248885,17350,0.0004478287715808098,0.0013362925486689672
1992,Disagree,middle vocational,1st Quintile,0.20414402173913043,17350,0.1981462227534359,0.21014182072482496
1992,Disagree,middle vocational,2nd Quintile,0.14979619565217392,17350,0.14448590557024107,0.15510648573410676
1992,Disagree,middle vocational,3rd Quintile,0.09510869565217392,17350,0.09074339005737987,0.09947400124696797
1992,Disagree,general elementary,1st Quintile,0.08559782608695653,17350,0.08143482691700255,0.08976082525691051
1992,Disagree,middle vocational,4th Quintile,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Disagree,general elementary,2nd Quintile,0.05264945652173913,17350,0.04932624004586438,0.055972672997613875
1992,Disagree,higher education,1st Quintile,0.04789402173913043,17350,0.044716491945548706,0.05107155153271216
1992,Disagree,higher education,2nd Quintile,0.036684782608695655,17350,0.033887518215770386,0.039482047001620925
1992,Disagree,general elementary,3rd Quintile,0.027853260869565216,17350,0.025404703595497152,0.03030181814363328
1992,Disagree,higher education,4th Quintile,0.026154891304347828,17350,0.023780087504326527,0.02852969510436913
1992,Disagree,middle vocational,5th Quintile,0.021399456521739132,17350,0.019246127320002665,0.0235527857234756
1992,Disagree,higher vocational,1st Quintile,0.021399456521739132,17350,0.019246127320002665,0.0235527857234756
1992,Disagree,higher education,3rd Quintile,0.021059782608695652,17350,0.01892324097989379,0.023196324237497516
1992,Disagree,higher vocational,2nd Quintile,0.01970108695652174,17350,0.017633181466134837,0.021768992446908643
1992,Disagree,higher education,5th Quintile,0.018682065217391304,17350,0.01666730372458955,0.02069682671019306
1992,Disagree,general elementary,4th Quintile,0.016304347826086956,17350,0.014419881316803015,0.0181888143353709
1992,Disagree,higher vocational,4th Quintile,0.015625,17350,0.013779574010659715,0.017470425989340285
1992,Disagree,vocational + Abi,1st Quintile,0.012567934782608696,17350,0.010910288347266678,0.014225581217950714
1992,Disagree,vocational + Abi,4th Quintile,0.009171195652173914,17350,0.00775273065697781,0.010589660647370018
1992,Disagree,vocational + Abi,2nd Quintile,0.009171195652173914,17350,0.00775273065697781,0.010589660647370018
1992,Disagree,vocational + Abi,3rd Quintile,0.008831521739130434,17350,0.0074393338742055936,0.010223709604055276
1992,Disagree,higher vocational,3rd Quintile,0.007472826086956522,17350,0.006191322068549666,0.008754330105363379
1992,Disagree,inadequately,1st Quintile,0.00577445652173913,17350,0.004646988201036303,0.006901924842441957
1992,Disagree,general elementary,5th Quintile,0.0033967391304347825,17350,0.002530977008779523,0.004262501252090042
1992,Disagree,higher vocational,5th Quintile,0.0033967391304347825,17350,0.002530977008779523,0.004262501252090042
1992,Disagree,in school,4th Quintile,0.0033967391304347825,17350,0.002530977008779523,0.004262501252090042
1992,Disagree,in school,2nd Quintile,0.0030570652173913045,17350,0.002235591196102839,0.00387853923867977
1992,Disagree,inadequately,2nd Quintile,0.002377717391304348,17350,0.0016529986048930893,0.0031024361777156066
1992,Disagree,in school,3rd Quintile,0.0020380434782608695,17350,0.0013669700435727217,0.0027091169129490173
1992,Disagree,vocational + Abi,5th Quintile,0.0020380434782608695,17350,0.0013669700435727217,0.0027091169129490173
1992,Disagree,in school,1st Quintile,0.0020380434782608695,17350,0.0013669700435727217,0.0027091169129490173
1992,Disagree,inadequately,4th Quintile,0.0016983695652173913,17350,0.0010856618890398686,0.002311077241394914
1992,Disagree,in school,5th Quintile,0.0006793478260869565,17350,0.00029163974057566807,0.001067055911598245
1992,Disagree,inadequately,3rd Quintile,0.00033967391304347825,17350,6.547630798933425e-05,0.0006138715180976223
1992,Disagree completely,middle vocational,1st Quintile,0.2259955180141355,17350,0.21977211418599615,0.23221892184227486
1992,Disagree completely,middle vocational,2nd Quintile,0.15445612825374935,17350,0.14907867087350282,0.15983358563399588
1992,Disagree completely,middle vocational,3rd Quintile,0.10325805895535252,17350,0.09873010448311252,0.10778601342759252
1992,Disagree completely,middle vocational,4th Quintile,0.072401310118945,17350,0.06854510961057729,0.07625751062731272
1992,Disagree completely,general elementary,1st Quintile,0.0639544906050681,17350,0.060313744983219696,0.06759523622691649
1992,Disagree completely,higher education,1st Quintile,0.050508533011549735,17350,0.04724990908285469,0.05376715694024478
1992,Disagree completely,general elementary,2nd Quintile,0.04464747457334942,17350,0.041574304402848955,0.04772064474384989
1992,Disagree completely,higher education,2nd Quintile,0.04309601792794346,17350,0.040074264076449366,0.04611777177943755
1992,Disagree completely,general elementary,3rd Quintile,0.028615755904154456,17350,0.02613488325861307,0.031096628549695842
1992,Disagree completely,higher education,4th Quintile,0.02740906740217204,17350,0.02497955808235344,0.029838576721990643
1992,Disagree completely,higher education,3rd Quintile,0.024478538183071885,17350,0.02217912251926341,0.02677795384688036
1992,Disagree completely,higher vocational,1st Quintile,0.021720393035683502,17350,0.019551332504823115,0.02388945356654389
1992,Disagree completely,middle vocational,5th Quintile,0.019824168246853992,17350,0.01774994348659792,0.021898393007110065
1992,Disagree completely,higher vocational,2nd Quintile,0.019651784175142215,17350,0.017586415879477738,0.021717152470806692
1992,Disagree completely,higher vocational,3rd Quintile,0.015514566454059645,17350,0.01367557038409706,0.017353562524022228
1992,Disagree completely,higher education,5th Quintile,0.014825030167212549,17350,0.013026735694956718,0.01662332463946838
1992,Disagree completely,higher vocational,4th Quintile,0.013618341665230132,17350,0.011893731511491075,0.01534295181896919
1992,Disagree completely,general elementary,4th Quintile,0.01172211687640062,17350,0.010120535929666557,0.013323697823134683
1992,Disagree completely,vocational + Abi,2nd Quintile,0.006033442509912084,17350,0.004881117978477943,0.007185767041346225
1992,Disagree completely,higher vocational,5th Quintile,0.005343906223064989,17350,0.004259049911956277,0.006428762534173701
1992,Disagree completely,vocational + Abi,4th Quintile,0.005171522151353215,17350,0.004104214480299253,0.0062388298224071775
1992,Disagree completely,vocational + Abi,1st Quintile,0.005171522151353215,17350,0.004104214480299253,0.0062388298224071775
1992,Disagree completely,inadequately,1st Quintile,0.004826754007929667,17350,0.00379545818020092,0.005858049835658415
1992,Disagree completely,vocational + Abi,3rd Quintile,0.004826754007929667,17350,0.00379545818020092,0.005858049835658415
1992,Disagree completely,general elementary,5th Quintile,0.004481985864506119,17350,0.0034880322105619414,0.005475939518450297
1992,Disagree completely,in school,2nd Quintile,0.001896224788829512,17350,0.0012488748806035498,0.0025435746970554744
1992,Disagree completely,inadequately,2nd Quintile,0.0015514566454059645,17350,0.0009658054991483288,0.0021371077916636
1992,Disagree completely,vocational + Abi,5th Quintile,0.0012066885019824168,17350,0.0006901035730077374,0.0017232734309570964
1992,Disagree completely,in school,5th Quintile,0.0008619203585588692,17350,0.000425251061638604,0.0012985896554791342
