year,pgisced97,quintil_oecd,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,1st Quintile,Disagree,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Pre-primary Level,1st Quintile,Agree,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Pre-primary Level,1st Quintile,Disagree completely,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Pre-primary Level,1st Quintile,Agree completely,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Pre-primary Level,2nd Quintile,Disagree completely,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Pre-primary Level,2nd Quintile,Disagree,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,Pre-primary Level,2nd Quintile,Agree completely,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Pre-primary Level,2nd Quintile,Agree,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Pre-primary Level,3rd Quintile,Disagree,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Pre-primary Level,3rd Quintile,Disagree completely,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Pre-primary Level,3rd Quintile,Agree,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Pre-primary Level,4th Quintile,Disagree,0.6470588235294118,17350,0.6399478448226104,0.6541698022362132
1992,Pre-primary Level,4th Quintile,Disagree completely,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,Pre-primary Level,5th Quintile,Disagree completely,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Pre-primary Level,5th Quintile,Disagree,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Primary Level,1st Quintile,Disagree completely,0.5185185185185185,17350,0.5110835649338964,0.5259534721031406
1992,Primary Level,1st Quintile,Disagree,0.3148148148148148,17350,0.3079038625267169,0.32172576710291273
1992,Primary Level,1st Quintile,Agree completely,0.09259259259259259,17350,0.08827943214350907,0.0969057530416761
1992,Primary Level,1st Quintile,Agree,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,Primary Level,2nd Quintile,Disagree completely,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Primary Level,2nd Quintile,Disagree,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,Primary Level,2nd Quintile,Agree completely,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
