"plh0189","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","(noch) kein Abschluss","2","","",""
"Stimmt ganz u.gar","1990","Hauptschule","174","","",""
"Stimmt ganz u.gar","1990","Realschule","119","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","11","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","71","0.0723047755052241","0.0561390282291835","0.0884705227812647"
"Stimmt eher","1990","(noch) kein Abschluss","5","0.102409376490251","0.0128253110588614","0.19199344192164"
"Stimmt eher","1990","Hauptschule","172","","",""
"Stimmt eher","1990","Realschule","116","","",""
"Stimmt eher","1990","(Fach-)Abitur","12","","",""
"Stimmt eher","1990","AkademikerIn","84","0.102801075734554","0.0838448079428681","0.121757343526239"
"Stimmt eher nicht","1990","(noch) kein Abschluss","9","0.253751230780658","0.125172940853583","0.382329520707733"
"Stimmt eher nicht","1990","Hauptschule","313","0.193377185282627","0.174343705004058","0.212410665561196"
"Stimmt eher nicht","1990","Realschule","319","0.206092536877635","0.186020018384633","0.226165055370637"
"Stimmt eher nicht","1990","(Fach-)Abitur","40","0.271643973207315","0.194885711327317","0.348402235087314"
"Stimmt eher nicht","1990","AkademikerIn","200","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","28","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","995","0.573210797459635","0.549374201698448","0.597047393220821"
"Stimmt ganz u.gar nicht","1990","Realschule","1006","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","66","0.54638680874186","0.460476322614363","0.632297294869357"
"Stimmt ganz u.gar nicht","1990","AkademikerIn","631","0.628440784693163","0.598279083498437","0.658602485887888"
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","3","","",""
"Stimmt ganz u.gar","1991","Hauptschule","149","","",""
"Stimmt ganz u.gar","1991","Realschule","109","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","11","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","53","0.0569132337859109","0.042188742841739","0.0716377247300829"
"Stimmt eher","1991","(noch) kein Abschluss","3","","",""
"Stimmt eher","1991","Hauptschule","163","","",""
"Stimmt eher","1991","Realschule","124","","",""
"Stimmt eher","1991","(Fach-)Abitur","10","","",""
"Stimmt eher","1991","AkademikerIn","74","0.094959429692691","0.0763273683536967","0.113591491031685"
"Stimmt eher nicht","1991","(noch) kein Abschluss","16","","",""
"Stimmt eher nicht","1991","Hauptschule","338","0.241621154041752","0.219863944766066","0.263378363317438"
"Stimmt eher nicht","1991","Realschule","377","0.258947983145397","0.236801783336172","0.281094182954623"
"Stimmt eher nicht","1991","(Fach-)Abitur","35","0.233649346533679","0.158868291727425","0.308430401339934"
"Stimmt eher nicht","1991","AkademikerIn","230","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","32","0.580292367871783","0.448664431142225","0.71192030460134"
"Stimmt ganz u.gar nicht","1991","Hauptschule","837","0.524112199521671","0.498728376746471","0.549496022296871"
"Stimmt ganz u.gar nicht","1991","Realschule","893","0.578004284215156","0.553036031555374","0.602972536874937"
"Stimmt ganz u.gar nicht","1991","(Fach-)Abitur","67","0.556188643824936","0.468386362669993","0.64399092497988"
"Stimmt ganz u.gar nicht","1991","AkademikerIn","594","0.594203886453341","0.562994910525501","0.62541286238118"
"Stimmt ganz u.gar","1992","(noch) kein Abschluss","15","","",""
"Stimmt ganz u.gar","1992","Hauptschule","479","0.0980605337534697","0.0900380641209438","0.106083003385996"
"Stimmt ganz u.gar","1992","Realschule","191","","",""
"Stimmt ganz u.gar","1992","(Fach-)Abitur","20","","",""
"Stimmt ganz u.gar","1992","AkademikerIn","105","","",""
"Stimmt eher","1992","(noch) kein Abschluss","21","","",""
"Stimmt eher","1992","Hauptschule","643","0.141220172167536","0.131825934450199","0.150614409884874"
"Stimmt eher","1992","Realschule","278","","",""
"Stimmt eher","1992","(Fach-)Abitur","67","0.108901121782198","0.0857246415601034","0.132077602004293"
"Stimmt eher","1992","AkademikerIn","128","","",""
"Stimmt eher nicht","1992","(noch) kein Abschluss","97","0.403023661227441","0.340575774081087","0.465471548373794"
"Stimmt eher nicht","1992","Hauptschule","1360","","",""
"Stimmt eher nicht","1992","Realschule","823","0.282513753734161","0.266330075900846","0.298697431567476"
"Stimmt eher nicht","1992","(Fach-)Abitur","265","","",""
"Stimmt eher nicht","1992","AkademikerIn","443","0.28909985775495","0.266927924624736","0.311271790885163"
"Stimmt ganz u.gar nicht","1992","(noch) kein Abschluss","104","","",""
"Stimmt ganz u.gar nicht","1992","Hauptschule","2797","","",""
"Stimmt ganz u.gar nicht","1992","Realschule","1681","","",""
"Stimmt ganz u.gar nicht","1992","(Fach-)Abitur","342","0.466796916859233","0.429679420787807","0.503914412930659"
"Stimmt ganz u.gar nicht","1992","AkademikerIn","930","0.552079706436351","0.527758977810643","0.576400435062059"
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","59","0.0749796379723534","0.0571274164070805","0.0928318595376262"
"Stimmt ganz u.gar","1993","Hauptschule","541","0.100208920923913","0.0927970204355927","0.107620821412233"
"Stimmt ganz u.gar","1993","Realschule","213","","",""
"Stimmt ganz u.gar","1993","(Fach-)Abitur","45","0.0461219166284204","0.0324790612574322","0.0597647719994085"
"Stimmt ganz u.gar","1993","AkademikerIn","101","","",""
"Stimmt eher","1993","(noch) kein Abschluss","141","","",""
"Stimmt eher","1993","Hauptschule","843","0.147033556287501","0.13829218133229","0.155774931242711"
"Stimmt eher","1993","Realschule","335","0.127313968916768","0.115547981775813","0.139079956057722"
