year,pgisced97,sex,plh0189,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.18779015784586814,18165,0.1821106734892093,0.19346964220252696
1990,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.17989786443825442,18165,0.17431206490248988,0.18548366397401897
1990,higher education,maennlich,Stimmt ganz u.gar nicht,0.0733519034354689,18165,0.0695604870448153,0.07714331982612249
1990,higher education,weiblich,Stimmt ganz u.gar nicht,0.07311977715877438,18165,0.06933389050318647,0.07690566381436229
1990,middle vocational,weiblich,Stimmt eher nicht,0.055942432683379756,18165,0.05260041854285867,0.05928444682390084
1990,middle vocational,maennlich,Stimmt eher nicht,0.055710306406685235,18165,0.05237482312180641,0.05904578969156406
1990,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.0383008356545961,18165,0.03550982101560798,0.04109185029358422
1990,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.03690807799442897,18165,0.03416629577802191,0.039649860210836024
1990,middle vocational,weiblich,Stimmt eher,0.032497678737233054,18165,0.02991903972620807,0.035076317748258035
1990,middle vocational,weiblich,Stimmt ganz u.gar,0.03064066852367688,18165,0.02813438680532275,0.03314695024203101
1990,higher education,weiblich,Stimmt eher nicht,0.02669452181987001,18165,0.024350433197009497,0.029038610442730525
1990,middle vocational,maennlich,Stimmt ganz u.gar,0.02135561745589601,18165,0.019253258397745127,0.02345797651404689
1990,general elemantary,weiblich,Stimmt eher nicht,0.019962859795728878,18165,0.017928765809892167,0.02199695378156559
1990,higher education,maennlich,Stimmt eher nicht,0.019730733519034354,18165,0.017708260767220194,0.021753206270848514
1990,middle vocational,maennlich,Stimmt eher,0.017409470752089137,18165,0.015507440406338512,0.019311501097839762
1990,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.014623955431754874,18165,0.01287824664590306,0.01636966421760669
1990,higher education,weiblich,Stimmt eher,0.014159702878365831,18165,0.012441522624421702,0.01587788313230996
1990,general elemantary,weiblich,Stimmt eher,0.013231197771587743,18165,0.011569524416746458,0.014892871126429029
1990,general elemantary,weiblich,Stimmt ganz u.gar,0.012302692664809656,18165,0.01069963039462757,0.013905754934991741
1990,higher education,weiblich,Stimmt ganz u.gar,0.01021355617455896,18165,0.008751387040360537,0.011675725308757382
1990,higher vocational,maennlich,Stimmt eher nicht,0.008588672237697307,18165,0.007246746991974815,0.009930597483419798
1990,general elemantary,maennlich,Stimmt eher nicht,0.007195914577530177,18165,0.005966741193475341,0.008425087961585013
1990,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.007195914577530177,18165,0.005966741193475341,0.008425087961585013
1990,higher education,maennlich,Stimmt ganz u.gar,0.006267409470752089,18165,0.005119739094812736,0.007415079846691442
1990,higher education,maennlich,Stimmt eher,0.005338904363974002,18165,0.0042791578252702415,0.006398650902677763
1990,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.00510677808727948,18165,0.004070204593276234,0.006143351581282726
1990,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.0044103992571959145,18165,0.0034467533100108047,0.005374045204381024
1990,vocational + Abi,maennlich,Stimmt eher nicht,0.003714020427112349,18165,0.0028294090438614745,0.004598631810363224
1990,general elemantary,maennlich,Stimmt eher,0.0030176415970287838,18165,0.002219985046863042,0.0038152981471945256
1990,higher vocational,maennlich,Stimmt ganz u.gar,0.0020891364902506965,18165,0.0014251371422700993,0.0027531358382312937
1990,general elemantary,maennlich,Stimmt ganz u.gar,0.0020891364902506965,18165,0.0014251371422700993,0.0027531358382312937
1990,vocational + Abi,weiblich,Stimmt eher nicht,0.0018570102135561746,18165,0.0012309128184196142,0.002483107608692735
1990,higher vocational,maennlich,Stimmt eher,0.001392757660167131,18165,0.0008504153285924226,0.0019350999917418393
1990,higher vocational,weiblich,Stimmt eher nicht,0.001392757660167131,18165,0.0008504153285924226,0.0019350999917418393
1990,vocational + Abi,weiblich,Stimmt eher,0.0009285051067780873,18165,0.0004855815256430778,0.0013714286879130968
1990,inadequately,weiblich,Stimmt ganz u.gar nicht,0.0009285051067780873,18165,0.0004855815256430778,0.0013714286879130968
1990,vocational + Abi,maennlich,Stimmt eher,0.0009285051067780873,18165,0.0004855815256430778,0.0013714286879130968
1990,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0009285051067780873,18165,0.0004855815256430778,0.0013714286879130968
1990,inadequately,weiblich,Stimmt eher nicht,0.0006963788300835655,18165,0.00031275119824290766,0.0010800064619242234
1990,vocational + Abi,maennlich,Stimmt ganz u.gar,0.0006963788300835655,18165,0.00031275119824290766,0.0010800064619242234
1990,inadequately,maennlich,Stimmt ganz u.gar nicht,0.0006963788300835655,18165,0.00031275119824290766,0.0010800064619242234
1990,higher vocational,weiblich,Stimmt ganz u.gar,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1990,in school,maennlich,Stimmt ganz u.gar nicht,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1990,inadequately,maennlich,Stimmt ganz u.gar,0.00023212627669452182,18165,1.0587317256366467e-05,0.0004536652361326772
1991,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.17900172117039587,17756,0.17336296610865645,0.18464047623213528
1991,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.16449471354806983,17756,0.15904173138711297,0.16994769570902668
1991,higher education,weiblich,Stimmt ganz u.gar nicht,0.07351856405212688,17756,0.06967972086491366,0.0773574072393401
1991,higher education,maennlich,Stimmt ganz u.gar nicht,0.07253503811163019,17756,0.06871993587340847,0.07635014034985191
1991,middle vocational,weiblich,Stimmt eher nicht,0.0700762232603885,17756,0.06632137385964981,0.07383107266112718
1991,middle vocational,maennlich,Stimmt eher nicht,0.06687976395377428,17756,0.06320525192926035,0.0705542759782882
1991,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.03442340791738382,17756,0.03174174739130363,0.03710506844346401
1991,middle vocational,weiblich,Stimmt eher,0.03393164494713548,17756,0.03126853014574976,0.036594759748521194
1991,higher education,weiblich,Stimmt eher nicht,0.03171871158101795,17756,0.02914095418362571,0.0342964689784102
1991,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.03073518564052127,17756,0.028196419793758313,0.03327395148728423
1991,middle vocational,weiblich,Stimmt ganz u.gar,0.029505778214900417,17756,0.027016728809807627,0.031994827619993206
1991,higher education,maennlich,Stimmt eher nicht,0.024834029997541186,17756,0.022545026940967754,0.027123033054114617
1991,general elemantary,weiblich,Stimmt eher nicht,0.020899926235554464,17756,0.018795811482322643,0.023004040988786285
1991,middle vocational,maennlich,Stimmt ganz u.gar,0.0189328743545611,17756,0.01692821243231148,0.020937536276810723
1991,middle vocational,maennlich,Stimmt eher,0.017703466928940252,17756,0.015763769586314858,0.019643164271565646
1991,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.01573641504794689,17756,0.013905820718133819,0.01756700937775996
1991,general elemantary,weiblich,Stimmt eher,0.013031718711581017,17756,0.011363565447268915,0.01469987197589312
1991,higher vocational,maennlich,Stimmt eher nicht,0.011802311285960166,17756,0.010213804945780985,0.013390817626139348
1991,higher education,weiblich,Stimmt eher,0.011556429800835996,17756,0.00998436195028774,0.013128497651384253
1991,higher education,weiblich,Stimmt ganz u.gar,0.009097614949594296,17756,0.0077010449263096945,0.010494184972878897
1991,general elemantary,weiblich,Stimmt ganz u.gar,0.008851733464470126,17756,0.007473994375730485,0.010229472553209766
1991,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.007130563068600934,17756,0.0058929311907167,0.008368194946485169
1991,higher education,maennlich,Stimmt eher,0.006638800098352594,17756,0.005444311811518672,0.007833288385186515
1991,general elemantary,maennlich,Stimmt eher nicht,0.006147037128104254,17756,0.004997355769213417,0.007296718486995091
1991,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.004917629702483403,17756,0.0038886876173947482,0.005946571787572057
1991,higher vocational,maennlich,Stimmt ganz u.gar,0.003934103761986722,17756,0.0030133352826079082,0.004854872241365537
1991,higher education,maennlich,Stimmt ganz u.gar,0.003934103761986722,17756,0.0030133352826079082,0.004854872241365537
1991,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.003688222276862552,17756,0.0027965819987732132,0.0045798625549518905
1991,general elemantary,maennlich,Stimmt eher,0.0029505778214900416,17756,0.0021527753395144543,0.003748380303465629
1991,general elemantary,maennlich,Stimmt ganz u.gar,0.0027046963363658717,17756,0.0019407644346170773,0.003468628238114666
1991,higher vocational,maennlich,Stimmt eher,0.0027046963363658717,17756,0.0019407644346170773,0.003468628238114666
1991,higher vocational,weiblich,Stimmt eher nicht,0.0027046963363658717,17756,0.0019407644346170773,0.003468628238114666
1991,vocational + Abi,weiblich,Stimmt eher nicht,0.0024588148512417014,17756,0.0017303445772325163,0.0031872851252508867
1991,vocational + Abi,maennlich,Stimmt eher nicht,0.0012294074256208507,17756,0.0007139838345057957,0.0017448310167359057
1991,vocational + Abi,weiblich,Stimmt eher,0.0012294074256208507,17756,0.0007139838345057957,0.0017448310167359057
1991,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0009835259404966806,17756,0.0005224603226746396,0.0014445915583187216
1991,in school,maennlich,Stimmt ganz u.gar nicht,0.0009835259404966806,17756,0.0005224603226746396,0.0014445915583187216
1991,vocational + Abi,maennlich,Stimmt ganz u.gar,0.0007376444553725104,17756,0.00033830078265480347,0.0011369881280902173
1991,vocational + Abi,maennlich,Stimmt eher,0.0007376444553725104,17756,0.00033830078265480347,0.0011369881280902173
1991,inadequately,maennlich,Stimmt ganz u.gar nicht,0.0007376444553725104,17756,0.00033830078265480347,0.0011369881280902173
1991,inadequately,weiblich,Stimmt eher nicht,0.0007376444553725104,17756,0.00033830078265480347,0.0011369881280902173
1991,higher vocational,weiblich,Stimmt ganz u.gar,0.0004917629702483403,17756,0.00016566011333954362,0.0008178658271571369
1991,in school,weiblich,Stimmt ganz u.gar nicht,0.0004917629702483403,17756,0.00016566011333954362,0.0008178658271571369
1991,in school,weiblich,Stimmt eher nicht,0.0004917629702483403,17756,0.00016566011333954362,0.0008178658271571369
1991,in school,maennlich,Stimmt eher nicht,0.0004917629702483403,17756,0.00016566011333954362,0.0008178658271571369
1991,inadequately,maennlich,Stimmt ganz u.gar,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1991,inadequately,weiblich,Stimmt eher,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1991,inadequately,weiblich,Stimmt ganz u.gar,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1991,in school,maennlich,Stimmt ganz u.gar,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1991,inadequately,weiblich,Stimmt ganz u.gar nicht,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1991,in school,maennlich,Stimmt eher,0.00024588148512417015,17756,1.526358258653802e-05,0.0004764993876618023
1992,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.1679003091914176,17350,0.162338452941074,0.1734621654417612
1992,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.14513257753209033,17350,0.1398912877768967,0.15037386728728397
1992,middle vocational,weiblich,Stimmt eher nicht,0.07504918954370843,17350,0.07112871486009462,0.07896966422732224
