year,pgisced97,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Disagree,0.34866,36,4160,0.34698,0.35033
1990,Lower Secondary Level,male,Disagree completely,0.65134,74,4160,0.64967,0.65302
1990,Lower Secondary Level,female,Agree completely,0.17357,55,4160,0.17292,0.17421
1990,Lower Secondary Level,female,Agree,0.16888,60,4160,0.16824,0.16952
1990,Lower Secondary Level,female,Disagree,0.23447,88,4160,0.23374,0.23519
1990,Lower Secondary Level,female,Disagree completely,0.42309,172,4160,0.42225,0.42393
1990,Upper Secondary Level,male,Agree completely,0.07792,92,4160,0.07764,0.07821
1990,Upper Secondary Level,male,Agree,0.06925,75,4160,0.06898,0.06951
1990,Upper Secondary Level,male,Disagree,0.20343,240,4160,0.20301,0.20385
1990,Upper Secondary Level,male,Disagree completely,0.64939,809,4160,0.64890,0.64989
1990,Upper Secondary Level,female,Agree completely,0.10984,132,4160,0.10952,0.11015
1990,Upper Secondary Level,female,Agree,0.11963,140,4160,0.11930,0.11996
1990,Upper Secondary Level,female,Disagree,0.18354,242,4160,0.18315,0.18394
1990,Upper Secondary Level,female,Disagree completely,0.58700,776,4160,0.58649,0.58750
1990,First Stage of Tertiary Education,male,Disagree,0.16663,37,4160,0.16569,0.16757
1990,First Stage of Tertiary Education,male,Disagree completely,0.83337,165,4160,0.83243,0.83431
1990,First Stage of Tertiary Education,female,Disagree completely,1.00000,31,4160,1.00000,1.00000
1990,Second Stage of Tertiary Education,male,Disagree,0.20873,85,4160,0.20796,0.20949
1990,Second Stage of Tertiary Education,male,Disagree completely,0.79127,316,4160,0.79051,0.79204
1990,Second Stage of Tertiary Education,female,Agree completely,0.08432,44,4160,0.08385,0.08478
1990,Second Stage of Tertiary Education,female,Agree,0.13525,61,4160,0.13467,0.13582
1990,Second Stage of Tertiary Education,female,Disagree,0.20912,115,4160,0.20844,0.20980
1990,Second Stage of Tertiary Education,female,Disagree completely,0.57131,315,4160,0.57049,0.57214
1991,Lower Secondary Level,male,Disagree completely,1.00000,67,3840,1.00000,1.00000
1991,Lower Secondary Level,female,Agree completely,0.13041,36,3840,0.12982,0.13099
1991,Lower Secondary Level,female,Agree,0.19211,56,3840,0.19142,0.19279
1991,Lower Secondary Level,female,Disagree,0.28222,91,3840,0.28144,0.28300
1991,Lower Secondary Level,female,Disagree completely,0.39526,146,3840,0.39442,0.39611
1991,Upper Secondary Level,male,Agree completely,0.06775,77,3840,0.06749,0.06800
1991,Upper Secondary Level,male,Agree,0.06797,72,3840,0.06772,0.06823
1991,Upper Secondary Level,male,Disagree,0.25031,272,3840,0.24987,0.25075
1991,Upper Secondary Level,male,Disagree completely,0.61397,728,3840,0.61347,0.61446
1991,Upper Secondary Level,female,Agree completely,0.10012,120,3840,0.09982,0.10042
1991,Upper Secondary Level,female,Agree,0.13616,138,3840,0.13582,0.13650
1991,Upper Secondary Level,female,Disagree,0.24170,285,3840,0.24127,0.24212
1991,Upper Secondary Level,female,Disagree completely,0.52202,671,3840,0.52153,0.52252
1991,First Stage of Tertiary Education,male,Disagree,0.26355,48,3840,0.26241,0.26470
1991,First Stage of Tertiary Education,male,Disagree completely,0.73645,125,3840,0.73530,0.73759
1991,Second Stage of Tertiary Education,male,Disagree,0.27455,101,3840,0.27375,0.27535
