year,pgisced97,sex,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,male,Disagree completely,1.0,18165,1.0,1.0
1990,inadequately,male,Disagree completely,0.75,18165,0.7437029229645215,0.7562970770354785
1990,inadequately,male,Agree completely,0.25,18165,0.24370292296452145,0.25629707703547855
1990,inadequately,female,Disagree completely,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,inadequately,female,Disagree,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,general elementary,male,Disagree completely,0.5431034482758621,18165,0.5358592789907228,0.5503476175610014
1990,general elementary,male,Disagree,0.2672413793103448,18165,0.26080605125707185,0.27367670736361777
1990,general elementary,male,Agree,0.11206896551724138,18165,0.10748152263926389,0.11665640839521887
1990,general elementary,male,Agree completely,0.07758620689655173,18165,0.07369581345349573,0.08147660033960773
1990,general elementary,female,Disagree completely,0.447887323943662,18165,0.4406556869950008,0.4551189608923232
1990,general elementary,female,Disagree,0.24225352112676057,18165,0.23602284204747764,0.2484842002060435
1990,general elementary,female,Agree,0.16056338028169015,18165,0.15522443368170907,0.16590232688167122
1990,general elementary,female,Agree completely,0.14929577464788732,18165,0.14411313010305896,0.15447841919271568
1990,middle vocational,male,Disagree completely,0.665296052631579,18165,0.6584336489681485,0.6721584562950095
1990,middle vocational,male,Disagree,0.19736842105263158,18165,0.1915803303917045,0.20315651171355867
1990,middle vocational,male,Agree completely,0.0756578947368421,18165,0.07181213751194626,0.07950365196173795
1990,middle vocational,male,Agree,0.061677631578947366,18165,0.0581791608127594,0.06517610234513534
1990,middle vocational,female,Disagree completely,0.6017080745341615,18165,0.5945888606450576,0.6088272884232655
1990,middle vocational,female,Disagree,0.18711180124223603,18165,0.18144021723310852,0.19278338525136354
1990,middle vocational,female,Agree,0.10869565217391304,18165,0.1041692048663952,0.11322209948143087
1990,middle vocational,female,Agree completely,0.10248447204968944,18165,0.09807396632739156,0.10689497777198732
1990,vocational + Abi,male,Disagree completely,0.4888888888888889,18165,0.48161944623497865,0.4961583315427991
1990,vocational + Abi,male,Disagree,0.35555555555555557,18165,0.34859434377049964,0.3625167673406115
1990,vocational + Abi,male,Agree,0.08888888888888889,18165,0.08475034294840608,0.0930274348293717
1990,vocational + Abi,male,Agree completely,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,vocational + Abi,female,Disagree completely,0.5428571428571428,18165,0.5356126645266273,0.5501016211876584
1990,vocational + Abi,female,Disagree,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,vocational + Abi,female,Agree completely,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,vocational + Abi,female,Agree,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,higher vocational,male,Disagree completely,0.7603686635944701,18165,0.7541610842360582,0.766576242952882
1990,higher vocational,male,Disagree,0.17050691244239632,18165,0.16503781386956984,0.1759760110152228
1990,higher vocational,male,Agree completely,0.041474654377880185,18165,0.0385750979920867,0.04437421076367367
1990,higher vocational,male,Agree,0.027649769585253458,18165,0.025265279674165187,0.03003425949634173
1990,higher vocational,female,Disagree completely,0.8157894736842105,18165,0.8101519985336245,0.8214269488347965
1990,higher vocational,female,Disagree,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,higher vocational,female,Agree completely,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,higher education,male,Disagree completely,0.7006651884700665,18165,0.694005218760646,0.707325158179487
1990,higher education,male,Disagree,0.188470066518847,18165,0.18278269192079366,0.19415744111690036
1990,higher education,male,Agree completely,0.0598669623059867,18165,0.05641690237907281,0.06331702223290059
1990,higher education,male,Agree,0.050997782705099776,18165,0.0477985367399461,0.05419702867025345
1990,higher education,female,Disagree completely,0.5887850467289719,18165,0.5816293618726772,0.5959407315852666
1990,higher education,female,Disagree,0.21495327102803738,18165,0.20897936820614177,0.220927173849933
1990,higher education,female,Agree,0.11401869158878504,18165,0.10939659862055885,0.11864078455701123
1990,higher education,female,Agree completely,0.08224299065420561,18165,0.07824766970443105,0.08623831160398017
1991,in school,male,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,in school,male,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,in school,male,Agree,0.125,17756,0.12013545151693072,0.12986454848306928
1991,in school,male,Agree completely,0.125,17756,0.12013545151693072,0.12986454848306928
1991,in school,female,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,in school,female,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,inadequately,male,Disagree completely,0.75,17756,0.7436308109584435,0.7563691890415565
1991,inadequately,male,Agree completely,0.25,17756,0.24363081095844355,0.2563691890415564
1991,inadequately,female,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,inadequately,female,Agree,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,inadequately,female,Agree completely,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,inadequately,female,Disagree completely,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,general elementary,male,Disagree completely,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,general elementary,male,Disagree,0.22321428571428573,17756,0.2170894405934685,0.22933913083510296
1991,general elementary,male,Agree,0.10714285714285714,17756,0.10259343639888825,0.11169227788682602
1991,general elementary,male,Agree completely,0.09821428571428571,17756,0.09383682245188685,0.10259174897668458
1991,general elementary,female,Disagree completely,0.445859872611465,17756,0.4385486080878267,0.45317113713510326
1991,general elementary,female,Disagree,0.27070063694267515,17756,0.264165103231707,0.2772361706536433
1991,general elementary,female,Agree,0.16878980891719744,17756,0.1632803107417724,0.17429930709262248
1991,general elementary,female,Agree completely,0.11464968152866242,17756,0.1099634094078947,0.11933595364943014
1991,middle vocational,male,Disagree completely,0.6335944299390774,17756,0.6265073029919803,0.6406815568861746
1991,middle vocational,male,Disagree,0.23672758920800696,17756,0.23047517526080177,0.24298000315521215
1991,middle vocational,male,Agree completely,0.0670147954743255,17756,0.06333684201191613,0.07069274893673487
1991,middle vocational,male,Agree,0.06266318537859007,17756,0.05909836563605168,0.06622800512112846
1991,middle vocational,female,Disagree completely,0.551980198019802,17756,0.5446655428541067,0.5592948531854973
1991,middle vocational,female,Disagree,0.23514851485148514,17756,0.22891054630745664,0.24138648339551363
1991,middle vocational,female,Agree,0.11386138613861387,17756,0.1091891738511673,0.11853359842606043
1991,middle vocational,female,Agree completely,0.09900990099009901,17756,0.09461668226962466,0.10340311971057337
1991,vocational + Abi,male,Disagree completely,0.725,17756,0.7184322161205828,0.7315677838794171
1991,vocational + Abi,male,Disagree,0.125,17756,0.12013545151693072,0.12986454848306928
1991,vocational + Abi,male,Agree completely,0.075,17756,0.07112577355496344,0.07887422644503655
1991,vocational + Abi,male,Agree,0.075,17756,0.07112577355496344,0.07887422644503655
1991,vocational + Abi,female,Disagree completely,0.4411764705882353,17756,0.4338730381492633,0.44847990302720725
1991,vocational + Abi,female,Disagree,0.29411764705882354,17756,0.2874155578077803,0.3008197363098668
1991,vocational + Abi,female,Agree,0.14705882352941177,17756,0.14184941295506906,0.15226823410375448
1991,vocational + Abi,female,Agree completely,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,higher vocational,male,Disagree completely,0.625,17756,0.6178790301707665,0.6321209698292335
1991,higher vocational,male,Disagree,0.24,17756,0.23371802910154765,0.24628197089845233
1991,higher vocational,male,Agree completely,0.08,17756,0.07600954506729518,0.08399045493270482
1991,higher vocational,male,Agree,0.055,17756,0.05164663557902644,0.05835336442097356
1991,higher vocational,female,Disagree completely,0.6060606060606061,17756,0.5988734638658233,0.6132477482553889
1991,higher vocational,female,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,higher vocational,female,Agree completely,0.06060606060606061,17756,0.05709639768035564,0.06411572353176558
1991,higher education,male,Disagree completely,0.6719817767653758,17756,0.665076020645337,0.6788875328854147
1991,higher education,male,Disagree,0.23006833712984054,17756,0.22387766191481684,0.23625901234486424
1991,higher education,male,Agree,0.06150341685649203,17756,0.057969555775471714,0.06503727793751235
1991,higher education,male,Agree completely,0.03644646924829157,17756,0.03369002534864859,0.03920291314793455
1991,higher education,female,Disagree completely,0.583984375,17756,0.5767343594495195,0.5912343905504805
1991,higher education,female,Disagree,0.251953125,17756,0.2455674356925008,0.25833881430749916
1991,higher education,female,Agree,0.091796875,17756,0.08754980961045211,0.09604394038954789
1991,higher education,female,Agree completely,0.072265625,17756,0.06845706142906594,0.07607418857093406
1992,in school,male,Disagree completely,0.5135135135135135,17350,0.5060761730866932,0.5209508539403338
1992,in school,male,Disagree,0.3783783783783784,17350,0.3711617798808555,0.3855949768759013
1992,in school,male,Agree,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,in school,male,Agree completely,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,in school,female,Disagree,0.5588235294117647,17350,0.5514351388516795,0.5662119199718499
1992,in school,female,Disagree completely,0.2647058823529412,17350,0.2581411250678726,0.27127063963800974
1992,in school,female,Agree,0.14705882352941177,17350,0.1417888138137472,0.15232883324507634
1992,in school,female,Agree completely,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,inadequately,male,Disagree completely,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,inadequately,male,Disagree,0.3409090909090909,17350,0.3338556946397038,0.34796248717847794
1992,inadequately,male,Agree completely,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,inadequately,male,Agree,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,inadequately,female,Disagree completely,0.48,17350,0.47256589617291933,0.48743410382708063
1992,inadequately,female,Disagree,0.3,17350,0.29318107397302307,0.3068189260269769
