year,pgisced97,sex,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Disagree completely,0.6842105263157895,18165,0.6774507539615785,0.6909702986700005
1990,Pre-primary Level,male,Agree,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Pre-primary Level,male,Disagree,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Pre-primary Level,female,Disagree completely,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,Pre-primary Level,female,Disagree,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Pre-primary Level,female,Agree,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Pre-primary Level,female,Agree completely,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Primary Level,male,Disagree completely,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Primary Level,male,Agree completely,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Primary Level,female,Disagree completely,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Primary Level,female,Disagree,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Lower Secondary Level,male,Disagree completely,0.5522388059701493,18165,0.5450073614780083,0.5594702504622903
1990,Lower Secondary Level,male,Disagree,0.26865671641791045,18165,0.26221060422355574,0.27510282861226515
1990,Lower Secondary Level,male,Agree,0.1044776119402985,18165,0.10002937192331754,0.10892585195727947
1990,Lower Secondary Level,male,Agree completely,0.07462686567164178,18165,0.07080527283273287,0.0784484585105507
1990,Lower Secondary Level,female,Disagree completely,0.45866666666666667,18165,0.45142031602872673,0.4659130173046066
1990,Lower Secondary Level,female,Disagree,0.23466666666666666,18165,0.22850370612782683,0.2408296272055065
1990,Lower Secondary Level,female,Agree,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Lower Secondary Level,female,Agree completely,0.14666666666666667,18165,0.14152192661043447,0.15181140672289886
1990,Upper Secondary Level,male,Disagree completely,0.665296052631579,18165,0.6584336489681485,0.6721584562950095
1990,Upper Secondary Level,male,Disagree,0.19736842105263158,18165,0.1915803303917045,0.20315651171355867
1990,Upper Secondary Level,male,Agree completely,0.0756578947368421,18165,0.07181213751194626,0.07950365196173795
1990,Upper Secondary Level,male,Agree,0.061677631578947366,18165,0.0581791608127594,0.06517610234513534
1990,Upper Secondary Level,female,Disagree completely,0.6015503875968993,18165,0.5944306976665995,0.608670077527199
1990,Upper Secondary Level,female,Disagree,0.1875968992248062,18165,0.18191966275085306,0.19327413569875937
1990,Upper Secondary Level,female,Agree,0.10852713178294573,18165,0.1040037671509965,0.11305049641489497
1990,Upper Secondary Level,female,Agree completely,0.10232558139534884,18165,0.09791810591151034,0.10673305687918733
1990,Post-secondary Non-tertiary Level,male,Disagree completely,0.4888888888888889,18165,0.48161944623497865,0.4961583315427991
1990,Post-secondary Non-tertiary Level,male,Disagree,0.35555555555555557,18165,0.34859434377049964,0.3625167673406115
1990,Post-secondary Non-tertiary Level,male,Agree,0.08888888888888889,18165,0.08475034294840608,0.0930274348293717
1990,Post-secondary Non-tertiary Level,male,Agree completely,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Post-secondary Non-tertiary Level,female,Disagree completely,0.5428571428571428,18165,0.5356126645266273,0.5501016211876584
1990,Post-secondary Non-tertiary Level,female,Disagree,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,Post-secondary Non-tertiary Level,female,Agree completely,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,Post-secondary Non-tertiary Level,female,Agree,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,First Stage of Tertiary Education,male,Disagree completely,0.7603686635944701,18165,0.7541610842360582,0.766576242952882
1990,First Stage of Tertiary Education,male,Disagree,0.17050691244239632,18165,0.16503781386956984,0.1759760110152228
1990,First Stage of Tertiary Education,male,Agree completely,0.041474654377880185,18165,0.0385750979920867,0.04437421076367367
1990,First Stage of Tertiary Education,male,Agree,0.027649769585253458,18165,0.025265279674165187,0.03003425949634173
1990,First Stage of Tertiary Education,female,Disagree completely,0.8157894736842105,18165,0.8101519985336245,0.8214269488347965
1990,First Stage of Tertiary Education,female,Disagree,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,First Stage of Tertiary Education,female,Agree completely,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,Second Stage of Tertiary Education,male,Disagree completely,0.7006651884700665,18165,0.694005218760646,0.707325158179487
1990,Second Stage of Tertiary Education,male,Disagree,0.188470066518847,18165,0.18278269192079366,0.19415744111690036
1990,Second Stage of Tertiary Education,male,Agree completely,0.0598669623059867,18165,0.05641690237907281,0.06331702223290059
1990,Second Stage of Tertiary Education,male,Agree,0.050997782705099776,18165,0.0477985367399461,0.05419702867025345
1990,Second Stage of Tertiary Education,female,Disagree completely,0.5887850467289719,18165,0.5816293618726772,0.5959407315852666
1990,Second Stage of Tertiary Education,female,Disagree,0.21495327102803738,18165,0.20897936820614177,0.220927173849933
1990,Second Stage of Tertiary Education,female,Agree,0.11401869158878504,18165,0.10939659862055885,0.11864078455701123
1990,Second Stage of Tertiary Education,female,Agree completely,0.08224299065420561,18165,0.07824766970443105,0.08623831160398017
1991,Pre-primary Level,male,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Pre-primary Level,male,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
