year,pgisced97,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Disagree,0.34865512559328743,36,4160,0.346984580271823,0.35032567091475186
1990,Lower Secondary Level,male,Disagree completely,0.6513448744067125,74,4160,0.6496743290852481,0.6530154197281769
1990,Lower Secondary Level,female,Agree completely,0.17356629567224838,55,4160,0.17292179771519023,0.17421079362930653
1990,Lower Secondary Level,female,Agree,0.16887894864702865,60,4160,0.16824141261216127,0.16951648468189603
1990,Lower Secondary Level,female,Disagree,0.23446582801020674,88,4160,0.23374487508862413,0.23518678093178935
1990,Lower Secondary Level,female,Disagree completely,0.4230889276705162,172,4160,0.4222482004586912,0.4239296548823412
1990,Upper Secondary Level,male,Agree completely,0.07792461617843524,92,4160,0.07764414527174555,0.07820508708512493
1990,Upper Secondary Level,male,Agree,0.06924884132973848,75,4160,0.06898320325931102,0.06951447940016593
1990,Upper Secondary Level,male,Disagree,0.20343214927354522,240,4160,0.20301094918920162,0.20385334935788882
1990,Upper Secondary Level,male,Disagree completely,0.6493943932182811,809,4160,0.6488951283992522,0.6498936580373099
1990,Upper Secondary Level,female,Agree completely,0.10983506059704144,132,4160,0.10951661420923993,0.11015350698484296
1990,Upper Secondary Level,female,Agree,0.11962719643016813,140,4160,0.11929669080245835,0.11995770205787791
1990,Upper Secondary Level,female,Disagree,0.18354258730506198,242,4160,0.18314834268057498,0.183936831929549
1990,Upper Secondary Level,female,Disagree completely,0.5869951556677284,776,4160,0.5864937082271686,0.5874966031082882
1990,First Stage of Tertiary Education,male,Disagree,0.16662977456860534,37,4160,0.1656885464713823,0.1675710026658284
1990,First Stage of Tertiary Education,male,Disagree completely,0.8333702254313947,165,4160,0.8324289973341716,0.8343114535286178
1990,First Stage of Tertiary Education,female,Disagree completely,1.0,31,4160,1.0,1.0
1990,Second Stage of Tertiary Education,male,Disagree,0.20872865231356308,85,4160,0.2079633856578226,0.20949391896930356
1990,Second Stage of Tertiary Education,male,Disagree completely,0.7912713476864368,316,4160,0.7905060810306963,0.7920366143421773
1990,Second Stage of Tertiary Education,female,Agree completely,0.084316804148222,44,4160,0.08385166054029261,0.08478194775615139
