year,pgisced97,sex,plh0189,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.18748551564310545,18165,0.1818095757609844,0.1931614555252265
1990,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.17960602549246812,18165,0.17402376559404728,0.18518828539088897
1990,higher education,maennlich,Stimmt ganz u.gar nicht,0.07323290845886443,18165,0.06944432539430727,0.0770214915234216
1990,higher education,weiblich,Stimmt ganz u.gar nicht,0.07300115874855156,18165,0.0692181021158901,0.07678421538121302
1990,middle vocational,weiblich,Stimmt eher nicht,0.055851680185399766,18165,0.05251221743285787,0.059191142937941664
1990,middle vocational,maennlich,Stimmt eher nicht,0.055619930475086905,18165,0.05228699429621886,0.05895286665395495
1990,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.038238702201622246,18165,0.03544986225412312,0.041027542149121375
1990,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.036848203939745076,18165,0.03410856139546104,0.03958784648402911
1990,middle vocational,weiblich,Stimmt eher,0.03244495944380069,18165,0.029868342680512232,0.03502157620708915
1990,middle vocational,weiblich,Stimmt ganz u.gar,0.0305909617612978,18165,0.028086649567767432,0.03309527395482817
1990,higher education,weiblich,Stimmt eher nicht,0.026651216685979143,18165,0.024308978076670207,0.02899345529528808
1990,middle vocational,maennlich,Stimmt ganz u.gar,0.021320973348783315,18165,0.01922028307531401,0.02342166362225262
1990,general elemantary,weiblich,Stimmt eher nicht,0.01993047508690614,18165,0.017897998093044747,0.021962952080767536
1990,higher education,maennlich,Stimmt eher nicht,0.019698725376593278,18165,0.01767786077456442,0.021719589978622136
1990,middle vocational,maennlich,Stimmt eher,0.01738122827346466,18165,0.015480714023816922,0.019281742523112398
1990,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.014600231749710313,18165,0.012855918527405499,0.016344544972015127
1990,higher education,weiblich,Stimmt eher,0.014136732329084589,18165,0.012419926297179884,0.01585353836098929
1990,general elemantary,weiblich,Stimmt eher,0.01320973348783314,18165,0.011549390445505665,0.014870076530160614
1990,general elemantary,weiblich,Stimmt ganz u.gar,0.012282734646581691,18165,0.010680957003425381,0.013884512289738
1990,higher education,weiblich,Stimmt ganz u.gar,0.010196987253765933,18165,0.008735992373114574,0.011657982134417292
1990,higher vocational,maennlich,Stimmt eher nicht,0.008574739281575898,18165,0.007233893523612528,0.009915585039539267
1990,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.007184241019698725,18165,0.00595605783180843,0.00841242420758902
1990,general elemantary,maennlich,Stimmt eher nicht,0.007184241019698725,18165,0.00595605783180843,0.00841242420758902
1990,higher education,maennlich,Stimmt ganz u.gar,0.006257242178447277,18165,0.005110497216955577,0.007403987139938976
1990,higher education,maennlich,Stimmt eher,0.005330243337195829,18165,0.004271352123101541,0.006389134551290116
1990,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.0050984936268829665,18165,0.004062756951518572,0.006134230302247361
