,Unnamed: 0,year,pgisced97,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Lower Secondary Level,male,Disagree,0.34866,36,4160,0.30535,0.40175
1,1,1990,Lower Secondary Level,male,Disagree completely,0.65134,74,4160,0.59431,0.71008
2,2,1990,Lower Secondary Level,female,Agree completely,0.17357,55,4160,0.14672,0.19627
3,3,1990,Lower Secondary Level,female,Agree,0.16888,60,4160,0.15279,0.18527
4,4,1990,Lower Secondary Level,female,Disagree,0.23447,88,4160,0.20626,0.26312
5,5,1990,Lower Secondary Level,female,Disagree completely,0.42309,172,4160,0.39617,0.4498
6,6,1990,Upper Secondary Level,male,Agree completely,0.07792,92,4160,0.07112,0.08699
7,7,1990,Upper Secondary Level,male,Agree,0.06925,75,4160,0.06157,0.07478
8,8,1990,Upper Secondary Level,male,Disagree,0.20343,240,4160,0.1925,0.21671
9,9,1990,Upper Secondary Level,male,Disagree completely,0.64939,809,4160,0.62997,0.66809
10,10,1990,Upper Secondary Level,female,Agree completely,0.10984,132,4160,0.10074,0.11957
11,11,1990,Upper Secondary Level,female,Agree,0.11963,140,4160,0.11064,0.1297
12,12,1990,Upper Secondary Level,female,Disagree,0.18354,242,4160,0.17262,0.1927
13,13,1990,Upper Secondary Level,female,Disagree completely,0.587,776,4160,0.56915,0.60195
14,14,1990,First Stage of Tertiary Education,male,Disagree,0.16663,37,4160,0.14695,0.18501
15,15,1990,First Stage of Tertiary Education,male,Disagree completely,0.83337,165,4160,0.77831,0.89679
16,16,1990,First Stage of Tertiary Education,female,Disagree completely,1.0,31,4160,0.88492,1.11889
17,17,1990,Second Stage of Tertiary Education,male,Disagree,0.20873,85,4160,0.1919,0.22752
18,18,1990,Second Stage of Tertiary Education,male,Disagree completely,0.79127,316,4160,0.75574,0.82984
19,19,1990,Second Stage of Tertiary Education,female,Agree completely,0.08432,44,4160,0.07491,0.0937
20,20,1990,Second Stage of Tertiary Education,female,Agree,0.13525,61,4160,0.11726,0.16436
21,21,1990,Second Stage of Tertiary Education,female,Disagree,0.20912,115,4160,0.19438,0.22213
22,22,1990,Second Stage of Tertiary Education,female,Disagree completely,0.57131,315,4160,0.55033,0.59327
23,23,1991,Lower Secondary Level,male,Disagree completely,1.0,67,3840,0.89765,1.14554
24,24,1991,Lower Secondary Level,female,Agree completely,0.13041,36,3840,0.11149,0.15082
25,25,1991,Lower Secondary Level,female,Agree,0.19211,56,3840,0.16917,0.22008
26,26,1991,Lower Secondary Level,female,Disagree,0.28222,91,3840,0.24366,0.31943
27,27,1991,Lower Secondary Level,female,Disagree completely,0.39526,146,3840,0.36078,0.42979
28,28,1991,Upper Secondary Level,male,Agree completely,0.06775,77,3840,0.05949,0.07805
29,29,1991,Upper Secondary Level,male,Agree,0.06797,72,3840,0.06112,0.07585
30,30,1991,Upper Secondary Level,male,Disagree,0.25031,272,3840,0.23259,0.26723
31,31,1991,Upper Secondary Level,male,Disagree completely,0.61397,728,3840,0.59608,0.63604
32,32,1991,Upper Secondary Level,female,Agree completely,0.10012,120,3840,0.09118,0.10995
33,33,1991,Upper Secondary Level,female,Agree,0.13616,138,3840,0.12418,0.14804
34,34,1991,Upper Secondary Level,female,Disagree,0.2417,285,3840,0.22417,0.25701
35,35,1991,Upper Secondary Level,female,Disagree completely,0.52202,671,3840,0.50423,0.54305
36,36,1991,First Stage of Tertiary Education,male,Disagree,0.26355,48,3840,0.22379,0.30558
37,37,1991,First Stage of Tertiary Education,male,Disagree completely,0.73645,125,3840,0.68257,0.80401
38,38,1991,Second Stage of Tertiary Education,male,Disagree,0.27455,101,3840,0.24291,0.30657
39,39,1991,Second Stage of Tertiary Education,male,Disagree completely,0.72545,295,3840,0.69554,0.76477
40,40,1991,Second Stage of Tertiary Education,female,Agree completely,0.07338,37,3840,0.06264,0.08336
41,41,1991,Second Stage of Tertiary Education,female,Agree,0.11192,47,3840,0.09775,0.12775
42,42,1991,Second Stage of Tertiary Education,female,Disagree,0.26497,129,3840,0.24319,0.28791
43,43,1991,Second Stage of Tertiary Education,female,Disagree completely,0.54972,299,3840,0.52077,0.57498
44,44,1992,Pre-primary Level,male,Disagree completely,1.0,35,10556,0.84222,1.18482
45,45,1992,Pre-primary Level,female,Disagree,1.0,38,10556,0.83919,1.17064
46,46,1992,Lower Secondary Level,male,Agree,0.11171,48,10556,0.09661,0.12784
47,47,1992,Lower Secondary Level,male,Disagree,0.33352,162,10556,0.30337,0.36409
48,48,1992,Lower Secondary Level,male,Disagree completely,0.55476,287,10556,0.52302,0.58613
49,49,1992,Lower Secondary Level,female,Agree completely,0.10425,129,10556,0.09505,0.11292
50,50,1992,Lower Secondary Level,female,Agree,0.18441,231,10556,0.17523,0.19734
51,51,1992,Lower Secondary Level,female,Disagree,0.28257,411,10556,0.2682,0.2964
52,52,1992,Lower Secondary Level,female,Disagree completely,0.42877,640,10556,0.412,0.44639
53,53,1992,Upper Secondary Level,male,Agree completely,0.07111,204,10556,0.06567,0.07788
