year,pgisced97,sex,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Disagree,0.02892,36,110,-0.00254,0.06039
1990,Lower Secondary Level,male,Disagree completely,0.05404,74,110,0.01159,0.09648
1990,Lower Secondary Level,female,Agree completely,0.02184,55,375,0.00703,0.03665
1990,Lower Secondary Level,female,Agree,0.02125,60,375,0.00663,0.03587
1990,Lower Secondary Level,female,Disagree,0.02950,88,375,0.01235,0.04665
1990,Lower Secondary Level,female,Disagree completely,0.05324,172,375,0.03048,0.07599
1990,Upper Secondary Level,male,Agree completely,0.01513,92,1216,0.00826,0.02199
1990,Upper Secondary Level,male,Agree,0.01344,75,1216,0.00697,0.01992
1990,Upper Secondary Level,male,Disagree,0.03949,240,1216,0.02854,0.05045
1990,Upper Secondary Level,male,Disagree completely,0.12607,809,1216,0.10741,0.14474
1990,Upper Secondary Level,female,Agree completely,0.02446,132,1290,0.01603,0.03290
1990,Upper Secondary Level,female,Agree,0.02664,140,1290,0.01785,0.03544
1990,Upper Secondary Level,female,Disagree,0.04088,242,1290,0.03007,0.05169
1990,Upper Secondary Level,female,Disagree completely,0.13074,776,1290,0.11234,0.14914
1990,First Stage of Tertiary Education,male,Disagree,0.04011,37,202,0.01298,0.06723
1990,First Stage of Tertiary Education,male,Disagree completely,0.20059,165,202,0.14523,0.25595
1990,First Stage of Tertiary Education,female,Disagree completely,0.04993,31,31,-0.02801,0.12787
1990,Second Stage of Tertiary Education,male,Disagree,0.05342,85,401,0.03138,0.07545
1990,Second Stage of Tertiary Education,male,Disagree completely,0.20250,316,401,0.16312,0.24188
1990,Second Stage of Tertiary Education,female,Agree completely,0.04011,44,535,0.02347,0.05675
1990,Second Stage of Tertiary Education,female,Agree,0.06434,61,535,0.04353,0.08515
1990,Second Stage of Tertiary Education,female,Disagree,0.09948,115,535,0.07409,0.12487
1990,Second Stage of Tertiary Education,female,Disagree completely,0.27178,315,535,0.23405,0.30951
1991,Lower Secondary Level,male,Disagree completely,0.04963,67,67,-0.00277,0.10203
1991,Lower Secondary Level,female,Agree completely,0.01639,36,329,0.00265,0.03013
1991,Lower Secondary Level,female,Agree,0.02414,56,329,0.00753,0.04076
1991,Lower Secondary Level,female,Disagree,0.03547,91,329,0.01545,0.05549
1991,Lower Secondary Level,female,Disagree completely,0.04967,146,329,0.02616,0.07319
1991,Upper Secondary Level,male,Agree completely,0.01418,77,1149,0.00734,0.02102
1991,Upper Secondary Level,male,Agree,0.01422,72,1149,0.00737,0.02107
1991,Upper Secondary Level,male,Disagree,0.05239,272,1149,0.03950,0.06528
1991,Upper Secondary Level,male,Disagree completely,0.12850,728,1149,0.10914,0.14785
1991,Upper Secondary Level,female,Agree completely,0.02325,120,1214,0.01477,0.03173
1991,Upper Secondary Level,female,Agree,0.03161,138,1214,0.02177,0.04146
1991,Upper Secondary Level,female,Disagree,0.05611,285,1214,0.04316,0.06907
1991,Upper Secondary Level,female,Disagree completely,0.12120,671,1214,0.10284,0.13957
1991,First Stage of Tertiary Education,male,Disagree,0.05742,48,173,0.02265,0.09218
1991,First Stage of Tertiary Education,male,Disagree completely,0.16043,125,173,0.10558,0.21528
1991,Second Stage of Tertiary Education,male,Disagree,0.07320,101,396,0.04751,0.09888
1991,Second Stage of Tertiary Education,male,Disagree completely,0.19341,295,396,0.15446,0.23236
1991,Second Stage of Tertiary Education,female,Agree completely,0.03429,37,512,0.01851,0.05007
1991,Second Stage of Tertiary Education,female,Agree,0.05231,47,512,0.03300,0.07161
1991,Second Stage of Tertiary Education,female,Disagree,0.12384,129,512,0.09528,0.15240
1991,Second Stage of Tertiary Education,female,Disagree completely,0.25693,299,512,0.21904,0.29481
1992,Pre-primary Level,male,Disagree completely,0.47602,35,35,0.30815,0.64390
1992,Pre-primary Level,female,Disagree,0.46717,38,38,0.30640,0.62793
1992,Lower Secondary Level,male,Agree,0.08320,48,497,0.05889,0.10751
1992,Lower Secondary Level,male,Disagree,0.24846,162,497,0.21043,0.28649
1992,Lower Secondary Level,male,Disagree completely,0.41308,287,497,0.36975,0.45642
1992,Lower Secondary Level,female,Agree completely,0.09618,129,1411,0.08079,0.11157
1992,Lower Secondary Level,female,Agree,0.16986,231,1411,0.15026,0.18946
1992,Lower Secondary Level,female,Disagree,0.26048,411,1411,0.23757,0.28338
1992,Lower Secondary Level,female,Disagree completely,0.39517,640,1411,0.36965,0.42069
1992,Upper Secondary Level,male,Agree completely,0.06761,204,2991,0.05861,0.07661
1992,Upper Secondary Level,male,Agree,0.08145,227,2991,0.07165,0.09126
1992,Upper Secondary Level,male,Disagree,0.25325,768,2991,0.23766,0.26883
1992,Upper Secondary Level,male,Disagree completely,0.54739,1792,2991,0.52955,0.56523
1992,Upper Secondary Level,female,Agree completely,0.09418,275,3020,0.08376,0.10460
1992,Upper Secondary Level,female,Agree,0.14673,394,3020,0.13411,0.15935
1992,Upper Secondary Level,female,Disagree,0.25542,801,3020,0.23986,0.27098
1992,Upper Secondary Level,female,Disagree completely,0.46943,1550,3020,0.45163,0.48723
1992,Post-secondary Non-tertiary Level,male,Disagree,0.39190,65,142,0.31132,0.47247
1992,Post-secondary Non-tertiary Level,male,Disagree completely,0.39354,77,142,0.31290,0.47418
1992,Post-secondary Non-tertiary Level,female,Disagree,0.40571,58,111,0.31395,0.49748
1992,Post-secondary Non-tertiary Level,female,Disagree completely,0.33780,53,111,0.24941,0.42619
1992,First Stage of Tertiary Education,male,Agree completely,0.07322,32,482,0.04994,0.09650
1992,First Stage of Tertiary Education,male,Agree,0.08639,35,482,0.06128,0.11149
1992,First Stage of Tertiary Education,male,Disagree,0.24499,119,482,0.20656,0.28343
1992,First Stage of Tertiary Education,male,Disagree completely,0.58714,296,482,0.54314,0.63114
1992,First Stage of Tertiary Education,female,Disagree,0.28926,80,224,0.22975,0.34877
1992,First Stage of Tertiary Education,female,Disagree completely,0.52259,144,224,0.45703,0.58815
1992,Second Stage of Tertiary Education,male,Agree completely,0.06189,48,878,0.04595,0.07784
1992,Second Stage of Tertiary Education,male,Agree,0.07154,56,878,0.05448,0.08860
1992,Second Stage of Tertiary Education,male,Disagree,0.26641,232,878,0.23715,0.29566
1992,Second Stage of Tertiary Education,male,Disagree completely,0.58240,542,878,0.54976,0.61504
1992,Second Stage of Tertiary Education,female,Agree completely,0.07880,57,728,0.05921,0.09838
1992,Second Stage of Tertiary Education,female,Agree,0.11124,72,728,0.08838,0.13410
1992,Second Stage of Tertiary Education,female,Disagree,0.31049,211,728,0.27686,0.34413
1992,Second Stage of Tertiary Education,female,Disagree completely,0.48319,388,728,0.44686,0.51951
1993,Pre-primary Level,male,Disagree,0.38219,33,76,0.27222,0.49217
1993,Pre-primary Level,male,Disagree completely,0.51960,43,76,0.40653,0.63268
1993,Pre-primary Level,female,Disagree,0.34907,36,81,0.24462,0.45353
1993,Pre-primary Level,female,Disagree completely,0.42354,45,81,0.31526,0.53181
1993,Primary Level,male,Agree,0.15120,38,226,0.10439,0.19801
1993,Primary Level,male,Disagree,0.29849,72,226,0.23870,0.35828
1993,Primary Level,male,Disagree completely,0.44017,116,226,0.37530,0.50503
1993,Primary Level,female,Agree,0.23437,80,330,0.18860,0.28014
1993,Primary Level,female,Disagree,0.26900,106,330,0.22108,0.31692
1993,Primary Level,female,Disagree completely,0.40023,144,330,0.34729,0.45317
1993,Lower Secondary Level,male,Agree completely,0.07003,54,938,0.05369,0.08637
1993,Lower Secondary Level,male,Agree,0.12072,99,938,0.09986,0.14158
1993,Lower Secondary Level,male,Disagree,0.28934,274,938,0.26031,0.31838
1993,Lower Secondary Level,male,Disagree completely,0.51423,511,938,0.48223,0.54623
1993,Lower Secondary Level,female,Agree completely,0.11897,177,1720,0.10366,0.13427
