year,pgisced97,sex,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,male,Disagree completely,0.54977,35,35,0.38253,0.71700
1992,Pre-primary Level,female,Disagree,0.51880,38,38,0.35780,0.67979
1992,Lower Secondary Level,male,Agree,0.10545,48,497,0.07842,0.13248
1992,Lower Secondary Level,male,Disagree,0.31493,162,497,0.27405,0.35580
1992,Lower Secondary Level,male,Disagree completely,0.52358,287,497,0.47962,0.56753
1992,Lower Secondary Level,female,Agree completely,0.10435,129,1411,0.08840,0.12031
1992,Lower Secondary Level,female,Agree,0.18429,231,1411,0.16405,0.20453
1992,Lower Secondary Level,female,Disagree,0.28261,411,1411,0.25911,0.30611
1992,Lower Secondary Level,female,Disagree completely,0.42875,640,1411,0.40291,0.45458
1992,Upper Secondary Level,male,Agree completely,0.07119,204,2991,0.06197,0.08040
1992,Upper Secondary Level,male,Agree,0.08577,227,2991,0.07573,0.09580
1992,Upper Secondary Level,male,Disagree,0.26666,768,2991,0.25081,0.28251
1992,Upper Secondary Level,male,Disagree completely,0.57638,1792,2991,0.55867,0.59410
1992,Upper Secondary Level,female,Agree completely,0.09752,275,3020,0.08693,0.10810
1992,Upper Secondary Level,female,Agree,0.15193,394,3020,0.13913,0.16474
1992,Upper Secondary Level,female,Disagree,0.26448,801,3020,0.24874,0.28021
1992,Upper Secondary Level,female,Disagree completely,0.48607,1550,3020,0.46824,0.50390
1992,Post-secondary Non-tertiary Level,male,Disagree,0.45181,65,142,0.36966,0.53395
1992,Post-secondary Non-tertiary Level,male,Disagree completely,0.45370,77,142,0.37153,0.53588
1992,Post-secondary Non-tertiary Level,female,Disagree,0.43242,58,111,0.33984,0.52501
1992,Post-secondary Non-tertiary Level,female,Disagree completely,0.36004,53,111,0.27034,0.44974
1992,First Stage of Tertiary Education,male,Agree completely,0.07383,32,482,0.05046,0.09720
1992,First Stage of Tertiary Education,male,Agree,0.08711,35,482,0.06191,0.11231
1992,First Stage of Tertiary Education,male,Disagree,0.24703,119,482,0.20849,0.28558
1992,First Stage of Tertiary Education,male,Disagree completely,0.59203,296,482,0.54811,0.63595
1992,First Stage of Tertiary Education,female,Disagree,0.29496,80,224,0.23511,0.35481
1992,First Stage of Tertiary Education,female,Disagree completely,0.53288,144,224,0.46740,0.59837
1992,Second Stage of Tertiary Education,male,Agree completely,0.06301,48,878,0.04693,0.07909
1992,Second Stage of Tertiary Education,male,Agree,0.07283,56,878,0.05564,0.09003
1992,Second Stage of Tertiary Education,male,Disagree,0.27122,232,878,0.24180,0.30065
1992,Second Stage of Tertiary Education,male,Disagree completely,0.59293,542,878,0.56041,0.62545
1992,Second Stage of Tertiary Education,female,Agree completely,0.08010,57,728,0.06037,0.09983
1992,Second Stage of Tertiary Education,female,Agree,0.11308,72,728,0.09006,0.13610
1992,Second Stage of Tertiary Education,female,Disagree,0.31563,211,728,0.28185,0.34942
1992,Second Stage of Tertiary Education,female,Disagree completely,0.49119,388,728,0.45484,0.52753
1993,No answer / don't know,male,Disagree completely,0.53371,52,52,0.39679,0.67062
1993,No answer / don't know,female,Disagree completely,0.50525,61,61,0.37873,0.63176
1993,Pre-primary Level,male,Disagree,0.38219,33,76,0.27222,0.49217
1993,Pre-primary Level,male,Disagree completely,0.51960,43,76,0.40653,0.63268
1993,Pre-primary Level,female,Disagree,0.35187,36,81,0.24723,0.45652
1993,Pre-primary Level,female,Disagree completely,0.42693,45,81,0.31854,0.53533
1993,Primary Level,male,Agree,0.15660,38,226,0.10911,0.20409
1993,Primary Level,male,Disagree,0.30915,72,226,0.24876,0.36953
1993,Primary Level,male,Disagree completely,0.45588,116,226,0.39080,0.52096
1993,Primary Level,female,Agree,0.23670,80,330,0.19077,0.28263
1993,Primary Level,female,Disagree,0.27167,106,330,0.22360,0.31974
1993,Primary Level,female,Disagree completely,0.40420,144,330,0.35118,0.45723
1993,Lower Secondary Level,male,Agree completely,0.07043,54,938,0.05405,0.08682
1993,Lower Secondary Level,male,Agree,0.12141,99,938,0.10050,0.14232
1993,Lower Secondary Level,male,Disagree,0.29099,274,938,0.26191,0.32008
1993,Lower Secondary Level,male,Disagree completely,0.51716,511,938,0.48517,0.54916
1993,Lower Secondary Level,female,Agree completely,0.12019,177,1720,0.10482,0.13556
1993,Lower Secondary Level,female,Agree,0.17627,282,1720,0.15826,0.19429
1993,Lower Secondary Level,female,Disagree,0.28244,485,1720,0.26116,0.30372
1993,Lower Secondary Level,female,Disagree completely,0.42110,776,1720,0.39776,0.44444
1993,Upper Secondary Level,male,Agree completely,0.07700,224,3372,0.06800,0.08600
1993,Upper Secondary Level,male,Agree,0.10877,323,3372,0.09826,0.11928
1993,Upper Secondary Level,male,Disagree,0.27291,901,3372,0.25787,0.28795
1993,Upper Secondary Level,male,Disagree completely,0.54132,1924,3372,0.52450,0.55814
1993,Upper Secondary Level,female,Agree completely,0.09272,271,3258,0.08276,0.10268
1993,Upper Secondary Level,female,Agree,0.16042,472,3258,0.14782,0.17302
1993,Upper Secondary Level,female,Disagree,0.28019,870,3258,0.26477,0.29561
1993,Upper Secondary Level,female,Disagree completely,0.46667,1645,3258,0.44954,0.48380
1993,Post-secondary Non-tertiary Level,male,Disagree,0.31707,63,177,0.24832,0.38582
1993,Post-secondary Non-tertiary Level,male,Disagree completely,0.48662,114,177,0.41277,0.56046
1993,Post-secondary Non-tertiary Level,female,Disagree,0.35110,58,139,0.27146,0.43074
1993,Post-secondary Non-tertiary Level,female,Disagree completely,0.48744,81,139,0.40404,0.57083
1993,First Stage of Tertiary Education,male,Agree completely,0.08809,40,467,0.06235,0.11382
1993,First Stage of Tertiary Education,male,Agree,0.10848,42,467,0.08025,0.13672
1993,First Stage of Tertiary Education,male,Disagree,0.27106,122,467,0.23070,0.31142
1993,First Stage of Tertiary Education,male,Disagree completely,0.53237,263,467,0.48707,0.57767
1993,First Stage of Tertiary Education,female,Agree,0.11948,31,248,0.07903,0.15993
1993,First Stage of Tertiary Education,female,Disagree,0.34851,83,248,0.28908,0.40793
1993,First Stage of Tertiary Education,female,Disagree completely,0.43770,134,248,0.37583,0.49957
1993,Second Stage of Tertiary Education,male,Agree completely,0.05860,52,906,0.04330,0.07390
1993,Second Stage of Tertiary Education,male,Agree,0.08893,75,906,0.07039,0.10748
1993,Second Stage of Tertiary Education,male,Disagree,0.31703,271,906,0.28671,0.34735
1993,Second Stage of Tertiary Education,male,Disagree completely,0.53544,508,906,0.50294,0.56793
1993,Second Stage of Tertiary Education,female,Agree completely,0.06965,49,723,0.05108,0.08822
1993,Second Stage of Tertiary Education,female,Agree,0.14685,90,723,0.12103,0.17267
