year,migback,regtyp,plh0189,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.39837775202780995,18165,0.3912582789412925,0.4054972251143274
1990,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.1907300115874855,18165,0.1850166119179898,0.19644341125698123
1990,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.12213209733487833,18165,0.11737033338261366,0.126893861287143
1990,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.0690614136732329,18165,0.06537404452131124,0.07274878282515457
1990,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.05214368482039398,18165,0.04891064924666928,0.05537672039411867
1990,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.05191193511008111,18165,0.04868569772720746,0.05513817249295476
1990,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.03174971031286211,18165,0.029199934062532597,0.03429948656319162
1990,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.031517960602549244,18165,0.02897720313924871,0.03405871806584978
1990,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.013441483198146002,18165,0.011766835749728375,0.01511613064656363
1990,kein Migrationshintergrund,-1,Stimmt ganz u.gar nicht,0.012977983777520278,18165,0.011332076355085947,0.014623891199954608
1990,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.006257242178447277,18165,0.005110497216955577,0.007403987139938976
1990,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.00440324449594438,18165,0.0034403770425766814,0.005366111949312078
1990,kein Migrationshintergrund,-1,Stimmt eher nicht,0.0034762456546929316,18165,0.0026203172726931485,0.004332174036692714
1990,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0025492468134414832,18165,0.0018159326990539438,0.0032825609278290227
1990,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.0018539976825028969,18165,0.0012284073920539795,0.0024795879729518143
1990,kein Migrationshintergrund,-1,Stimmt ganz u.gar,0.0018539976825028969,18165,0.0012284073920539795,0.0024795879729518143
1990,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.0016222479721900347,18165,0.0010369939089863323,0.002207502035393737
1990,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0016222479721900347,18165,0.0010369939089863323,0.002207502035393737
1990,kein Migrationshintergrund,-1,Stimmt eher,0.0011587485515643105,18165,0.0006640037866621024,0.0016534933164665186
1990,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0004634994206257242,18165,0.00015048647673598215,0.0007765123645154662
1990,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1990,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1990,direkter Migrationshintergrund,-1,Stimmt eher nicht,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1991,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.3802989463366822,17756,0.3731583056271912,0.3874395870461732
1991,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.17740749816221515,17756,0.17178846154647454,0.18302653477795577
1991,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.14873805439843177,17756,0.14350414547623136,0.15397196332063218
1991,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.07890222984562607,17756,0.07493688458492352,0.08286757510632863
1991,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.053418279833374174,17756,0.05011072152308219,0.056725838143666156
1991,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.04851752021563342,17756,0.045357184648616204,0.05167785578265064
1991,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.028424405782896348,17756,0.025980032665304388,0.03086877890048831
1991,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.027689291840235237,17756,0.025275821523008755,0.03010276215746172
1991,kein Migrationshintergrund,-1,Stimmt ganz u.gar nicht,0.013232050967900024,17756,0.011551295227821985,0.014912806707978064
1991,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.011271747120803725,17756,0.00971893971460444,0.01282455452700301
1991,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.006125949522175937,17756,0.004978229690658821,0.007273669353693054
1991,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0056358735604018625,17756,0.0045347479905129,0.006736999130290825
1991,kein Migrationshintergrund,-1,Stimmt eher nicht,0.0039206076941926,17756,0.0030014137072114397,0.00483980168117376
1991,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0036755697133055622,17756,0.0027854544973572337,0.004565684929253891
1991,kein Migrationshintergrund,-1,Stimmt eher,0.0026954177897574125,17756,0.0019327938124601724,0.0034580417670546527
1991,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.002450379808870375,17756,0.0017231570539106558,0.0031776025638300944
1991,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.0022053418279833373,17756,0.0015153530176116245,0.00289533063835505
1991,kein Migrationshintergrund,-1,Stimmt ganz u.gar,0.0017152658662092624,17756,0.0011066035129908452,0.0023239282194276794
1991,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0017152658662092624,17756,0.0011066035129908452,0.0023239282194276794
1991,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.00098015192354815,17756,0.0005198770580173643,0.0014404267890789355
1991,direkter Migrationshintergrund,-1,Stimmt eher,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1991,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1991,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1991,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1992,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.3093118159896123,17350,0.30243407842469916,0.3161895535545255
1992,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.19810795770728992,17350,0.19217713087025515,0.2040387845443247
1992,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.15256909664255242,17350,0.1472186286805037,0.15791956460460113
1992,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.10489705063995548,17350,0.10033747458163825,0.10945662669827272
1992,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.05685401595251345,17350,0.053408324661402294,0.06029970724362461
1992,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.041736227045075125,17350,0.038760415256110486,0.04471203883403976
1992,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.04025227230569468,17350,0.03732758069691774,0.043176963914471615
1992,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.028009645705805972,17350,0.0255544217261752,0.030464869685436744
1992,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.019013170098312,17350,0.016980975994347596,0.021045364202276404
1992,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.010387683175663142,17350,0.008878999381342028,0.011896366969984256
1992,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0076052680393248005,17350,0.006312544016760792,0.008897992061888809
1992,kein Migrationshintergrund,-1,Stimmt ganz u.gar nicht,0.00667779632721202,17350,0.005465892971744627,0.007889699682679413
1992,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.004637358560563903,17350,0.0036264023642492765,0.005648314756878529
1992,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.0038026340196624002,17350,0.002886790470106291,0.00471847756921851
1992,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.00333889816360601,17350,0.002480514047238118,0.004197282279973902
1992,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0023186792802819514,17350,0.001602993163000225,0.003034365397563678
1992,kein Migrationshintergrund,-1,Stimmt eher nicht,0.0020404377666481174,17350,0.0013689710654528505,0.002711904467843384
1992,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0020404377666481174,17350,0.0013689710654528505,0.002711904467843384
1992,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.0014839547393804488,17350,0.0009111663799664007,0.0020567430987944967
1992,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0013912075681691708,17350,0.0008365818675290059,0.0019458332688093356
1992,kein Migrationshintergrund,-1,Stimmt ganz u.gar,0.0011129660545353367,17350,0.0006168246417673969,0.0016091074673032766
1992,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.0007419773696902244,17350,0.0003368043824230103,0.0011471503569574384
1992,kein Migrationshintergrund,-1,Stimmt eher,0.0006492301984789464,17350,0.000270207984850688,0.0010282524121072048
1992,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0005564830272676684,17350,0.000205560360649258,0.0009074056938860787
1992,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0001854943424225561,17350,-1.714855318707772e-05,0.0003881372380321899
1992,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,9.274717121127805e-05,17350,-5.054964039102731e-05,0.0002360439828135834
1992,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,9.274717121127805e-05,17350,-5.054964039102731e-05,0.0002360439828135834
1992,direkter Migrationshintergrund,-1,Stimmt eher nicht,9.274717121127805e-05,17350,-5.054964039102731e-05,0.0002360439828135834
1993,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.25,16993,0.24348939003356854,0.2565106099664315
1993,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.16182442986566697,16993,0.1562869700873795,0.16736188964395446
1993,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.13183380193689473,16993,0.12674710495264452,0.13692049892114494
1993,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.08419243986254296,16993,0.08001740888158379,0.08836747084350213
1993,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07989690721649484,16993,0.07582024928230112,0.08397356515068856
1993,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.054592314901593254,16993,0.05117648400906839,0.058008145794118116
1993,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.042877225866916585,16993,0.0398313078683038,0.04592314386552937
1993,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0373320837238363,16993,0.03448171917955585,0.04018244826811675
1993,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.03327085285848173,16993,0.030574321867814874,0.035967383849148576
1993,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.025616994689159636,16993,0.023241522326091245,0.027992467052228028
1993,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.024445485785691973,16993,0.022123571678726008,0.026767399892657938
1993,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.014136207435176507,16993,0.01236121725098861,0.015911197619364402
1993,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.01366760387378944,16993,0.01192186660653021,0.015413341141048672
