year,migback,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Agree completely,0.11523,137,4216,0.11493,0.11554
1990,No migration background,Urban regions,Agree,0.11340,140,4216,0.11310,0.11371
1990,No migration background,Urban regions,Disagree,0.21706,302,4216,0.21667,0.21746
1990,No migration background,Urban regions,Disagree completely,0.55430,829,4216,0.55383,0.55477
1990,No migration background,Rural regions,Agree completely,0.08506,228,4216,0.08486,0.08525
1990,No migration background,Rural regions,Agree,0.09353,229,4216,0.09333,0.09374
1990,No migration background,Rural regions,Disagree,0.19190,537,4216,0.19162,0.19218
1990,No migration background,Rural regions,Disagree completely,0.62951,1755,4216,0.62917,0.62985
1990,Direct migration background,Rural regions,Disagree completely,1.00000,59,4216,1.00000,1.00000
1991,No migration background,Urban regions,Agree completely,0.09572,114,3953,0.09544,0.09600
1991,No migration background,Urban regions,Agree,0.10581,117,3953,0.10552,0.10610
1991,No migration background,Urban regions,Disagree,0.26582,327,3953,0.26540,0.26623
1991,No migration background,Urban regions,Disagree completely,0.53265,734,3953,0.53218,0.53312
1991,No migration background,Rural regions,Agree completely,0.07796,199,3953,0.07777,0.07814
1991,No migration background,Rural regions,Agree,0.10204,223,3953,0.10183,0.10225
1991,No migration background,Rural regions,Disagree,0.24649,621,3953,0.24620,0.24679
1991,No migration background,Rural regions,Disagree completely,0.57351,1572,3953,0.57317,0.57385
1991,Direct migration background,Rural regions,Disagree completely,1.00000,46,3953,1.00000,1.00000
1992,No migration background,Urban regions,Agree completely,0.07898,451,10698,0.07889,0.07906
1992,No migration background,Urban regions,Agree,0.11709,623,10698,0.11698,0.11719
1992,No migration background,Urban regions,Disagree,0.27602,1663,10698,0.27588,0.27617
1992,No migration background,Urban regions,Disagree completely,0.52792,3374,10698,0.52776,0.52807
1992,No migration background,Rural regions,Agree completely,0.08253,306,10698,0.08241,0.08266
1992,No migration background,Rural regions,Agree,0.13303,438,10698,0.13287,0.13318
1992,No migration background,Rural regions,Disagree,0.29213,1157,10698,0.29192,0.29233
1992,No migration background,Rural regions,Disagree completely,0.49231,2156,10698,0.49209,0.49254
1992,Direct migration background,Urban regions,Agree completely,0.10043,36,10698,0.10007,0.10078
1992,Direct migration background,Urban regions,Agree,0.09472,41,10698,0.09437,0.09507
1992,Direct migration background,Urban regions,Disagree,0.28406,113,10698,0.28352,0.28459
1992,Direct migration background,Urban regions,Disagree completely,0.52080,206,10698,0.52021,0.52140
1992,Direct migration background,Rural regions,Disagree,0.41803,51,10698,0.41690,0.41917
1992,Direct migration background,Rural regions,Disagree completely,0.58197,83,10698,0.58083,0.58310
1993,No migration background,Urban regions,Agree completely,0.07842,431,12960,0.07833,0.07850
1993,No migration background,Urban regions,Agree,0.13135,702,12960,0.13124,0.13146
1993,No migration background,Urban regions,Disagree,0.28681,1705,12960,0.28667,0.28695
1993,No migration background,Urban regions,Disagree completely,0.50343,3249,12960,0.50327,0.50358
1993,No migration background,Rural regions,Agree completely,0.09819,328,12960,0.09805,0.09832
