year,migback,regtyp,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Agree completely,0.01063,137,1408,0.00527,0.01599
1990,No migration background,Urban regions,Agree,0.01046,140,1408,0.00515,0.01578
1990,No migration background,Urban regions,Disagree,0.02003,302,1408,0.01271,0.02735
1990,No migration background,Urban regions,Disagree completely,0.05115,829,1408,0.03964,0.06266
1990,No migration background,Rural regions,Agree completely,0.02846,228,2749,0.02224,0.03467
1990,No migration background,Rural regions,Agree,0.03129,229,2749,0.02478,0.03780
1990,No migration background,Rural regions,Disagree,0.06420,537,2749,0.05504,0.07337
1990,No migration background,Rural regions,Disagree completely,0.21062,1755,2749,0.19537,0.22586
1990,Direct migration background,Rural regions,Disagree completely,0.15130,59,59,0.05908,0.24353
1991,No migration background,Urban regions,Agree completely,0.00925,114,1292,0.00403,0.01447
1991,No migration background,Urban regions,Agree,0.01023,117,1292,0.00474,0.01571
1991,No migration background,Urban regions,Disagree,0.02569,327,1292,0.01706,0.03432
1991,No migration background,Urban regions,Disagree completely,0.05148,734,1292,0.03943,0.06353
1991,No migration background,Rural regions,Agree completely,0.02687,199,2615,0.02067,0.03307
1991,No migration background,Rural regions,Agree,0.03517,223,2615,0.02811,0.04223
1991,No migration background,Rural regions,Disagree,0.08497,621,2615,0.07428,0.09566
1991,No migration background,Rural regions,Disagree completely,0.19769,1572,2615,0.18242,0.21295
1991,Direct migration background,Rural regions,Disagree completely,0.13227,46,46,0.03328,0.23126
1992,No migration background,Urban regions,Agree completely,0.06560,451,6129,0.05940,0.07179
1992,No migration background,Urban regions,Agree,0.09753,625,6129,0.09010,0.10496
1992,No migration background,Urban regions,Disagree,0.23018,1668,6129,0.21964,0.24072
1992,No migration background,Urban regions,Disagree completely,0.43894,3385,6129,0.42652,0.45137
1992,No migration background,Rural regions,Agree completely,0.06770,306,4040,0.05995,0.07545
1992,No migration background,Rural regions,Agree,0.10843,436,4040,0.09884,0.11802
1992,No migration background,Rural regions,Disagree,0.23747,1152,4040,0.22435,0.25060
1992,No migration background,Rural regions,Disagree completely,0.40216,2146,4040,0.38704,0.41728
1992,Direct migration background,Urban regions,Agree completely,0.04557,36,397,0.02503,0.06611
1992,Direct migration background,Urban regions,Agree,0.04297,41,397,0.02300,0.06295
1992,Direct migration background,Urban regions,Disagree,0.12885,113,397,0.09585,0.16185
1992,Direct migration background,Urban regions,Disagree completely,0.23761,207,397,0.19569,0.27953
1992,Direct migration background,Rural regions,Disagree,0.21566,51,133,0.14550,0.28582
1992,Direct migration background,Rural regions,Disagree completely,0.29465,82,133,0.21688,0.37242
1993,No migration background,Urban regions,Agree completely,0.06523,433,6109,0.05904,0.07142
1993,No migration background,Urban regions,Agree,0.10927,706,6109,0.10144,0.11709
1993,No migration background,Urban regions,Disagree,0.23856,1711,6109,0.22787,0.24925
1993,No migration background,Urban regions,Disagree completely,0.41731,3259,6109,0.40495,0.42968
1993,No migration background,Rural regions,Agree completely,0.07997,326,3992,0.07155,0.08838
