year,migback,regtyp,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Disagree completely,0.5903873744619799,18165,0.5832359333269487,0.597538815597011
1990,No migration background,Urban regions,Disagree,0.21377331420373027,18165,0.20781135492210018,0.21973527348536037
1990,No migration background,Urban regions,Agree,0.09827833572453372,18165,0.09394917690218703,0.10260749454688041
1990,No migration background,Urban regions,Agree completely,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,No migration background,Rural regions,Disagree completely,0.637847866419295,18165,0.6308584253438675,0.6448373074947226
1990,No migration background,Rural regions,Disagree,0.19554730983302412,18165,0.18977945200023458,0.20131516766581367
1990,No migration background,Rural regions,Agree completely,0.08348794063079777,18165,0.07946522496840307,0.08751065629319248
1990,No migration background,Rural regions,Agree,0.08311688311688312,18165,0.07910230435630529,0.08713146187746094
1990,Direct migration background,Urban regions,Disagree completely,0.6136363636363636,18165,0.6065554053409283,0.620717321931799
1990,Direct migration background,Urban regions,Disagree,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Direct migration background,Urban regions,Agree,0.1590909090909091,18165,0.15377184068244723,0.16440997749937095
1990,Direct migration background,Urban regions,Agree completely,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Direct migration background,Rural regions,Disagree completely,0.6105263157894737,18165,0.6034349543124948,0.6176176772664526
1990,Direct migration background,Rural regions,Disagree,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Direct migration background,Rural regions,Agree,0.11578947368421053,18165,0.11113628406475881,0.12044266330366224
1990,Direct migration background,Rural regions,Agree completely,0.07368421052631578,18165,0.06988489711162507,0.0774835239410065
1990,Indirect migration background,Urban regions,Disagree completely,1.0,18165,1.0,1.0
1990,Indirect migration background,Rural regions,Disagree,1.0,18165,1.0,1.0
1991,No migration background,Urban regions,Disagree completely,0.567843137254902,17756,0.5605566467897708,0.5751296277200332
1991,No migration background,Urban regions,Disagree,0.25254901960784315,17756,0.24615833029500953,0.25893970892067675
1991,No migration background,Urban regions,Agree,0.09098039215686274,17756,0.08675035647319386,0.09521042784053162
