year,migback,regtyp,plh0189,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.40638297872340423,18165,0.39924032990783775,0.4135256275389707
1990,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.19456264775413712,18165,0.18880581003401195,0.2003194854742623
1990,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.12458628841607565,18165,0.11978364694711692,0.12938892988503436
1990,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.07044917257683216,18165,0.06672771656870279,0.07417062858496153
1990,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.05319148936170213,18165,0.04992793747288989,0.056455041250514364
1990,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.052955082742316785,18165,0.049698384764244034,0.056211780720389536
1990,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.03238770685579196,18165,0.029813288289767828,0.03496212542181609
1990,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.03215130023640662,18165,0.029585981245452874,0.03471661922736036
1990,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.013711583924349883,18165,0.012020426059977773,0.015402741788721992
1990,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.006382978723404255,18165,0.005224842674487184,0.007541114772321326
1990,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.004491725768321513,18165,0.0035192754472050556,0.005464176089437971
1990,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0026004728132387705,18165,0.001859846550489412,0.003341099075988129
1990,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.0018912529550827422,18165,0.0012594202374109865,0.002523085672754498
1990,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0016548463356973995,18165,0.0010637509574884397,0.0022459417139063594
1990,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.0016548463356973995,18165,0.0010637509574884397,0.0022459417139063594
1990,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.00047281323877068556,18165,0.00015667248093018826,0.0007889539966111829
1990,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.00023640661938534278,18165,1.2834910979212563e-05,0.000459978327791473
1990,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.00023640661938534278,18165,1.2834910979212563e-05,0.000459978327791473
1991,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.38877755511022044,17756,0.38160731428939443,0.39594779593104645
1991,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.1813627254509018,17756,0.17569507212822022,0.18703037877358336
1991,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.15205410821643287,17756,0.14677249428406922,0.15733572214879651
1991,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.08066132264529058,17756,0.07665584844687717,0.08466679684370398
1991,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.05460921843687375,17756,0.05126709746764632,0.05795133940610117
1991,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.04959919839679359,17756,0.046405644654873186,0.05279275213871399
1991,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.02905811623246493,17756,0.026587451309792447,0.031528781155137416
1991,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.028306613226452906,17756,0.02586716232182669,0.030746064131079123
1991,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.011523046092184368,17756,0.00995322403533239,0.013092868149036346
1991,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.006262525050100201,17756,0.005102161507853789,0.007422888592346612
1991,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.005761523046092184,17756,0.004648260910540471,0.006874785181643897
1991,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.00375751503006012,17756,0.0028575691448670393,0.004657460915253201
1991,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.00250501002004008,17756,0.0017697455191691147,0.0032402745209110457
1991,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.0022545090180360722,17756,0.0015568882861285425,0.002952129749943602
1991,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0017535070140280561,17756,0.0011381089106570065,0.0023689051173991058
1991,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.001002004008016032,17756,0.0005366316956855713,0.0014673763203464927
1991,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.000250501002004008,17756,1.7727342423776632e-05,0.00048327466158423933
1991,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.000250501002004008,17756,1.7727342423776632e-05,0.00048327466158423933
1991,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.000250501002004008,17756,1.7727342423776632e-05,0.00048327466158423933
1992,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.3126171728533933,17350,0.30571934921270305,0.31951499649408355
1992,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.20022497187851518,17350,0.19427041603787587,0.2061795277191545
1992,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.1541994750656168,17350,0.14882567190282472,0.15957327822840886
1992,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.10601799775028121,17350,0.10143699535818286,0.11059900014237957
1992,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.05746156730408699,17350,0.05399863023354477,0.06092450437462921
1992,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0421822272215973,17350,0.03919125395828134,0.04517320048491326
1992,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.04068241469816273,17350,0.037742796712766855,0.043622032683558604
1992,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.02830896137982752,17350,0.025841033873167267,0.030776888886487774
1992,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.019216347956505436,17350,0.017173536108836707,0.021259159804174164
