year,migback,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Agree completely,0.04009915466659598,137,4216,0.03998883991589901,0.04020946941729295
1990,No migration background,Urban regions,Agree,0.03946297186453708,140,4216,0.03935349943874074,0.03957244429033342
1990,No migration background,Urban regions,Disagree,0.07553477771212887,302,4216,0.07538619387870352,0.07568336154555422
1990,No migration background,Urban regions,Disagree completely,0.19288816303991088,829,4216,0.19266630639599733,0.19311001968382444
1990,No migration background,Rural regions,Agree completely,0.05413097052392603,228,4216,0.05400374003333458,0.054258201014517476
1990,No migration background,Rural regions,Agree,0.059523598633164275,229,4216,0.05939056197309943,0.05965663529322912
1990,No migration background,Rural regions,Disagree,0.12212684179452156,537,4216,0.12194273312461937,0.12231095046442375
1990,No migration background,Rural regions,Disagree completely,0.4006277037224887,1755,4216,0.4003521719958514,0.400903235449126
1990,Direct migration background,Rural regions,Disagree completely,0.015605818042726646,59,4216,0.0155361264193927,0.01567550966606059
1991,No migration background,Urban regions,Agree completely,0.03287467174843366,114,3953,0.03277644475948821,0.03297289873737912
1991,No migration background,Urban regions,Agree,0.03634095649914551,117,3953,0.03623786600584283,0.036444046992448194
1991,No migration background,Urban regions,Disagree,0.0912929209763376,327,3953,0.09113425301297078,0.09145158893970441
1991,No migration background,Urban regions,Disagree completely,0.18293493257641513,734,3953,0.18272195426271368,0.1831479108901166
1991,No migration background,Rural regions,Agree completely,0.050079720002254136,199,3953,0.04995956737652635,0.05019987262798192
1991,No migration background,Rural regions,Agree,0.0655516472096503,223,3953,0.06541530566930148,0.06568798874999912
1991,No migration background,Rural regions,Disagree,0.15834569286331682,621,3953,0.15814458514317795,0.1585468005834557
1991,No migration background,Rural regions,Disagree completely,0.3684154044145032,1572,3953,0.3681496726966315,0.3686811361323749
1991,Direct migration background,Rural regions,Disagree completely,0.01416405370994366,46,3953,0.014098957628330203,0.014229149791557118
1992,No migration background,Urban regions,Agree completely,0.04960139743437445,451,10698,0.049546493662932144,0.04965630120581676
1992,No migration background,Urban regions,Agree,0.07353778061267789,623,10698,0.07347177643213931,0.07360378479321647
1992,No migration background,Urban regions,Disagree,0.17335919232565283,1663,10698,0.1732634653837401,0.17345491926756557
1992,No migration background,Urban regions,Disagree completely,0.33156372993256644,3374,10698,0.3314446836497541,0.3316827762153788
1992,No migration background,Rural regions,Agree completely,0.02599183356947153,306,10698,0.025951598747393202,0.02603206839154986
1992,No migration background,Rural regions,Agree,0.041893459133307456,438,10698,0.04184279713213823,0.04194412113447668
1992,No migration background,Rural regions,Disagree,0.09199803985213531,1157,10698,0.09192495371516672,0.0920711259891039
1992,No migration background,Rural regions,Disagree completely,0.15504152916767772,2156,10698,0.1549500032628499,0.15513305507250552
1992,Direct migration background,Urban regions,Agree completely,0.004510252304761623,36,10698,0.004493308101921601,0.0045271965076016454
1992,Direct migration background,Urban regions,Agree,0.004253794648842404,41,10698,0.004237337108904664,0.004270252188780145
1992,Direct migration background,Urban regions,Disagree,0.012757290026648731,113,10698,0.012728911260480405,0.012785668792817057
1992,Direct migration background,Urban regions,Disagree completely,0.023389890233061192,206,10698,0.02335167143480416,0.023428109031318225
1992,Direct migration background,Rural regions,Disagree,0.005058977888643026,51,10698,0.005041037477701979,0.0050769182995840725
1992,Direct migration background,Rural regions,Disagree completely,0.0070428328701794135,83,10698,0.007021686234848235,0.007063979505510592
1993,No migration background,Urban regions,Agree completely,0.04528514460722983,431,12960,0.04523476301499375,0.04533552619946591
1993,No migration background,Urban regions,Agree,0.07585495834707641,702,12960,0.07579080501399864,0.07591911168015418
1993,No migration background,Urban regions,Disagree,0.16563394112445773,1705,12960,0.1655438649047711,0.16572401734414435
1993,No migration background,Urban regions,Disagree completely,0.29073030163270397,3249,12960,0.29062027241591515,0.2908403308494928
1993,No migration background,Rural regions,Agree completely,0.028706880554203618,328,12960,0.028666420605642475,0.02874734050276476
1993,No migration background,Rural regions,Agree,0.041206968416782605,486,12960,0.041158806369921766,0.041255130463643444
1993,No migration background,Rural regions,Disagree,0.08275980649169598,1103,12960,0.08269304770408835,0.08282656527930361
1993,No migration background,Rural regions,Disagree completely,0.1396995777085393,2096,12960,0.13961557761228047,0.13978357780479814
1993,Direct migration background,Urban regions,Agree completely,0.008143660953922029,151,12960,0.00812188428753713,0.008165437620306927
1993,Direct migration background,Urban regions,Agree,0.013752638051917298,315,12960,0.013724418955533132,0.013780857148301464
1993,Direct migration background,Urban regions,Disagree,0.02681131054586133,551,12960,0.026772171096002943,0.026850449995719717
1993,Direct migration background,Urban regions,Disagree completely,0.044828521296081274,1028,12960,0.04477838236755315,0.044878660224609394
1993,Direct migration background,Rural regions,Agree completely,0.002088717834510091,40,12960,0.0020776555958744135,0.002099780073145769
1993,Direct migration background,Rural regions,Agree,0.004061366819977716,68,12960,0.0040459565741436405,0.004076777065811792
1993,Direct migration background,Rural regions,Disagree,0.006803333998374968,121,12960,0.006783416458661212,0.0068232515380887235
1993,Direct migration background,Rural regions,Disagree completely,0.009357748985534915,181,12960,0.009334419708084794,0.009381078262985036
1993,Indirect migration background,Urban regions,Agree,0.002084354755315498,47,12960,0.002073304052401826,0.00209540545822917
1993,Indirect migration background,Urban regions,Disagree,0.004082534990465055,114,12960,0.0040670848012992564,0.004097985179630854
1993,Indirect migration background,Urban regions,Disagree completely,0.006974023940744172,208,12960,0.006953859824587131,0.006994188056901213
1993,Indirect migration background,Rural regions,Disagree completely,0.0011342089446061757,36,12960,0.001126053319147996,0.0011423645700643554
1995,No migration background,Urban regions,Agree completely,0.0449040288815631,413,13148,0.044853986859358805,0.04495407090376739
1995,No migration background,Urban regions,Agree,0.0781376484139448,721,13148,0.07807279514102052,0.07820250168686908
1995,No migration background,Urban regions,Disagree,0.1797403213342162,1919,13148,0.1796475386080083,0.17983310406042408
1995,No migration background,Urban regions,Disagree completely,0.25311206672064157,2898,13148,0.2530070029853736,0.25321713045590954
1995,No migration background,Rural regions,Agree completely,0.023312446969146198,267,13148,0.023275984972430865,0.02334890896586153
1995,No migration background,Rural regions,Agree,0.0383674312227506,459,13148,0.03832101662041308,0.038413845825088125
1995,No migration background,Rural regions,Disagree,0.10181709938016507,1419,13148,0.10174402562224895,0.1018901731380812
1995,No migration background,Rural regions,Disagree completely,0.12444605250880153,1857,13148,0.12436628965055455,0.12452581536704851
1995,Direct migration background,Urban regions,Agree completely,0.010335176926415134,161,13148,0.010310738585709116,0.01035961526712115
1995,Direct migration background,Urban regions,Agree,0.019015945860107655,367,13148,0.018982942464096177,0.019048949256119132
1995,Direct migration background,Urban regions,Disagree,0.03306140944073062,630,13148,0.03301820495708044,0.0331046139243808
1995,Direct migration background,Urban regions,Disagree completely,0.05131226158014739,1131,13148,0.0512589476237506,0.05136557553654419
1995,Direct migration background,Rural regions,Agree completely,0.003682206904654303,40,13148,0.0036675709273398054,0.0036968428819688
1995,Direct migration background,Rural regions,Agree,0.0043522152669624925,71,13148,0.004336308689660155,0.00436812184426483
1995,Direct migration background,Rural regions,Disagree,0.006984538540081108,123,13148,0.006964414482337854,0.007004662597824361
1995,Direct migration background,Rural regions,Disagree completely,0.01206524793016791,233,13148,0.01203886634135185,0.012091629518983968
1995,Indirect migration background,Urban regions,Agree,0.002119108749840485,50,13148,0.0021079969434453093,0.0021302205562356608
1995,Indirect migration background,Urban regions,Disagree,0.004907842534185811,118,13148,0.004890955800580555,0.004924729267791067
1995,Indirect migration background,Urban regions,Disagree completely,0.006835841398943346,225,13148,0.006815931218381996,0.006855751579504695
1995,Indirect migration background,Rural regions,Disagree completely,0.001491109436534702,46,13148,0.0014817854976577065,0.0015004333754116976
1996,No migration background,Urban regions,Agree completely,0.038649339479565746,352,12976,0.038602901682679304,0.03869577727645219
1996,No migration background,Urban regions,Agree,0.0723555866518889,684,12976,0.07229317201384423,0.07241800128993357
1996,No migration background,Urban regions,Disagree,0.1882492167198807,1970,12976,0.18815504129198643,0.18834339214777499
1996,No migration background,Urban regions,Disagree completely,0.2605502732879618,2907,12976,0.2604445283107539,0.26065601826516976
1996,No migration background,Rural regions,Agree completely,0.020478340998346767,245,12976,0.020444220602419957,0.020512461394273578
1996,No migration background,Rural regions,Agree,0.0422119811900809,482,12976,0.04216354028789661,0.04226042209226519
1996,No migration background,Rural regions,Disagree,0.09651130530430532,1381,12976,0.0964401659185382,0.09658244469007245
1996,No migration background,Rural regions,Disagree completely,0.12292217163462982,1861,12976,0.12284306847454024,0.1230012747947194
1996,Direct migration background,Urban regions,Agree completely,0.009734865539304331,156,12976,0.009711211768848005,0.009758519309760657
1996,Direct migration background,Urban regions,Agree,0.018866671122460998,317,12976,0.018833893963376824,0.018899448281545172
1996,Direct migration background,Urban regions,Disagree,0.03354580890432741,602,12976,0.03350243091413298,0.03358918689452184
1996,Direct migration background,Urban regions,Disagree completely,0.05075441648407701,1052,12976,0.05070153716340923,0.050807295804744794
1996,Direct migration background,Rural regions,Agree completely,0.0031086775352895005,36,12976,0.0030952662191443873,0.0031220888514346136
1996,Direct migration background,Rural regions,Agree,0.003380822289345974,57,12976,0.003366838159543282,0.0033948064191486665
1996,Direct migration background,Rural regions,Disagree,0.009383503312090981,161,12976,0.009360276214811503,0.00940673040937046
1996,Direct migration background,Rural regions,Disagree completely,0.011072830759446853,205,12976,0.011047620858435633,0.011098040660458074
1996,Indirect migration background,Urban regions,Agree,0.0026892815368430977,66,12976,0.0026768050293014523,0.002701758044384743
1996,Indirect migration background,Urban regions,Disagree,0.005579587490750701,144,12976,0.005561642397632581,0.005597532583868821
1996,Indirect migration background,Urban regions,Disagree completely,0.007261836081589981,222,12976,0.007241381046223866,0.0072822911169560965
1996,Indirect migration background,Rural regions,Disagree,0.0014120894820970214,40,12976,0.0014030429127612966,0.0014211360514327462
1996,Indirect migration background,Rural regions,Disagree completely,0.001281394195716142,36,12976,0.0012727758759914511,0.001290012515440833
1997,No migration background,Urban regions,Agree completely,0.04379718435169998,381,12689,0.043747785279822156,0.0438465834235778
1997,No migration background,Urban regions,Agree,0.0710719913835727,620,12689,0.07100996721439091,0.07113401555275449
1997,No migration background,Urban regions,Disagree,0.16659835361879674,1749,12689,0.16650840733718741,0.16668829990040607
1997,No migration background,Urban regions,Disagree completely,0.27696516808492283,3056,12689,0.27685714592130345,0.2770731902485422
1997,No migration background,Rural regions,Agree completely,0.02435480379646483,261,12689,0.02431759385751368,0.02439201373541598
1997,No migration background,Rural regions,Agree,0.03406531183610535,404,12689,0.034021524275614286,0.03410909939659642
1997,No migration background,Rural regions,Disagree,0.09228757900066609,1300,12689,0.0922177129088373,0.09235744509249487
1997,No migration background,Rural regions,Disagree completely,0.13256128207907739,1960,12689,0.13247942647197186,0.1326431376861829
1997,Direct migration background,Urban regions,Agree completely,0.008705367175528226,123,12689,0.008682943045205033,0.00872779130585142
1997,Direct migration background,Urban regions,Agree,0.018575225550340982,293,12689,0.01854263315790016,0.018607817942781803
1997,Direct migration background,Urban regions,Disagree,0.03226346904727572,579,12689,0.03222081553650664,0.032306122558044804
1997,Direct migration background,Urban regions,Disagree completely,0.054106700865331946,1033,12689,0.054052091480292275,0.054161310250371617
1997,Direct migration background,Rural regions,Agree,0.004475235216366344,68,12689,0.004459123023496875,0.004491347409235813
1997,Direct migration background,Rural regions,Disagree,0.007954968397699536,139,12689,0.00793352440715042,0.007976412388248652
1997,Direct migration background,Rural regions,Disagree completely,0.011108079404153691,193,12689,0.011082779749865745,0.011133379058441637
1997,Indirect migration background,Urban regions,Agree,0.002643813097315731,56,12689,0.0026314176785788563,0.0026562085160526058
1997,Indirect migration background,Urban regions,Disagree,0.006012635962665627,155,12689,0.005993974590616948,0.0060312973347143055
1997,Indirect migration background,Urban regions,Disagree completely,0.009744395394213658,249,12689,0.009720683197560514,0.009768107590866801
1997,Indirect migration background,Rural regions,Disagree,0.001351304014179247,35,12689,0.0013424364653689149,0.001360171562989579
1997,Indirect migration background,Rural regions,Disagree completely,0.0013571317236234354,35,12689,0.001348245099970143,0.0013660183472767279
2008,No migration background,Urban regions,Agree completely,0.039393703405550505,633,19161,0.039347302776999965,0.039440104034101045
2008,No migration background,Urban regions,Agree,0.0768199682940434,1282,19161,0.07675644719457206,0.07688348939351475
2008,No migration background,Urban regions,Disagree,0.2110295608819271,3960,19161,0.2109322324431338,0.21112688932072038
2008,No migration background,Urban regions,Disagree completely,0.21509758354118844,4552,19161,0.2149995751314484,0.21519559195092847
2008,No migration background,Rural regions,Agree completely,0.020909676035754356,376,19161,0.020875547097703617,0.020943804973805095
2008,No migration background,Rural regions,Agree,0.044259180102001486,838,19161,0.0442101221410146,0.04430823806298837
2008,No migration background,Rural regions,Disagree,0.12110454699393633,2588,19161,0.12102672782700877,0.12118236616086389
2008,No migration background,Rural regions,Disagree completely,0.10329034234869372,2358,19161,0.10321774955242237,0.10336293514496507
2008,Direct migration background,Urban regions,Agree completely,0.008718899694167443,116,19161,0.008696724522150645,0.00874107486618424
2008,Direct migration background,Urban regions,Agree,0.02075933122945716,284,19161,0.020725322598938722,0.0207933398599756
2008,Direct migration background,Urban regions,Disagree,0.03606467415508174,519,19161,0.03602020051283195,0.03610914779733152
2008,Direct migration background,Urban regions,Disagree completely,0.03761291665820722,624,19161,0.03756753491831519,0.037658298398099255
2008,Direct migration background,Rural regions,Agree,0.0038780913005742727,53,19161,0.003863266017163556,0.0038929165839849894
2008,Direct migration background,Rural regions,Disagree,0.009202733705357413,131,19161,0.00917995712233223,0.009225510288382595
2008,Direct migration background,Rural regions,Disagree completely,0.01000981161226523,140,19161,0.0099860669421169,0.01003355628241356
2008,Indirect migration background,Urban regions,Agree,0.00682078144520288,93,19161,0.006801149260898057,0.006840413629507704
2008,Indirect migration background,Urban regions,Disagree,0.013171914464069042,241,19161,0.01314471984716409,0.013199109080973994
2008,Indirect migration background,Urban regions,Disagree completely,0.015713220625409398,284,19161,0.015683556525593487,0.01574288472522531
2008,Indirect migration background,Rural regions,Disagree,0.003256719674941371,49,19161,0.003243129670743062,0.0032703096791396797
2008,Indirect migration background,Rural regions,Disagree completely,0.00288634383217159,40,19161,0.0028735475411610398,0.00289914012318214
2013,No migration background,Urban regions,Agree completely,0.028334560455464758,455,18759,0.028291228056879277,0.02837789285405024
2013,No migration background,Urban regions,Agree,0.06742986346616396,1089,18759,0.06736437527372181,0.06749535165860611
2013,No migration background,Urban regions,Disagree,0.22869171750602285,3912,18759,0.22858203551464507,0.22880139949740064
2013,No migration background,Urban regions,Disagree completely,0.24761874720547553,4679,18759,0.24750602568060912,0.24773146873034194
2013,No migration background,Rural regions,Agree completely,0.017521662314370766,302,18759,0.017487397746726467,0.017555926882015065
2013,No migration background,Rural regions,Agree,0.039291877049682844,695,18759,0.03924113789460956,0.039342616204756126
2013,No migration background,Rural regions,Disagree,0.1330516022962601,2569,18759,0.1329629065504347,0.1331402980420855
2013,No migration background,Rural regions,Disagree completely,0.12440226256054718,2675,18759,0.12431607143218973,0.12448845368890463
2013,Direct migration background,Urban regions,Agree completely,0.004560352740381638,67,18759,0.004542757192402713,0.004577948288360563
2013,Direct migration background,Urban regions,Agree,0.012211172179023764,201,18759,0.012182490349925655,0.012239854008121873
2013,Direct migration background,Urban regions,Disagree,0.02446777710896881,480,18759,0.02442742983672372,0.0245081243812139
2013,Direct migration background,Urban regions,Disagree completely,0.02699257001010165,559,18759,0.026950247023407023,0.027034892996796275
2013,Direct migration background,Rural regions,Agree completely,0.002260262448277183,37,18759,0.0022478606637653907,0.0022726642327889754
2013,Direct migration background,Rural regions,Agree,0.002842992944716365,57,18759,0.002829088111788593,0.0028568977776441368
2013,Direct migration background,Rural regions,Disagree,0.008254691855549607,162,18759,0.008231062785948729,0.008278320925150484
2013,Direct migration background,Rural regions,Disagree completely,0.005960034795737609,158,18759,0.005939933575047191,0.005980136016428027
2013,Indirect migration background,Urban regions,Agree,0.0019326992929728285,55,18759,0.0019212294316033904,0.0019441691543422665
2013,Indirect migration background,Urban regions,Disagree,0.008814938634053936,225,18759,0.008790527771132588,0.008839349496975284
2013,Indirect migration background,Urban regions,Disagree completely,0.01017650959359819,265,18759,0.010150299147500364,0.010202720039696016
2013,Indirect migration background,Rural regions,Disagree,0.0031177131048213285,61,18759,0.003103153951310775,0.003132272258331882
