year,migback,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Agree completely,0.11523240057299726,137,4216,0.11492804980782183,0.11553675133817269
1990,No migration background,Urban regions,Agree,0.11340421062500389,140,4216,0.11310197203791447,0.1137064492120933
1990,No migration background,Urban regions,Disagree,0.2170632731509207,302,4216,0.2166703306590829,0.2174562156427585
1990,No migration background,Urban regions,Disagree completely,0.5543001156510781,829,4216,0.5538263470948311,0.554773884207325
1990,No migration background,Rural regions,Agree completely,0.08505687501293256,228,4216,0.08486025108982351,0.08525349893604162
1990,No migration background,Rural regions,Agree,0.0935303993306975,229,4216,0.09332517085806685,0.09373562780332814
1990,No migration background,Rural regions,Disagree,0.19189989423244141,537,4216,0.19162233572328186,0.19217745274160097
1990,No migration background,Rural regions,Disagree completely,0.6295128314239286,1755,4216,0.6291724440238751,0.629853218823982
1990,Direct migration background,Rural regions,Disagree completely,1.0,59,4216,1.0,1.0
1991,No migration background,Urban regions,Agree completely,0.09572076190267033,114,3953,0.0954442043940064,0.09599731941133426
1991,No migration background,Urban regions,Agree,0.10581349894499696,117,3953,0.10552435394054684,0.10610264394944709
1991,No migration background,Urban regions,Disagree,0.265816432147088,327,3953,0.26540116808937575,0.26623169620480025
1991,No migration background,Urban regions,Disagree completely,0.5326493070052446,734,3953,0.5321803065873626,0.5331183074231266
1991,No migration background,Rural regions,Agree completely,0.07795813738574014,199,3953,0.07777386317149235,0.07814241159998794
1991,No migration background,Rural regions,Agree,0.10204298903431308,223,3953,0.10183493416724505,0.10225104390138111
1991,No migration background,Rural regions,Disagree,0.2464936960135367,621,3953,0.24619748249513268,0.24678990953194074
1991,No migration background,Rural regions,Disagree completely,0.5735051775664101,1572,3953,0.5731652518086053,0.5738451033242148
1991,Direct migration background,Rural regions,Disagree completely,1.0,46,3953,1.0,1.0
1992,No migration background,Urban regions,Agree completely,0.07897530739438907,451,10698,0.07888925116106307,0.07906136362771507
1992,No migration background,Urban regions,Agree,0.11708679854577217,623,10698,0.11698420642567557,0.11718939066586877
1992,No migration background,Urban regions,Disagree,0.27602237460498097,1663,10698,0.27587973643775965,0.2761650127722023
1992,No migration background,Urban regions,Disagree completely,0.5279155194548577,3374,10698,0.5277562277684122,0.5280748111413032
1992,No migration background,Rural regions,Agree completely,0.08253344441369308,306,10698,0.08240944804702305,0.0826574407803631
1992,No migration background,Rural regions,Agree,0.1330268398123809,438,10698,0.13287381166620627,0.13317986795855552
1992,No migration background,Rural regions,Disagree,0.292126951644655,1157,10698,0.29192204202097,0.29233186126834004
1992,No migration background,Rural regions,Disagree completely,0.4923127641292709,2156,10698,0.4920874867817893,0.49253804147675245
1992,Direct migration background,Urban regions,Agree completely,0.10042594212220853,36,10698,0.100067295879999,0.10078458836441805
1992,Direct migration background,Urban regions,Agree,0.09471561818247008,41,10698,0.09436621393577926,0.0950650224291609
1992,Direct migration background,Urban regions,Disagree,0.2840556987244122,113,10698,0.28351759470300253,0.2845938027458219
1992,Direct migration background,Urban regions,Disagree completely,0.5208027409709092,206,10698,0.5202066416056541,0.5213988403361642
1992,Direct migration background,Rural regions,Disagree,0.41803478747632367,51,10698,0.4169009994319199,0.41916857552072745
1992,Direct migration background,Rural regions,Disagree completely,0.5819652125236763,83,10698,0.5808314244792725,0.5830990005680801
1993,No migration background,Urban regions,Agree completely,0.07841524473974286,431,12960,0.07832953159428772,0.078500957885198
1993,No migration background,Urban regions,Agree,0.13134958881326753,702,12960,0.13124188863694805,0.131457288989587
1993,No migration background,Urban regions,Disagree,0.28680986100702277,1705,12960,0.28666565636356384,0.2869540656504817
1993,No migration background,Urban regions,Disagree completely,0.5034253054399669,3249,12960,0.5032658867067049,0.5035847241732289
1993,No migration background,Rural regions,Agree completely,0.09818573418241781,328,12960,0.09805239090959782,0.09831907745523781
1993,No migration background,Rural regions,Agree,0.1409396064401378,486,12960,0.14078368108589237,0.14109553179438325
1993,No migration background,Rural regions,Disagree,0.2830621859396741,1103,12960,0.28286031675190193,0.28326405512744623
1993,No migration background,Rural regions,Disagree completely,0.47781247343777034,2096,12960,0.47758863722341777,0.4780363096521229
1993,Direct migration background,Urban regions,Agree completely,0.08706433417878695,151,12960,0.08684097299789385,0.08728769535968005
1993,Direct migration background,Urban regions,Agree,0.14703022166159466,315,12960,0.14674965401043094,0.14731078931275837
1993,Direct migration background,Urban regions,Disagree,0.2866412187766597,551,12960,0.28628296498534356,0.28699947256797587
1993,Direct migration background,Urban regions,Disagree completely,0.47926422538295876,1028,12960,0.4788684364174691,0.4796600143484484
1993,Direct migration background,Rural regions,Agree completely,0.09361759403911214,40,12960,0.0931450628375726,0.09409012524065169
1993,Direct migration background,Rural regions,Agree,0.18203291220796858,68,12960,0.18140696329054462,0.18265886112539254
1993,Direct migration background,Rural regions,Disagree,0.30492953612460777,121,12960,0.30418272602431407,0.3056763462249015
1993,Direct migration background,Rural regions,Disagree completely,0.4194199576283116,181,12960,0.4186194755432902,0.42022043971333295
1993,Indirect migration background,Urban regions,Agree,0.15861566440793898,47,12960,0.15784349136474435,0.1593878374511336
1993,Indirect migration background,Urban regions,Disagree,0.31067360214468703,114,12960,0.3096954441266209,0.31165176016275314
1993,Indirect migration background,Urban regions,Disagree completely,0.5307107334473741,208,12960,0.5296558763387684,0.5317655905559797
1993,Indirect migration background,Rural regions,Disagree completely,1.0,36,12960,1.0,1.0
1995,No migration background,Urban regions,Agree completely,0.08077803250743693,413,13148,0.08068971851786458,0.08086634649700927
1995,No migration background,Urban regions,Agree,0.14056212016708014,721,13148,0.14044947461004956,0.14067476572411072
1995,No migration background,Urban regions,Disagree,0.323335564341617,1919,13148,0.32318396891993956,0.3234871597632944
1995,No migration background,Urban regions,Disagree completely,0.45532428298386596,2898,13148,0.45516288352112266,0.45548568244660925
1995,No migration background,Rural regions,Agree completely,0.08096201169585293,267,13148,0.08083917651143596,0.0810848468802699
1995,No migration background,Rural regions,Agree,0.13324660510787786,459,13148,0.13309356993542223,0.1333996402803335
1995,No migration background,Rural regions,Disagree,0.3536015417757174,1419,13148,0.3533862523813057,0.3538168311701291
1995,No migration background,Rural regions,Disagree completely,0.43218984142055183,1857,13148,0.43196676469472395,0.4324129181463797
1995,Direct migration background,Urban regions,Agree completely,0.09087883635927557,161,13148,0.09067287612642422,0.09108479659212693
1995,Direct migration background,Urban regions,Agree,0.16721020301265355,367,13148,0.16694281606945838,0.16747758995584872
1995,Direct migration background,Urban regions,Disagree,0.29071417352245926,630,13148,0.2903887980174792,0.29103954902743934
1995,Direct migration background,Urban regions,Disagree completely,0.45119678710561156,1131,13148,0.45084022725982176,0.45155334695140137
1995,Direct migration background,Rural regions,Agree completely,0.13595401487797126,40,13148,0.13545077498415842,0.1364572547717841
1995,Direct migration background,Rural regions,Agree,0.16069198567001847,71,13148,0.16015276266936418,0.16123120867067275
1995,Direct migration background,Rural regions,Disagree,0.2578823192672004,123,13148,0.25723998988553953,0.25852464864886127
1995,Direct migration background,Rural regions,Disagree completely,0.4454716801848098,233,13148,0.4447419160251921,0.44620144434442754
1995,Indirect migration background,Urban regions,Agree,0.15286304847101964,50,13148,0.15212451293464868,0.1536015840073906
1995,Indirect migration background,Urban regions,Disagree,0.35402985866008563,118,13148,0.3530484056888748,0.35501131163129646
1995,Indirect migration background,Urban regions,Disagree completely,0.49310709286889476,225,13148,0.49208103452098084,0.4941331512168087
1995,Indirect migration background,Rural regions,Disagree completely,1.0,46,13148,1.0,1.0
1996,No migration background,Urban regions,Agree completely,0.06904079061417866,352,12976,0.06895915875284461,0.0691224224755127
1996,No migration background,Urban regions,Agree,0.12925154672928577,684,12976,0.12914352634318685,0.12935956711538468
1996,No migration background,Urban regions,Disagree,0.3362767625488655,1970,12976,0.3361246435581675,0.3364288815395635
1996,No migration background,Urban regions,Disagree completely,0.4654309001076701,2907,12976,0.4652702906827632,0.46559150953257694
1996,No migration background,Rural regions,Agree completely,0.07258636478626876,245,12976,0.07246868440814946,0.07270404516438805
1996,No migration background,Rural regions,Agree,0.1496221918202108,482,12976,0.14946040476933303,0.14978397887108857
1996,No migration background,Rural regions,Disagree,0.34208849307582156,1381,12976,0.3418733176022715,0.3423036685493716
1996,No migration background,Rural regions,Disagree completely,0.4357029503176989,1861,12976,0.4354780505879952,0.4359278500474026
1996,Direct migration background,Urban regions,Agree completely,0.08622421264761557,156,12976,0.0860229590109625,0.08642546628426863
1996,Direct migration background,Urban regions,Agree,0.1671069678618238,317,12976,0.1668394817801115,0.16737445394353612
1996,Direct migration background,Urban regions,Disagree,0.2971238738454833,602,12976,0.2967962183430883,0.2974515293478783
1996,Direct migration background,Urban regions,Disagree completely,0.4495449456450773,1052,12976,0.4491882836894576,0.449901607600697
1996,Direct migration background,Rural regions,Agree completely,0.11536765005186857,36,12976,0.11489879643286671,0.11583650367087042
1996,Direct migration background,Rural regions,Agree,0.12546734691428862,57,12976,0.12498120035870325,0.125953493469874
1996,Direct migration background,Rural regions,Disagree,0.3482357735985143,161,12976,0.34753658265826437,0.34893496453876427
1996,Direct migration background,Rural regions,Disagree completely,0.41092922943532845,205,12976,0.41020715645421474,0.41165130241644216
1996,Indirect migration background,Urban regions,Agree,0.17315901100026965,66,12976,0.17242753915346484,0.17389048284707445
1996,Indirect migration background,Urban regions,Disagree,0.3592616981344473,144,12976,0.3583342067793125,0.3601891894895821
1996,Indirect migration background,Urban regions,Disagree completely,0.46757929086528316,222,12976,0.4666147532434157,0.4685438284871506
1996,Indirect migration background,Rural regions,Disagree,0.5242613845143087,40,12976,0.5219431326474239,0.5265796363811935
1996,Indirect migration background,Rural regions,Disagree completely,0.47573861548569124,36,12976,0.4734203636188064,0.4780568673525761
1997,No migration background,Urban regions,Agree completely,0.07842876062336007,381,12689,0.07834191710753181,0.07851560413918833
1997,No migration background,Urban regions,Agree,0.12727046913533782,620,12689,0.12716281296581466,0.12737812530486098
1997,No migration background,Urban regions,Disagree,0.29833201813365756,1749,12689,0.29818422609913126,0.29847981016818387
1997,No migration background,Urban regions,Disagree completely,0.49596875210764463,3056,12689,0.49580724518079744,0.4961302590344918
1997,No migration background,Rural regions,Agree completely,0.08597766009936002,261,12689,0.08585051711715677,0.08610480308156326
1997,No migration background,Rural regions,Agree,0.12025782784784755,404,12689,0.12011030626588239,0.12040534942981272
1997,No migration background,Rural regions,Disagree,0.3257948684383917,1300,12689,0.3255823046290807,0.32600743224770273
1997,No migration background,Rural regions,Disagree completely,0.46796964361440074,1960,12689,0.467743336490551,0.4681959507382505
1997,Direct migration background,Urban regions,Agree completely,0.07659752537886616,123,12689,0.07640709449021228,0.07678795626752004
1997,Direct migration background,Urban regions,Agree,0.16344127499987643,293,12689,0.16317650815828275,0.1637060418414701
1997,Direct migration background,Urban regions,Disagree,0.28388255651135247,579,12689,0.2835597100819863,0.2842054029407186
1997,Direct migration background,Urban regions,Disagree completely,0.4760786431099049,1033,12689,0.47572103537135674,0.47643625084845304
1997,Direct migration background,Rural regions,Agree,0.19012581388805347,68,12689,0.18950841958783732,0.19074320818826962
1997,Direct migration background,Rural regions,Disagree,0.3379587369028605,139,12689,0.33721450606256376,0.3387029677431572
1997,Direct migration background,Rural regions,Disagree completely,0.47191544920908607,193,12689,0.47113000177883535,0.4727008966393368
1997,Indirect migration background,Urban regions,Agree,0.1436789003839982,56,12689,0.1430547106409903,0.1443030901270061
1997,Indirect migration background,Urban regions,Disagree,0.3267586972778779,155,12689,0.32592405426644516,0.3275933402893106
