,Unnamed: 0,year,migback,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Urban regions,Agree completely,0.11523,137,4216,0.10629,0.1252
1,1,1990,No migration background,Urban regions,Agree,0.1134,140,4216,0.10373,0.12199
2,2,1990,No migration background,Urban regions,Disagree,0.21706,302,4216,0.20686,0.2276
3,3,1990,No migration background,Urban regions,Disagree completely,0.5543,829,4216,0.53551,0.57014
4,4,1990,No migration background,Rural regions,Agree completely,0.08506,228,4216,0.07957,0.0912
5,5,1990,No migration background,Rural regions,Agree,0.09353,229,4216,0.08816,0.09913
6,6,1990,No migration background,Rural regions,Disagree,0.1919,537,4216,0.18494,0.2003
7,7,1990,No migration background,Rural regions,Disagree completely,0.62951,1755,4216,0.61745,0.64235
8,8,1990,Direct migration background,Rural regions,Disagree completely,1.0,59,4216,0.90221,1.14847
9,9,1991,No migration background,Urban regions,Agree completely,0.09572,114,3953,0.08679,0.10587
10,10,1991,No migration background,Urban regions,Agree,0.10581,117,3953,0.09553,0.11651
11,11,1991,No migration background,Urban regions,Disagree,0.26582,327,3953,0.25071,0.28446
12,12,1991,No migration background,Urban regions,Disagree completely,0.53265,734,3953,0.51438,0.55398
13,13,1991,No migration background,Rural regions,Agree completely,0.07796,199,3953,0.07334,0.08454
14,14,1991,No migration background,Rural regions,Agree,0.10204,223,3953,0.09471,0.11048
15,15,1991,No migration background,Rural regions,Disagree,0.24649,621,3953,0.23607,0.25639
16,16,1991,No migration background,Rural regions,Disagree completely,0.57351,1572,3953,0.56068,0.5876
17,17,1991,Direct migration background,Rural regions,Disagree completely,1.0,46,3953,0.91048,1.10077
18,18,1992,No migration background,Urban regions,Agree completely,0.07898,451,10698,0.07486,0.08288
19,19,1992,No migration background,Urban regions,Agree,0.11709,623,10698,0.11203,0.12186
20,20,1992,No migration background,Urban regions,Disagree,0.27602,1663,10698,0.26794,0.28417
21,21,1992,No migration background,Urban regions,Disagree completely,0.52792,3374,10698,0.5182,0.53773
22,22,1992,No migration background,Rural regions,Agree completely,0.08253,306,10698,0.07452,0.0883
23,23,1992,No migration background,Rural regions,Agree,0.13303,438,10698,0.1239,0.13979
24,24,1992,No migration background,Rural regions,Disagree,0.29213,1157,10698,0.28246,0.30251
25,25,1992,No migration background,Rural regions,Disagree completely,0.49231,2156,10698,0.47817,0.50256
26,26,1992,Direct migration background,Urban regions,Agree completely,0.10043,36,10698,0.08509,0.12093
27,27,1992,Direct migration background,Urban regions,Agree,0.09472,41,10698,0.07952,0.11096
28,28,1992,Direct migration background,Urban regions,Disagree,0.28406,113,10698,0.25882,0.30984
29,29,1992,Direct migration background,Urban regions,Disagree completely,0.5208,206,10698,0.48443,0.55771
30,30,1992,Direct migration background,Rural regions,Disagree,0.41803,51,10698,0.35375,0.50224
31,31,1992,Direct migration background,Rural regions,Disagree completely,0.58197,83,10698,0.48418,0.67149
32,32,1993,No migration background,Urban regions,Agree completely,0.07842,431,12960,0.0738,0.08287
33,33,1993,No migration background,Urban regions,Agree,0.13135,702,12960,0.12514,0.13788
34,34,1993,No migration background,Urban regions,Disagree,0.28681,1705,12960,0.27919,0.29433
35,35,1993,No migration background,Urban regions,Disagree completely,0.50343,3249,12960,0.49412,0.51156
36,36,1993,No migration background,Rural regions,Agree completely,0.09819,328,12960,0.09047,0.10615
37,37,1993,No migration background,Rural regions,Agree,0.14094,486,12960,0.13341,0.15018
38,38,1993,No migration background,Rural regions,Disagree,0.28306,1103,12960,0.27217,0.29348
39,39,1993,No migration background,Rural regions,Disagree completely,0.47781,2096,12960,0.46523,0.48725
