year,plh0189,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,No migration background,Rural regions,0.6081081081081081,18165,0.6010088673235936,0.6152073488926226
1990,Agree completely,No migration background,Urban regions,0.3675675675675676,18165,0.36055601766920226,0.3745791174659329
1990,Agree completely,Direct migration background,Rural regions,0.01891891891891892,18165,0.016937670291379315,0.020900167546458525
1990,Agree completely,Direct migration background,Urban regions,0.005405405405405406,18165,0.004339114872421471,0.006471695938389341
1990,Agree,No migration background,Rural regions,0.5910290237467019,18165,0.5838793040033647,0.598178743490039
1990,Agree,No migration background,Urban regions,0.36147757255936674,18165,0.3544909524934565,0.36846419262527697
1990,Agree,Direct migration background,Rural regions,0.029023746701846966,18165,0.02658245647682111,0.03146503692687282
1990,Agree,Direct migration background,Urban regions,0.018469656992084433,18165,0.016511625600451555,0.02042768838371731
1990,Disagree,No migration background,Rural regions,0.6178194607268465,18165,0.6107529756404444,0.6248859458132485
1990,Disagree,No migration background,Urban regions,0.3493552168815944,18165,0.34242185349571813,0.3562885802674706
1990,Disagree,Direct migration background,Rural regions,0.022274325908558032,18165,0.02012822981075977,0.024420422006356295
1990,Disagree,Direct migration background,Urban regions,0.009378663540445486,18165,0.007976938966695372,0.0107803881141956
1990,Disagree,Indirect migration background,Rural regions,0.0011723329425556857,18165,0.0006746999837357868,0.0016699659013755847
1990,Disagree completely,No migration background,Rural regions,0.6541095890410958,18165,0.6471923483221661,0.6610268297600256
1990,Disagree completely,No migration background,Urban regions,0.3131659056316591,18165,0.3064213781269463,0.31991043313637185
1990,Disagree completely,Direct migration background,Rural regions,0.02207001522070015,18165,0.019933561115627847,0.024206469325772455
1990,Disagree completely,Direct migration background,Urban regions,0.010273972602739725,18165,0.0088075300054365,0.011740415200042952
1990,Disagree completely,Indirect migration background,Urban regions,0.000380517503805175,18165,9.689345933128039e-05,0.0006641415482790696
1991,Agree completely,No migration background,Rural regions,0.6149068322981367,17756,0.6077491722269985,0.6220644923692749
