syear,migback,regtyp,plh0189,proportion,n,lower_confidence,upper_confidence
1990,No migration background,Rural regions,4.0,0.4082344731332868,13886,0.40005929622054387,0.41640965004602976
1990,No migration background,Urban regions,4.0,0.19283554314956966,13886,0.18627345517506194,0.19939763112407738
1990,No migration background,Rural regions,3.0,0.12491277041172366,13886,0.1194136075194128,0.13041193330403453
1990,No migration background,Urban regions,3.0,0.07024889509188183,13886,0.06599809587998702,0.07449969430377663
1990,No migration background,Rural regions,2.0,0.05326820190742033,13886,0.04953299218321592,0.057003411631624736
1990,No migration background,Rural regions,1.0,0.05303558967201675,13886,0.04930808651056005,0.05676309283347345
1990,No migration background,Urban regions,2.0,0.032565712956501514,13886,0.029613426298928096,0.03551799961407493
1990,No migration background,Urban regions,1.0,0.031867876250290764,13886,0.0289463394086283,0.03478941309195323
1990,Direct migration background,Rural regions,4.0,0.013724121888811351,13886,0.01178899708375769,0.015659246693865012
1990,Direct migration background,Urban regions,4.0,0.00628053035589672,13886,0.004966523746024592,0.007594536965768848
1990,Direct migration background,Rural regions,3.0,0.004419632472668062,13886,0.0033163194843689294,0.005522945460967195
1990,Direct migration background,Rural regions,2.0,0.0025587345894394044,13886,0.0017184550732717886,0.00339901410560702
1990,Direct migration background,Urban regions,3.0,0.0018608978832286578,13886,0.0011440544741343115,0.002577741292323004
1990,Direct migration background,Rural regions,1.0,0.0016282856478250756,13886,0.0009576619092213652,0.002298909386428786
1990,Direct migration background,Urban regions,2.0,0.0016282856478250756,13886,0.0009576619092213652,0.002298909386428786
1990,Direct migration background,Urban regions,1.0,0.00046522447080716444,13886,0.00010655226765896643,0.0008238966739553624
1990,Indirect migration background,Rural regions,3.0,0.00023261223540358222,13886,-2.1036821183101248e-05,0.0004862612919902657
1990,Indirect migration background,Urban regions,4.0,0.00023261223540358222,13886,-2.1036821183101248e-05,0.0004862612919902657
1991,No migration background,Rural regions,4.0,0.3882440108668807,13586,0.3800489579240575,0.3964390638097039
1991,No migration background,Urban regions,4.0,0.1812793282291924,13586,0.17480115904633756,0.18775749741204725
1991,No migration background,Rural regions,3.0,0.1533712027661151,13586,0.14731181569162605,0.15943058984060415
1991,No migration background,Urban regions,3.0,0.08076068164979007,13586,0.07617900379276733,0.0853423595068128
1991,No migration background,Rural regions,2.0,0.055075327241294145,13586,0.05123924946550694,0.05891140501708135
1991,No migration background,Rural regions,1.0,0.04914793776241047,13586,0.04551281240242313,0.05278306312239781
1991,No migration background,Urban regions,2.0,0.028896023709557916,13586,0.026079183737500723,0.031712863681615105
