"plh0189","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","Staedtischer Raum","137","0.115232400572997","0.0985542199298793","0.131910581216115"
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","Laendlicher Raum","228","0.0850568750129325","0.0746285998625618","0.0954851501633033"
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","Laendlicher Raum","7","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1990","kein Migrationshintergrund","Staedtischer Raum","140","0.113404210625004","0.0968417756664706","0.129966645583537"
"Stimmt eher","1990","kein Migrationshintergrund","Laendlicher Raum","229","0.0935303993306975","0.0826457676569837","0.104415031004411"
"Stimmt eher","1990","direkter Migrationshintergrund","Staedtischer Raum","7","","",""
"Stimmt eher","1990","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","kein Migrationshintergrund","Staedtischer Raum","302","0.217063273150921","0.195530336121996","0.238596210179845"
"Stimmt eher nicht","1990","kein Migrationshintergrund","Laendlicher Raum","537","0.191899894232441","0.177179119374148","0.206620669090735"
"Stimmt eher nicht","1990","direkter Migrationshintergrund","Staedtischer Raum","8","","",""
"Stimmt eher nicht","1990","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","Staedtischer Raum","829","0.554300115651078","0.528337974371226","0.58026225693093"
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","Laendlicher Raum","1755","0.629512831423929","0.611459822363031","0.647565840484826"
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","Staedtischer Raum","27","","",""
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","Laendlicher Raum","59","0.593384967379677","0.495125940283189","0.691643994476165"
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","Staedtischer Raum","113","0.0952371068789806","0.0792185376265097","0.111255676131451"
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","Laendlicher Raum","200","0.0782295763165807","0.0679412885451184","0.088517864088043"
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","Staedtischer Raum","4","","",""
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","Laendlicher Raum","7","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1991","kein Migrationshintergrund","Staedtischer Raum","117","0.105932812960691","0.0891388354848397","0.122726790436543"
"Stimmt eher","1991","kein Migrationshintergrund","Laendlicher Raum","223","0.101983718003883","0.0903891717977998","0.113578264209966"
"Stimmt eher","1991","direkter Migrationshintergrund","Staedtischer Raum","9","","",""
"Stimmt eher","1991","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","kein Migrationshintergrund","Staedtischer Raum","327","0.266113041711398","0.241997284638015","0.290228798784781"
"Stimmt eher nicht","1991","kein Migrationshintergrund","Laendlicher Raum","621","0.246344576572533","0.229836208370449","0.262852944774617"
"Stimmt eher nicht","1991","direkter Migrationshintergrund","Staedtischer Raum","10","","",""
"Stimmt eher nicht","1991","direkter Migrationshintergrund","Laendlicher Raum","25","","",""
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","Staedtischer Raum","733","0.53271703844893","0.505490558093786","0.559943518804074"
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","Laendlicher Raum","1573","0.573442129107004","0.554493403461754","0.592390854752254"
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","Staedtischer Raum","23","","",""
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","Laendlicher Raum","46","0.494881241089235","0.393267167660337","0.596495314518133"
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","Staedtischer Raum","450","0.0789899374744145","0.0722213001242855","0.0857585748245435"
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","Laendlicher Raum","307","0.0825516028670692","0.0740936631968726","0.0910095425372658"
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","Staedtischer Raum","36","0.100523974986751","0.0709077213506019","0.130140228622899"
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1992","kein Migrationshintergrund","Staedtischer Raum","621","0.11696848305539","0.108903458302767","0.125033507808013"
"Stimmt eher","1992","kein Migrationshintergrund","Laendlicher Raum","440","0.133240701034557","0.122796416035307","0.143684986033807"
"Stimmt eher","1992","direkter Migrationshintergrund","Staedtischer Raum","41","0.094780844785006","0.0659313871170387","0.123630302452973"
"Stimmt eher","1992","direkter Migrationshintergrund","Laendlicher Raum","25","","",""
"Stimmt eher","1992","indirekter Migrationshintergrund","Staedtischer Raum","10","","",""
"Stimmt eher","1992","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","Staedtischer Raum","1659","0.275702612188123","0.26448857289677","0.286916651479476"
"Stimmt eher nicht","1992","kein Migrationshintergrund","Laendlicher Raum","1161","0.292731256735226","0.278747051595441","0.306715461875011"
"Stimmt eher nicht","1992","direkter Migrationshintergrund","Staedtischer Raum","113","0.284150836822334","0.239730103019058","0.32857157062561"
"Stimmt eher nicht","1992","direkter Migrationshintergrund","Laendlicher Raum","51","0.304542348573277","0.23616178780673","0.372922909339824"
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","Staedtischer Raum","22","","",""
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","Staedtischer Raum","3370","0.528338967282072","0.515811753359332","0.540866181204812"
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","Laendlicher Raum","2159","0.491476439363148","0.476111958315919","0.506840920410377"
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","Staedtischer Raum","206","0.52054434340591","0.471339983420263","0.569748703391556"
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","Laendlicher Raum","83","0.423660776784437","0.350239541955067","0.497082011613806"
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","Staedtischer Raum","30","0.495973285108818","0.373479508602522","0.618467061615115"
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","Staedtischer Raum","431","0.0785484642467524","0.0717843868064751","0.0853125416870298"
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","Laendlicher Raum","328","0.0979021076405876","0.0887177261922692","0.107086489088906"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","Staedtischer Raum","151","0.0871015942803682","0.0748800605337619","0.0993231280269745"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","Laendlicher Raum","40","0.0936283712550508","0.065430712638568","0.121826029871534"
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1993","kein Migrationshintergrund","Staedtischer Raum","702","0.131584054750551","0.12308503184135","0.140083077659752"
"Stimmt eher","1993","kein Migrationshintergrund","Laendlicher Raum","486","0.140551377519635","0.129810133796485","0.151292621242786"
"Stimmt eher","1993","direkter Migrationshintergrund","Staedtischer Raum","315","0.147011205989467","0.131663328713269","0.162359083265665"
"Stimmt eher","1993","direkter Migrationshintergrund","Laendlicher Raum","68","0.182072760337402","0.144718857326295","0.219426663348509"
"Stimmt eher","1993","indirekter Migrationshintergrund","Staedtischer Raum","47","0.144711096243023","0.109839883783695","0.17958230870235"
"Stimmt eher","1993","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","Staedtischer Raum","1701","0.286463122238661","0.275096117389981","0.297830127087341"
"Stimmt eher nicht","1993","kein Migrationshintergrund","Laendlicher Raum","1107","0.283891069884992","0.269956535280162","0.297825604489823"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","Staedtischer Raum","551","0.286392535487383","0.266799037612162","0.305986033362603"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","Laendlicher Raum","121","0.304997220031808","0.260431864663706","0.34956257539991"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","Staedtischer Raum","114","0.283447432939395","0.238777016161105","0.328117849717685"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","Staedtischer Raum","3243","0.503404358764035","0.49083354448151","0.51597517304656"
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","Laendlicher Raum","2101","0.477655444954785","0.46221844296084","0.493092446948729"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","Staedtischer Raum","1028","0.479494664242783","0.457842270442824","0.501147058042741"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","Laendlicher Raum","181","0.419301648375739","0.371538302264359","0.467064994487119"
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","Staedtischer Raum","209","0.495314033738847","0.445756390705891","0.544871676771802"
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","Laendlicher Raum","36","0.377771241335485","0.268045898658703","0.487496584012267"
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
