"plh0189","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","Staedtischer Raum","137","","",""
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","Laendlicher Raum","228","","",""
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","Laendlicher Raum","7","0.0783552416338497","0.0245990763784294","0.13211140688927"
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1990","kein Migrationshintergrund","Staedtischer Raum","140","","",""
"Stimmt eher","1990","kein Migrationshintergrund","Laendlicher Raum","229","","",""
"Stimmt eher","1990","direkter Migrationshintergrund","Staedtischer Raum","7","0.170519278182721","0.0593943114325684","0.281644244932873"
"Stimmt eher","1990","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","kein Migrationshintergrund","Staedtischer Raum","302","0.217063273150921","0.195530336121996","0.238596210179845"
"Stimmt eher nicht","1990","kein Migrationshintergrund","Laendlicher Raum","537","0.191899894232441","0.177179119374148","0.206620669090735"
"Stimmt eher nicht","1990","direkter Migrationshintergrund","Staedtischer Raum","8","0.15545254057293","0.0483911956516209","0.262513885494239"
"Stimmt eher nicht","1990","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","Staedtischer Raum","829","0.554300115651078","0.528337974371226","0.58026225693093"
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","Laendlicher Raum","1755","","",""
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","Staedtischer Raum","27","","",""
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","Laendlicher Raum","59","0.593384967379677","0.495125940283189","0.691643994476165"
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","Staedtischer Raum","113","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","Laendlicher Raum","200","","",""
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","Staedtischer Raum","4","0.073229205879574","-0.00205389635694965","0.148512308116098"
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","Laendlicher Raum","7","0.0907071078148937","0.0323385215117979","0.14907569411799"
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1991","kein Migrationshintergrund","Staedtischer Raum","117","","",""
"Stimmt eher","1991","kein Migrationshintergrund","Laendlicher Raum","223","","",""
"Stimmt eher","1991","direkter Migrationshintergrund","Staedtischer Raum","9","0.201458694851161","0.0855513717516404","0.317366017950681"
"Stimmt eher","1991","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","kein Migrationshintergrund","Staedtischer Raum","327","0.266113041711398","0.241997284638015","0.290228798784781"
"Stimmt eher nicht","1991","kein Migrationshintergrund","Laendlicher Raum","621","0.246344576572533","0.229836208370449","0.262852944774617"
"Stimmt eher nicht","1991","direkter Migrationshintergrund","Staedtischer Raum","10","","",""
"Stimmt eher nicht","1991","direkter Migrationshintergrund","Laendlicher Raum","25","","",""
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","Staedtischer Raum","733","0.53271703844893","0.505490558093786","0.559943518804074"
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","Laendlicher Raum","1573","","",""
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","Staedtischer Raum","23","","",""
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","Laendlicher Raum","46","0.494881241089235","0.393267167660337","0.596495314518133"
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","Staedtischer Raum","450","0.0789899374744145","0.0722213001242855","0.0857585748245435"
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","Laendlicher Raum","307","0.0825516028670692","0.0740936631968726","0.0910095425372658"
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","Staedtischer Raum","36","0.100523974986751","0.0709077213506019","0.130140228622899"
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1992","kein Migrationshintergrund","Staedtischer Raum","621","0.11696848305539","0.108903458302767","0.125033507808013"
"Stimmt eher","1992","kein Migrationshintergrund","Laendlicher Raum","440","0.133240701034557","0.122796416035307","0.143684986033807"
"Stimmt eher","1992","direkter Migrationshintergrund","Staedtischer Raum","41","0.094780844785006","0.0659313871170387","0.123630302452973"
"Stimmt eher","1992","direkter Migrationshintergrund","Laendlicher Raum","25","","",""
"Stimmt eher","1992","indirekter Migrationshintergrund","Staedtischer Raum","10","","",""
"Stimmt eher","1992","indirekter Migrationshintergrund","Laendlicher Raum","4","0.281548923889513","0.0539459160027898","0.509151931776236"
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","Staedtischer Raum","1659","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","Laendlicher Raum","1161","","",""
"Stimmt eher nicht","1992","direkter Migrationshintergrund","Staedtischer Raum","113","","",""
"Stimmt eher nicht","1992","direkter Migrationshintergrund","Laendlicher Raum","51","0.304542348573277","0.23616178780673","0.372922909339824"
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","Staedtischer Raum","22","","",""
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","Laendlicher Raum","4","0.314360900535826","0.0794168177533815","0.54930498331827"
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","Staedtischer Raum","3370","0.528338967282072","0.515811753359332","0.540866181204812"
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","Laendlicher Raum","2159","","",""
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","Staedtischer Raum","206","","",""
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","Laendlicher Raum","83","0.423660776784437","0.350239541955067","0.497082011613806"
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","Staedtischer Raum","30","0.495973285108818","0.373479508602522","0.618467061615115"
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","Laendlicher Raum","7","0.404090175574662","0.155758636518509","0.652421714630814"
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","Staedtischer Raum","431","0.0785484642467524","0.0717843868064751","0.0853125416870298"
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","Laendlicher Raum","328","0.0979021076405876","0.0887177261922692","0.107086489088906"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","Staedtischer Raum","151","","",""
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","Laendlicher Raum","40","0.0936283712550508","0.065430712638568","0.121826029871534"
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1993","kein Migrationshintergrund","Staedtischer Raum","702","0.131584054750551","0.12308503184135","0.140083077659752"
"Stimmt eher","1993","kein Migrationshintergrund","Laendlicher Raum","486","0.140551377519635","0.129810133796485","0.151292621242786"
"Stimmt eher","1993","direkter Migrationshintergrund","Staedtischer Raum","315","0.147011205989467","0.131663328713269","0.162359083265665"
"Stimmt eher","1993","direkter Migrationshintergrund","Laendlicher Raum","68","0.182072760337402","0.144718857326295","0.219426663348509"
"Stimmt eher","1993","indirekter Migrationshintergrund","Staedtischer Raum","47","0.144711096243023","0.109839883783695","0.17958230870235"
"Stimmt eher","1993","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","Staedtischer Raum","1701","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","Laendlicher Raum","1107","","",""
"Stimmt eher nicht","1993","direkter Migrationshintergrund","Staedtischer Raum","551","0.286392535487383","0.266799037612162","0.305986033362603"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","Laendlicher Raum","121","","",""
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","Staedtischer Raum","114","","",""
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","Staedtischer Raum","3243","0.503404358764035","0.49083354448151","0.51597517304656"
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","Laendlicher Raum","2101","","",""
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","Staedtischer Raum","1028","","",""
