year,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Agree completely,0.15290,65,4281,0.15236,0.15344
1990,Lower Secondary Level,Agree,0.15308,74,4281,0.15254,0.15362
1990,Lower Secondary Level,Disagree,0.24602,124,4281,0.24538,0.24667
1990,Lower Secondary Level,Disagree completely,0.44801,246,4281,0.44726,0.44875
1990,Upper Secondary Level,Agree completely,0.09431,224,4281,0.09410,0.09452
1990,Upper Secondary Level,Agree,0.09512,215,4281,0.09490,0.09533
1990,Upper Secondary Level,Disagree,0.19322,482,4281,0.19293,0.19351
1990,Upper Secondary Level,Disagree completely,0.61735,1585,4281,0.61700,0.61771
1990,Post-secondary Non-tertiary Level,Disagree completely,1.00000,41,4281,1.00000,1.00000
1990,First Stage of Tertiary Education,Disagree,0.17171,43,4281,0.17082,0.17259
1990,First Stage of Tertiary Education,Disagree completely,0.82829,196,4281,0.82741,0.82918
1990,Second Stage of Tertiary Education,Agree completely,0.07230,71,4281,0.07199,0.07262
1990,Second Stage of Tertiary Education,Agree,0.10280,84,4281,0.10243,0.10317
1990,Second Stage of Tertiary Education,Disagree,0.19645,200,4281,0.19597,0.19694
1990,Second Stage of Tertiary Education,Disagree completely,0.62844,631,4281,0.62785,0.62903
1991,Lower Secondary Level,Agree completely,0.12662,49,4014,0.12612,0.12713
1991,Lower Secondary Level,Agree,0.17565,69,4014,0.17507,0.17623
1991,Lower Secondary Level,Disagree,0.27978,121,4014,0.27910,0.28047
1991,Lower Secondary Level,Disagree completely,0.41794,213,4014,0.41719,0.41869
1991,Upper Secondary Level,Agree completely,0.08430,197,4014,0.08410,0.08450
1991,Upper Secondary Level,Agree,0.10284,210,4014,0.10262,0.10305
1991,Upper Secondary Level,Disagree,0.24591,557,4014,0.24560,0.24621
1991,Upper Secondary Level,Disagree completely,0.56695,1399,4014,0.56660,0.56731
1991,Post-secondary Non-tertiary Level,Disagree completely,1.00000,44,4014,1.00000,1.00000
1991,First Stage of Tertiary Education,Disagree,0.27320,59,4014,0.27212,0.27428
1991,First Stage of Tertiary Education,Disagree completely,0.72680,145,4014,0.72572,0.72788
1991,Second Stage of Tertiary Education,Agree completely,0.05691,53,4014,0.05664,0.05719
1991,Second Stage of Tertiary Education,Agree,0.09496,74,4014,0.09462,0.09531
1991,Second Stage of Tertiary Education,Disagree,0.25393,230,4014,0.25342,0.25444
1991,Second Stage of Tertiary Education,Disagree completely,0.59420,594,4014,0.59362,0.59477
1992,Pre-primary Level,Disagree,0.49364,63,10714,0.49237,0.49492
1992,Pre-primary Level,Disagree completely,0.50636,59,10714,0.50508,0.50763
1992,Primary Level,Disagree completely,1.00000,43,10714,1.00000,1.00000
1992,Lower Secondary Level,Agree completely,0.09231,155,10714,0.09214,0.09247
1992,Lower Secondary Level,Agree,0.16484,279,10714,0.16464,0.16505
1992,Lower Secondary Level,Disagree,0.29056,573,10714,0.29031,0.29082
1992,Lower Secondary Level,Disagree completely,0.45228,927,10714,0.45201,0.45256
1992,Upper Secondary Level,Agree completely,0.08392,478,10714,0.08383,0.08402
1992,Upper Secondary Level,Agree,0.11834,621,10714,0.11823,0.11845
1992,Upper Secondary Level,Disagree,0.26565,1569,10714,0.26550,0.26580
1992,Upper Secondary Level,Disagree completely,0.53209,3342,10714,0.53192,0.53226
1992,Post-secondary Non-tertiary Level,Disagree,0.51782,123,10714,0.51701,0.51864
1992,Post-secondary Non-tertiary Level,Disagree completely,0.48218,130,10714,0.48136,0.48299
1992,First Stage of Tertiary Education,Agree completely,0.07654,50,10714,0.07629,0.07679
1992,First Stage of Tertiary Education,Agree,0.09009,57,10714,0.08982,0.09036
1992,First Stage of Tertiary Education,Disagree,0.26518,199,10714,0.26477,0.26560
1992,First Stage of Tertiary Education,Disagree completely,0.56818,440,10714,0.56772,0.56865
1992,Second Stage of Tertiary Education,Agree completely,0.06984,105,10714,0.06966,0.07002
1992,Second Stage of Tertiary Education,Agree,0.08895,128,10714,0.08875,0.08916
1992,Second Stage of Tertiary Education,Disagree,0.28916,443,10714,0.28884,0.28949
1992,Second Stage of Tertiary Education,Disagree completely,0.55204,930,10714,0.55169,0.55239
1993,Pre-primary Level,Disagree,0.43633,69,12773,0.43514,0.43753
1993,Pre-primary Level,Disagree completely,0.56367,88,12773,0.56247,0.56486
1993,Primary Level,Agree completely,0.08353,45,12773,0.08309,0.08397
1993,Primary Level,Agree,0.20249,118,12773,0.20184,0.20313
1993,Primary Level,Disagree,0.28747,178,12773,0.28675,0.28820
1993,Primary Level,Disagree completely,0.42651,260,12773,0.42572,0.42730
1993,Lower Secondary Level,Agree completely,0.10592,231,12773,0.10575,0.10608
1993,Lower Secondary Level,Agree,0.16054,381,12773,0.16035,0.16074
1993,Lower Secondary Level,Disagree,0.28487,759,12773,0.28463,0.28511
1993,Lower Secondary Level,Disagree completely,0.44867,1287,12773,0.44840,0.44893
1993,Upper Secondary Level,Agree completely,0.08470,495,12773,0.08461,0.08479
1993,Upper Secondary Level,Agree,0.13408,795,12773,0.13396,0.13419
1993,Upper Secondary Level,Disagree,0.27632,1770,12773,0.27618,0.27647
1993,Upper Secondary Level,Disagree completely,0.50490,3569,12773,0.50473,0.50507
1993,Post-secondary Non-tertiary Level,Agree,0.13482,46,12773,0.13432,0.13532
1993,Post-secondary Non-tertiary Level,Disagree,0.35089,121,12773,0.35019,0.35158
1993,Post-secondary Non-tertiary Level,Disagree completely,0.51429,195,12773,0.51356,0.51502
1993,First Stage of Tertiary Education,Agree completely,0.09040,61,12773,0.09013,0.09067
1993,First Stage of Tertiary Education,Agree,0.11268,73,12773,0.11239,0.11298
1993,First Stage of Tertiary Education,Disagree,0.30303,206,12773,0.30260,0.30346
1993,First Stage of Tertiary Education,Disagree completely,0.49389,397,12773,0.49342,0.49435
1993,Second Stage of Tertiary Education,Agree completely,0.06297,101,12773,0.06280,0.06314
1993,Second Stage of Tertiary Education,Agree,0.11173,165,12773,0.11151,0.11194
1993,Second Stage of Tertiary Education,Disagree,0.31147,474,12773,0.31115,0.31179
1993,Second Stage of Tertiary Education,Disagree completely,0.51384,889,12773,0.51349,0.51419
1995,Pre-primary Level,Agree,0.11443,32,12906,0.11383,0.11503
1995,Pre-primary Level,Disagree,0.41120,113,12906,0.41028,0.41213
1995,Pre-primary Level,Disagree completely,0.47437,124,12906,0.47343,0.47530
1995,Primary Level,Agree completely,0.10992,49,12906,0.10936,0.11047
1995,Primary Level,Agree,0.22356,102,12906,0.22282,0.22429
1995,Primary Level,Disagree,0.25484,141,12906,0.25407,0.25561
1995,Primary Level,Disagree completely,0.41169,235,12906,0.41082,0.41256
1995,Lower Secondary Level,Agree completely,0.10718,195,12906,0.10701,0.10735
1995,Lower Secondary Level,Agree,0.18209,414,12906,0.18188,0.18231
1995,Lower Secondary Level,Disagree,0.30583,748,12906,0.30558,0.30609
1995,Lower Secondary Level,Disagree completely,0.40490,1117,12906,0.40462,0.40517
1995,Upper Secondary Level,Agree completely,0.08849,486,12906,0.08839,0.08858
1995,Upper Secondary Level,Agree,0.14289,810,12906,0.14277,0.14301
1995,Upper Secondary Level,Disagree,0.31902,2138,12906,0.31887,0.31918
1995,Upper Secondary Level,Disagree completely,0.44960,3255,12906,0.44944,0.44977
1995,Post-secondary Non-tertiary Level,Agree,0.12472,52,12906,0.12429,0.12516
1995,Post-secondary Non-tertiary Level,Disagree,0.39811,160,12906,0.39747,0.39875
1995,Post-secondary Non-tertiary Level,Disagree completely,0.47716,233,12906,0.47651,0.47782
1995,First Stage of Tertiary Education,Agree completely,0.06655,41,12906,0.06631,0.06678
1995,First Stage of Tertiary Education,Agree,0.11073,67,12906,0.11043,0.11102
1995,First Stage of Tertiary Education,Disagree,0.33638,256,12906,0.33594,0.33683
1995,First Stage of Tertiary Education,Disagree completely,0.48634,389,12906,0.48587,0.48681
1995,Second Stage of Tertiary Education,Agree completely,0.04981,83,12906,0.04967,0.04996
1995,Second Stage of Tertiary Education,Agree,0.10042,165,12906,0.10022,0.10062
1995,Second Stage of Tertiary Education,Disagree,0.36675,600,12906,0.36643,0.36706
1995,Second Stage of Tertiary Education,Disagree completely,0.48302,901,12906,0.48269,0.48335
1996,Pre-primary Level,Disagree,0.46086,119,12691,0.45992,0.46179
1996,Pre-primary Level,Disagree completely,0.53914,136,12691,0.53821,0.54008
1996,Primary Level,Agree completely,0.09614,44,12691,0.09561,0.09666
1996,Primary Level,Agree,0.18171,88,12691,0.18103,0.18240
1996,Primary Level,Disagree,0.29169,135,12691,0.29088,0.29250
1996,Primary Level,Disagree completely,0.43046,216,12691,0.42958,0.43134
1996,Lower Secondary Level,Agree completely,0.09821,192,12691,0.09804,0.09838
1996,Lower Secondary Level,Agree,0.18979,382,12691,0.18957,0.19002
1996,Lower Secondary Level,Disagree,0.31849,754,12691,0.31823,0.31875
1996,Lower Secondary Level,Disagree completely,0.39351,1047,12691,0.39323,0.39378
1996,Upper Secondary Level,Agree completely,0.07330,416,12691,0.07322,0.07339
1996,Upper Secondary Level,Agree,0.14181,809,12691,0.14169,0.14192
1996,Upper Secondary Level,Disagree,0.31641,2104,12691,0.31626,0.31656
1996,Upper Secondary Level,Disagree completely,0.46848,3275,12691,0.46832,0.46865
1996,Post-secondary Non-tertiary Level,Agree,0.13153,57,12691,0.13111,0.13196
1996,Post-secondary Non-tertiary Level,Disagree,0.42513,182,12691,0.42451,0.42575
1996,Post-secondary Non-tertiary Level,Disagree completely,0.44334,213,12691,0.44271,0.44396
1996,First Stage of Tertiary Education,Agree completely,0.07025,42,12691,0.07001,0.07049
1996,First Stage of Tertiary Education,Agree,0.09216,60,12691,0.09189,0.09244
1996,First Stage of Tertiary Education,Disagree,0.36329,277,12691,0.36284,0.36374
1996,First Stage of Tertiary Education,Disagree completely,0.47430,383,12691,0.47383,0.47477
1996,Second Stage of Tertiary Education,Agree completely,0.04553,80,12691,0.04540,0.04567
1996,Second Stage of Tertiary Education,Agree,0.09592,157,12691,0.09572,0.09611
1996,Second Stage of Tertiary Education,Disagree,0.38325,637,12691,0.38293,0.38356
1996,Second Stage of Tertiary Education,Disagree completely,0.47530,886,12691,0.47498,0.47563
1997,Pre-primary Level,Agree,0.10710,31,12434,0.10655,0.10765
1997,Pre-primary Level,Disagree,0.37860,114,12434,0.37774,0.37946
1997,Pre-primary Level,Disagree completely,0.51430,160,12434,0.51341,0.51519
1997,Primary Level,Agree,0.19360,70,12434,0.19289,0.19430
1997,Primary Level,Disagree,0.26909,147,12434,0.26829,0.26988
1997,Primary Level,Disagree completely,0.53732,218,12434,0.53643,0.53821
1997,Lower Secondary Level,Agree completely,0.11678,185,12434,0.11660,0.11696
1997,Lower Secondary Level,Agree,0.17989,350,12434,0.17968,0.18011
1997,Lower Secondary Level,Disagree,0.29006,710,12434,0.28980,0.29031
1997,Lower Secondary Level,Disagree completely,0.41327,1068,12434,0.41300,0.41355
1997,Upper Secondary Level,Agree completely,0.08412,431,12434,0.08403,0.08422
1997,Upper Secondary Level,Agree,0.12949,710,12434,0.12937,0.12960
1997,Upper Secondary Level,Disagree,0.29677,1935,12434,0.29662,0.29692
1997,Upper Secondary Level,Disagree completely,0.48962,3359,12434,0.48945,0.48978
1997,Post-secondary Non-tertiary Level,Agree,0.08961,42,12434,0.08925,0.08997
1997,Post-secondary Non-tertiary Level,Disagree,0.39046,166,12434,0.38985,0.39108
1997,Post-secondary Non-tertiary Level,Disagree completely,0.51993,223,12434,0.51929,0.52056
1997,First Stage of Tertiary Education,Agree completely,0.09011,56,12434,0.08984,0.09038
1997,First Stage of Tertiary Education,Agree,0.08634,59,12434,0.08607,0.08660
1997,First Stage of Tertiary Education,Disagree,0.30642,227,12434,0.30599,0.30685
1997,First Stage of Tertiary Education,Disagree completely,0.51713,409,12434,0.51666,0.51760
1997,Second Stage of Tertiary Education,Agree completely,0.04180,79,12434,0.04167,0.04193
1997,Second Stage of Tertiary Education,Agree,0.09861,152,12434,0.09842,0.09881
1997,Second Stage of Tertiary Education,Disagree,0.33522,581,12434,0.33491,0.33553
1997,Second Stage of Tertiary Education,Disagree completely,0.52437,952,12434,0.52405,0.52470
2008,Pre-primary Level,Agree,0.08691,36,18871,0.08634,0.08748
2008,Pre-primary Level,Disagree,0.43001,132,18871,0.42901,0.43101
2008,Pre-primary Level,Disagree completely,0.48309,166,18871,0.48208,0.48410
2008,Primary Level,Agree,0.27204,44,18871,0.27105,0.27303
2008,Primary Level,Disagree,0.30920,53,18871,0.30817,0.31022
2008,Primary Level,Disagree completely,0.41876,66,18871,0.41767,0.41986
2008,Lower Secondary Level,Agree completely,0.10695,187,18871,0.10674,0.10716
2008,Lower Secondary Level,Agree,0.20601,392,18871,0.20574,0.20629
2008,Lower Secondary Level,Disagree,0.33691,715,18871,0.33660,0.33723
2008,Lower Secondary Level,Disagree completely,0.35012,710,18871,0.34980,0.35044
2008,Upper Secondary Level,Agree completely,0.07448,631,18871,0.07439,0.07457
2008,Upper Secondary Level,Agree,0.16020,1323,18871,0.16008,0.16032
2008,Upper Secondary Level,Disagree,0.39101,3798,18871,0.39085,0.39118
2008,Upper Secondary Level,Disagree completely,0.37431,3932,18871,0.37415,0.37447
2008,Post-secondary Non-tertiary Level,Agree completely,0.04885,51,18871,0.04864,0.04906
2008,Post-secondary Non-tertiary Level,Agree,0.14026,147,18871,0.13992,0.14060
2008,Post-secondary Non-tertiary Level,Disagree,0.42385,438,18871,0.42337,0.42434
2008,Post-secondary Non-tertiary Level,Disagree completely,0.38704,453,18871,0.38657,0.38752
2008,First Stage of Tertiary Education,Agree completely,0.07862,89,18871,0.07838,0.07886
2008,First Stage of Tertiary Education,Agree,0.10853,163,18871,0.10826,0.10881
2008,First Stage of Tertiary Education,Disagree,0.43084,572,18871,0.43040,0.43128
