year,pgisced97,plh0189,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Stimmt ganz u.gar nicht,0.3670915411355736,18165,0.36008189637755106,0.3741011858935961
1990,higher education,Stimmt ganz u.gar nicht,0.146234067207416,18165,0.14109561808728285,0.15137251632754914
1990,middle vocational,Stimmt eher nicht,0.11147161066048668,18165,0.10689487148912812,0.11604834983184524
1990,middle vocational,Stimmt ganz u.gar,0.05191193511008111,18165,0.04868569772720746,0.05513817249295476
1990,general elemantary,Stimmt ganz u.gar nicht,0.05144843568945539,18165,0.04823584845173992,0.05466102292717086
1990,middle vocational,Stimmt eher,0.04982618771726535,18165,0.0466619527281185,0.0529904227064122
1990,higher education,Stimmt eher nicht,0.046349942062572425,18165,0.04329250526769102,0.04940737885745383
1990,higher vocational,Stimmt ganz u.gar nicht,0.045422943221320976,18165,0.0423947645106412,0.048451121932000754
1990,general elemantary,Stimmt eher nicht,0.027114716106604868,18165,0.024752760568017635,0.0294766716451921
1990,higher education,Stimmt eher,0.019466975666280417,18165,0.017457796223772547,0.021476155108788288
1990,higher education,Stimmt ganz u.gar,0.01645422943221321,18165,0.01460421791467538,0.01830424094975104
1990,general elemantary,Stimmt eher,0.016222479721900347,18165,0.014385326251510979,0.018059633192289714
1990,general elemantary,Stimmt ganz u.gar,0.01436848203939745,18165,0.012637864478324786,0.016099099600470117
1990,higher vocational,Stimmt eher nicht,0.00996523754345307,18165,0.008520771223568402,0.01140970386333774
1990,vocational + Abi,Stimmt ganz u.gar nicht,0.009501738122827346,18165,0.008090933878723562,0.01091254236693113
1990,vocational + Abi,Stimmt eher nicht,0.005561993047508691,18165,0.004480453390730985,0.006643532704286397
1990,higher vocational,Stimmt ganz u.gar,0.002317497103128621,18165,0.0016182283082895191,0.003016765897967723
1990,vocational + Abi,Stimmt eher,0.0018539976825028969,18165,0.0012284073920539795,0.0024795879729518143
1990,vocational + Abi,Stimmt ganz u.gar,0.0016222479721900347,18165,0.0010369939089863323,0.002207502035393737
1990,inadequately,Stimmt ganz u.gar nicht,0.0016222479721900347,18165,0.0010369939089863323,0.002207502035393737
1990,higher vocational,Stimmt eher,0.0013904982618771727,18165,0.0008485954026906731,0.0019324011210636724
1990,-1,Stimmt ganz u.gar,0.0006952491309385864,18165,0.00031193257830597294,0.0010785656835711997
1990,inadequately,Stimmt eher nicht,0.0006952491309385864,18165,0.00031193257830597294,0.0010785656835711997
1990,-1,Stimmt ganz u.gar nicht,0.0004634994206257242,18165,0.00015048647673598215,0.0007765123645154662
1990,-1,Stimmt eher,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1990,inadequately,Stimmt ganz u.gar,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1990,in school,Stimmt ganz u.gar nicht,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1990,-1,Stimmt eher nicht,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1991,middle vocational,Stimmt ganz u.gar nicht,0.3423180592991914,17756,0.3353388476753877,0.3492972709229951
1991,higher education,Stimmt ganz u.gar nicht,0.14555256064690028,17756,0.14036532348410127,0.1507397978096993
1991,middle vocational,Stimmt eher nicht,0.13648615535407987,17756,0.13143649165244836,0.1415358190557114
1991,higher education,Stimmt eher nicht,0.05635873560401862,17756,0.05296664389232101,0.05975082731571623
