year,plh0189,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,middle vocational,0.5973333333333334,18165,0.5902011978364518,0.604465468830215
1990,Agree completely,higher education,0.18933333333333333,18165,0.1836359811187975,0.19503068554786915
1990,Agree completely,general elementary,0.16533333333333333,18165,0.15993107788643812,0.17073558878022854
1990,Agree completely,higher vocational,0.02666666666666667,18165,0.0243237678406366,0.029009565492696735
1990,Agree completely,vocational + Abi,0.018666666666666668,18165,0.016698417701068013,0.020634915632265324
1990,Agree completely,inadequately,0.0026666666666666666,18165,0.0019166983721823272,0.003416634961151006
1990,Agree,middle vocational,0.5613577023498695,18165,0.5541414208357966,0.5685739838639423
1990,Agree,higher education,0.2193211488250653,18165,0.21330366635908293,0.22533863129104764
1990,Agree,general elementary,0.18276762402088773,18165,0.17714730736371462,0.18838794067806083
1990,Agree,vocational + Abi,0.020887728459530026,18165,0.018808030701446144,0.02296742621761391
1990,Agree,higher vocational,0.015665796344647518,18165,0.013859928784499691,0.017471663904795345
1990,Disagree,middle vocational,0.554147465437788,18165,0.5469189907299908,0.5613759401455852
1990,Disagree,higher education,0.2304147465437788,18165,0.22429093419567497,0.23653855889188263
1990,Disagree,general elementary,0.1347926267281106,18165,0.12982634280666558,0.13975891064955562
1990,Disagree,higher vocational,0.04953917050691244,18165,0.046383585767319636,0.05269475524650525
1990,Disagree,vocational + Abi,0.027649769585253458,18165,0.025265279674165187,0.03003425949634173
1990,Disagree,inadequately,0.0034562211981566822,18165,0.002602753033297137,0.0043096893630162275
1990,Disagree completely,middle vocational,0.5906040268456376,18165,0.5834531655292783,0.597754888161997
1990,Disagree completely,higher education,0.23527218493661448,18165,0.2291037199129423,0.24144064996028666
1990,Disagree completely,general elementary,0.08277404921700224,18165,0.07876700958837518,0.0867810888456293
1990,Disagree completely,higher vocational,0.07307979120059657,18165,0.06929485821412301,0.07686472418707013
1990,Disagree completely,vocational + Abi,0.015287099179716629,18165,0.013502849096415404,0.017071349263017854
1990,Disagree completely,inadequately,0.002609992542878449,18165,0.0018680154287269383,0.0033519696570299597
1990,Disagree completely,in school,0.0003728560775540641,18165,9.21007515253243e-05,0.0006536114035828039
1991,Agree completely,middle vocational,0.6061538461538462,17756,0.5989670017883683,0.613340690519324
1991,Agree completely,higher education,0.16307692307692306,17756,0.15764288685463992,0.1685109592992062
1991,Agree completely,general elementary,0.14461538461538462,17756,0.1394420392875024,0.14978872994326684
1991,Agree completely,higher vocational,0.055384615384615386,17756,0.05202023120212515,0.05874899956710562
1991,Agree completely,vocational + Abi,0.021538461538461538,17756,0.019403142746022325,0.02367378033090075
1991,Agree completely,inadequately,0.006153846153846154,17756,0.005003532165090093,0.007304160142602214
1991,Agree completely,in school,0.003076923076923077,17756,0.0022622701029179067,0.003891576050928247
1991,Agree,middle vocational,0.5675675675675675,17756,0.5602805231320579,0.5748546120030772
1991,Agree,higher education,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Agree,general elementary,0.17567567567567569,17756,0.17007824946496028,0.1812731018863911
1991,Agree,higher vocational,0.02972972972972973,17756,0.027231540417748477,0.03222791904171099
1991,Agree,vocational + Abi,0.021621621621621623,17756,0.019482275481467734,0.02376096776177551
1991,Agree,in school,0.002702702702702703,17756,0.001939051636955627,0.0034663537684497788
1991,Agree,inadequately,0.002702702702702703,17756,0.001939051636955627,0.0034663537684497788
1991,Disagree,middle vocational,0.5695296523517382,17756,0.5622466023116622,0.5768127023918143
1991,Disagree,higher education,0.23517382413087934,17756,0.22893562311135915,0.24141202515039953
1991,Disagree,general elementary,0.11247443762781185,17756,0.10782713607728235,0.11712173917834136
1991,Disagree,higher vocational,0.06032719836400818,17756,0.056825099436434566,0.06382929729158181
1991,Disagree,vocational + Abi,0.015337423312883436,17756,0.013529818781029402,0.01714502784473747
1991,Disagree,in school,0.00408997955010225,17756,0.003151220531020376,0.005028738569184124
1991,Disagree,inadequately,0.003067484662576687,17756,0.002254078265522679,0.0038808910596306954
1991,Disagree completely,middle vocational,0.5835421888053467,17756,0.5762910680218986,0.5907933095887948
1991,Disagree completely,higher education,0.24812030075187969,17756,0.24176715480610944,0.25447344669764993
1991,Disagree completely,general elementary,0.08521303258145363,17756,0.08110629929581864,0.08931976586708862
1991,Disagree completely,higher vocational,0.060568086883876354,17756,0.05705945273518466,0.06407672103256805
1991,Disagree completely,vocational + Abi,0.018379281537176273,17756,0.016403587784881622,0.020354975289470924
1991,Disagree completely,in school,0.002506265664160401,17756,0.0017708173724493652,0.0032417139558714365
1991,Disagree completely,inadequately,0.001670843776106934,17756,0.0010701013512055082,0.0022715862010083596
1992,Agree completely,middle vocational,0.5923172242874845,17350,0.5850050809800664,0.5996293675949025
1992,Agree completely,general elementary,0.18835192069392812,17350,0.18253390027600025,0.19416994111185598
1992,Agree completely,higher education,0.13011152416356878,17350,0.12510546471521772,0.13511758361191983
1992,Agree completely,higher vocational,0.061957868649318466,17350,0.0583705848269391,0.06554515247169784
1992,Agree completely,inadequately,0.013630731102850062,17350,0.01190534747176619,0.015356114733933933
1992,Agree completely,vocational + Abi,0.009913258983890954,17350,0.008439076725461125,0.011387441242320783
1992,Agree completely,in school,0.0037174721189591076,17350,0.0028119033238363364,0.004623040914081879
1992,Agree,middle vocational,0.5530776092774309,17350,0.5456795905411093,0.5604756280137525
1992,Agree,general elementary,0.23996431757359502,17350,0.2336095941051551,0.24631904104203492
1992,Agree,higher education,0.11418376449598573,17350,0.10945137667219901,0.11891615231977246
1992,Agree,higher vocational,0.05084745762711865,17350,0.04757850248536622,0.054116412768871074
1992,Agree,vocational + Abi,0.025869759143621766,17350,0.02350758975419303,0.028231928533050503
1992,Agree,inadequately,0.009812667261373774,17350,0.00834590897246237,0.011279425550285178
1992,Agree,in school,0.006244424620874219,17350,0.00507224994460319,0.007416599297145249
1992,Disagree,middle vocational,0.5329483695652174,17350,0.5255244826643838,0.540372256466051
1992,Disagree,general elementary,0.18580163043478262,17350,0.18001406110761728,0.19158919976194796
1992,Disagree,higher education,0.15047554347826086,17350,0.14515535234427213,0.1557957346122496
1992,Disagree,higher vocational,0.06759510869565218,17350,0.06385945818712631,0.07133075920417804
1992,Disagree,vocational + Abi,0.041779891304347824,17350,0.03880259111579772,0.044757191492897926
1992,Disagree,in school,0.011209239130434782,17350,0.009642680697509834,0.01277579756335973
1992,Disagree,inadequately,0.010190217391304348,17350,0.00869579306914193,0.011684641713466766
1992,Disagree completely,middle vocational,0.5759351835890364,17350,0.5685814268786185,0.5832889402994543
1992,Disagree completely,higher education,0.16031718669194966,17350,0.1548576724231132,0.16577670096078612
1992,Disagree completely,general elementary,0.15342182382347871,17350,0.14805912463400914,0.1587845230129483
1992,Disagree completely,higher vocational,0.07584899155318049,17350,0.07190938629724826,0.07978859680911272
1992,Disagree completely,vocational + Abi,0.022409929322530598,17350,0.020207484859018483,0.024612373786042713
1992,Disagree completely,inadequately,0.007240131011894501,17350,0.005978589195167166,0.008501672828621838
1992,Disagree completely,in school,0.004826754007929667,17350,0.00379545818020092,0.005858049835658415
1993,Agree completely,middle vocational,0.518324607329843,16993,0.5108118530188391,0.5258373616408468
1993,Agree completely,general elementary,0.24083769633507854,16993,0.23440859024473426,0.24726680242542282
1993,Agree completely,higher education,0.10575916230366492,16993,0.10113527443929164,0.11038305016803819
1993,Agree completely,higher vocational,0.06387434554973823,16993,0.06019770351646124,0.06755098758301521
1993,Agree completely,inadequately,0.04607329842931937,16993,0.042921175125174196,0.049225421733464544
1993,Agree completely,vocational + Abi,0.02198952879581152,16993,0.019784568586763186,0.02419448900485985
1993,Agree completely,in school,0.0031413612565445027,16993,0.0022999723675517177,0.003982750145537287
1993,Agree,middle vocational,0.5031725888324873,16993,0.49565493533881605,0.5106902423261586
1993,Agree,general elementary,0.23477157360406092,16993,0.22839864071031274,0.2411445064978091
1993,Agree,higher education,0.10469543147208121,16993,0.10009212056077825,0.10929874238338418
1993,Agree,inadequately,0.07423857868020305,16993,0.07029686198956643,0.07818029537083966
1993,Agree,higher vocational,0.04631979695431472,16993,0.04315966112545829,0.04947993278317115
1993,Agree,vocational + Abi,0.02918781725888325,16993,0.026656832903162335,0.031718801614604164
1993,Agree,in school,0.007614213197969543,16993,0.006307218496740395,0.008921207899198692
1993,Disagree,middle vocational,0.5042783799201369,16993,0.4967608503115986,0.5117959095286752
1993,Disagree,general elementary,0.2073588134626355,16993,0.20126315522389296,0.21345447170137802
1993,Disagree,higher education,0.1351968054763263,16993,0.13005562440129975,0.14033798655135282
1993,Disagree,higher vocational,0.058756417569880204,16993,0.05522051971169477,0.06229231542806564
1993,Disagree,inadequately,0.04905875641756988,16993,0.04581120413085377,0.05230630870428599
1993,Disagree,vocational + Abi,0.03451226468910439,16993,0.031767651458468854,0.03725687791973993
1993,Disagree,in school,0.010838562464346835,16993,0.009281735038986945,0.012395389889706725
1993,Disagree completely,middle vocational,0.5427701674277017,16993,0.5352799175413797,0.5502604173140236
1993,Disagree completely,general elementary,0.18797564687975646,16993,0.18210134361139743,0.19384995014811549
1993,Disagree completely,higher education,0.13531202435312023,16993,0.13016899564881748,0.14045505305742298
1993,Disagree completely,higher vocational,0.0604261796042618,16993,0.05684357347184657,0.06400878573667702
1993,Disagree completely,inadequately,0.038508371385083714,16993,0.035615218579158794,0.041401524191008635
1993,Disagree completely,vocational + Abi,0.02968036529680365,16993,0.02712876247756891,0.032231968116038394
1993,Disagree completely,in school,0.00532724505327245,16993,0.004232753306020947,0.0064217368005239535
1995,Agree completely,middle vocational,0.5522727272727272,17246,0.5448511629836107,0.5596942915618438
1995,Agree completely,general elementary,0.2159090909090909,17246,0.2097682117104319,0.22204997010774993
1995,Agree completely,higher education,0.09431818181818181,17246,0.08995606376119099,0.09868029987517264
1995,Agree completely,inadequately,0.05568181818181818,17246,0.05225944187797785,0.05910419448565851
1995,Agree completely,higher vocational,0.04659090909090909,17246,0.04344531907939617,0.04973649910242201
1995,Agree completely,vocational + Abi,0.028409090909090908,17246,0.025929487241628305,0.03088869457655351
1995,Agree completely,in school,0.006818181818181818,17246,0.005590005978450012,0.008046357657913623
1995,Agree,middle vocational,0.5006180469715699,17246,0.49315559493122374,0.508080499011916
1995,Agree,general elementary,0.2527812113720643,17246,0.2462947450489128,0.25926767769521575
1995,Agree,higher education,0.10197775030902348,17246,0.09746118658085977,0.10649431403718719
1995,Agree,inadequately,0.0630407911001236,17246,0.059413494659493006,0.0666680875407542
1995,Agree,higher vocational,0.04140914709517923,17246,0.03843558738679125,0.044382706803567214
1995,Agree,vocational + Abi,0.032138442521631644,17246,0.029506169613951635,0.034770715429311656
1995,Agree,in school,0.008034610630407911,17246,0.006702186289868502,0.00936703497094732
1995,Disagree,middle vocational,0.5245459008345607,17246,0.5170924407977622,0.5319993608713591
1995,Disagree,general elementary,0.17722140402552775,17246,0.17152223602179612,0.18292057202925938
1995,Disagree,higher education,0.14727540500736377,17246,0.1419863097589867,0.15256450025574084
1995,Disagree,higher vocational,0.06283750613647521,17246,0.05921566997537715,0.06645934229757326
1995,Disagree,vocational + Abi,0.039273441335297005,17246,0.03637435427314351,0.0421725283974505
1995,Disagree,inadequately,0.03436426116838488,17246,0.031645493782994305,0.03708302855377546
1995,Disagree,in school,0.014482081492390771,17246,0.01269904744399759,0.016265115540783952
1995,Disagree completely,middle vocational,0.5280844155844155,17246,0.520633738936751,0.5355350922320801
1995,Disagree completely,general elementary,0.1767857142857143,17246,0.17109204925132462,0.18247937932010397
1995,Disagree completely,higher education,0.14626623376623377,17246,0.1409921727583131,0.15154029477415443
1995,Disagree completely,higher vocational,0.06314935064935065,17246,0.0595191426776847,0.0667795586210166
1995,Disagree completely,vocational + Abi,0.03782467532467532,17246,0.03497741882882276,0.04067193182052789
1995,Disagree completely,inadequately,0.03766233766233766,17246,0.03482095806122587,0.04050371726344945
1995,Disagree completely,in school,0.010227272727272727,17246,0.00872565446800547,0.011728890986539984
1996,Agree completely,middle vocational,0.5219573400250941,16862,0.5144176696299914,0.5294970104201968
1996,Agree completely,general elementary,0.2396486825595985,16862,0.23320556280827875,0.24609180231091826
1996,Agree completely,higher education,0.10037641154328733,16862,0.09584067543825653,0.10491214764831813
1996,Agree completely,inadequately,0.05520702634880803,16862,0.05175982196144134,0.05865423073617472
1996,Agree completely,higher vocational,0.05269761606022585,16862,0.04932519860499963,0.05607003351545207
1996,Agree completely,vocational + Abi,0.02258469259723965,16862,0.02034211133625553,0.02482727385822377
1996,Agree completely,in school,0.0075282308657465494,16862,0.006223541644609813,0.008832920086883286
1996,Agree,middle vocational,0.5202572347266881,16862,0.5127164800858683,0.5277979893675078
1996,Agree,general elementary,0.23729903536977492,16862,0.2308776806231168,0.24372039011643304
1996,Agree,higher education,0.10096463022508038,16862,0.09641711096168948,0.10551214948847129
1996,Agree,inadequately,0.05659163987138264,16862,0.0531040329690353,0.06007924677372998
1996,Agree,higher vocational,0.03858520900321544,16862,0.03567805956266549,0.041492358443765386
1996,Agree,vocational + Abi,0.036655948553054665,16862,0.03381956818972973,0.0394923289163796
1996,Agree,in school,0.00964630225080386,16862,0.008171013178777452,0.011121591322830266
1996,Disagree,middle vocational,0.5101892285298398,16862,0.5026438446959614,0.5177346123637183
1996,Disagree,general elementary,0.17709849587578846,16862,0.17133636798448804,0.1828606237670889
1996,Disagree,higher education,0.15453663270257156,16862,0.14908075472260066,0.15999251068254247
1996,Disagree,higher vocational,0.06720038816108685,16862,0.06342134721075544,0.07097942911141826
1996,Disagree,vocational + Abi,0.044153323629306164,16862,0.0410524979902263,0.04725414926838603
1996,Disagree,inadequately,0.032508491023774864,16862,0.029831644230763794,0.035185337816785935
1996,Disagree,in school,0.014313440077632217,16862,0.012520594193959506,0.01610628596130493
1996,Disagree completely,middle vocational,0.5405450041288191,16862,0.5330229068278086,0.5480671014298296
1996,Disagree completely,general elementary,0.16729975227085053,16862,0.16166605476041468,0.17293344978128639
1996,Disagree completely,higher education,0.1463253509496284,16862,0.14099068157524566,0.15166002032401113
1996,Disagree completely,higher vocational,0.06325350949628407,16862,0.0595793764440084,0.06692764254855973
1996,Disagree completely,inadequately,0.03550784475639967,16862,0.03271457399821333,0.03830111551458601
1996,Disagree completely,vocational + Abi,0.035177539223782,16862,0.032396814748629,0.037958263698935
1996,Disagree completely,in school,0.011890999174236168,16862,0.010254886793506151,0.013527111554966186
1997,Agree completely,middle vocational,0.5428211586901763,16487,0.535216903242775,0.5504254141375776
1997,Agree completely,general elementary,0.23173803526448364,16487,0.2252972535751279,0.23817881695383938
1997,Agree completely,higher education,0.09949622166246852,16487,0.09492711478912759,0.10406532853580945
1997,Agree completely,higher vocational,0.07052896725440806,16487,0.06662067578808803,0.0744372587207281
1997,Agree completely,inadequately,0.030226700251889168,16487,0.027613240998326384,0.03284015950545195
1997,Agree completely,vocational + Abi,0.021410579345088162,16487,0.019201050273798124,0.0236201084163782
1997,Agree completely,in school,0.003778337531486146,16487,0.002841824943893145,0.004714850119079147
1997,Agree,middle vocational,0.5100574712643678,16487,0.5024267185682387,0.517688223960497
1997,Agree,general elementary,0.2464080459770115,16487,0.23983024360305466,0.2529858483509683
1997,Agree,higher education,0.10919540229885058,16487,0.10443461636973704,0.11395618822796412
1997,Agree,inadequately,0.05028735632183908,16487,0.04695147367096896,0.0536232389727092
1997,Agree,higher vocational,0.042385057471264365,16487,0.03930976023713722,0.04546035470539151
1997,Agree,vocational + Abi,0.03017241379310345,16487,0.027561229368551966,0.03278359821765493
1997,Agree,in school,0.011494252873563218,16487,0.009867149200782705,0.013121356546343731
1997,Disagree,middle vocational,0.5085413929040736,16487,0.5009102097121121,0.5161725760960352
1997,Disagree,general elementary,0.1802890932982917,16487,0.17442095505518407,0.18615723154139935
1997,Disagree,higher education,0.15269382391590014,16487,0.1472032698296419,0.15818437800215837
1997,Disagree,higher vocational,0.05965834428383705,16487,0.056042883226935805,0.0632738053407383
1997,Disagree,vocational + Abi,0.043626806833114325,16487,0.04050881004778017,0.04674480361844848
1997,Disagree,inadequately,0.03810775295663601,16487,0.03518524881635043,0.04103025709692159
1997,Disagree,in school,0.017082785808147174,16487,0.01510480045795257,0.019060771158341778
1997,Disagree completely,middle vocational,0.5367764630636392,16487,0.5291648396438124,0.544388086483466
1997,Disagree completely,general elementary,0.16421490246242404,16487,0.15855982123523682,0.16986998368961126
1997,Disagree completely,higher education,0.15222257755036778,16487,0.14673897826232135,0.1577061768384142
1997,Disagree completely,higher vocational,0.06539814518708027,16487,0.06162432427062563,0.06917196610353492
1997,Disagree completely,vocational + Abi,0.035657179405180685,16487,0.0328266056785064,0.03848775313185497
1997,Disagree completely,inadequately,0.034857691077710265,16487,0.0320578702633429,0.03765751189207763
1997,Disagree completely,in school,0.010873041253597697,16487,0.009290019839835309,0.012456062667360084
2008,Agree completely,middle vocational,0.5397775876817793,23673,0.5334283625211611,0.5461268128423975
2008,Agree completely,general elementary,0.15996578272027373,23673,0.15529605607968158,0.16463550936086588
2008,Agree completely,higher education,0.15055603079555174,23673,0.14600042780579464,0.15511163378530884
2008,Agree completely,higher vocational,0.07613344739093242,23673,0.0727549639689445,0.07951193081292034
2008,Agree completely,vocational + Abi,0.04362703165098375,23673,0.04102495011528875,0.04622911318667875
2008,Agree completely,in school,0.015397775876817793,23673,0.01382926033789624,0.016966291415739344
2008,Agree completely,inadequately,0.01454234388366125,23673,0.01301735874508811,0.01606732902223439
2008,Agree,middle vocational,0.5260437375745527,23673,0.5196829706419688,0.5324045045071366
2008,Agree,higher education,0.16302186878727634,23673,0.1583163294176666,0.16772740815688608
2008,Agree,general elementary,0.1558648111332008,23673,0.15124409314443363,0.16048552912196798
2008,Agree,higher vocational,0.06481113320079523,23673,0.06167493216571108,0.06794733423587938
2008,Agree,vocational + Abi,0.0584493041749503,23673,0.05546088888814559,0.061437719461755004
2008,Agree,inadequately,0.01749502982107356,23673,0.01582488495127337,0.019165174690873747
2008,Agree,in school,0.014314115308151094,23673,0.012800968915996039,0.01582726170030615
2008,Disagree,middle vocational,0.5162430338453173,23673,0.5098769824506155,0.5226090852400191
2008,Disagree,higher education,0.2241402745684382,23673,0.2188279943418825,0.22945255479499393
2008,Disagree,general elementary,0.09718635313307054,23673,0.09341296809752381,0.10095973816861728
2008,Disagree,higher vocational,0.07774908250645643,23673,0.07433792630607611,0.08116023870683675
2008,Disagree,vocational + Abi,0.059535136604594266,23673,0.05652083026586621,0.06254944294332232
2008,Disagree,in school,0.01794209596302841,23673,0.01625113120045521,0.019633060725601607
2008,Disagree,inadequately,0.0072040233790947395,23673,0.006126697770622613,0.008281348987566866
2008,Disagree completely,middle vocational,0.4999364272091545,23673,0.4935670140158075,0.5063058404025015
2008,Disagree completely,higher education,0.24780673871582962,23673,0.2423068905821072,0.25330658684955204
2008,Disagree completely,general elementary,0.09027336300063572,23673,0.08662275930803727,0.09392396669323418
2008,Disagree completely,higher vocational,0.07488874761602034,23673,0.07153573885697263,0.07824175637506804
2008,Disagree completely,vocational + Abi,0.057596948506039414,23673,0.054629060548071554,0.060564836464007274
