year,pgisced97,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Disagree completely,0.6451612903225806,18165,0.6382032327667533,0.652119347878408
1990,Pre-primary Level,Disagree,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,Pre-primary Level,Agree,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,Pre-primary Level,Agree completely,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Primary Level,Disagree completely,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,Primary Level,Disagree,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Primary Level,Agree completely,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Lower Secondary Level,Disagree completely,0.48330058939096265,18165,0.476033407744454,0.4905677710374713
1990,Lower Secondary Level,Disagree,0.24361493123772102,18165,0.23737238460531646,0.24985747787012558
1990,Lower Secondary Level,Agree,0.14538310412573674,18165,0.14025707492000744,0.15050913333146604
1990,Lower Secondary Level,Agree completely,0.12770137524557956,18165,0.12284772194370999,0.13255502854744913
1990,Upper Secondary Level,Disagree completely,0.6324820430965682,18165,0.6254706914054752,0.6394933947876612
1990,Upper Secondary Level,Disagree,0.1923383878691141,18165,0.1866066532161451,0.19807012252208311
1990,Upper Secondary Level,Agree completely,0.0893854748603352,18165,0.08523651595917678,0.09353443376149362
1990,Upper Secondary Level,Agree,0.08579409417398244,18165,0.0817213317408053,0.08986685660715958
1990,Post-secondary Non-tertiary Level,Disagree completely,0.5125,18165,0.5052310343740202,0.5197689656259797
1990,Post-secondary Non-tertiary Level,Disagree,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Post-secondary Non-tertiary Level,Agree,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Post-secondary Non-tertiary Level,Agree completely,0.0875,18165,0.08339078529740028,0.09160921470259971
1990,First Stage of Tertiary Education,Disagree completely,0.7686274509803922,18165,0.7624947437648917,0.7747601581958927
1990,First Stage of Tertiary Education,Disagree,0.16862745098039217,18165,0.1631824200878991,0.17407248187288524
1990,First Stage of Tertiary Education,Agree completely,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,First Stage of Tertiary Education,Agree,0.023529411764705882,18165,0.02132509761436666,0.025733725915045105
1990,Second Stage of Tertiary Education,Disagree completely,0.6399594320486816,18165,0.6329788712911502,0.646939992806213
1990,Second Stage of Tertiary Education,Disagree,0.2028397565922921,18165,0.19699202101921612,0.20868749216536805
1990,Second Stage of Tertiary Education,Agree,0.08519269776876268,18165,0.08113290031250786,0.08925249522501749
1990,Second Stage of Tertiary Education,Agree completely,0.0720081135902637,18165,0.06824886386456713,0.07576736331596026
1991,Pre-primary Level,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Pre-primary Level,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Pre-primary Level,Agree completely,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Pre-primary Level,Agree,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Primary Level,Disagree completely,0.6153846153846154,17756,0.6082286184388201,0.6225406123304107
1991,Primary Level,Disagree,0.28205128205128205,17756,0.2754322535003761,0.288670310602188
1991,Primary Level,Agree completely,0.05128205128205128,17756,0.048037648568090126,0.054526453996012435
1991,Primary Level,Agree,0.05128205128205128,17756,0.048037648568090126,0.054526453996012435
1991,Lower Secondary Level,Disagree completely,0.47123893805309736,17756,0.463896609394612,0.4785812667115827
1991,Lower Secondary Level,Disagree,0.2676991150442478,17756,0.26118655485008624,0.2742116752384094
1991,Lower Secondary Level,Agree,0.15265486725663716,17756,0.14736470490174933,0.15794502961152498
1991,Lower Secondary Level,Agree completely,0.1084070796460177,17756,0.10383413829542706,0.11298002099660834
1991,Upper Secondary Level,Disagree completely,0.5920440118493441,17756,0.5848151960948285,0.5992728276038597
1991,Upper Secondary Level,Disagree,0.23571730850613626,17756,0.2294741228182429,0.24196049419402962
1991,Upper Secondary Level,Agree,0.08887008040626322,17756,0.08468454091595293,0.09305561989657352
1991,Upper Secondary Level,Agree completely,0.08336859923825646,17756,0.07930246117486624,0.08743473730164668
1991,Post-secondary Non-tertiary Level,Disagree completely,0.5945945945945946,17756,0.587372906137889,0.6018162830513003
1991,Post-secondary Non-tertiary Level,Disagree,0.20270270270270271,17756,0.19678949112167382,0.2086159142837316
1991,Post-secondary Non-tertiary Level,Agree,0.10810810810810811,17756,0.10354071129304086,0.11267550492317537
1991,Post-secondary Non-tertiary Level,Agree completely,0.0945945945945946,17756,0.0902899410367785,0.0988992481524107
1991,First Stage of Tertiary Education,Disagree completely,0.6223175965665236,17756,0.6151865557978731,0.6294486373351742
1991,First Stage of Tertiary Education,Disagree,0.2532188841201717,17756,0.24682259314499222,0.25961517509535115
1991,First Stage of Tertiary Education,Agree completely,0.07725321888412018,17756,0.07332601847203078,0.08118041929620957
1991,First Stage of Tertiary Education,Agree,0.04721030042918455,17756,0.04409068965237354,0.050329911205995566
1991,Second Stage of Tertiary Education,Disagree completely,0.6246056782334385,17756,0.6174832133481072,0.6317281431187698
1991,Second Stage of Tertiary Education,Disagree,0.24185068349106204,17756,0.23555222115600422,0.24814914582611985
1991,Second Stage of Tertiary Education,Agree,0.07781282860147214,17756,0.07387262518907013,0.08175303201387414
1991,Second Stage of Tertiary Education,Agree completely,0.05573080967402734,17756,0.05235654543391282,0.05910507391414186
1992,Pre-primary Level,Disagree,0.44680851063829785,17350,0.4394106730056806,0.4542063482709151
1992,Pre-primary Level,Disagree completely,0.41843971631205673,17350,0.41109930913542125,0.4257801234886922
1992,Pre-primary Level,Agree,0.09219858156028368,17350,0.08789367350562191,0.09650348961494545
1992,Pre-primary Level,Agree completely,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,Primary Level,Disagree completely,0.44329896907216493,17350,0.43590690529502063,0.4506910328493092
1992,Primary Level,Disagree,0.30927835051546393,17350,0.3024008184129821,0.31615588261794575
1992,Primary Level,Agree,0.13402061855670103,17350,0.12895134279714202,0.13908989431626004
1992,Primary Level,Agree completely,0.1134020618556701,17350,0.10868382036066898,0.11812030335067122
1992,Lower Secondary Level,Disagree completely,0.4793174767321613,17350,0.4718837864202705,0.4867511670440521
1992,Lower Secondary Level,Disagree,0.29627714581178904,17350,0.2894826656392763,0.30307162598430176
1992,Lower Secondary Level,Agree,0.14426059979317477,17350,0.13903241460065643,0.1494887849856931
1992,Lower Secondary Level,Agree completely,0.08014477766287487,17350,0.07610457002641235,0.08418498529933738
1992,Upper Secondary Level,Disagree completely,0.5560732113144758,17350,0.54868008723281,0.5634663353961417
1992,Upper Secondary Level,Disagree,0.2610648918469218,17350,0.25452931812098845,0.2676004655728551
1992,Upper Secondary Level,Agree,0.10332778702163062,17350,0.09879848009282473,0.10785709395043651
1992,Upper Secondary Level,Agree completely,0.07953410981697172,17350,0.07550798815976748,0.08356023147417596
1992,Post-secondary Non-tertiary Level,Disagree completely,0.4482758620689655,17350,0.4408757209556058,0.45567600318232526
1992,Post-secondary Non-tertiary Level,Disagree,0.4241379310344828,17350,0.41678400723938314,0.4314918548295824
1992,Post-secondary Non-tertiary Level,Agree,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Post-secondary Non-tertiary Level,Agree completely,0.027586206896551724,17350,0.025149081465265788,0.03002333232783766
1992,First Stage of Tertiary Education,Disagree completely,0.5898123324396782,17350,0.5824932851064796,0.5971313797728769
1992,First Stage of Tertiary Education,Disagree,0.2667560321715818,17350,0.26017509558952656,0.273336968753637
1992,First Stage of Tertiary Education,Agree,0.07640750670241286,17350,0.07245461839505228,0.08036039500977345
1992,First Stage of Tertiary Education,Agree completely,0.06702412868632708,17350,0.06330315048071804,0.07074510689193612
1992,Second Stage of Tertiary Education,Disagree completely,0.5790784557907845,17350,0.571732038168158,0.5864248734134111
