year,pgisced97,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,Disagree completely,1.0,18165,1.0,1.0
1990,inadequately,Disagree completely,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,inadequately,Disagree,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,inadequately,Agree completely,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,general elementary,Disagree completely,0.4713375796178344,18165,0.46407829834975406,0.47859686088591474
1990,general elementary,Disagree,0.2484076433121019,18165,0.24212399275906343,0.2546912938651404
1990,general elementary,Agree,0.14861995753715498,18165,0.1434470029065607,0.15379291216774926
1990,general elementary,Agree completely,0.1316348195329087,18165,0.12671810535967115,0.13655153370614626
1990,middle vocational,Disagree completely,0.6325878594249201,18165,0.6255769307638601,0.6395987880859801
1990,middle vocational,Disagree,0.1920926517571885,18165,0.18636370844028013,0.19782159507409688
1990,middle vocational,Agree completely,0.08945686900958466,18165,0.08530641621849056,0.09360732180067877
1990,middle vocational,Agree,0.08586261980830671,18165,0.0817883839009376,0.08993685571567583
1990,vocational + Abi,Disagree completely,0.5125,18165,0.5052310343740202,0.5197689656259797
1990,vocational + Abi,Disagree,0.3,18165,0.2933358000710031,0.30666419992899685
1990,vocational + Abi,Agree,0.1,18165,0.09563725705415038,0.10436274294584963
1990,vocational + Abi,Agree completely,0.0875,18165,0.08339078529740028,0.09160921470259971
1990,higher vocational,Disagree completely,0.7686274509803922,18165,0.7624947437648917,0.7747601581958927
1990,higher vocational,Disagree,0.16862745098039217,18165,0.1631824200878991,0.17407248187288524
1990,higher vocational,Agree completely,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,higher vocational,Agree,0.023529411764705882,18165,0.02132509761436666,0.025733725915045105
1990,higher education,Disagree completely,0.6399594320486816,18165,0.6329788712911502,0.646939992806213
1990,higher education,Disagree,0.2028397565922921,18165,0.19699202101921612,0.20868749216536805
1990,higher education,Agree,0.08519269776876268,18165,0.08113290031250786,0.08925249522501749
1990,higher education,Agree completely,0.0720081135902637,18165,0.06824886386456713,0.07576736331596026
1991,in school,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,in school,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,in school,Agree completely,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,in school,Agree,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,inadequately,Disagree completely,0.4,17756,0.39279408518089026,0.4072059148191098
1991,inadequately,Disagree,0.3,17756,0.2932594838971535,0.30674051610284647
1991,inadequately,Agree completely,0.2,17756,0.19411639518774046,0.20588360481225956
1991,inadequately,Agree,0.1,17756,0.09558729639080533,0.10441270360919468
1991,general elementary,Disagree completely,0.4788732394366197,17756,0.47152530157483946,0.4862211772983999
1991,general elementary,Disagree,0.25821596244131456,17756,0.2517785136406211,0.26465341124200803
1991,general elementary,Agree,0.15258215962441316,17756,0.14729303033318217,0.15787128891564414
1991,general elementary,Agree completely,0.11032863849765258,17756,0.10572032052094613,0.11493695647435903
1991,middle vocational,Disagree completely,0.5916984328674291,17756,0.5844686669498906,0.5989281987849675
1991,middle vocational,Disagree,0.23591698432867428,17756,0.2296719708465823,0.24216199781076625
1991,middle vocational,Agree,0.08894536213468869,17756,0.08475822322816685,0.09313250104121053
1991,middle vocational,Agree completely,0.08343922066920796,17756,0.0793715174664623,0.08750692387195362
1991,vocational + Abi,Disagree completely,0.5945945945945946,17756,0.587372906137889,0.6018162830513003
1991,vocational + Abi,Disagree,0.20270270270270271,17756,0.19678949112167382,0.2086159142837316
1991,vocational + Abi,Agree,0.10810810810810811,17756,0.10354071129304086,0.11267550492317537
1991,vocational + Abi,Agree completely,0.0945945945945946,17756,0.0902899410367785,0.0988992481524107
1991,higher vocational,Disagree completely,0.6223175965665236,17756,0.6151865557978731,0.6294486373351742
1991,higher vocational,Disagree,0.2532188841201717,17756,0.24682259314499222,0.25961517509535115
1991,higher vocational,Agree completely,0.07725321888412018,17756,0.07332601847203078,0.08118041929620957
1991,higher vocational,Agree,0.04721030042918455,17756,0.04409068965237354,0.050329911205995566
1991,higher education,Disagree completely,0.6246056782334385,17756,0.6174832133481072,0.6317281431187698
1991,higher education,Disagree,0.24185068349106204,17756,0.23555222115600422,0.24814914582611985
1991,higher education,Agree,0.07781282860147214,17756,0.07387262518907013,0.08175303201387414
1991,higher education,Agree completely,0.05573080967402734,17756,0.05235654543391282,0.05910507391414186
1992,in school,Disagree,0.4647887323943662,17350,0.45736714593331707,0.4722103188554153
1992,in school,Disagree completely,0.39436619718309857,17350,0.3870940740048837,0.4016383203613134
1992,in school,Agree,0.09859154929577464,17350,0.09415559574393322,0.10302750284761607
1992,in school,Agree completely,0.04225352112676056,17350,0.039260132758177545,0.04524690949534358
