year,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Agree completely,0.1528971099505306,65,4281,0.15235726836200195,0.15343695153905926
1990,Lower Secondary Level,Agree,0.15307538936859233,74,4281,0.15253528998469745,0.1536154887524872
1990,Lower Secondary Level,Disagree,0.24602136221793372,124,4281,0.24537531457102693,0.2466674098648405
1990,Lower Secondary Level,Disagree completely,0.4480061384629434,246,4281,0.447260191886111,0.4487520850397758
1990,Upper Secondary Level,Agree completely,0.09431091864934826,224,4281,0.09409762633903627,0.09452421095966025
1990,Upper Secondary Level,Agree,0.09511858334377846,215,4281,0.09490447520996446,0.09533269147759245
1990,Upper Secondary Level,Disagree,0.19321867890772665,482,4281,0.19293053654280642,0.19350682127264687
1990,Upper Secondary Level,Disagree completely,0.6173518190991467,1585,4281,0.6169971112185374,0.617706526979756
1990,Post-secondary Non-tertiary Level,Disagree completely,1.0,41,4281,1.0,1.0
1990,First Stage of Tertiary Education,Disagree,0.17170527221905596,43,4281,0.17082465773419667,0.17258588670391525
1990,First Stage of Tertiary Education,Disagree completely,0.8282947277809442,196,4281,0.8274141132960848,0.8291753422658035
1990,Second Stage of Tertiary Education,Agree completely,0.07230477550522413,71,4281,0.07199058740315875,0.0726189636072895
1990,Second Stage of Tertiary Education,Agree,0.10280107573455369,84,4281,0.10243265269180701,0.10316949877730036
1990,Second Stage of Tertiary Education,Disagree,0.19645336406705935,200,4281,0.1959713731414052,0.1969353549927135
1990,Second Stage of Tertiary Education,Disagree completely,0.6284407846931628,631,4281,0.6278545793361435,0.629026990050182
1991,Lower Secondary Level,Agree completely,0.12662442853037495,49,4014,0.12611729617598566,0.12713156088476424
1991,Lower Secondary Level,Agree,0.17565460579746559,69,4014,0.17507431400469187,0.1762348975902393
1991,Lower Secondary Level,Disagree,0.279780533919539,121,4014,0.27909598699376803,0.28046508084530997
